# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.462192259100000502e-01 5.528814473099999960e-01
5.013103784400000373e-01 5.527040655299999550e-01
5.223491387900000005e-01 5.379836288199999483e-01
5.758113621999999543e-01 4.855630653399999885e-01
5.290091234599999526e-01 4.519903839500000187e-01
5.459225695199999562e-01 5.220493787400000141e-01
5.101090780899999455e-01 5.232685809399999499e-01
6.372925446699999608e-01 5.068031237000000244e-01
7.432283056599999771e-01 5.477231114899999698e-01
6.399641396499999857e-01 5.718380727199999791e-01
6.514758193199999825e-01 5.528897015399999448e-01
5.234701042399999560e-01 5.118221405799999735e-01
6.776608795099999805e-01 4.991761312999999922e-01
5.926994286800000289e-01 5.652178939699999960e-01
5.400205501699999466e-01 5.452716107699999704e-01
5.285337264399999624e-01 5.360555044799999447e-01
5.420183284499999754e-01 5.568360888800000241e-01
6.242511039999999456e-01 5.259817588099999774e-01
7.242256606500000471e-01 4.795266739299999803e-01
7.541091039199999679e-01 5.268035872699999844e-01
6.262903150099999872e-01 4.962276330800000079e-01
5.867662232600000527e-01 5.557254900500000483e-01
5.165252551400000280e-01 5.849601189399999956e-01
6.788006982400000000e-01 5.193000863600000239e-01
6.440091097900000339e-01 5.664517154999999526e-01
5.816681160700000186e-01 5.608969729399999604e-01
5.603359090399999687e-01 5.148121921799999612e-01
6.408447850199999740e-01 5.396913075999999476e-01
5.339894444299999599e-01 5.368518466099999609e-01
5.308272512799999676e-01 4.908350415700000191e-01
5.658985044200000036e-01 5.391669214200000004e-01
7.708069591799999731e-01 5.422111224600000279e-01
5.204072752099999644e-01 5.743629373899999946e-01
6.226259472899999814e-01 5.397587114099999805e-01
5.997809993199999523e-01 5.549769486000000196e-01
4.981214015000000050e-01 5.240321959200000546e-01
5.551813988599999528e-01 4.921551922699999859e-01
7.125513182199999518e-01 5.059266857299999920e-01
5.899325854700000482e-01 5.044748495899999963e-01
5.333926614499999719e-01 5.187376399199999932e-01
4.656244313899999820e-01 5.022891850599999763e-01
6.045893419000000213e-01 5.355356821600000261e-01
5.299127807700000359e-01 5.154718728199999545e-01
5.806016556499999925e-01 4.938812141300000236e-01
5.565835831300000036e-01 5.177868942300000166e-01
6.086856367099999776e-01 5.079058942899999929e-01
5.341947033099999631e-01 5.355013699799999749e-01
6.437628535599999591e-01 5.355078989299999481e-01
5.672437315799999658e-01 5.667746038500000028e-01
7.351707446499999854e-01 5.307715510699999584e-01
4.538613416699999736e-01 5.453739919900000288e-01
6.880405517300000051e-01 5.562654183699999866e-01
5.660864449800000475e-01 5.375399867000000276e-01
6.016767886099999574e-01 5.755287160199999974e-01
5.151855219700000044e-01 4.331554692699999820e-01
5.453823022299999490e-01 5.739682812999999939e-01
5.389530522400000079e-01 5.742428428800000484e-01
6.176863158500000006e-01 5.368367520100000290e-01
5.779736164100000018e-01 5.578775484000000340e-01
5.398026407699999529e-01 4.464812897600000108e-01
7.305275579400000163e-01 5.376713169000000292e-01
6.156127184599999858e-01 4.874661354500000043e-01
5.984578787300000036e-01 5.278413525799999784e-01
5.328626178599999985e-01 5.475265036499999960e-01
6.448478514700000108e-01 5.726330318900000327e-01
5.570373209300000239e-01 5.370750094299999722e-01
5.411401010199999861e-01 5.679791605199999704e-01
6.427526173399999987e-01 5.382127691100000444e-01
5.874530928400000240e-01 5.254400104199999921e-01
6.399005605900000004e-01 5.080692458600000183e-01
7.343100201200000177e-01 4.996263067799999735e-01
7.168144052699999547e-01 5.700160252399999461e-01
6.240781325599999985e-01 5.735915386600000110e-01
6.306478082599999979e-01 5.487299359599999704e-01
5.429651689500000211e-01 5.317302150599999555e-01
5.442716166700000135e-01 5.370339482899999517e-01
5.343516211200000088e-01 4.906621704799999928e-01
5.951303799299999531e-01 5.596978611299999740e-01
5.993984252699999793e-01 5.384004474400000406e-01
6.038882046700000394e-01 5.320229357200000342e-01
5.556944663299999698e-01 5.655916306799999571e-01
5.220525446699999517e-01 4.642926855100000250e-01
4.585205604600000040e-01 5.010446457499999617e-01
6.031299187999999978e-01 4.762586242599999853e-01
5.238331532800000190e-01 5.413136908200000263e-01
6.083484353800000521e-01 5.261541812700000209e-01
6.164545033499999604e-01 5.229349136600000003e-01
5.311166026000000429e-01 4.974990040799999735e-01
5.769884165099999906e-01 5.330688716300000518e-01
5.430576234799999735e-01 5.659851230300000369e-01
6.203917260300000347e-01 5.317696480400000425e-01
4.991062879700000066e-01 5.564522697499999504e-01
6.953336775399999725e-01 5.652262466999999901e-01
7.368904253700000462e-01 5.652305843799999563e-01
5.647675150600000027e-01 5.479228518700000050e-01
6.214281932799999852e-01 5.688862317399999702e-01
6.206367396899999944e-01 4.681083370799999921e-01
5.336546918700000308e-01 5.792081541900000463e-01
5.941021443099999688e-01 3.964296641300000257e-01
7.222885556000000484e-01 4.462339648299999961e-01
6.384906542799999585e-01 5.524968464099999643e-01
5.424399375599999740e-01 5.480754438899999581e-01
6.279563148000000261e-01 5.409828400099999657e-01
6.543793877800000436e-01 5.416612764199999486e-01
6.866034070500000031e-01 5.679581245999999473e-01
5.141668984099999617e-01 4.908295086200000212e-01
6.686592214500000075e-01 5.067761695000000399e-01
5.700121941200000375e-01 5.255009013800000517e-01
4.826552990199999837e-01 5.219047419200000260e-01
7.269903695399999588e-01 4.864598569799999939e-01
5.843814936300000262e-01 5.121739874399999781e-01
6.866505462999999976e-01 5.594905990899999848e-01
5.682465100300000405e-01 5.645154317699999647e-01
5.171215644900000186e-01 5.413967073700000077e-01
6.855673703700000399e-01 5.097234574800000306e-01
6.464575057900000532e-01 5.633479743199999445e-01
4.625486990300000101e-01 5.592773790399999667e-01
5.115012937199999721e-01 4.923107433000000199e-01
6.091991360299999769e-01 5.263376897399999477e-01
5.218073579299999931e-01 5.982247048100000075e-01
4.466607076099999851e-01 5.505545506500000297e-01
5.794942123299999803e-01 5.139119650500000303e-01
6.895238375700000200e-01 5.665230546799999711e-01
5.033556648400000499e-01 5.540262031799999543e-01
7.191093696000000479e-01 4.982159233999999826e-01
5.959410860799999599e-01 5.161054797799999871e-01
5.576413671700000130e-01 4.771241292699999748e-01
5.896112782600000379e-01 5.470035337399999920e-01
7.241580470499999755e-01 5.450592614699999450e-01
5.044429168899999816e-01 5.383966646000000189e-01
4.433451669799999828e-01 5.048663696599999806e-01
7.123868077599999626e-01 5.498144831600000337e-01
5.309948868899999619e-01 4.686042764100000202e-01
5.703227446999999950e-01 5.239748784700000162e-01
6.366838053400000197e-01 5.014446816800000040e-01
8.127870761700000113e-01 5.235712257300000338e-01
6.693103044899999521e-01 4.899634952399999910e-01
5.779033459700000375e-01 5.137028006399999569e-01
5.182880100400000245e-01 5.162166393799999531e-01
5.639207407899999858e-01 5.323809256499999476e-01
7.900619894499999463e-01 4.904506293199999978e-01
5.846308282400000111e-01 4.443553654299999822e-01
5.643097706799999891e-01 5.943288198399999667e-01
5.962708197099999552e-01 5.840373794800000073e-01
6.850555861999999552e-01 5.299765814200000369e-01
5.623556782299999890e-01 5.069276015300000493e-01
7.293249904099999847e-01 5.074273849999999531e-01
4.827781688800000248e-01 5.857809709400000342e-01
5.403221252100000038e-01 4.950380597199999788e-01
5.011372171500000361e-01 4.706037907300000267e-01
5.682668956699999940e-01 5.908315207200000030e-01
5.452548988700000043e-01 5.272919935800000069e-01
4.915846320600000263e-01 5.448729781100000169e-01
6.751761147100000526e-01 4.665389972799999785e-01
6.043843340800000297e-01 4.557873770099999944e-01
5.476157900000000467e-01 5.820646717199999820e-01
5.475878696199999451e-01 5.481961180300000125e-01
6.311438440200000111e-01 5.153174386000000107e-01
7.235704243199999608e-01 5.152991417500000226e-01
5.631995367200000047e-01 5.357622704800000246e-01
6.023685784300000234e-01 4.941958837700000107e-01
5.407387833900000329e-01 5.937230900000000089e-01
5.660574485499999531e-01 5.214668152400000478e-01
6.891905903599999661e-01 5.267404426399999728e-01
6.157109644499999535e-01 4.953185500699999744e-01
6.204336082200000435e-01 5.179794079399999696e-01
6.377364399099999526e-01 5.235352029800000029e-01
4.859445744900000030e-01 5.026931690200000524e-01
5.661589123300000415e-01 5.197625494299999982e-01
5.306361976300000283e-01 5.287867987300000072e-01
6.080318183399999743e-01 5.560787418000000537e-01
5.696478243799999452e-01 5.705984781099999736e-01
6.132094229000000229e-01 5.694553729100000350e-01
6.274176401900000144e-01 5.109547315400000400e-01
8.796244436500000319e-01 5.169771251200000473e-01
6.437926537000000504e-01 5.685953535000000114e-01
6.702331912200000241e-01 4.939096334499999963e-01
6.010023090199999585e-01 5.306068983799999694e-01
6.249664986399999789e-01 4.435678091299999903e-01
5.057447464400000037e-01 4.900367230100000082e-01
5.508811377700000289e-01 4.704832001500000027e-01
5.424999502299999721e-01 5.361566214699999833e-01
6.139747228699999892e-01 4.879144890100000076e-01
5.327031439099999544e-01 5.098972279000000274e-01
5.385508273400000379e-01 5.913372047099999529e-01
5.950060253700000246e-01 5.146244201999999879e-01
4.628727816200000067e-01 4.798593587100000168e-01
5.717548496400000069e-01 5.743949286599999704e-01
5.491248096499999898e-01 5.675084730399999611e-01
5.110122582999999663e-01 5.505424861500000100e-01
5.306559269099999643e-01 4.897358948600000206e-01
5.325024916999999691e-01 4.693322744000000268e-01
5.349925368600000342e-01 4.903055510300000086e-01
5.247009116399999895e-01 5.796803881800000058e-01
7.702106421800000158e-01 5.987656046999999537e-01
5.462927803399999505e-01 4.830907646000000000e-01
7.670321190400000155e-01 5.331743689200000302e-01
4.617392386799999970e-01 4.926528192199999823e-01
6.035302634200000460e-01 4.864736192699999906e-01
5.790510783000000217e-01 5.225006085100000197e-01
5.407102874100000456e-01 5.028607028899999554e-01
7.100177278499999467e-01 5.822932543400000105e-01
7.315097881900000099e-01 5.137312154900000039e-01
5.887980046299999826e-01 5.258082380699999892e-01
4.765323166500000096e-01 4.086482900300000276e-01
5.114835581700000189e-01 5.145829577999999627e-01
5.006629244400000456e-01 5.849969609899999812e-01
5.807557729500000265e-01 5.809702834100000102e-01
4.768701140000000116e-01 5.783346474199999587e-01
6.465972075800000551e-01 5.140688563799999944e-01
7.058206114799999709e-01 5.058905179599999524e-01
5.681102290899999741e-01 5.446991018500000337e-01
5.568051226100000362e-01 5.032488771199999933e-01
5.381582223599999937e-01 4.563720066499999950e-01
5.813871472399999574e-01 5.506243206399999979e-01
7.418015503599999505e-01 5.724250494699999470e-01
8.257323679700000474e-01 5.741235664899999591e-01
5.609213743900000049e-01 5.322246532100000094e-01
4.887253556500000262e-01 5.294826900500000377e-01
6.395145439199999560e-01 5.718014960899999721e-01
6.078394880799999900e-01 5.092277156900000268e-01
6.297601102100000015e-01 5.408714794500000256e-01
5.212765391400000503e-01 4.968677286000000026e-01
5.249190801899999981e-01 5.016603871600000542e-01
5.156900039699999772e-01 5.136661902000000390e-01
5.440517742099999499e-01 5.068304911900000098e-01
5.003022800599999931e-01 5.311950588499999570e-01
5.859598299399999544e-01 5.134567784600000406e-01
5.643620107300000299e-01 5.230787899300000099e-01
6.045438798800000235e-01 5.397672965399999967e-01
7.551774435300000476e-01 5.248349093799999920e-01
6.644337132800000045e-01 5.266183145099999630e-01
5.783986389799999905e-01 5.964973371099999699e-01
4.867550172899999805e-01 5.074712876900000502e-01
5.567426101200000366e-01 5.630079673700000287e-01
5.615743087900000319e-01 5.221472148000000368e-01
4.465907986700000110e-01 5.219016592199999804e-01
5.448651403299999973e-01 5.584277640200000503e-01
5.922131857200000349e-01 5.189546551100000515e-01
6.915070043100000063e-01 5.491611731400000140e-01
5.558712403500000176e-01 5.301255325200000534e-01
7.069325391399999825e-01 5.563621102700000431e-01
6.224273100299999584e-01 5.148787527200000547e-01
4.976228592599999945e-01 5.632314919599999969e-01
5.406090499100000279e-01 4.867462218999999979e-01
6.248966014500000332e-01 4.727384427799999900e-01
4.829265038600000226e-01 5.329563771499999936e-01
5.221325901300000183e-01 5.453127158699999644e-01
6.402198965199999980e-01 4.955739660399999802e-01
6.559937966800000186e-01 4.830500573100000028e-01
6.188341530900000054e-01 5.546157062200000043e-01
5.759802631899999525e-01 5.092136431399999497e-01
6.267842134500000162e-01 5.135369033600000188e-01
4.563066325799999823e-01 5.196426759400000206e-01
5.071647737300000180e-01 5.344340008300000333e-01
4.814236487899999917e-01 5.348431626499999814e-01
5.526355897100000414e-01 5.092133151100000088e-01
5.110580158499999914e-01 5.213371899800000042e-01
5.041092066000000260e-01 4.547082748399999819e-01
5.985715550700000387e-01 5.597156247900000325e-01
6.802677489699999747e-01 5.544426071000000400e-01
5.660952184299999912e-01 5.178634431799999938e-01
5.318395156499999832e-01 5.341586878199999777e-01
5.854448709399999728e-01 5.756610121299999827e-01
6.631095383599999726e-01 4.674548505600000237e-01
6.093763653599999497e-01 5.634780948099999964e-01
6.749030959099999727e-01 5.469009026500000203e-01
6.647976691200000454e-01 5.248665933599999667e-01
7.588449369899999963e-01 5.105249487599999858e-01
6.113248676400000470e-01 5.280940291900000361e-01
5.648036376099999645e-01 5.633834732900000475e-01
5.740303204600000209e-01 5.076041050199999738e-01
5.596540673500000063e-01 5.755247406100000296e-01
6.562854526700000468e-01 5.400317454899999925e-01
5.193123290400000203e-01 5.186428200999999572e-01
5.788350946000000441e-01 5.415814803299999758e-01
4.735675598599999869e-01 4.868320412700000155e-01
6.345297048600000434e-01 5.351849377199999758e-01
5.340206256099999660e-01 5.466026344200000109e-01
6.431641123100000357e-01 4.822951369199999783e-01
8.022416661200000298e-01 5.358257635900000038e-01
6.020309715199999578e-01 5.196818108499999811e-01
5.820534013400000539e-01 5.253167969800000003e-01
5.764156610299999706e-01 4.831302317500000276e-01
6.151959464999999794e-01 5.499434228299999727e-01
6.138840201199999846e-01 6.156706660099999784e-01
4.390461255199999968e-01 5.137516118699999579e-01
4.560518691100000077e-01 5.005363522200000359e-01
4.908677174300000168e-01 5.310074329099999657e-01
4.889395812099999739e-01 5.122360844200000152e-01
7.104448456699999914e-01 5.717772593900000144e-01
4.546769040099999937e-01 5.102469616999999458e-01
6.816359664600000201e-01 5.044885310300000203e-01
5.252803992600000305e-01 5.194952232299999695e-01
5.495895948300000278e-01 5.155489091599999574e-01
6.031966111500000061e-01 5.227383010699999666e-01
5.297348293100000438e-01 4.956341561400000040e-01
5.548587957499999668e-01 5.070631972600000426e-01
3.930314304499999967e-01 5.060772906699999574e-01
4.766827668499999948e-01 5.598639135999999850e-01
6.354748905499999490e-01 5.229409522900000384e-01
6.834413041900000430e-01 5.284674572399999937e-01
4.119287041999999954e-01 5.575322480100000089e-01
5.193219576800000015e-01 5.074352084400000074e-01
6.852686342099999495e-01 5.330653060200000182e-01
5.184785379299999830e-01 5.189224762099999833e-01
6.640973578500000141e-01 4.635583253600000231e-01
4.776145010699999749e-01 5.254363928199999867e-01
5.218651215899999807e-01 5.177875037900000477e-01
5.567375188500000016e-01 5.433536688900000300e-01
6.673141895199999896e-01 4.799966873000000023e-01
5.292868216299999595e-01 5.342963057899999813e-01
4.999087512300000036e-01 5.646552757599999639e-01
6.091236405000000076e-01 4.840400171099999982e-01
5.550146039800000208e-01 5.582228634700000525e-01
6.501102379300000011e-01 4.904732239899999846e-01
5.719478926300000099e-01 5.200737498599999897e-01
4.980830449399999971e-01 5.797568520800000513e-01
6.348810820900000484e-01 5.879593712399999728e-01
5.489294981900000314e-01 5.229732816400000095e-01
5.809370633699999509e-01 4.918333040199999728e-01
5.610300089299999904e-01 5.571627841099999756e-01
4.823601296600000254e-01 5.350886063299999940e-01
6.518320031700000072e-01 5.637074657799999722e-01
5.558680170799999987e-01 5.420553715100000503e-01
6.508530227200000073e-01 5.403884527200000232e-01
5.181031952100000337e-01 5.486620038499999685e-01
5.180092028199999588e-01 5.304719490399999460e-01
5.690693064999999828e-01 5.083375041900000113e-01
5.662749916899999514e-01 5.326060817600000163e-01
4.967358311899999768e-01 5.337378672300000515e-01
5.518762376400000447e-01 5.735200890899999626e-01
6.229596337399999628e-01 5.394332719700000167e-01
7.418557679099999635e-01 5.518536329500000059e-01
5.927817052699999589e-01 5.853071503300000256e-01
4.512711535600000268e-01 4.759901530699999772e-01
5.583184782100000243e-01 5.258935088399999680e-01
5.154934911699999844e-01 5.161323687500000146e-01
5.676588849400000525e-01 5.423913742299999452e-01
4.494895688200000183e-01 5.556859981499999712e-01
5.867785280999999742e-01 5.405742184199999745e-01
6.808095867100000254e-01 5.497523914299999870e-01
6.610617952999999769e-01 5.933928368099999906e-01
5.888830908900000161e-01 4.941579482799999812e-01
7.055026205400000139e-01 5.376351344499999962e-01
6.612390188500000265e-01 5.713200474599999801e-01
4.622944694500000229e-01 5.904293915399999593e-01
6.098556440600000350e-01 4.898671458500000186e-01
6.615167557600000192e-01 5.124624581000000179e-01
6.544208966900000313e-01 5.230224765200000014e-01
5.860702747899999565e-01 5.081859019000000144e-01
8.285059984100000552e-01 6.094996967200000393e-01
6.103257370400000381e-01 5.212105078900000077e-01
5.750555519000000171e-01 5.135380256299999502e-01
5.855848876300000505e-01 5.080534860200000002e-01
6.663929112099999941e-01 5.409200687699999843e-01
6.342276253199999880e-01 5.433806475600000407e-01
5.750398418200000084e-01 5.093347437699999869e-01
5.732630543100000198e-01 5.820869546500000435e-01
6.318545105399999695e-01 5.014928858199999562e-01
7.353300150799999546e-01 5.351587705600000522e-01
5.619027086300000251e-01 4.927769347600000072e-01
5.248570002400000378e-01 4.837447320600000156e-01
4.735518317599999860e-01 4.689112449799999749e-01
7.330538804199999703e-01 5.731398358200000542e-01
6.425799161299999840e-01 5.375760464800000138e-01
6.694782321700000205e-01 4.831878419100000266e-01
5.593344438799999763e-01 5.195490159700000277e-01
7.280961199400000083e-01 5.520597863699999719e-01
6.414028778999999458e-01 5.688812823700000187e-01
5.934054559200000467e-01 4.406290806000000004e-01
5.140936710400000331e-01 4.961737399799999726e-01
5.543528965099999706e-01 5.464637734199999652e-01
4.663844852499999805e-01 5.474249378700000168e-01
5.189447014900000488e-01 5.185830791700000164e-01
5.785434625800000008e-01 5.679780153600000325e-01
5.698206395599999530e-01 4.943696999500000189e-01
5.334291634200000187e-01 5.012340757500000077e-01
6.436533792999999948e-01 4.684701839500000076e-01
5.493127563499999866e-01 5.676385314599999843e-01
6.133637202399999655e-01 5.485882877400000135e-01
6.042937625300000004e-01 5.514601016400000333e-01
6.870194087200000022e-01 5.595756668700000436e-01
6.686178829300000181e-01 5.243813583999999972e-01
7.367602071000000086e-01 4.565019490100000188e-01
6.102143031600000267e-01 5.425708625199999746e-01
4.460681384699999863e-01 5.427851921199999818e-01
6.422629876000000015e-01 5.142176243199999552e-01
6.150877713900000376e-01 5.298697518199999568e-01
4.643228678899999906e-01 4.258085805099999788e-01
5.841170860500000117e-01 4.657461848000000182e-01
6.570138029600000040e-01 4.819424753200000078e-01
5.587458556700000134e-01 5.426309135300000364e-01
6.220229938200000364e-01 4.888746602299999799e-01
5.537006391600000077e-01 5.529602985199999488e-01
6.274476255199999963e-01 5.414263159300000128e-01
5.595977297399999939e-01 5.507843027300000083e-01
5.069610320899999856e-01 5.409605891900000074e-01
6.401184268299999758e-01 5.172901648600000124e-01
6.009823193100000127e-01 5.963262363000000343e-01
5.530203484700000338e-01 4.578100128300000016e-01
5.447570122799999526e-01 5.223005512599999678e-01
6.544944688399999544e-01 5.254299486600000346e-01
7.668885922000000521e-01 5.514883479300000113e-01
5.672200593899999754e-01 5.187208784600000344e-01
6.848096752400000264e-01 5.069441568100000461e-01
6.996009827800000469e-01 5.406317699099999485e-01
5.215158196700000470e-01 5.256360626499999578e-01
6.348234446799999597e-01 5.828725454900000047e-01
5.663325855999999936e-01 5.645444828400000281e-01
6.272503163599999487e-01 5.120338719100000491e-01
5.905074707699999870e-01 5.225737725600000383e-01
5.486206834400000343e-01 5.358535561299999639e-01
6.750658416400000528e-01 5.443731903699999819e-01
5.350368999200000308e-01 4.705427580600000104e-01
5.308672493599999598e-01 5.235464575599999559e-01
6.298124519200000160e-01 5.547969039000000269e-01
5.570455568100000088e-01 5.131817427299999457e-01
6.884552712999999491e-01 5.411885588599999464e-01
4.766043325700000111e-01 5.206005889799999453e-01
5.171662221799999681e-01 5.156138905899999569e-01
5.890873603299999761e-01 5.416997544299999578e-01
6.669511607000000453e-01 5.291264948499999621e-01
5.761918102499999916e-01 5.156924139499999837e-01
5.763650409699999644e-01 5.156828398199999608e-01
6.856838775600000435e-01 4.929410677300000154e-01
5.100115600400000337e-01 5.178458352999999459e-01
5.405020971799999741e-01 5.219636371300000466e-01
5.349464457000000506e-01 5.234664219200000357e-01
5.763137318700000122e-01 5.305575488699999509e-01
5.427095332600000432e-01 5.637403805799999779e-01
5.983630374099999649e-01 5.884892284999999612e-01
6.466728484599999494e-01 5.351424071300000529e-01
6.558917402399999652e-01 5.197238249400000232e-01
5.199693175299999748e-01 5.077436810400000056e-01
7.445478191100000087e-01 5.509619453999999861e-01
6.498143912999999605e-01 5.106715645199999543e-01
5.383312431100000239e-01 5.821542917499999970e-01
5.621652766000000412e-01 5.177545293999999965e-01
6.293462972200000172e-01 5.153883779800000342e-01
7.378902647799999714e-01 5.022011111299999886e-01
5.916822588700000329e-01 5.223027370799999680e-01
5.326673493500000411e-01 5.360998151300000458e-01
5.312518146800000451e-01 5.060011943000000123e-01
5.773953338399999691e-01 5.502797871000000285e-01
6.689865344300000016e-01 5.426300151299999763e-01
5.863188658200000347e-01 5.488396439799999582e-01
5.420040739600000546e-01 5.295460616799999576e-01
5.635694484000000060e-01 5.366100106700000261e-01
6.282629791499999561e-01 5.644025382799999768e-01
6.959189766400000199e-01 5.011978388000000173e-01
8.096787646499999935e-01 5.542586562500000369e-01
5.923733653199999560e-01 5.834025776400000307e-01
5.000019121400000044e-01 5.042712111299999522e-01
6.243266747100000291e-01 5.268433254300000090e-01
5.603721013200000378e-01 5.802068151799999463e-01
6.117949084899999557e-01 5.842806804500000339e-01
5.427748778800000062e-01 5.279726272000000442e-01
5.436540427799999575e-01 5.129819066899999891e-01
5.821939245599999646e-01 5.534324601100000240e-01
6.025218080299999945e-01 5.284187296800000322e-01
6.646598141699999740e-01 5.012627183600000258e-01
5.723070429200000087e-01 5.415158921299999539e-01
5.391383661099999891e-01 5.704065566299999501e-01
4.901719004699999771e-01 5.491459228999999720e-01
5.319095980800000456e-01 5.251721420399999563e-01
5.313666404400000376e-01 5.477925312300000460e-01
6.848607889400000204e-01 5.196189800299999551e-01
5.572754459400000027e-01 4.916699381399999846e-01
4.987843404499999744e-01 5.677992603899999491e-01
6.710291434799999788e-01 5.476172582499999608e-01
5.538030313999999787e-01 5.838469792199999508e-01
5.417417489900000493e-01 5.538725850700000342e-01
5.853235911199999864e-01 5.289025227700000498e-01
5.823618425100000051e-01 4.913936085200000248e-01
5.454297131799999976e-01 4.999893353700000098e-01
7.373566881799999972e-01 5.558734288000000134e-01
5.604600364499999765e-01 5.818909906800000531e-01
5.994414651099999602e-01 5.423032296399999952e-01
5.995122769899999815e-01 5.674208777800000547e-01
6.295175592999999736e-01 5.162464692199999483e-01
5.900932144099999554e-01 5.448830001700000203e-01
8.001174857999999723e-01 5.342183857600000252e-01
5.344872374000000370e-01 5.204410113199999799e-01
5.777748204499999485e-01 5.418029030900000098e-01
5.046321290499999890e-01 5.579890329200000165e-01
5.617911909899999667e-01 5.253980453400000084e-01
5.658699048999999981e-01 4.612426383100000082e-01
5.233485429199999928e-01 5.239603512299999544e-01
6.878076974300000312e-01 5.504798192300000004e-01
7.026958848500000077e-01 5.102316234199999467e-01
4.249987217399999739e-01 5.930915808400000211e-01
6.069858873900000340e-01 4.882684562799999850e-01
5.656319978199999543e-01 5.563871291799999952e-01
5.111262954999999941e-01 5.045049538600000494e-01
7.894566401300000535e-01 5.942923026799999953e-01
4.679773879299999884e-01 5.638797988999999511e-01
6.895082670800000146e-01 5.500477744899999744e-01
5.168080453600000235e-01 5.623286741699999869e-01
7.310483411999999515e-01 4.602775574399999847e-01
5.628476281299999995e-01 5.551889730800000367e-01
5.539726259199999614e-01 5.276729342299999459e-01
5.254436742400000471e-01 4.825945438900000051e-01
5.706578931500000396e-01 5.102218828700000319e-01
6.264642509800000258e-01 5.383094118900000336e-01
6.268146462200000490e-01 4.888977538500000053e-01
5.612124576500000517e-01 5.730069590399999857e-01
5.410597407999999664e-01 5.149848989099999885e-01
6.276776483799999529e-01 5.425164546899999829e-01
6.620119158799999681e-01 5.793296488200000427e-01
5.630018763999999898e-01 5.728567614699999755e-01
7.102757304600000321e-01 5.397645370500000483e-01
7.433942752800000164e-01 4.784664517400000205e-01
5.629837262300000367e-01 5.721878692699999824e-01
5.199468729599999728e-01 6.216164237700000372e-01
6.446759715800000068e-01 6.175519980700000522e-01
5.214897778699999487e-01 4.737459766800000138e-01
6.010342192400000005e-01 5.080467399400000472e-01
6.005021012500000310e-01 5.721987280900000528e-01
5.112357887199999729e-01 5.075150317300000102e-01
6.319652413399999835e-01 5.518367193400000037e-01
6.420464936699999958e-01 5.540387132499999812e-01
5.477324336400000160e-01 5.322015088299999475e-01
6.209562184700000431e-01 5.620687300500000205e-01
5.423580017900000438e-01 5.704735044600000027e-01
4.956977434400000049e-01 5.605849183900000199e-01
6.537785659399999449e-01 5.338376785599999730e-01
6.045010962200000337e-01 6.094179837400000022e-01
7.541058855900000246e-01 5.625757423799999657e-01
5.344096546800000125e-01 5.009594382199999973e-01
5.084537183999999765e-01 5.061482525099999519e-01
6.876633148399999840e-01 5.019481681099999815e-01
6.317049612799999769e-01 5.776932452799999895e-01
5.757048725500000241e-01 5.144118292799999548e-01
5.206580519200000312e-01 5.375875187699999946e-01
5.320386428200000184e-01 5.287355622299999558e-01
5.181486497999999719e-01 4.968254733099999876e-01
4.797155451899999812e-01 5.326761663800000379e-01
5.357251551499999653e-01 5.205539512600000362e-01
8.031043642899999835e-01 5.876451519800000023e-01
5.928954333400000554e-01 4.999056675499999880e-01
5.538128987599999498e-01 4.341949253199999803e-01
5.229087381500000520e-01 5.091461758899999968e-01
5.763970781199999616e-01 6.156656244299999470e-01
5.370419203299999777e-01 5.347562656200000042e-01
5.152712091600000210e-01 5.291443796800000543e-01
6.873000277999999907e-01 5.057229968299999934e-01
6.423149993000000224e-01 5.054458395699999995e-01
5.300249627899999982e-01 5.344772473400000168e-01
6.426171923500000327e-01 5.467294704599999777e-01
7.816211225900000503e-01 5.141099640999999831e-01
5.266874169899999902e-01 4.845931007900000087e-01
6.897891861499999555e-01 5.481309232500000128e-01
6.601435956700000274e-01 4.727815422700000214e-01
5.862478154200000402e-01 5.351076442500000141e-01
6.773853500900000046e-01 5.040885965600000462e-01
6.671520429099999649e-01 5.144943326199999944e-01
5.419730260499999730e-01 5.070369360699999994e-01
5.227678662100000428e-01 5.337197421599999547e-01
5.524392101099999675e-01 4.982084170700000203e-01
6.434303836400000476e-01 4.543312401999999861e-01
4.408849679399999832e-01 5.805820782699999683e-01
4.927823140600000040e-01 5.378721571600000306e-01
5.879753683499999717e-01 5.535557338600000099e-01
5.766161786600000339e-01 5.485902097100000541e-01
6.754980606699999557e-01 4.840895797199999961e-01
7.525330592300000232e-01 4.606814111900000008e-01
6.015480770800000210e-01 4.997158258800000197e-01
7.243471440600000033e-01 5.410199243800000168e-01
8.908674381600000247e-01 5.364652075700000466e-01
6.013370574799999924e-01 5.397691961699999652e-01
3.720316209899999782e-01 5.889323877500000082e-01
5.930244825299999523e-01 5.552370315100000342e-01
7.625054734799999734e-01 5.620442655899999806e-01
6.752677247499999647e-01 5.200023077800000060e-01
5.261335617300000322e-01 4.872075202100000224e-01
6.716714956499999500e-01 5.535000368700000450e-01
7.951849038099999545e-01 4.755583997799999740e-01
5.778038745900000439e-01 5.763256369500000531e-01
