# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.909106986200000133e-01 4.442573485399999855e-01
2.281723783100000069e-01 4.774136761000000173e-01
1.314841480199999968e-01 4.210266780599999925e-01
1.903771258199999927e-01 4.033766495200000191e-01
1.392072066199999958e-01 4.201897795000000269e-01
1.174950168499999947e-01 3.871282589500000260e-01
1.028585392699999934e-01 3.752031343500000227e-01
1.617723268100000056e-01 4.019427188499999914e-01
2.053634273499999885e-01 4.750391545800000115e-01
1.425838019600000062e-01 3.986044525199999855e-01
1.402135442499999884e-01 3.944594236200000270e-01
1.667466421200000104e-01 4.393774818699999751e-01
1.143546243800000056e-01 4.510242435599999822e-01
1.762085975000000082e-01 3.947746353000000097e-01
1.693860899000000086e-01 4.747145860299999964e-01
1.569118449799999926e-01 3.705875763200000006e-01
1.136287753300000009e-01 3.759207706600000143e-01
1.182035421200000047e-01 3.762078034099999857e-01
1.424353607999999938e-01 4.177098062399999812e-01
2.143298555800000060e-01 4.403340346299999819e-01
1.039098345899999998e-01 3.633073768699999762e-01
1.618944741599999959e-01 3.788142877399999775e-01
1.230067059099999999e-01 4.685538446699999970e-01
4.011899488999999819e-01 4.607076172699999805e-01
1.706000084900000102e-01 3.471945566199999833e-01
1.417704465700000138e-01 3.794392690400000268e-01
1.352992934899999999e-01 4.141717246400000163e-01
1.942012699000000009e-01 4.582454149099999818e-01
2.486817428699999999e-01 4.669770835000000009e-01
2.934216274700000016e-01 3.721315151399999799e-01
1.445616822799999923e-01 4.361011688700000000e-01
1.105006706699999952e-01 3.551513379799999814e-01
1.686856053000000133e-01 4.328238806799999949e-01
1.950129779299999977e-01 4.826052557600000181e-01
2.680195012900000173e-01 4.344287338500000262e-01
1.619560124199999895e-01 4.628846112300000204e-01
1.648890152499999928e-01 3.978589226600000028e-01
1.683031140800000103e-01 3.713154283199999739e-01
1.711679356599999924e-01 3.768332304199999983e-01
2.198438952700000060e-01 4.642676529800000007e-01
2.870418735399999921e-01 4.475768402299999948e-01
2.020445550299999893e-01 4.283681245500000068e-01
2.688586315800000071e-01 4.449026449099999780e-01
1.548821258099999931e-01 4.528497203199999821e-01
1.291780794899999862e-01 4.373973366200000212e-01
1.183956295500000061e-01 3.773859162900000119e-01
1.963557499899999947e-01 4.411775643499999955e-01
1.327812315799999920e-01 4.250143527899999940e-01
2.237597436900000125e-01 4.630433168499999974e-01
1.700335279699999869e-01 4.688381334400000267e-01
1.312064402500000004e-01 3.924864521599999989e-01
1.362715274200000104e-01 4.146155106900000220e-01
1.120793879299999962e-01 4.095489875500000210e-01
2.168802371499999881e-01 4.493654867099999839e-01
1.833371100800000042e-01 4.833936013799999820e-01
1.369376423900000028e-01 4.085086262400000057e-01
1.710208597100000005e-01 4.149650534000000057e-01
1.108643978800000068e-01 4.037176209500000224e-01
1.916448862100000039e-01 4.431037189600000037e-01
4.853305453599999764e-01 5.098156752100000411e-01
2.360321962599999934e-01 4.477172613900000098e-01
1.660469458000000120e-01 4.220448379000000250e-01
1.591701732599999919e-01 4.288869839300000208e-01
1.724641754800000093e-01 4.398892006199999760e-01
1.562344096699999907e-01 4.734567689999999995e-01
1.283658287599999948e-01 3.893036697300000237e-01
1.484377172599999906e-01 4.027829210800000226e-01
1.317511554899999937e-01 4.585061328200000230e-01
1.057883465200000067e-01 3.775424608899999868e-01
1.178785965500000060e-01 3.722093171199999939e-01
1.475578819399999964e-01 4.556845718900000008e-01
1.791217896199999993e-01 4.319501809199999820e-01
1.744506068599999959e-01 4.357527589399999846e-01
1.426181157699999980e-01 3.968307031300000176e-01
1.199041890700000002e-01 4.786726966100000036e-01
1.412034986000000047e-01 4.116415422799999946e-01
1.537427080900000131e-01 4.279380150900000124e-01
1.257945782500000109e-01 4.571075841000000195e-01
2.634645930999999774e-01 4.414403804200000003e-01
2.365082089399999921e-01 3.981081759499999762e-01
1.117787750099999977e-01 4.149228746899999987e-01
1.403253246399999987e-01 4.023292249300000067e-01
1.167704573200000068e-01 4.184095569499999834e-01
1.341178666500000005e-01 4.125499010199999983e-01
1.167491481899999989e-01 4.514898693600000179e-01
1.611610301999999995e-01 4.343374616599999793e-01
1.674596661499999917e-01 3.774799164600000090e-01
1.133775512399999991e-01 3.900285074300000043e-01
1.156843679000000014e-01 4.186866045500000078e-01
1.630120580899999949e-01 4.244496090900000129e-01
1.172127280699999941e-01 3.482774176999999804e-01
1.600233752200000137e-01 4.258857739599999914e-01
1.859515466399999928e-01 3.904587223600000101e-01
1.801553087799999953e-01 4.706460613599999787e-01
1.696314513099999866e-01 4.205297021400000168e-01
2.550893388100000103e-01 4.294601439699999856e-01
1.391822068000000134e-01 4.412121158499999751e-01
1.327668381700000122e-01 3.807304946399999723e-01
1.679319295199999951e-01 4.675622318400000088e-01
1.925365152700000138e-01 4.249260573099999938e-01
1.462212032499999870e-01 4.127879519800000119e-01
1.647677329999999996e-01 3.518884996100000162e-01
2.127798273700000076e-01 3.894291961399999891e-01
1.494318232300000104e-01 4.100373470700000023e-01
2.656093672700000075e-01 4.473443621400000070e-01
1.207700029000000064e-01 4.472334702799999895e-01
1.462227997199999907e-01 3.994668272899999928e-01
2.690042530000000265e-01 5.190180072400000233e-01
1.875953110699999926e-01 4.533356656499999970e-01
2.104403188199999997e-01 4.370329402900000049e-01
1.575342632800000031e-01 4.168997158600000197e-01
1.700145437299999951e-01 4.384180897600000182e-01
1.565471641199999986e-01 3.937229337700000054e-01
2.943182737200000232e-01 5.240861808700000291e-01
1.073502598700000060e-01 4.883835566299999931e-01
1.366720017499999940e-01 3.927217639000000204e-01
1.297249678700000131e-01 3.975492101399999978e-01
1.099053361999999950e-01 4.433391570499999879e-01
1.155777047299999943e-01 4.026419020099999968e-01
1.372073790099999913e-01 4.437445033499999858e-01
1.553602887299999902e-01 3.911408485999999796e-01
2.190768125700000013e-01 4.597915944000000033e-01
1.349390557600000096e-01 3.694776737400000122e-01
1.642949164599999956e-01 4.482563969999999731e-01
1.480354660000000044e-01 4.385472276299999805e-01
1.373575645800000078e-01 4.189850802100000271e-01
1.070384151299999947e-01 3.913455660099999789e-01
1.984947822400000006e-01 4.392102103800000212e-01
1.357704885699999864e-01 3.716700291300000236e-01
1.159361346599999953e-01 4.551648211100000063e-01
1.147591194300000006e-01 3.629473990200000055e-01
1.715274945499999926e-01 4.335755557800000104e-01
2.510721223699999838e-01 4.867450428399999751e-01
9.972466156499999734e-02 4.560572491100000070e-01
2.120183690000000121e-01 4.902399235800000143e-01
2.538942025200000008e-01 4.468201845800000016e-01
2.607745771300000182e-01 4.100731497399999759e-01
1.563664811899999896e-01 4.160270568200000185e-01
1.665274841399999872e-01 4.070984749400000102e-01
1.984196329500000078e-01 4.314809412100000241e-01
1.477461928500000132e-01 4.659535869699999999e-01
1.969142850299999969e-01 3.730405993600000025e-01
2.352617588400000015e-01 4.898073457000000075e-01
1.526459849100000044e-01 4.501131642999999793e-01
1.341271753799999911e-01 5.033342363299999622e-01
1.146108293299999970e-01 3.628602943199999986e-01
1.371477315600000135e-01 4.227570230800000162e-01
1.615098366499999882e-01 4.023907329699999980e-01
1.208140190099999955e-01 3.971124736800000221e-01
1.545035653200000081e-01 4.321955845800000140e-01
2.440366255399999962e-01 4.779483398000000105e-01
1.644851621500000027e-01 4.257148805100000044e-01
1.649689994400000137e-01 4.233498040199999979e-01
1.696465330999999965e-01 4.294600313899999966e-01
1.192035853099999987e-01 4.616806458300000138e-01
1.689478602699999998e-01 3.695336059400000095e-01
1.659551857200000091e-01 4.469340685900000110e-01
1.261816269300000126e-01 3.254951246100000195e-01
2.897386769399999951e-01 4.954911617300000182e-01
1.623915171399999968e-01 4.839237797400000041e-01
1.031307726100000044e-01 4.159543750099999881e-01
2.238997526100000024e-01 4.579320661899999867e-01
1.796655289400000133e-01 3.861349682099999847e-01
1.530224162499999874e-01 3.886391602100000009e-01
2.845084740900000186e-01 5.561783865499999591e-01
1.148983790399999982e-01 4.219296063699999877e-01
8.639616307500000425e-02 3.594853823199999909e-01
3.576762667000000229e-01 4.752642217099999900e-01
1.740344162499999903e-01 4.242756998900000243e-01
1.481936605399999940e-01 3.937816498999999748e-01
1.349249392499999867e-01 3.951689917199999735e-01
1.808107515000000054e-01 4.019426945399999784e-01
1.061439652299999981e-01 4.791017974299999760e-01
2.034843111300000118e-01 4.924416038800000228e-01
2.042452490399999931e-01 4.023773547000000228e-01
1.559767699800000129e-01 3.672595140700000149e-01
2.479360616500000114e-01 4.467891602099999804e-01
1.452923004799999973e-01 3.262075982300000065e-01
1.681122769800000027e-01 4.613529945800000087e-01
1.729868739000000044e-01 4.140328481300000196e-01
1.404837871200000088e-01 3.602096370499999756e-01
1.276489635599999950e-01 3.970860100599999942e-01
1.270901959000000081e-01 4.191769136499999826e-01
1.369975587699999997e-01 4.537959337499999912e-01
1.184197535100000032e-01 4.220076794800000086e-01
1.541694375200000078e-01 4.043288174299999871e-01
1.448122984999999918e-01 4.006133845400000060e-01
1.295810569899999987e-01 3.733724753100000071e-01
1.986224114600000090e-01 3.859812509200000186e-01
1.140368083300000029e-01 4.331355793800000242e-01
8.966082189799999547e-02 4.299490774099999912e-01
2.619972923100000184e-01 4.583125813100000223e-01
1.393780680299999963e-01 3.893098937800000270e-01
1.303205499200000006e-01 4.810001750499999784e-01
2.514155438999999825e-01 4.093769734900000179e-01
1.287300368200000045e-01 4.305339312700000032e-01
1.952174023200000108e-01 4.592996547500000082e-01
3.678856748800000132e-01 4.390726483899999866e-01
1.725588349399999888e-01 3.951404486999999799e-01
1.823840492000000091e-01 4.304307343500000105e-01
2.096346391299999945e-01 3.743872249999999902e-01
1.554377508900000038e-01 4.127488169999999901e-01
9.712224510200000160e-02 3.907900951100000131e-01
2.081019354099999941e-01 4.348325036499999796e-01
2.346087829000000069e-01 4.546198832100000198e-01
9.040537110000000653e-02 3.440750590300000189e-01
1.572428367800000060e-01 4.143793598100000142e-01
1.727427123199999914e-01 4.520573196700000129e-01
1.308410180200000050e-01 3.758783421399999880e-01
1.544652285299999983e-01 4.482881590100000202e-01
1.442806163800000041e-01 4.114224625699999804e-01
1.115513030000000044e-01 4.136097159400000112e-01
2.941134519599999941e-01 4.496497392800000159e-01
1.561287019900000073e-01 3.741492647799999904e-01
1.179634063499999941e-01 3.789891665699999801e-01
2.372305134400000126e-01 4.676120165300000076e-01
1.216205161399999957e-01 3.757386530199999797e-01
1.590494193499999986e-01 3.994221977199999829e-01
2.120086043999999947e-01 4.057924650699999969e-01
2.160958249699999889e-01 4.863925865200000032e-01
1.715534274399999892e-01 4.603597974799999992e-01
2.585271606000000277e-01 4.183482931299999930e-01
1.486866889600000075e-01 3.636755382299999839e-01
1.884172712699999919e-01 4.325116155000000018e-01
1.281456598100000066e-01 4.314591541200000213e-01
1.965554618900000050e-01 3.430375002700000175e-01
1.465710986300000074e-01 3.736399856000000019e-01
1.765541314000000084e-01 4.615700260600000271e-01
2.132816579300000071e-01 4.633773714800000221e-01
1.633604287300000069e-01 3.825018031299999843e-01
1.901023965900000001e-01 3.919557597600000221e-01
1.248931137699999944e-01 4.635596215200000203e-01
1.877773554100000131e-01 4.229813243900000241e-01
1.978213002099999951e-01 4.498368264600000055e-01
2.428117673799999876e-01 4.332735348199999725e-01
1.149659995500000031e-01 4.195855558300000121e-01
1.750397222600000025e-01 4.155634026300000228e-01
1.046440431799999932e-01 3.538582256600000253e-01
1.181310794999999997e-01 4.390590755000000067e-01
1.226040057000000044e-01 4.458546180799999870e-01
2.616503233799999939e-01 4.471289194999999994e-01
1.068541926199999964e-01 4.483868013899999783e-01
1.073214342099999968e-01 3.580273207499999888e-01
1.676150175799999975e-01 4.299663044500000031e-01
1.840402110500000132e-01 4.636084717300000269e-01
1.580756889300000134e-01 4.006867832600000123e-01
1.105935268800000010e-01 4.147666612700000033e-01
2.861739186899999732e-01 3.961252171699999880e-01
1.272762222799999898e-01 4.259564153800000086e-01
1.826572597599999959e-01 4.073321102699999918e-01
1.056680536899999995e-01 3.457773661499999873e-01
1.607766508900000113e-01 3.120066677600000227e-01
1.491497174699999984e-01 3.787727809399999979e-01
1.682019395000000084e-01 3.286240997400000086e-01
1.121797597399999957e-01 4.500243336199999944e-01
2.267928344900000115e-01 4.343211639399999768e-01
9.152727442399999358e-02 3.937837225999999968e-01
1.457790356700000012e-01 4.326582399800000256e-01
1.769737309299999894e-01 4.621510926099999805e-01
1.307513048700000013e-01 4.526958401300000268e-01
2.040341434600000114e-01 4.208906298799999779e-01
1.182763814799999980e-01 4.471180273300000008e-01
1.219743021999999955e-01 3.957249413799999727e-01
2.213088729999999893e-01 4.329343194799999961e-01
1.972068387700000036e-01 4.586692363800000116e-01
1.635063251199999901e-01 4.646490389099999785e-01
1.691877409099999952e-01 4.648577631699999935e-01
1.960739270599999862e-01 4.767618207800000119e-01
1.186662013800000026e-01 4.302275890100000222e-01
1.987654287099999972e-01 4.577006389600000169e-01
3.552876760800000033e-01 4.525916530699999885e-01
1.814908493800000133e-01 4.367821422500000050e-01
1.708553737200000089e-01 4.460108070500000133e-01
1.101664212499999934e-01 4.484356430700000007e-01
2.239294790199999885e-01 4.723969310999999727e-01
1.159033593800000012e-01 4.659199913900000101e-01
2.325417824899999875e-01 4.592964710299999864e-01
2.904114064900000236e-01 5.187609071700000074e-01
1.762588485599999866e-01 4.540659601900000064e-01
1.423585666000000138e-01 4.240935522700000071e-01
1.688184140700000058e-01 4.273584076199999915e-01
1.458085047100000087e-01 3.911882053899999878e-01
2.197311080799999872e-01 4.102803343699999994e-01
1.288007777100000084e-01 4.651312697800000229e-01
1.434501578600000105e-01 3.864715820699999860e-01
9.516466600999999581e-02 4.028729714500000059e-01
1.198858871599999959e-01 3.800412582000000095e-01
1.508594245600000106e-01 4.177161068499999907e-01
1.434244491999999982e-01 4.316195322599999940e-01
1.206360173199999969e-01 3.693503785500000247e-01
1.525273298800000066e-01 4.463353571800000030e-01
4.402744073700000094e-01 5.439891699100000144e-01
9.943193968600000376e-02 3.290143336699999921e-01
1.071758893599999984e-01 4.190499714400000020e-01
1.541538575299999936e-01 4.270340455900000221e-01
1.423542371000000029e-01 4.381558924499999730e-01
1.978561908199999997e-01 4.338538225599999909e-01
1.314319976999999973e-01 4.269686568700000184e-01
1.989928881399999905e-01 4.581865752400000047e-01
1.800758474499999928e-01 4.383078259800000098e-01
1.701672150899999902e-01 4.177824716399999860e-01
1.634376945500000122e-01 4.057167642499999727e-01
1.728756429099999881e-01 3.995354952099999801e-01
1.118570344200000011e-01 3.772361229100000268e-01
2.621824254499999785e-01 4.823267301499999937e-01
1.840838396299999957e-01 4.064610229300000266e-01
2.110377170299999883e-01 4.735945210799999971e-01
1.713361375899999928e-01 4.312192193300000143e-01
1.068327730699999978e-01 4.221800390000000069e-01
1.352884646499999954e-01 4.306105881200000263e-01
3.002842286099999813e-01 4.696346487599999953e-01
9.130223189199999922e-02 4.198158005100000034e-01
1.727363445400000030e-01 4.444934326100000166e-01
1.622821998700000046e-01 4.178739048899999808e-01
8.653096407799999723e-02 3.824401586899999761e-01
1.407913357799999987e-01 3.619877390699999808e-01
1.450362537300000088e-01 3.842749466300000027e-01
1.394014226999999995e-01 3.741014052300000170e-01
1.973543330099999937e-01 4.244994006600000258e-01
1.854635474499999881e-01 4.242213664999999745e-01
1.495946960700000050e-01 3.795768564199999973e-01
1.713006784599999943e-01 4.386755859300000004e-01
1.823995517600000005e-01 4.641408504799999779e-01
1.403198089500000134e-01 4.297243753900000240e-01
1.543315499000000035e-01 4.192890643800000205e-01
1.938088232100000086e-01 4.525029660700000123e-01
1.507015929399999898e-01 4.144275734599999761e-01
1.734212744299999942e-01 4.224752381799999901e-01
1.545636562799999891e-01 3.727491983799999797e-01
1.363975684400000055e-01 4.192585615100000163e-01
1.125656455299999942e-01 4.028262694099999930e-01
1.669329552599999877e-01 4.505198902900000024e-01
1.947688124199999926e-01 3.956354901799999935e-01
1.653314545400000057e-01 4.651231967900000264e-01
2.318424119999999977e-01 4.070755172600000193e-01
2.320344772400000088e-01 4.424445743700000100e-01
1.930426562399999990e-01 4.013085552499999764e-01
1.659788725499999895e-01 4.366808656000000233e-01
1.958418113100000024e-01 4.396594280700000246e-01
1.098047321800000031e-01 3.964788804900000185e-01
1.294735646500000115e-01 4.348661065700000217e-01
1.199768478900000018e-01 3.930809323800000255e-01
2.521378565099999802e-01 4.789817297599999746e-01
1.299546167500000016e-01 4.168391422000000124e-01
1.195751795799999961e-01 3.576991902800000234e-01
2.741146992899999857e-01 4.579105180699999944e-01
1.378026036699999957e-01 4.391203336999999762e-01
1.590165456900000107e-01 4.307148561499999917e-01
1.745444596400000103e-01 4.783422220999999919e-01
1.879172322600000111e-01 4.215071179600000106e-01
2.319995596999999965e-01 4.985158526599999806e-01
1.614443665199999933e-01 3.958808627600000074e-01
2.288094961899999891e-01 4.806934830899999844e-01
2.393773774600000126e-01 4.717600774499999816e-01
1.309318648499999960e-01 4.528913390600000088e-01
1.695953675999999910e-01 4.059293357900000121e-01
1.818084120600000075e-01 4.286925919099999760e-01
1.147922274999999964e-01 4.167242243900000087e-01
1.244501035599999972e-01 4.213269928400000253e-01
9.057696199699999395e-02 2.911544207899999792e-01
1.611387637599999978e-01 4.321130388800000222e-01
1.494546599999999892e-01 3.912449636700000011e-01
1.220751544099999975e-01 4.170127880000000231e-01
1.704179849499999899e-01 3.959101882500000169e-01
1.405172240299999986e-01 3.982243192100000106e-01
2.079962945499999882e-01 4.430039821999999794e-01
2.061771702100000103e-01 4.027084113100000140e-01
1.401924052400000120e-01 3.898055472299999935e-01
1.458581326700000014e-01 4.472893793000000118e-01
1.299879760700000109e-01 3.259369356899999848e-01
1.295777253100000026e-01 4.519615548800000049e-01
1.482819179000000043e-01 3.503473747299999941e-01
3.099137483800000203e-01 4.307491582499999860e-01
2.444683989800000012e-01 4.422108544500000238e-01
1.268483800399999861e-01 4.007582584100000123e-01
1.046466666800000000e-01 4.112057907300000203e-01
1.968525968700000073e-01 4.158949769299999932e-01
3.531511513600000263e-01 4.865852046299999900e-01
1.615401058600000050e-01 4.740879887000000181e-01
1.183365542800000059e-01 3.892756509599999970e-01
1.575259395999999978e-01 4.715799637599999983e-01
2.041010672599999909e-01 4.587816948299999753e-01
1.504370246900000041e-01 4.000012499100000229e-01
1.024056801099999942e-01 3.635041246499999823e-01
1.959769760299999997e-01 4.407968940399999980e-01
2.096708201199999899e-01 3.919377953400000059e-01
1.102085700599999968e-01 3.998754652500000062e-01
1.385452790499999975e-01 4.434260382299999859e-01
1.245372760000000023e-01 4.398674723500000106e-01
1.798201381500000029e-01 4.682463465400000246e-01
1.622222000899999905e-01 4.043509896199999898e-01
1.066205049199999977e-01 4.145866551799999855e-01
3.334704260599999914e-01 4.573034114000000261e-01
1.160433985499999959e-01 4.152531777599999807e-01
1.814904157299999932e-01 4.054945238400000096e-01
1.506302668900000030e-01 4.334341643499999841e-01
1.197750045699999960e-01 3.572502789099999965e-01
2.267311165099999970e-01 4.561921632700000062e-01
9.891800612600000486e-02 3.531496125399999908e-01
9.853006433500000050e-02 4.097851197599999828e-01
2.286358736100000122e-01 4.972986318300000042e-01
1.549178147699999952e-01 4.115788329699999748e-01
1.670970165800000073e-01 4.953620081299999756e-01
1.353932354999999865e-01 3.840524620499999875e-01
1.220242651500000053e-01 4.753960390399999958e-01
1.604332844999999952e-01 4.304398873899999978e-01
1.513562740199999868e-01 4.469162661500000189e-01
1.380622556999999972e-01 4.108806238400000144e-01
1.512860026199999985e-01 4.366049676100000054e-01
1.825000514200000035e-01 3.468622144999999879e-01
1.735897701199999865e-01 4.457096010100000116e-01
8.773151800799999789e-02 4.503038570899999815e-01
1.657657235699999954e-01 4.704743516100000078e-01
2.443801752099999947e-01 4.106620167600000260e-01
1.870375673699999908e-01 4.218507878300000180e-01
1.164486025700000038e-01 4.121456823199999842e-01
2.253072340800000017e-01 3.480146658500000156e-01
1.286752903800000014e-01 3.664530113200000216e-01
1.516686452999999879e-01 3.800659023299999828e-01
1.252208211399999938e-01 3.912337791800000186e-01
3.601959297999999809e-01 5.015322258000000089e-01
2.204718718299999991e-01 4.532991854599999759e-01
1.989881477700000123e-01 4.418829807999999915e-01
1.979581522299999896e-01 4.092181608800000148e-01
1.660302120599999876e-01 4.206501459599999992e-01
3.124549846999999936e-01 5.159282194600000038e-01
1.629037489200000077e-01 4.535193088500000247e-01
1.269326419900000114e-01 3.449724529200000056e-01
1.587511406200000086e-01 4.394113574599999850e-01
1.563146062300000139e-01 4.979783158000000154e-01
1.599805508499999862e-01 4.137940272000000252e-01
2.582654194199999753e-01 4.346383589799999725e-01
1.837663640599999926e-01 4.373657030599999995e-01
1.265881954599999970e-01 4.179744459399999945e-01
1.804949400499999967e-01 4.386544612300000145e-01
2.187374879100000002e-01 4.664242033300000090e-01
1.459614397700000066e-01 4.590918076000000125e-01
1.546512216500000036e-01 4.750521608000000118e-01
1.445561279600000026e-01 4.634785925100000092e-01
1.192403040799999980e-01 4.217355811299999813e-01
1.133481109099999939e-01 3.980305101300000148e-01
2.238283467000000138e-01 4.875124774399999805e-01
2.280183301900000070e-01 5.157536373000000118e-01
2.503355124600000203e-01 4.867625099299999758e-01
1.218393415999999979e-01 3.860060040400000170e-01
2.698906721000000064e-01 4.472505390500000066e-01
2.069395418199999892e-01 3.908881851300000099e-01
1.202058415399999969e-01 4.778574718699999946e-01
1.610378837900000026e-01 3.906681699199999747e-01
1.371775787600000018e-01 3.896582063599999812e-01
1.755261769199999988e-01 4.413491218799999727e-01
2.709187725800000224e-01 4.672883115300000001e-01
1.338889563600000054e-01 3.780889966200000063e-01
1.838270161699999961e-01 4.269483020700000075e-01
1.441855226000000045e-01 4.468399553499999843e-01
1.796563573699999916e-01 4.010548901200000071e-01
1.198629645599999932e-01 3.924009245100000265e-01
1.904482743600000028e-01 4.459080137599999993e-01
1.083159797299999977e-01 3.826592178900000141e-01
1.756777486999999971e-01 4.807489254899999787e-01
1.461130085600000073e-01 4.444493019099999831e-01
2.567397002799999828e-01 4.514331466600000065e-01
1.514335059999999955e-01 3.772967014199999913e-01
1.135016697899999955e-01 3.793956602399999878e-01
1.275217693900000115e-01 4.316448928100000137e-01
1.149025303600000047e-01 3.788515129200000220e-01
1.077120430599999984e-01 4.232392630899999841e-01
1.832882198199999868e-01 4.233733479299999769e-01
1.833551454700000083e-01 4.568894662099999837e-01
1.160457503800000068e-01 3.501139278000000021e-01
1.343785146600000036e-01 4.151863858400000051e-01
1.866316829000000121e-01 4.546653370300000052e-01
2.190071522100000001e-01 5.126707053000000291e-01
3.562880017400000265e-01 4.994134597900000139e-01
1.420849738699999920e-01 4.201013537200000147e-01
1.106530455699999971e-01 4.159477775200000060e-01
1.629341091500000060e-01 4.482303533700000009e-01
1.990888551899999970e-01 4.500493617199999852e-01
1.742133505900000101e-01 4.015055021699999727e-01
1.652703243499999974e-01 4.605132216100000231e-01
1.314234798799999993e-01 3.914120546600000083e-01
1.819851314200000014e-01 4.498642725299999978e-01
2.245753471199999907e-01 4.812483167300000142e-01
1.354884871800000057e-01 4.461115597900000007e-01
1.377106728099999899e-01 4.268741518899999976e-01
1.687657860900000084e-01 4.152419626200000158e-01
1.741546456099999918e-01 4.308629153099999831e-01
1.538869491600000083e-01 4.373662449199999802e-01
2.337555020800000105e-01 4.167958655199999751e-01
2.744245536300000121e-01 5.435790079800000285e-01
2.774746036499999846e-01 4.938937137100000152e-01
1.904769363300000129e-01 4.779120001700000175e-01
1.711506472300000081e-01 4.329561644600000148e-01
1.435729944099999877e-01 4.219590002899999970e-01
1.325980187799999932e-01 4.100252111800000154e-01
1.058779368599999937e-01 3.610829997900000254e-01
1.369873051399999875e-01 3.980225360499999865e-01
1.249579878499999935e-01 4.275700326499999870e-01
1.762840996800000004e-01 4.032434963300000064e-01
1.199168401699999970e-01 4.130172878200000230e-01
2.307043638700000121e-01 4.570888873300000266e-01
1.494160208499999976e-01 4.105343712699999759e-01
1.351510591700000041e-01 4.214934005500000080e-01
1.819771199399999873e-01 3.874025612199999968e-01
1.926629648700000086e-01 4.523836758700000016e-01
1.503421085399999912e-01 4.101883603700000047e-01
1.772421210000000025e-01 4.437898887100000245e-01
1.059922945000000005e-01 4.608745850700000091e-01
1.181349039299999931e-01 4.026410102099999833e-01
9.634758471899999843e-02 3.687541104800000080e-01
1.276834762000000068e-01 4.405578028100000099e-01
1.374385332199999921e-01 4.452038108899999957e-01
2.450069567300000029e-01 4.316564932699999968e-01
9.893502463999999386e-02 4.476183693999999935e-01
2.810234794800000047e-01 5.121027858600000204e-01
1.609807523900000092e-01 5.096192136199999556e-01
1.130114163100000013e-01 3.644734620799999769e-01
1.984852807799999952e-01 4.381829480900000240e-01
1.736871221000000076e-01 3.815187089000000031e-01
2.448948473500000000e-01 5.277229580900000272e-01
1.718640198799999963e-01 4.355124504399999763e-01
1.731063517399999974e-01 4.162565076899999994e-01
8.921404997600000664e-02 3.949645311800000225e-01
2.267072409299999980e-01 4.236864037499999958e-01
1.905307351399999904e-01 4.237886443300000194e-01
1.868703280300000047e-01 4.072246752400000003e-01
2.122834336799999944e-01 4.640209704400000135e-01
4.174153746900000073e-01 5.160100228499999719e-01
1.231196489100000041e-01 3.544660190000000211e-01
1.681648709999999936e-01 4.390197975199999769e-01
2.527382850400000103e-01 5.017830728500000115e-01
1.368085519499999958e-01 4.410525653599999818e-01
2.092016321000000068e-01 4.564007814800000173e-01
1.919207649499999890e-01 4.615150233800000001e-01
1.640569605599999925e-01 3.895557700599999729e-01
1.192518120900000062e-01 3.294489080399999881e-01
1.162476365999999955e-01 3.666344093200000209e-01
1.388499811699999975e-01 4.325159541099999894e-01
1.867822887900000006e-01 3.971658671700000198e-01
1.695272053000000112e-01 4.649373257900000223e-01
1.881380319600000073e-01 3.861650681700000143e-01
1.329641878399999977e-01 4.071475873300000048e-01
1.409828412499999906e-01 3.270568416399999845e-01
1.266759238700000123e-01 3.713029191900000248e-01
1.864760358499999993e-01 4.655698093499999746e-01
1.755392941799999995e-01 4.007585434500000043e-01
1.225647802400000042e-01 4.278971947599999881e-01
2.001846524199999977e-01 3.697671861499999824e-01
1.299945761999999894e-01 4.097857361500000239e-01
2.385874733899999989e-01 5.072035330999999925e-01
8.953490789599999333e-02 4.189258445999999858e-01
1.549623634099999980e-01 4.847778880699999959e-01
1.792480279700000012e-01 3.524986205799999772e-01
1.468693863999999960e-01 4.184140982899999806e-01
2.276335370600000019e-01 4.056258871699999768e-01
1.860671649200000000e-01 4.611543367700000062e-01
1.396761354100000130e-01 3.615183546599999853e-01
1.887360928800000115e-01 4.142216903700000064e-01
3.775802855400000047e-01 4.689157873500000018e-01
2.193726859000000029e-01 4.672069548800000249e-01
1.869639593200000116e-01 4.054531997899999962e-01
1.811782705399999915e-01 4.157212544700000234e-01
1.641440416199999863e-01 4.746195404399999873e-01
2.355788881099999954e-01 4.449939226499999845e-01
8.546941376300000448e-02 3.769425156899999796e-01
1.428614084800000072e-01 4.302338482899999983e-01
1.070115060899999998e-01 4.219312754499999762e-01
1.647502044499999929e-01 4.475226766900000097e-01
2.326415965699999977e-01 4.107543262600000245e-01
2.559568898599999809e-01 4.727436673300000058e-01
1.615851871200000012e-01 4.240899567799999992e-01
1.160569892699999939e-01 4.146742876300000269e-01
1.298662707799999871e-01 3.762059630699999824e-01
1.891823475899999940e-01 4.110881601099999894e-01
2.231420070700000091e-01 3.983759669699999950e-01
1.373029879800000130e-01 4.467529426399999837e-01
1.494812376300000134e-01 4.635236136800000017e-01
1.458836297099999901e-01 3.835350777000000044e-01
1.284900354600000127e-01 4.189669041399999849e-01
