# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.714056867599999978e-01 5.244662161599999983e-01
2.230755050000000073e-01 4.403488826299999936e-01
2.647744830700000107e-01 4.094343663800000255e-01
3.315993547800000218e-01 5.147209670400000325e-01
5.511985639699999995e-01 5.558257791899999800e-01
3.901840819999999876e-01 5.029719394499999607e-01
3.495888319200000094e-01 5.332371366300000526e-01
3.202783248600000188e-01 4.310256408500000025e-01
3.318980863700000117e-01 4.923349273200000042e-01
4.039187011300000019e-01 4.872860029500000190e-01
3.207849501700000272e-01 5.078354664799999973e-01
5.038586326999999754e-01 5.099075478700000330e-01
2.513713088000000262e-01 4.907631019700000041e-01
3.702288213200000122e-01 5.060130617300000466e-01
4.126285272099999846e-01 5.100830676299999977e-01
2.915286770700000196e-01 4.931397969399999859e-01
3.340830512399999841e-01 4.796436898599999998e-01
5.208807431199999893e-01 5.209158406299999600e-01
2.945463725599999916e-01 4.208491355100000275e-01
3.908901677600000180e-01 5.003933989800000148e-01
3.557907564000000189e-01 5.035085817600000180e-01
2.730206477100000084e-01 4.889496723799999778e-01
3.240082205200000010e-01 5.348199859100000175e-01
2.846580996099999927e-01 5.542133821200000421e-01
3.299186608899999928e-01 5.081249163700000127e-01
4.146604949000000095e-01 5.383812071400000399e-01
4.243341460500000273e-01 5.072737610799999963e-01
2.997366414600000084e-01 4.961489151499999806e-01
2.459624440300000048e-01 3.977757050899999869e-01
2.777561361199999967e-01 5.634645849599999590e-01
2.751000971299999986e-01 5.392478236800000158e-01
3.102508266999999820e-01 4.854963451100000049e-01
3.736185363499999745e-01 4.578230360200000182e-01
2.660160754900000035e-01 4.660891697799999789e-01
3.615708972000000188e-01 5.010054775700000240e-01
3.367239493399999950e-01 5.116004802000000407e-01
3.334205574899999913e-01 5.273251671299999943e-01
3.091251502099999771e-01 4.987462129699999913e-01
4.041229945900000065e-01 5.097097120200000386e-01
3.509352533999999801e-01 5.616837910599999928e-01
2.839412640000000265e-01 4.357943594900000051e-01
3.942047602200000056e-01 5.041241820099999771e-01
2.304734918799999921e-01 4.404524474200000039e-01
5.050164717799999758e-01 5.653514923200000375e-01
4.099233705199999966e-01 5.064738909999999539e-01
5.088396694000000275e-01 5.286277097299999506e-01
3.221891426299999805e-01 4.957352787500000080e-01
2.866188939000000047e-01 5.163210517699999835e-01
2.310978397700000075e-01 5.167648077900000025e-01
3.818002341400000277e-01 5.410976626400000322e-01
3.232823066900000208e-01 5.212635925899999911e-01
3.906488134100000176e-01 4.539136586799999984e-01
3.303216992299999877e-01 4.911421049899999947e-01
3.149793329200000214e-01 4.778022016999999844e-01
4.206471684900000008e-01 5.003699125399999614e-01
4.066010731999999961e-01 4.782933905599999758e-01
3.048995418400000101e-01 4.623818785900000172e-01
4.984967514399999966e-01 5.402924233100000473e-01
3.176581569499999924e-01 5.010558236400000087e-01
3.573117991399999971e-01 4.233608419900000142e-01
3.550777297400000143e-01 5.088916511600000137e-01
4.313196450799999804e-01 5.056608144799999982e-01
3.975808881399999772e-01 5.138683259099999789e-01
4.438766996999999881e-01 4.514311159600000178e-01
3.932713782300000238e-01 4.929436230800000041e-01
3.034562077699999860e-01 4.508594562200000100e-01
3.819010691599999952e-01 5.327444310400000216e-01
3.055947399400000264e-01 6.006341773800000228e-01
3.004482307299999877e-01 4.797413340200000209e-01
3.984733217299999963e-01 5.124519866800000267e-01
4.162331389700000273e-01 5.322198151000000488e-01
3.625399292700000053e-01 5.034017927499999656e-01
4.092731181800000062e-01 5.956723780399999502e-01
2.511650118300000067e-01 4.261469609699999883e-01
3.504769541100000163e-01 5.530790490600000497e-01
4.714304320500000145e-01 5.126479727499999584e-01
2.563789975599999882e-01 4.172889429900000224e-01
4.499647687900000248e-01 5.827807282400000455e-01
2.822819415000000220e-01 5.084851550200000236e-01
3.114399543799999948e-01 4.546135029200000233e-01
3.973167351299999872e-01 5.497888520699999448e-01
3.009705519900000015e-01 4.763309435900000000e-01
3.552032451100000099e-01 5.347099452500000405e-01
2.819416887299999730e-01 4.721490671699999919e-01
3.860422948100000196e-01 5.216371160799999629e-01
2.324948988299999908e-01 4.574595003499999923e-01
2.753137642799999840e-01 4.024063371500000152e-01
3.021126329300000135e-01 5.184233760499999955e-01
4.300793044199999748e-01 4.985671927099999956e-01
3.269907522000000122e-01 5.009259035199999932e-01
3.918717936900000254e-01 5.018411042199999450e-01
2.644866481900000066e-01 4.996641252299999780e-01
2.913774027800000166e-01 4.435111601400000270e-01
2.876635972400000130e-01 5.362131235999999523e-01
4.383578939100000182e-01 5.557720231299999591e-01
2.939693932499999884e-01 5.057195933300000501e-01
5.056485983699999798e-01 5.445915770300000514e-01
2.943404221200000004e-01 5.083613780900000378e-01
3.840765649199999743e-01 4.664483551799999961e-01
4.021488653599999963e-01 5.486353621199999697e-01
3.953674946599999851e-01 5.039511942800000144e-01
3.223263916299999865e-01 4.561653453799999758e-01
2.590592875800000194e-01 4.658031814299999906e-01
3.446943764200000038e-01 5.222177057000000344e-01
4.110224972800000098e-01 4.963826257200000258e-01
4.576870926100000125e-01 5.510301698499999734e-01
3.590562224400000169e-01 4.727539635799999918e-01
3.063998354899999943e-01 5.131969039399999488e-01
4.182003439599999983e-01 5.169011433300000347e-01
4.161054714599999871e-01 4.440306573100000209e-01
3.908088192499999947e-01 5.416709048400000226e-01
3.222079374299999799e-01 4.371665950699999970e-01
3.306339823100000186e-01 4.864651782400000180e-01
3.530023466800000231e-01 5.545299865099999614e-01
2.654392352500000163e-01 5.341646423200000493e-01
3.047616363799999784e-01 4.595979127100000006e-01
4.169516044500000129e-01 5.813368918100000338e-01
3.115919196899999966e-01 4.922579819299999770e-01
3.294436072399999915e-01 4.545958170000000131e-01
3.363171870700000232e-01 5.142144328900000172e-01
3.052899121400000082e-01 4.859182482000000136e-01
3.720488363000000187e-01 5.799084623100000391e-01
4.092352619999999885e-01 4.273546920099999813e-01
3.414799303900000194e-01 5.415024105300000334e-01
3.574543285999999820e-01 4.488635054599999785e-01
2.947773712899999787e-01 4.725134406700000067e-01
3.812273040599999940e-01 5.636539970199999638e-01
4.046484956199999927e-01 5.497524221999999794e-01
3.678145105200000264e-01 4.782880385300000148e-01
3.315505118700000087e-01 5.239605888199999617e-01
3.097757793300000007e-01 4.853438773200000056e-01
3.293125011499999921e-01 5.549441526999999708e-01
2.990463572700000072e-01 5.130727466900000255e-01
3.906488557800000261e-01 5.365513132300000487e-01
3.375290118900000080e-01 5.193809057099999515e-01
3.029133411800000175e-01 5.063196052599999719e-01
2.708583178499999744e-01 4.631689593100000168e-01
3.095494621200000074e-01 5.043304000499999606e-01
4.752405012200000001e-01 5.514552754399999479e-01
2.842406093600000072e-01 5.073812049600000540e-01
3.381664373500000154e-01 5.304387413900000237e-01
6.200633753099999979e-01 5.305357847099999580e-01
3.120615537399999972e-01 5.042877890500000460e-01
2.341254567599999892e-01 4.547178865100000023e-01
4.590414695700000269e-01 5.492840096800000182e-01
2.613541591299999856e-01 4.417865864700000200e-01
2.038853791299999885e-01 4.046252716800000093e-01
3.165215000300000137e-01 5.293514587500000035e-01
2.508740356799999960e-01 5.057294332199999687e-01
2.651604532499999833e-01 4.292759797699999824e-01
3.127903902199999919e-01 4.564913793300000022e-01
3.582325653799999787e-01 5.034645295399999831e-01
4.484774298099999945e-01 4.914371387199999996e-01
3.480041842400000141e-01 5.190173804400000090e-01
2.865159250700000104e-01 3.983851945199999856e-01
2.567675377199999942e-01 4.109176337800000134e-01
3.552297231600000105e-01 5.795645198700000167e-01
2.628445635100000177e-01 4.346575786199999847e-01
3.473755150100000244e-01 5.144548861000000084e-01
2.846160004600000182e-01 4.445569011100000134e-01
4.660362814699999801e-01 5.497369970200000067e-01
4.214473652699999850e-01 5.053753484799999862e-01
3.321620117999999899e-01 4.913240288299999814e-01
3.331168358100000115e-01 4.840803859700000267e-01
3.421919128099999985e-01 4.155107205399999892e-01
2.561377473800000026e-01 4.663006943699999907e-01
2.913127025400000236e-01 4.551423982500000243e-01
2.363024190599999907e-01 5.079207594800000392e-01
2.974694305300000230e-01 4.954491565499999917e-01
6.740321044199999445e-01 5.842439687199999510e-01
2.725190989599999836e-01 4.673812958499999892e-01
2.831789371899999797e-01 4.095128685300000182e-01
2.993255606299999871e-01 4.929421953600000017e-01
2.400923195399999877e-01 5.055101477100000240e-01
2.603701520400000247e-01 4.414332262499999771e-01
3.557919421999999887e-01 4.622436064100000075e-01
3.118840401699999876e-01 4.602772638600000077e-01
2.820872692999999987e-01 4.662344678399999998e-01
4.451911066400000005e-01 5.512115081999999777e-01
2.487360183200000019e-01 4.807095927799999724e-01
4.820933842699999805e-01 5.568976960200000548e-01
4.239235783899999999e-01 4.278581189399999762e-01
2.468331080800000021e-01 4.969882278500000194e-01
3.743288474600000026e-01 4.758183918300000204e-01
2.598850460400000117e-01 4.478528067700000004e-01
2.902471572199999961e-01 4.364806694800000275e-01
3.604736982299999726e-01 4.786603923800000215e-01
2.470117023600000017e-01 4.533267817600000194e-01
3.355293356799999849e-01 4.930356672899999793e-01
3.517682246400000157e-01 4.585216838899999758e-01
3.821140735699999902e-01 4.813623630400000186e-01
3.127304699899999818e-01 5.073510180700000483e-01
2.958860269599999926e-01 4.663820703500000109e-01
5.091086626599999887e-01 5.893038114499999924e-01
3.294116267300000178e-01 4.446992612999999817e-01
4.963799372500000140e-01 4.821834590999999892e-01
3.918318685700000192e-01 5.305250405800000513e-01
3.524198623500000016e-01 5.121894040300000173e-01
3.240776310999999854e-01 4.610513491800000141e-01
4.708284007199999843e-01 5.323599845699999999e-01
3.700166359300000041e-01 4.992760986499999998e-01
6.302167702800000049e-01 5.302560922200000304e-01
3.138035658800000238e-01 5.049885360600000483e-01
3.045262867199999834e-01 5.371806417700000225e-01
4.443533842699999847e-01 5.371319146199999839e-01
3.010748530699999814e-01 4.972722255500000021e-01
3.149305814800000269e-01 5.329993119600000551e-01
3.969649231599999828e-01 5.309954843699999927e-01
3.991908731600000149e-01 4.320474781299999956e-01
3.769540490000000132e-01 5.116880065100000152e-01
3.429953079299999930e-01 5.010746213700000284e-01
2.480275905700000116e-01 4.897724946299999993e-01
2.788282997500000082e-01 4.506906943499999763e-01
5.192768230400000018e-01 5.158798897699999886e-01
4.912194579999999977e-01 5.304643473400000309e-01
5.500563425300000198e-01 5.663487084599999610e-01
2.541749832399999853e-01 4.986304885499999728e-01
2.904945904099999754e-01 5.184857219599999789e-01
3.048607201499999864e-01 4.952984932000000229e-01
3.222864172000000083e-01 4.912199965199999796e-01
3.725184605999999898e-01 5.092776765900000058e-01
3.562263337200000102e-01 5.231474704299999834e-01
4.620859144400000229e-01 4.645484902199999988e-01
3.211246408199999736e-01 4.952151186400000071e-01
2.379256062000000005e-01 4.809532107899999742e-01
2.690953333500000211e-01 4.715767863399999982e-01
3.002231190499999869e-01 4.849882345800000105e-01
2.770108749599999864e-01 4.776883105299999932e-01
2.709977306099999872e-01 4.723472396000000240e-01
2.976850090500000046e-01 4.521374744500000209e-01
4.579175326000000101e-01 5.302385786600000150e-01
3.182179923999999827e-01 5.379187129800000466e-01
3.114252788699999885e-01 5.054055179299999923e-01
4.371798065699999958e-01 5.386856808000000107e-01
3.852403046399999753e-01 5.738824409599999621e-01
2.648460804400000201e-01 5.232710953000000442e-01
4.708460300799999776e-01 5.398012976299999544e-01
3.236806511900000016e-01 5.331784496300000509e-01
2.599912323099999867e-01 4.831057141799999788e-01
4.407017843200000118e-01 5.071490610100000129e-01
2.971387501800000219e-01 5.207328672400000080e-01
5.365042119199999737e-01 5.550105904100000043e-01
3.444042248199999934e-01 5.238170293399999622e-01
2.777565650200000125e-01 5.044664488200000241e-01
3.524944646400000048e-01 4.285750860399999973e-01
2.870880896299999874e-01 5.971499585299999691e-01
4.073679683800000006e-01 5.712070622699999545e-01
5.619766329599999999e-01 5.825194465899999896e-01
3.665440542699999749e-01 5.058133313799999531e-01
3.821719623700000068e-01 4.884854173800000088e-01
3.007971826699999962e-01 4.412290656699999758e-01
4.094484160499999859e-01 4.949020244999999818e-01
2.511832117700000255e-01 4.373445368700000224e-01
3.349457583900000146e-01 4.997111748399999942e-01
4.173347371300000219e-01 4.836796759199999962e-01
2.630418900000000004e-01 4.367747235200000189e-01
5.307288892699999483e-01 5.358321822099999521e-01
2.697269457199999998e-01 4.764745521400000072e-01
3.133444232400000029e-01 4.505644269999999896e-01
4.083837323300000266e-01 5.306962261900000088e-01
3.149426573299999865e-01 5.060255867099999749e-01
4.965483205399999767e-01 5.190282303000000041e-01
3.061826481700000158e-01 4.529913184300000117e-01
3.627849708499999992e-01 4.673390291300000277e-01
2.570897125400000149e-01 4.562713161299999931e-01
3.409243471899999767e-01 5.237807734899999623e-01
2.734830782000000071e-01 4.294801868400000000e-01
2.909904440300000172e-01 4.832987433200000016e-01
3.463982439200000152e-01 4.344791067500000104e-01
3.454907765499999894e-01 5.536891686499999521e-01
2.845992398300000170e-01 4.725404100899999738e-01
3.343338399199999866e-01 4.810963090600000047e-01
3.051518047199999750e-01 4.779964404600000050e-01
2.326755512800000036e-01 4.651440979300000000e-01
2.883402331600000146e-01 4.727562497900000271e-01
2.880278786000000091e-01 4.289447999200000083e-01
2.922814296599999806e-01 4.774320410999999820e-01
2.936445887499999907e-01 5.074978689800000442e-01
2.692260351199999846e-01 4.505590129100000008e-01
2.918586763800000150e-01 4.521343857299999769e-01
1.977880430900000042e-01 4.779309447799999777e-01
3.596804391699999770e-01 4.943955776399999724e-01
3.717497834999999862e-01 5.506263773099999703e-01
2.981814648100000187e-01 4.527568182400000252e-01
2.270228538200000090e-01 4.732017041700000148e-01
2.621010531799999876e-01 4.992039406100000076e-01
4.844336419299999918e-01 4.800139412800000227e-01
6.220287928300000102e-01 5.072298336999999657e-01
5.340948016100000029e-01 5.098228955900000470e-01
2.934322460200000093e-01 5.166328106599999970e-01
3.723763440599999752e-01 5.330147208200000097e-01
2.303928528899999995e-01 4.114392295300000058e-01
4.750397882599999844e-01 4.835013136299999847e-01
2.263338098899999873e-01 5.166984231000000261e-01
3.834362792400000108e-01 5.100018669500000490e-01
2.642890036200000181e-01 4.438964803200000087e-01
2.320397586600000117e-01 4.465721995399999922e-01
4.103797488600000043e-01 5.150680413999999541e-01
3.302853874900000264e-01 5.077553312200000502e-01
4.257743432200000178e-01 5.012022494100000225e-01
3.951599876099999853e-01 5.506102689799999839e-01
3.077923635700000049e-01 5.302485042300000284e-01
2.425040617700000012e-01 4.238770194600000041e-01
2.689956713500000207e-01 4.746507829800000189e-01
3.504961787399999973e-01 5.298142224899999864e-01
2.526651440300000107e-01 5.026969523300000020e-01
3.862169093100000228e-01 5.073195468300000233e-01
3.160035680000000125e-01 5.400741625499999587e-01
3.915659093800000212e-01 5.146857581599999509e-01
3.976117994999999739e-01 5.236136745499999634e-01
3.854312022299999918e-01 4.784877470800000254e-01
2.511497150499999997e-01 4.240810330700000019e-01
2.093881536299999901e-01 4.626457726900000123e-01
4.200509349900000133e-01 5.688752018599999571e-01
5.719402466599999846e-01 5.185123324000000533e-01
2.790580294400000216e-01 4.889281316499999863e-01
4.802960310300000146e-01 5.461890931499999713e-01
3.852777396700000079e-01 4.684482564699999907e-01
3.086005787100000175e-01 4.773936196999999937e-01
3.349899584000000097e-01 5.395694499600000027e-01
2.883979257100000027e-01 4.970333460399999903e-01
3.145228096800000150e-01 4.206197979699999867e-01
3.298622880500000076e-01 4.618889960500000003e-01
4.622299842800000058e-01 5.764830524099999742e-01
2.337909803400000097e-01 4.790288742600000149e-01
4.011579718100000136e-01 5.387275211199999969e-01
3.313550891500000040e-01 5.121101064999999952e-01
2.895312769500000272e-01 5.023377370899999583e-01
3.278704952100000014e-01 4.933223637299999909e-01
2.820386628600000112e-01 5.239173509100000237e-01
3.245373000999999813e-01 5.138717739400000539e-01
4.522022034900000098e-01 5.563901410299999517e-01
5.092840393199999927e-01 4.945203147500000229e-01
2.136711953600000102e-01 4.026051223600000117e-01
3.899708126699999999e-01 4.321870497299999947e-01
2.594737346300000080e-01 4.727616776399999887e-01
3.902376568099999998e-01 5.589042217799999879e-01
5.156466939599999577e-01 5.417266932099999988e-01
2.754726566699999823e-01 5.404653055500000525e-01
3.581606165999999813e-01 5.139989859600000432e-01
2.940440786899999881e-01 4.746843688299999808e-01
3.671187340800000087e-01 5.213875700300000249e-01
3.507814225700000010e-01 4.707193966200000079e-01
2.664321974300000173e-01 4.013562303700000111e-01
5.442401007599999563e-01 5.191608891700000283e-01
2.675855907799999933e-01 4.986284370499999841e-01
3.089505430000000219e-01 4.022164282199999774e-01
3.741177379300000272e-01 4.830549639000000228e-01
3.713862991599999885e-01 5.146688284299999472e-01
2.357624767800000076e-01 4.069032031100000002e-01
2.127859303899999888e-01 4.416817582500000006e-01
3.661244612599999781e-01 4.937228888799999882e-01
4.230187950100000038e-01 5.193928844499999808e-01
3.123330964500000140e-01 4.974305748899999768e-01
3.041209405399999954e-01 4.489769967600000244e-01
2.530914787299999857e-01 4.214508893900000275e-01
4.095448090600000146e-01 4.946841452499999847e-01
3.994655736300000148e-01 5.354616579500000029e-01
3.099565483999999760e-01 5.581321496100000168e-01
3.609201487099999994e-01 5.546372741199999679e-01
2.955412125199999851e-01 4.780998543700000214e-01
3.985231881199999826e-01 5.099413395599999843e-01
2.746215018800000074e-01 4.529449722500000219e-01
3.323756691499999971e-01 4.509207883199999878e-01
2.939199665700000241e-01 4.622452341600000181e-01
3.165411684600000219e-01 4.429364000000000079e-01
3.232261160200000094e-01 4.673558099399999777e-01
5.800707195400000016e-01 4.876526723999999868e-01
4.131877959699999936e-01 4.889398984000000170e-01
3.653085911300000266e-01 4.368184053099999908e-01
3.636651513899999966e-01 4.684752367100000203e-01
2.988650513900000250e-01 4.956846153999999727e-01
3.081188738000000260e-01 4.677689910200000245e-01
3.249785037099999774e-01 4.495402293199999844e-01
6.158202969299999552e-01 5.254994660399999740e-01
3.329557545199999802e-01 4.747704782500000165e-01
2.784233440000000170e-01 4.281522623299999775e-01
3.659884049700000141e-01 5.093713435300000203e-01
2.799158090200000171e-01 4.705066336300000041e-01
3.544448408800000005e-01 5.090480459799999746e-01
3.524261939700000235e-01 4.411357134200000196e-01
5.361682339800000197e-01 5.255458247199999988e-01
2.998136725200000186e-01 4.827527076400000006e-01
3.867125758200000152e-01 5.125758015500000431e-01
3.287767858699999768e-01 5.250617478900000412e-01
2.552665453499999848e-01 4.282214621700000112e-01
3.138528062700000065e-01 5.047155378400000059e-01
4.211424936200000024e-01 5.333252120600000534e-01
3.576311896800000167e-01 4.627935199400000088e-01
2.686556608299999760e-01 4.634811726399999943e-01
2.604284651300000086e-01 5.322966855799999841e-01
2.887429907999999878e-01 4.158592835300000123e-01
3.728079602200000120e-01 4.758831693600000246e-01
2.917001440499999987e-01 4.637112234799999899e-01
3.551152030699999962e-01 5.304015108699999814e-01
4.972675854799999962e-01 5.901328183899999802e-01
2.560332868099999826e-01 5.082832906099999937e-01
2.613600961800000011e-01 5.453564414199999488e-01
2.478025077700000134e-01 4.798011977400000183e-01
3.781319800099999795e-01 4.993306578700000276e-01
3.473107322399999752e-01 5.174375109300000108e-01
3.201578665700000048e-01 5.103702323800000107e-01
3.329633083399999860e-01 4.863660078100000006e-01
3.074640423400000211e-01 4.844115980400000021e-01
4.148568960799999816e-01 5.353124939000000193e-01
4.545309374700000071e-01 5.140526352900000040e-01
5.003703483100000460e-01 4.965907659700000143e-01
3.274463067899999746e-01 4.538706826500000235e-01
3.476504429599999724e-01 5.264930903300000242e-01
2.777302636799999780e-01 5.399517149900000534e-01
3.270335620400000032e-01 5.237061560300000362e-01
2.763598631399999950e-01 4.326932894800000207e-01
2.599327868199999836e-01 4.780269423699999853e-01
4.465674867700000217e-01 4.907713949099999917e-01
3.204803115500000077e-01 4.604526682499999746e-01
3.935813473299999976e-01 5.319062879799999477e-01
2.114143532799999947e-01 4.573397272399999935e-01
2.612573571099999770e-01 4.663981210500000030e-01
2.402834410099999873e-01 4.629776503399999910e-01
4.923925917199999946e-01 5.785920634500000270e-01
4.890720812800000150e-01 5.233505766499999545e-01
2.276440762299999920e-01 4.372381457399999727e-01
3.081493159700000040e-01 4.994742794200000002e-01
3.874258457900000008e-01 4.999297353100000119e-01
3.223962208000000218e-01 5.141587046100000169e-01
3.119907168000000119e-01 4.714328524899999984e-01
4.347501217499999959e-01 5.826897130000000535e-01
5.487295583700000368e-01 4.899960822100000168e-01
2.425653445200000036e-01 5.003571244900000270e-01
2.919437710600000235e-01 5.087451905800000063e-01
4.193062464299999736e-01 4.698816761999999869e-01
2.438005921299999934e-01 4.784305431800000008e-01
3.079495221199999855e-01 4.697492346300000121e-01
3.527529135399999904e-01 5.136199367899999535e-01
4.919470333400000062e-01 5.097694791100000344e-01
3.808309798699999749e-01 5.166911616399999518e-01
3.794340878799999928e-01 4.947302805200000098e-01
3.205163142399999887e-01 4.975316033300000162e-01
3.680740346899999960e-01 5.345207401399999503e-01
3.386458732300000052e-01 5.273149710900000287e-01
2.808663393299999922e-01 4.475267056100000196e-01
3.417347409200000019e-01 5.432085010499999589e-01
6.441121174799999682e-01 4.924096188000000041e-01
3.593601342000000143e-01 4.934124506199999982e-01
2.810437821199999742e-01 4.657841479100000015e-01
2.169893603699999951e-01 4.495915600300000037e-01
3.821323499500000054e-01 5.245198664600000393e-01
2.531726753099999838e-01 4.906121761300000217e-01
2.817660148500000239e-01 4.362092088699999759e-01
2.247908789599999957e-01 4.739565589399999945e-01
2.187835966599999959e-01 4.774098054900000054e-01
3.620060917799999833e-01 5.848171067199999795e-01
2.649379438800000264e-01 5.296774221300000196e-01
3.203710723600000088e-01 5.554776691399999633e-01
3.705911992800000054e-01 4.710158487100000180e-01
3.564049319200000010e-01 5.251656601599999918e-01
3.169409532199999879e-01 4.617720783500000037e-01
3.513537820700000092e-01 5.503694956900000435e-01
2.888579502799999976e-01 4.820658151500000210e-01
3.731678309600000021e-01 5.455966715700000247e-01
3.348632163599999934e-01 4.861298546600000270e-01
2.872560555500000001e-01 5.707923418500000512e-01
4.426540055800000095e-01 4.486121993800000207e-01
3.011801203500000246e-01 4.612787332400000162e-01
4.700745190699999743e-01 5.309536121400000308e-01
3.212335371999999745e-01 4.624730197799999942e-01
4.143267491800000091e-01 5.368875179300000022e-01
2.453892498599999916e-01 4.456313252199999853e-01
3.397193628899999873e-01 5.265580816699999556e-01
3.096297614099999818e-01 4.577828773100000026e-01
2.852325754400000246e-01 4.697445691200000106e-01
2.413191266099999899e-01 4.523643614599999752e-01
3.797371934000000060e-01 4.747710275600000029e-01
3.973238832400000087e-01 4.907391499600000095e-01
3.353154534400000220e-01 5.039119994399999802e-01
3.113816432600000073e-01 5.381730666499999760e-01
2.231660889000000036e-01 4.632239121599999732e-01
3.039595367899999845e-01 4.411052801900000042e-01
2.754838659600000184e-01 4.796275266400000237e-01
4.206432185299999738e-01 4.838717920100000236e-01
3.129620151599999955e-01 4.593652659699999918e-01
4.556309069100000220e-01 4.869577942800000225e-01
3.094923749399999813e-01 5.005923684999999956e-01
3.803491562199999843e-01 5.141832676599999985e-01
2.739891149800000036e-01 5.496149832800000246e-01
3.337489905400000123e-01 4.487598753900000070e-01
3.077373420499999734e-01 5.252040070000000282e-01
2.950403961599999958e-01 4.411955638899999754e-01
3.565171444199999873e-01 5.542537638800000277e-01
4.695672535800000102e-01 4.776505917000000156e-01
2.656610758099999803e-01 4.398715060200000249e-01
6.078955485700000549e-01 5.041592962399999989e-01
3.184995546400000155e-01 4.636600503000000151e-01
3.478648362999999799e-01 4.557674806099999976e-01
2.874762216999999787e-01 4.527005371100000231e-01
3.036926706199999937e-01 5.408195784799999517e-01
2.547680501599999814e-01 4.750135968399999964e-01
3.287567045399999999e-01 4.749631752199999779e-01
2.692640855599999772e-01 4.641472252700000189e-01
3.532629350400000035e-01 4.874611408899999776e-01
4.617073292800000228e-01 4.576997723999999823e-01
3.184318032599999793e-01 4.501889096000000201e-01
2.819098281199999834e-01 4.269071327599999743e-01
4.012292935899999802e-01 4.591397227199999764e-01
3.093111174400000052e-01 4.483098447200000169e-01
5.387737167399999638e-01 5.452384889900000475e-01
5.378680379900000474e-01 6.009086234299999552e-01
3.219539961299999753e-01 4.291988924699999819e-01
2.841676730400000128e-01 4.770654506099999970e-01
3.078561368800000198e-01 5.350278559200000172e-01
2.494854128800000070e-01 4.656462159599999984e-01
2.899600229400000062e-01 5.442709079299999919e-01
4.786486040799999842e-01 4.756544172900000200e-01
2.790779977499999731e-01 4.837509291100000053e-01
3.400286266900000021e-01 4.898148385100000168e-01
4.977021201199999800e-01 5.265091244999999809e-01
3.776497831899999769e-01 5.811062161900000245e-01
4.113936855299999973e-01 5.379642516899999505e-01
5.320431763699999816e-01 5.208992732399999603e-01
2.780614311899999858e-01 5.014800551700000497e-01
3.381460145699999864e-01 5.291497793399999594e-01
3.103764067600000010e-01 4.680957175700000139e-01
6.149563437599999682e-01 5.365322901400000344e-01
4.138042014200000174e-01 4.640668586899999726e-01
4.444056869599999904e-01 5.199905631100000258e-01
3.732023981800000056e-01 5.373121864300000050e-01
2.434958083600000101e-01 5.151389717600000084e-01
4.121558461200000023e-01 5.876585821299999957e-01
2.486593914299999875e-01 4.278650238100000225e-01
3.235019122400000224e-01 4.808671815700000240e-01
2.955417489700000178e-01 5.040481870199999825e-01
2.739351382499999876e-01 4.457372056300000218e-01
3.839085760500000055e-01 5.550253261800000004e-01
2.960808119000000183e-01 4.806651253399999990e-01
3.480392723199999816e-01 5.183053708200000553e-01
3.295479222800000163e-01 4.795951247699999920e-01
3.004365154799999993e-01 4.589700913699999996e-01
4.248423084499999836e-01 5.847491004000000547e-01
3.210591527900000242e-01 4.881508249400000055e-01
3.101143421199999972e-01 5.019085532499999447e-01
3.411677816299999999e-01 4.573628001500000262e-01
3.899065595099999726e-01 4.888671004299999789e-01
4.841783504900000201e-01 5.340766659400000282e-01
4.647126902000000004e-01 5.527310200799999684e-01
2.449752984299999881e-01 5.148263924899999511e-01
3.214140067299999792e-01 5.175079405200000426e-01
3.203509749499999781e-01 4.649168656600000116e-01
3.118928107500000269e-01 4.573445947399999989e-01
2.968347037699999857e-01 4.892952220999999824e-01
3.375781696299999801e-01 5.011955952300000128e-01
2.712430827299999736e-01 4.885614900199999888e-01
2.743904728800000137e-01 4.365056168099999967e-01
3.467450801399999949e-01 5.076081636899999472e-01
2.952466740999999950e-01 4.756778072699999749e-01
3.729258418699999966e-01 4.442459198800000064e-01
4.190134020099999801e-01 5.135227202300000071e-01
4.202522281200000154e-01 5.108130048700000314e-01
3.142781843699999911e-01 5.874264458500000341e-01
2.792074377700000110e-01 4.439285336500000123e-01
2.192619307299999987e-01 4.936845276999999865e-01
3.587107712800000070e-01 5.897080122900000276e-01
2.917472579800000076e-01 5.186072282600000527e-01
4.694321772300000251e-01 4.484346892300000165e-01
3.574252137700000276e-01 4.918036956699999851e-01
3.731990971899999954e-01 4.688782244199999893e-01
3.404475988199999748e-01 4.820574903100000030e-01
3.652241476099999939e-01 5.140594254200000490e-01
3.743296453600000184e-01 4.545307339999999918e-01
2.968703268399999762e-01 4.959427181400000162e-01
3.824149463300000051e-01 5.131633226199999731e-01
2.874919069399999860e-01 4.262021760199999898e-01
4.101722667800000166e-01 5.373642432799999868e-01
2.520958389399999833e-01 4.142006026400000263e-01
3.344857072399999853e-01 4.996285722000000096e-01
4.259450864400000092e-01 5.602591384199999691e-01
2.669318734100000201e-01 4.608209321999999775e-01
3.206682233100000001e-01 4.788592445200000047e-01
3.478750022400000086e-01 5.799690694700000426e-01
2.960787069199999899e-01 4.513127085299999952e-01
