# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
8.559157038600000156e-02 3.725330765500000085e-01
5.412637089999999818e-02 4.688469663400000043e-01
5.376889631000000142e-02 3.323880381700000108e-01
6.267538057200000567e-02 4.128048156099999866e-01
6.391852827400000547e-02 3.924239779500000025e-01
5.875283030500000336e-02 4.156293860499999937e-01
6.365663309600000375e-02 4.013690671599999815e-01
5.577521101800000242e-02 3.956959850899999798e-01
4.973430878500000041e-02 4.023911552000000169e-01
1.035693795799999956e-01 4.228512461999999750e-01
1.942537514799999865e-01 4.016950429200000228e-01
7.278407703599999723e-02 4.152218858400000268e-01
1.248943956300000019e-01 4.281404914399999928e-01
1.034292874400000034e-01 4.009667536300000057e-01
7.680405647599999885e-02 3.693273540600000016e-01
8.760346825999999754e-02 3.738117290199999831e-01
5.674674668299999752e-02 4.071244617900000029e-01
8.111641081100000317e-02 4.291080725399999962e-01
6.002279621099999851e-02 4.384363244400000248e-01
7.735424854300000652e-02 4.015255668900000185e-01
6.888076333800000062e-02 3.396573804799999929e-01
6.706323234300000380e-02 4.135811335999999838e-01
7.726168232199999431e-02 3.892957215999999776e-01
1.074851579999999973e-01 4.127188238999999759e-01
5.547185898200000104e-02 4.306166888299999829e-01
1.378753938299999982e-01 3.615817024699999882e-01
6.574444759799999427e-02 4.255956689300000040e-01
7.749875858900000247e-02 4.356012197299999889e-01
6.852079975199999728e-02 3.615177549799999945e-01
1.133059822000000022e-01 3.655043734100000274e-01
6.676150012699999525e-02 3.953370197100000150e-01
6.525211507500000563e-02 3.329523008699999953e-01
7.545169335000000144e-02 4.092834292099999938e-01
8.330304024600000690e-02 4.218041879600000210e-01
5.573942336800000175e-02 3.536681872199999854e-01
7.661532173599999718e-02 4.469925439199999850e-01
4.553555946199999704e-02 4.422459072200000119e-01
1.027016948299999954e-01 4.125565486900000245e-01
8.735801667299999962e-02 4.177028595500000274e-01
9.043572466200000548e-02 3.848895948600000172e-01
6.752028995299999559e-02 4.345681044099999890e-01
5.730717487399999976e-02 3.880830315800000152e-01
9.585704881699999569e-02 4.395523652700000228e-01
7.561189659399999985e-02 4.609651987799999739e-01
1.325020555599999983e-01 3.823792021099999827e-01
6.030628971299999835e-02 4.084271172500000269e-01
1.289101913100000052e-01 4.596967339599999924e-01
6.040915771600000039e-02 4.029386741400000083e-01
5.601602234099999772e-02 4.309403978299999882e-01
1.418055919300000023e-01 4.048831184800000260e-01
5.756992111099999698e-02 3.361522668399999914e-01
1.124142129200000062e-01 4.030666837299999861e-01
6.765637216500000606e-02 3.913267170799999972e-01
7.965918007300000492e-02 3.663911521500000101e-01
5.808536307699999762e-02 4.492255380999999881e-01
4.390390926800000204e-02 3.916935190199999917e-01
7.948572894500000041e-02 3.359125762899999867e-01
4.509026298600000288e-02 4.031684725499999900e-01
6.927346880500000192e-02 4.468717436099999829e-01
9.893689650199999353e-02 4.486608070399999981e-01
5.846586829300000343e-02 4.181058586399999943e-01
6.626478629899999750e-02 3.675953257599999802e-01
8.191728544500000153e-02 3.899343339299999878e-01
7.229430885399999729e-02 3.562455912999999974e-01
8.348211747799999527e-02 3.855330205599999949e-01
6.046554154199999809e-02 4.503148623000000073e-01
1.278823064000000065e-01 4.371435936399999944e-01
6.405491431199999974e-02 3.894311021499999859e-01
8.133777413600000450e-02 4.054600821400000110e-01
1.046572446799999972e-01 4.041794313100000036e-01
8.592060893399999788e-02 4.338377204300000178e-01
6.201280102099999969e-02 3.058393628100000150e-01
6.796171318299999708e-02 3.790236989199999851e-01
1.120912707900000027e-01 4.311592094899999728e-01
7.736581824999999579e-02 3.743284168300000103e-01
9.215704190699999798e-02 5.161285452999999634e-01
5.311686001399999746e-02 4.240799481599999976e-01
7.487653641699999751e-02 3.336432863800000148e-01
6.892734273299999659e-02 3.596140451400000049e-01
6.399448242199999581e-02 3.873379749900000002e-01
1.360546603099999918e-01 4.061444329400000219e-01
8.556561328600000016e-02 4.274448077299999871e-01
7.881816579099999720e-02 4.029988674200000176e-01
6.993096265199999495e-02 4.112459836499999799e-01
7.894357340700000614e-02 3.633600527299999938e-01
9.027198373599999714e-02 3.629276584600000244e-01
5.104456992999999859e-02 4.390093979299999893e-01
8.972898742800000660e-02 3.681814845499999933e-01
7.875725416199999551e-02 4.025912344300000001e-01
9.661368726300000043e-02 3.726880577000000194e-01
5.167574363099999846e-02 3.641043170300000131e-01
8.769508252900000411e-02 4.069389891599999864e-01
5.857239556600000313e-02 4.039531783900000006e-01
6.914806310399999878e-02 3.713377035700000106e-01
7.879671456799999807e-02 3.830485100500000128e-01
9.505477841899999392e-02 4.215305457599999861e-01
2.935171127000000268e-01 5.181117870000000458e-01
6.684392487399999638e-02 3.527815699299999830e-01
5.797875428399999753e-02 3.698322764099999937e-01
5.556894178800000222e-02 3.417823834100000013e-01
7.344520577299999686e-02 3.698525321700000257e-01
1.189563936899999952e-01 3.860863056200000143e-01
7.638011679200000514e-02 4.515981710900000001e-01
9.471692994300000279e-02 3.925847730500000021e-01
8.040062989799999504e-02 4.045067845299999965e-01
1.034453091499999977e-01 3.875055994900000189e-01
7.487974921499999936e-02 3.693277783200000219e-01
5.716391468499999740e-02 3.812795981100000065e-01
8.688469297400000513e-02 3.828011242000000092e-01
8.806096075300000325e-02 3.506848854099999802e-01
5.395180892200000106e-02 3.676139315199999924e-01
4.230445670400000135e-02 4.030968673299999971e-01
6.841602668799999509e-02 4.076979376300000069e-01
5.697561453100000173e-02 3.690077612800000129e-01
8.870565424600000692e-02 3.860252485299999758e-01
8.108889514799999532e-02 3.777841301500000082e-01
8.382093611299999691e-02 4.511960988400000039e-01
5.304570855400000257e-02 4.211581549200000274e-01
6.827061050900000427e-02 3.852693012699999753e-01
2.064456669999999994e-01 4.334498052199999840e-01
1.268000540900000028e-01 4.367092987000000259e-01
1.129229335599999939e-01 4.341456740399999847e-01
1.074653576599999966e-01 4.008855816999999933e-01
7.985417131499999988e-02 3.989674428000000161e-01
7.695134267900000102e-02 3.783727881300000262e-01
1.426011808100000056e-01 4.259841870800000208e-01
7.647475168299999737e-02 3.690200850900000051e-01
5.507953594099999906e-02 3.750178372599999865e-01
8.015891801900000557e-02 3.546809876299999997e-01
7.187625344299999886e-02 3.823540966699999766e-01
5.998693682399999783e-02 4.025001385699999989e-01
8.179366814999999846e-02 4.265828051200000193e-01
7.985784299499999739e-02 3.543249811399999949e-01
8.265497572900000478e-02 3.776829257300000076e-01
9.450806819599999464e-02 3.646209404099999829e-01
9.270958840100000653e-02 3.480431024799999773e-01
6.772920023600000061e-02 4.306445240399999763e-01
7.414224653300000023e-02 4.277710536100000072e-01
9.112118290899999529e-02 4.043798183899999787e-01
6.307378117100000126e-02 3.096809279900000211e-01
5.531121933600000040e-02 3.855039040400000117e-01
7.408536236500000427e-02 4.198566666899999911e-01
7.759075693099999615e-02 4.455950755399999963e-01
7.818361117399999505e-02 3.716481384900000018e-01
6.090954416100000102e-02 4.369904878900000011e-01
6.724747984600000505e-02 3.600334763199999899e-01
8.415551483399999477e-02 4.312448776899999725e-01
6.703933002199999325e-02 3.443235004499999863e-01
6.651735028199999566e-02 3.143507563999999865e-01
6.758432038900000216e-02 3.988419868399999957e-01
1.286376606300000114e-01 4.256015977100000014e-01
4.563057615599999672e-02 3.420270861099999893e-01
9.608895554799999628e-02 4.155932381199999859e-01
1.450662332700000112e-01 3.706010293299999980e-01
8.561753618900000418e-02 3.227594853199999836e-01
6.802316814299999570e-02 4.576078525899999749e-01
6.216720181799999939e-02 3.849489931399999731e-01
5.923882030100000029e-02 4.399928220200000073e-01
4.995256815600000039e-02 4.021106735800000220e-01
7.610084552699999949e-02 3.530359046800000122e-01
6.515048529200000160e-02 3.362929016899999790e-01
8.195096204500000592e-02 3.922871139199999857e-01
7.056420833800000625e-02 3.550526294599999910e-01
1.031672718400000049e-01 4.482028549300000053e-01
9.797298581999999700e-02 3.788373790399999774e-01
5.017804538400000292e-02 3.691814673400000135e-01
9.290612856600000136e-02 4.187175234000000135e-01
6.116685491200000296e-02 3.849104401899999806e-01
8.972910316500000427e-02 4.049064104799999786e-01
1.240223054100000055e-01 4.027445031699999900e-01
7.079413335600000245e-02 4.556250383800000137e-01
5.254223107099999929e-02 4.087875854799999931e-01
4.639527253499999698e-02 3.750708870200000211e-01
7.464053588499999781e-02 3.877061065299999831e-01
6.518769812499999872e-02 3.870408576000000100e-01
9.431185994000000627e-02 4.217061500700000076e-01
1.143400525700000031e-01 3.719494707300000091e-01
8.402916018900000172e-02 3.478825894900000049e-01
1.304859001800000029e-01 4.089906846799999940e-01
4.503648818199999793e-02 3.643307706999999729e-01
1.414262659999999949e-01 4.152582718200000245e-01
1.469515910599999975e-01 4.146724128600000059e-01
8.843215268100000637e-02 3.831702511399999733e-01
9.259004161499999330e-02 4.661946373299999946e-01
1.227384878899999976e-01 4.428095222799999786e-01
6.539544775699999979e-02 4.348768683500000010e-01
4.651914709999999814e-02 4.499394466100000156e-01
4.481050094800000105e-02 4.293070328399999913e-01
8.437399482599999834e-02 4.125973210200000185e-01
6.625836844000000669e-02 4.522952315800000123e-01
1.172851500299999933e-01 4.243084870000000119e-01
5.144325940200000086e-02 3.754004279900000074e-01
6.665812446200000685e-02 4.315925627100000161e-01
4.873703616800000027e-02 3.992666230699999930e-01
6.883573337300000206e-02 4.341152002299999979e-01
8.180022402599999853e-02 4.347545185700000259e-01
7.979701287899999829e-02 4.264549968699999916e-01
7.871881534199999531e-02 3.824234436499999723e-01
5.902318993399999908e-02 4.265924884000000250e-01
6.800044326899999658e-02 4.745492586300000259e-01
7.424599380200000431e-02 3.874185380399999823e-01
5.960520546599999692e-02 4.150068991199999946e-01
6.327778295800000341e-02 4.312766812700000174e-01
1.417696557400000001e-01 4.524913822500000182e-01
6.297535677399999920e-02 4.327804006100000045e-01
1.112793619500000025e-01 3.682720133599999834e-01
5.897649163500000291e-02 4.202969893199999807e-01
7.100044980500000436e-02 3.892281914499999829e-01
9.331797207599999699e-02 3.812586656199999924e-01
7.091404603600000300e-02 4.064569076499999767e-01
5.836784940300000085e-02 3.859251437399999762e-01
4.922834332699999732e-02 4.004411425000000135e-01
9.260658046500000462e-02 4.128111142499999997e-01
9.096526429199999764e-02 4.143906799200000046e-01
9.487952802599999846e-02 3.324135020000000273e-01
8.054197760299999787e-02 3.713957071099999729e-01
8.944852975900000058e-02 4.349142247400000216e-01
9.642447828000000332e-02 3.476523008899999878e-01
9.447751585999999979e-02 3.943077124700000158e-01
1.135975289099999952e-01 4.385306385700000198e-01
6.856116513500000453e-02 3.480416572200000225e-01
6.839512717800000363e-02 3.602272722200000055e-01
6.992028010799999915e-02 4.249964053199999925e-01
6.193680220399999659e-02 3.309473499600000257e-01
9.362795496200000678e-02 3.018285805900000063e-01
7.941158932700000117e-02 4.399673884699999982e-01
7.320955377700000266e-02 4.114795323300000085e-01
5.639376522500000322e-02 4.135352277500000118e-01
6.264909516000000123e-02 4.487174357700000060e-01
5.884699188200000208e-02 3.621893467399999733e-01
5.788785161999999984e-02 3.675148733699999948e-01
1.208046242599999931e-01 4.364511168299999855e-01
4.975444304900000086e-02 3.630733411000000022e-01
9.282861775100000046e-02 4.324911663600000122e-01
6.307320273399999455e-02 4.237074612499999726e-01
7.651377902099999739e-02 3.519510106800000093e-01
7.817139014700000277e-02 4.382926055099999885e-01
7.070224407000000322e-02 4.111916918599999859e-01
5.182865365199999796e-02 3.238817039299999867e-01
5.902369497300000156e-02 3.683890770000000092e-01
8.032397552900000237e-02 3.747761075600000158e-01
8.669652919600000229e-02 4.032975337399999916e-01
7.391341628900000016e-02 4.146252628100000059e-01
1.209471502100000068e-01 3.706361736100000082e-01
7.830166147299999491e-02 4.037788205899999761e-01
8.702109276899999690e-02 4.012614991899999817e-01
8.486024802300000391e-02 3.541312736100000191e-01
5.080126101500000158e-02 3.933710990800000085e-01
8.612182159900000356e-02 3.440204599600000246e-01
6.973826155300000273e-02 4.229660482500000040e-01
5.957119547899999978e-02 4.129071288200000245e-01
6.829608685599999895e-02 3.506758282199999854e-01
1.458575813300000135e-01 3.877649840399999825e-01
8.909717692700000469e-02 3.796365758799999934e-01
6.059948023799999889e-02 4.402081566300000137e-01
8.608313405199999324e-02 4.310921180599999736e-01
7.139835649299999809e-02 3.784875206300000183e-01
1.027539164000000060e-01 4.600364022599999769e-01
7.063902181599999996e-02 4.724562016500000183e-01
4.140769204499999967e-02 3.237150079600000230e-01
7.888965186299999599e-02 4.023500279100000188e-01
5.189595891200000227e-02 3.661398792200000196e-01
8.538593995000000325e-02 4.055823659000000192e-01
7.181542368799999354e-02 3.184011943599999728e-01
6.424454163999999967e-02 4.167115279899999969e-01
5.744240132600000187e-02 4.114040656699999854e-01
7.300358996700000158e-02 4.283036300399999941e-01
6.304501707500000107e-02 4.311078119100000272e-01
5.992322482899999775e-02 3.532234721899999985e-01
7.689949381900000602e-02 3.439815167199999912e-01
5.487569029099999968e-02 4.013374204299999803e-01
3.695912904399999838e-02 4.043389870899999905e-01
1.345015980600000050e-01 3.964757526600000137e-01
6.626278763000000016e-02 4.383355580300000165e-01
6.493502795000000161e-02 3.645579569699999856e-01
5.533473297400000324e-02 4.249849620000000217e-01
6.210538402799999774e-02 4.001969208000000222e-01
6.124890445100000108e-02 3.910858159500000264e-01
7.051235331600000378e-02 3.430956362500000023e-01
8.859379621599999810e-02 3.719713944399999916e-01
7.437364076499999865e-02 3.704752282600000113e-01
5.743255609299999925e-02 4.378077880899999830e-01
5.613451580900000182e-02 4.065713512399999896e-01
6.975280871200000010e-02 4.091068274299999863e-01
9.544314104300000157e-02 3.921690091700000269e-01
7.449198736600000370e-02 3.644926769799999855e-01
9.338084655400000211e-02 4.109810313400000248e-01
1.204801193699999995e-01 4.188473308999999811e-01
8.668759200999999470e-02 3.858710587099999922e-01
6.769386044200000063e-02 3.953846719199999860e-01
1.035738417699999941e-01 4.059753952399999810e-01
8.141178278100000276e-02 3.352013303699999947e-01
5.639813422300000295e-02 4.472613431799999928e-01
5.439055652400000274e-02 4.593390399200000251e-01
7.112446330400000460e-02 4.067771501099999854e-01
8.475039625699999635e-02 3.918750243999999938e-01
8.328005541100000353e-02 3.833476556400000068e-01
7.823956233999999899e-02 3.836791793600000111e-01
6.230134614800000165e-02 3.209834589200000199e-01
5.114013376800000121e-02 4.063829825499999937e-01
6.030850008299999676e-02 3.679401891399999847e-01
8.343794309099999973e-02 3.572909242499999749e-01
8.989352916499999957e-02 3.955810583300000127e-01
6.376267389199999358e-02 3.678881783299999819e-01
1.349228368300000036e-01 3.815490203999999941e-01
9.366418188500000297e-02 4.620425334000000106e-01
7.218901837299999957e-02 4.602579574099999737e-01
5.595088821500000115e-02 4.317179996900000205e-01
9.073095705299999425e-02 4.372597651399999785e-01
1.207576585400000069e-01 3.910482757900000106e-01
8.793025325099999845e-02 3.701191851100000263e-01
7.749157669600000020e-02 4.202480360599999964e-01
1.049776300500000065e-01 4.141060615100000120e-01
8.997887794400000194e-02 3.701515610000000178e-01
9.068367439400000507e-02 3.758179736799999726e-01
6.308820577800000606e-02 3.552630504100000031e-01
7.986296744399999648e-02 3.768037021399999742e-01
7.369321674999999849e-02 3.917677354599999884e-01
4.806617566000000175e-02 4.156400986400000108e-01
5.638071999500000181e-02 3.638745299500000252e-01
4.523471307299999772e-02 3.228910377199999959e-01
9.919814094800000204e-02 3.874797112999999738e-01
6.161734667799999982e-02 3.469873608999999859e-01
7.165181112599999791e-02 4.449657023999999961e-01
1.231680316899999988e-01 3.734245882800000249e-01
6.963694676999999944e-02 3.982017130200000143e-01
4.943799469799999707e-02 3.911813516300000071e-01
7.770360803600000199e-02 3.723218711499999833e-01
1.037590719200000011e-01 4.084596808000000023e-01
8.206915058399999463e-02 2.987800428299999811e-01
6.562079190500000325e-02 3.716335556099999993e-01
5.832449202400000199e-02 3.677867732099999731e-01
1.090630373600000036e-01 4.423747992800000084e-01
5.382099305500000208e-02 4.352095240100000151e-01
1.024912568300000021e-01 4.320582343100000111e-01
5.014528320000000150e-02 3.598044289699999787e-01
1.052111553300000002e-01 4.501329090699999758e-01
7.061619841300000033e-02 3.583768593300000194e-01
1.609567692299999908e-01 3.844202964699999781e-01
7.865738299900000563e-02 3.687642147499999856e-01
6.114909426699999956e-02 3.799510425100000033e-01
6.593979300400000521e-02 3.858323093100000101e-01
9.545269187299999791e-02 3.778132145099999950e-01
8.897722115099999940e-02 3.442763457999999943e-01
1.092643071600000043e-01 3.779316897500000216e-01
6.235700249099999926e-02 4.018089549300000174e-01
7.340941282599999784e-02 3.709706442999999854e-01
1.055039300499999999e-01 3.604937389000000270e-01
6.163913213700000088e-02 4.247485164500000021e-01
5.146389606900000219e-02 3.654889893900000186e-01
6.182418094099999956e-02 3.147219824799999954e-01
9.753910755799999333e-02 3.680211751799999931e-01
1.595967631000000109e-01 4.083212972399999918e-01
1.216892005500000012e-01 4.118368068400000137e-01
7.021638270199999365e-02 3.977240414000000057e-01
7.155578518300000079e-02 4.704913316300000092e-01
6.343554449699999320e-02 4.364068370099999927e-01
6.041946638600000086e-02 4.293115651500000185e-01
9.728241046799999958e-02 3.543977261099999776e-01
8.313699252999999512e-02 4.145968597999999949e-01
8.383421217799999492e-02 3.622530256400000037e-01
6.524262950400000483e-02 4.098730067499999907e-01
6.635529187600000545e-02 3.798161287299999800e-01
7.550148219100000224e-02 3.611872838899999882e-01
7.449981751799999996e-02 3.616217154999999961e-01
7.215698123800000363e-02 3.478905134399999932e-01
5.402133292800000153e-02 3.862164222100000210e-01
6.041909448200000199e-02 3.714735612300000267e-01
5.193557270000000170e-02 3.717820006700000013e-01
7.492851473700000431e-02 4.370479307699999816e-01
6.446874751200000475e-02 4.241717087499999872e-01
6.561966970400000265e-02 3.664181332800000024e-01
1.049274463699999965e-01 4.050385783000000073e-01
5.795523300399999661e-02 3.999367291700000049e-01
5.571557181999999692e-02 3.856094619500000098e-01
7.665266417400000420e-02 4.157055098199999854e-01
9.558774225400000490e-02 3.721663991899999968e-01
1.162395529700000069e-01 4.207351106400000207e-01
1.288713139500000104e-01 3.820698088700000272e-01
6.904897258500000690e-02 3.539398929600000021e-01
5.206789882400000152e-02 3.845043170299999868e-01
5.867085459699999950e-02 3.461087765699999985e-01
1.179268730400000048e-01 4.266322485499999817e-01
1.362925049100000008e-01 3.745764225500000100e-01
7.874203778600000203e-02 4.168602770600000063e-01
5.653139570199999797e-02 3.810580465100000258e-01
7.880848644099999745e-02 3.220611973799999972e-01
1.623627715900000101e-01 3.875623068099999791e-01
6.640599301400000598e-02 3.503113194699999933e-01
6.819494951900000046e-02 3.026066242400000106e-01
6.878228205599999645e-02 4.468613035999999816e-01
5.238145115400000273e-02 3.872514758600000273e-01
6.304048269299999951e-02 3.352789788800000226e-01
7.405661357800000233e-02 3.908713686499999951e-01
3.206975547099999990e-01 4.867837804899999843e-01
9.618347640799999876e-02 4.287763058899999868e-01
7.854799487199999597e-02 3.940987328600000228e-01
5.903436794099999746e-02 3.754695768599999872e-01
7.008651369700000244e-02 3.775058307399999924e-01
9.181423889699999452e-02 4.148603010099999877e-01
6.918861877500000201e-02 3.964282740599999744e-01
7.729532935199999455e-02 3.645620995200000158e-01
4.932982763799999976e-02 4.477123518200000207e-01
9.711325416200000671e-02 4.031012247799999892e-01
9.660116194300000236e-02 3.478389429100000041e-01
9.149195208999999496e-02 4.230294047300000027e-01
6.124717074399999711e-02 3.655458914999999975e-01
6.043079348000000156e-02 4.100256929100000169e-01
7.868807295200000440e-02 4.154543067800000045e-01
6.088939772399999673e-02 3.398578438900000109e-01
1.031991684700000050e-01 4.338811798400000197e-01
7.932655310300000540e-02 3.748567910500000266e-01
6.531351027699999756e-02 3.406215906499999724e-01
6.480807780899999759e-02 3.938740879600000078e-01
5.756897379300000145e-02 3.862448156200000149e-01
5.358900126700000266e-02 4.234904108599999994e-01
8.062851875300000581e-02 3.749109098499999737e-01
4.969683931399999921e-02 3.797837131199999772e-01
6.799997732399999661e-02 3.075793437500000116e-01
8.960364238100000656e-02 3.705142535700000073e-01
5.259528053000000342e-02 4.065817319999999735e-01
7.556150331100000561e-02 3.748468047899999878e-01
1.059343524799999936e-01 4.992222640000000267e-01
1.050846198500000050e-01 3.836968009799999746e-01
5.377268711400000345e-02 4.804401315799999850e-01
8.704668699600000281e-02 4.255342270999999954e-01
4.436949368299999974e-02 3.947867646000000064e-01
9.955407821299999682e-02 3.636169134600000241e-01
7.396696385999999845e-02 3.995033376700000138e-01
9.678960385000000277e-02 3.938423401200000229e-01
7.846090714600000016e-02 3.681828690100000245e-01
5.209682130900000069e-02 3.861409872300000101e-01
7.597852636200000398e-02 4.130752736100000155e-01
1.043647376799999998e-01 4.189143604000000187e-01
7.155489748200000166e-02 3.956144378600000011e-01
9.040255833299999655e-02 3.391422964599999923e-01
5.604845572600000020e-02 4.291708387700000071e-01
5.696047221500000202e-02 4.426935512799999861e-01
8.479974522600000619e-02 4.139439568000000125e-01
7.053763338500000646e-02 4.490432238700000078e-01
1.190018037599999967e-01 4.488372302799999991e-01
4.885057372700000317e-02 3.579698534099999829e-01
1.272769717699999970e-01 4.451613103400000049e-01
6.017642630399999693e-02 3.460711896299999979e-01
1.089321379400000067e-01 4.421412995799999801e-01
9.219384389399999657e-02 3.285849723500000041e-01
6.952639383299999420e-02 3.646772843300000178e-01
9.079853482499999906e-02 3.866158585999999731e-01
1.328459198599999946e-01 4.162961895499999732e-01
6.552113075500000383e-02 3.794379448399999855e-01
1.104726775599999961e-01 3.666493752400000194e-01
5.253569725699999693e-02 4.320141259499999942e-01
6.899962649900000244e-02 3.824222272700000258e-01
7.276188490000000397e-02 3.770959123000000024e-01
6.129742137299999671e-02 4.449878105999999778e-01
1.121203899299999945e-01 3.945573952900000014e-01
4.020306602999999812e-02 3.646212565299999930e-01
6.561749661700000402e-02 3.890048882100000105e-01
6.200539036399999732e-02 3.821127818300000256e-01
5.997260736499999967e-02 4.856297826700000098e-01
8.409719316699999780e-02 4.248139596000000129e-01
1.169373752400000022e-01 3.607011976500000272e-01
6.846090458900000453e-02 4.097497592300000102e-01
6.721853855999999905e-02 4.128283442499999789e-01
5.700217579300000115e-02 3.638972391199999934e-01
7.820206197500000067e-02 4.005435077100000241e-01
6.497186496000000033e-02 3.846350870599999916e-01
6.813426589700000147e-02 4.415300684399999787e-01
6.720873900800000689e-02 3.991986068400000254e-01
9.753796737299999520e-02 3.676130768599999987e-01
7.617465662500000345e-02 3.386354672199999860e-01
5.712439622400000000e-02 3.644340811499999777e-01
4.872097755399999730e-02 4.219078222800000111e-01
5.194618333400000121e-02 3.270060149899999824e-01
4.839336116000000215e-02 4.096053003799999814e-01
5.091941927899999720e-02 4.081644047899999905e-01
9.381256478999999704e-02 4.230626895399999809e-01
7.194312932599999932e-02 3.761125074900000254e-01
2.324739013100000085e-01 4.131594164399999825e-01
9.396886805800000464e-02 3.786417828799999996e-01
6.043426615599999802e-02 4.076175588100000025e-01
1.061009020099999978e-01 3.499193599100000052e-01
8.380777558999999433e-02 4.042453833999999913e-01
1.791285345199999934e-01 4.046366823599999996e-01
7.943696262900000471e-02 3.573927894200000233e-01
1.407832250599999890e-01 4.137635114200000075e-01
7.371810904799999675e-02 3.683387830600000079e-01
7.951156552200000505e-02 4.231360416200000141e-01
7.391738624299999671e-02 4.150677847099999984e-01
6.546115203300000018e-02 3.704837162999999878e-01
9.629861325800000149e-02 4.244929355600000065e-01
7.594113987099999907e-02 4.457601195700000019e-01
6.137311844900000118e-02 4.044713502499999724e-01
7.208634275099999600e-02 3.198285755999999980e-01
8.255482566400000610e-02 4.437596958300000227e-01
6.250811823599999872e-02 3.431844351400000215e-01
5.035472088100000077e-02 3.657334045100000264e-01
5.942950311899999893e-02 3.574812144499999733e-01
8.023411204100000527e-02 4.045798306000000233e-01
1.017366665000000031e-01 3.294495206899999973e-01
4.546846724100000320e-02 3.501707770799999953e-01
5.335534789400000338e-02 3.511099687299999994e-01
6.855768016900000428e-02 3.581750515600000129e-01
1.649637789800000032e-01 3.956857705399999814e-01
1.182881195199999985e-01 4.495503697200000093e-01
8.283789420800000136e-02 3.948886233100000198e-01
4.481126652200000116e-02 3.471093079800000036e-01
7.635680827400000148e-02 3.497836366900000105e-01
7.315257129199999320e-02 4.271086680000000246e-01
6.267506583000000131e-02 3.721920681299999978e-01
1.018618794099999947e-01 4.347542012300000258e-01
7.297666067499999909e-02 3.928724320299999961e-01
8.298277557800000370e-02 4.243891372799999950e-01
8.216823408100000503e-02 4.140714124500000093e-01
1.015911342699999942e-01 4.047535781900000185e-01
5.858420799499999831e-02 3.991606614300000078e-01
5.094633154299999661e-02 5.032019043000000025e-01
6.174823204100000212e-02 4.208437671399999913e-01
7.036871172599999669e-02 4.048480474899999737e-01
6.387379726799999324e-02 4.239336651300000258e-01
6.879644872699999802e-02 3.417465590100000061e-01
6.831685539300000332e-02 3.865426131199999893e-01
7.213501695200000285e-02 3.740956494400000110e-01
5.824621315800000004e-02 3.816863847099999929e-01
1.022090914599999983e-01 3.448443871399999860e-01
8.372419894999999501e-02 4.010604830200000248e-01
7.885183485199999398e-02 4.064869316599999949e-01
1.465963361100000029e-01 4.291188555800000137e-01
6.787537381600000641e-02 4.405342666600000068e-01
6.043305639700000120e-02 3.792815664599999970e-01
8.668322892499999432e-02 4.164513852000000238e-01
6.908300851500000228e-02 4.687602769299999972e-01
5.676752038700000336e-02 3.858928121699999880e-01
4.617612582100000251e-02 3.575170882700000052e-01
5.688482888199999921e-02 3.851207264900000093e-01
4.962504216099999921e-02 4.309996051100000169e-01
7.988099705600000544e-02 3.212627683200000028e-01
9.861785918000000317e-02 4.541481934600000159e-01
8.945454445099999818e-02 3.071710963100000025e-01
6.502378614800000123e-02 4.098454950100000049e-01
1.132461617899999939e-01 4.356948011499999773e-01
7.212212236300000190e-02 4.066027820099999968e-01
6.812215130899999804e-02 4.197011813000000036e-01
7.981184193000000204e-02 4.524217279700000205e-01
5.661351694600000317e-02 3.592446790100000120e-01
8.718301848800000253e-02 3.897404602199999735e-01
5.952466750000000306e-02 3.271715657300000024e-01
7.683790883600000177e-02 3.473823233500000218e-01
7.290618719499999956e-02 3.855309131599999883e-01
7.989944083500000183e-02 3.577823843599999831e-01
4.325043454199999915e-01 5.527490422399999881e-01
7.282944472100000288e-02 3.622373895200000082e-01
1.016845701299999988e-01 4.114245898800000245e-01
7.505724595200000127e-02 3.924701410700000004e-01
6.148792488999999667e-02 4.152920450300000010e-01
1.024491934200000010e-01 4.114328314799999831e-01
5.929936490999999921e-02 3.951169750599999864e-01
8.479795623899999413e-02 3.761907929400000183e-01
8.661400120800000213e-02 3.694965216200000180e-01
1.213796881599999988e-01 4.201411282699999972e-01
9.999599549700000090e-02 4.669593077499999967e-01
7.905049142999999445e-02 4.402428482499999851e-01
6.855388614700000383e-02 3.959282271599999792e-01
4.683642154199999658e-02 4.181029410500000099e-01
8.861105307899999617e-02 4.112946348900000104e-01
9.936516846300000316e-02 3.849714533299999908e-01
4.897531232300000176e-02 3.513921239100000204e-01
1.545144709999999866e-01 4.021777107999999767e-01
7.387354113300000080e-02 3.389388143100000028e-01
5.571980203299999740e-02 3.862806057600000065e-01
5.520675220500000091e-02 4.174756226399999881e-01
5.422464404699999657e-02 3.368159257800000250e-01
5.045536942300000299e-02 4.070074510900000275e-01
5.196002543900000298e-02 3.405316665399999998e-01
1.073748842900000000e-01 3.969983000999999789e-01
6.555367691800000063e-02 3.958469345599999745e-01
1.107586513500000008e-01 4.086361960800000137e-01
8.984586271199999918e-02 3.900135070999999898e-01
9.424459796499999598e-02 3.907089446600000016e-01
