# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.472596145900000097e-01 5.193542538500000028e-01
2.156592308299999927e-01 4.179401591399999893e-01
1.540259166300000093e-01 4.035154206600000126e-01
2.692893468700000015e-01 5.067349281199999833e-01
2.408926362300000124e-01 4.713085567099999929e-01
2.107497648199999907e-01 4.647379754000000029e-01
1.531415440199999922e-01 3.696077328399999806e-01
2.605933439700000021e-01 5.038845367199999981e-01
2.474144998499999970e-01 4.969972914499999894e-01
2.555897079400000216e-01 4.555681090600000038e-01
1.760577321500000070e-01 4.495560421299999998e-01
2.517283013900000199e-01 4.920686540800000008e-01
1.847467365999999889e-01 4.077282738599999901e-01
3.620402123800000038e-01 4.981103992400000013e-01
2.212527165500000059e-01 4.547696426400000269e-01
2.359370064100000108e-01 4.787594339599999804e-01
2.434071189700000026e-01 3.590277034400000122e-01
2.270284238599999949e-01 3.788968871599999733e-01
2.806639831300000165e-01 4.353748613000000267e-01
4.373242573300000213e-01 4.784830494499999753e-01
2.865910882300000129e-01 4.663679522699999969e-01
2.424497431100000044e-01 4.378605723999999810e-01
1.947710591500000088e-01 4.267489062700000058e-01
2.430197028099999879e-01 4.649369633400000090e-01
1.893975485799999914e-01 4.639963646199999903e-01
2.969771088900000078e-01 4.506734896299999793e-01
3.061430403800000088e-01 4.696631064499999786e-01
2.825415151399999769e-01 4.914489947199999764e-01
2.077635303099999997e-01 4.842872990000000044e-01
2.307672002900000019e-01 4.637171739500000056e-01
3.147668456400000148e-01 4.948102322799999842e-01
3.317640469199999997e-01 5.212115874299999563e-01
1.939117781799999940e-01 4.486937524299999813e-01
3.980088420399999771e-01 5.116211786100000047e-01
2.076998073399999867e-01 4.216602442299999809e-01
2.454082301899999929e-01 4.244530901999999939e-01
3.040967516399999959e-01 4.659310405300000069e-01
1.923630144600000091e-01 4.273586262799999869e-01
2.154757574099999962e-01 4.987233616200000275e-01
2.862874492199999898e-01 4.973859559600000146e-01
3.002962361300000049e-01 4.644981404199999830e-01
1.999820789500000029e-01 4.316629627999999941e-01
1.777431214699999873e-01 4.360040015500000199e-01
4.616247156200000146e-01 5.380347066799999745e-01
2.822931057699999968e-01 4.977479219800000076e-01
3.167275334699999889e-01 5.333199059400000053e-01
2.622140540899999817e-01 4.447418596700000171e-01
2.458546064799999875e-01 4.422236567400000262e-01
1.761793982600000086e-01 4.354971356999999821e-01
2.721043529000000127e-01 4.567116094399999993e-01
2.458230649900000064e-01 4.291825209199999769e-01
2.146446441000000038e-01 4.077277501900000156e-01
1.683421494800000084e-01 4.273578253499999979e-01
1.873840457200000031e-01 4.128879120100000244e-01
2.899553742600000095e-01 4.631534732300000012e-01
1.888128310499999907e-01 4.932306206500000068e-01
3.081643725800000122e-01 4.776492486400000237e-01
2.310833863500000029e-01 4.826430821900000168e-01
3.554872862999999827e-01 5.175871425800000480e-01
2.026967020400000097e-01 3.994083368799999922e-01
2.289853943999999863e-01 4.387194139500000256e-01
2.420129422299999999e-01 5.289110829800000024e-01
2.869922596600000264e-01 4.708314960700000218e-01
2.244098997099999993e-01 4.851348531399999886e-01
1.889667867300000026e-01 4.453810877500000154e-01
1.784637535499999927e-01 4.305947897599999852e-01
3.503631111700000189e-01 4.448408765799999887e-01
1.941800351400000124e-01 3.866367359699999784e-01
2.000063137299999960e-01 4.823060151199999868e-01
2.704531346199999797e-01 4.472391293399999856e-01
2.104807163899999889e-01 4.557612888199999990e-01
2.011448141399999889e-01 4.659134683999999749e-01
3.494863165700000107e-01 4.857355025899999790e-01
2.828437089499999946e-01 4.882618071900000079e-01
3.129974078700000217e-01 5.050407446900000430e-01
2.562838303500000192e-01 4.731387285700000001e-01
3.801601332499999764e-01 5.650089952600000354e-01
2.185486552400000004e-01 4.505461616900000021e-01
2.172944411599999903e-01 3.807157154599999926e-01
2.608854478600000082e-01 4.240668356300000275e-01
1.998866354799999911e-01 4.093540236700000112e-01
1.911350084100000013e-01 3.621453102500000187e-01
2.080864750499999971e-01 4.235843221799999725e-01
3.261033491499999992e-01 5.084634226399999957e-01
2.121406959100000100e-01 3.926779306500000066e-01
1.718918204200000077e-01 4.110991436700000001e-01
2.027318482300000113e-01 4.468482152600000146e-01
1.983183835000000006e-01 4.751075378299999818e-01
1.592871532900000109e-01 3.915119334200000134e-01
2.882917020899999905e-01 5.136127834999999475e-01
3.102491326499999813e-01 4.896502629000000217e-01
3.882979755500000074e-01 4.787221709500000255e-01
1.932548722300000132e-01 4.147292600999999967e-01
2.562014669800000144e-01 4.920560532600000148e-01
3.099762961399999961e-01 5.300352619000000542e-01
1.774109241200000076e-01 4.394971161899999812e-01
2.114211118600000106e-01 4.545043694199999984e-01
3.044126468400000229e-01 4.467236311400000215e-01
3.447746648300000216e-01 5.539042976400000429e-01
1.897951891399999869e-01 3.896093157700000198e-01
2.452247550399999920e-01 4.384401833100000090e-01
2.466890650399999885e-01 4.727678376400000215e-01
2.480218433599999939e-01 4.175934822699999827e-01
2.215708507099999891e-01 4.560561446599999957e-01
2.719937211899999818e-01 4.593141199399999874e-01
1.998756448700000077e-01 4.160882783400000062e-01
2.690154255100000169e-01 4.347182421899999927e-01
2.736059741199999840e-01 4.842475674999999757e-01
1.838513155900000084e-01 4.451614004100000188e-01
2.034032237800000031e-01 4.835993845800000135e-01
3.604386802399999756e-01 4.610542092500000133e-01
1.824255593899999917e-01 4.028858854699999825e-01
1.719594241400000112e-01 4.704199866800000129e-01
2.241963380800000016e-01 4.661843697499999939e-01
2.524125744099999791e-01 4.945554954099999900e-01
2.999260342999999773e-01 4.960468861399999763e-01
1.978398716900000021e-01 4.322350884899999746e-01
4.477334340899999932e-01 4.753864377099999983e-01
1.804682674399999964e-01 4.386918781799999945e-01
2.036425229000000114e-01 4.939037637700000039e-01
2.683969165599999762e-01 4.962399041500000219e-01
2.297476496299999948e-01 3.917226693399999959e-01
3.369635518499999871e-01 4.637869570700000055e-01
2.243244597700000120e-01 3.650340932000000205e-01
3.301950680099999813e-01 5.427346587900000463e-01
2.204525767099999867e-01 4.640126154199999964e-01
1.653534721000000096e-01 4.292233087599999775e-01
2.511132704999999854e-01 5.313785228799999816e-01
2.687929735699999823e-01 4.292642710199999767e-01
2.806827414999999992e-01 5.214253335199999784e-01
2.183988063700000037e-01 4.344469013899999732e-01
1.920061419100000111e-01 4.843985534899999945e-01
2.045443991199999978e-01 4.514012162300000131e-01
2.986846390799999806e-01 4.341398391099999809e-01
2.139548699499999873e-01 4.464430263899999973e-01
2.723611996899999999e-01 4.300558467300000243e-01
3.304237510399999911e-01 4.738568769000000014e-01
1.869600338699999864e-01 3.929110588899999978e-01
2.467324639700000100e-01 4.066897032899999820e-01
2.289862225300000054e-01 4.672006795499999976e-01
2.546854921000000216e-01 4.405561506099999747e-01
2.004394457500000004e-01 4.848872151199999925e-01
1.800362852899999866e-01 3.686104182400000151e-01
2.211002711700000012e-01 3.722288941399999884e-01
2.189773858500000114e-01 4.204955274000000132e-01
2.344837777500000109e-01 4.064866367700000205e-01
3.398965876700000277e-01 4.929296348700000219e-01
3.137319416800000149e-01 5.299599618300000481e-01
1.985460236100000109e-01 4.930527689800000002e-01
1.984422156200000009e-01 5.076241519999999952e-01
1.785373353699999943e-01 4.836589112699999915e-01
2.940119483599999972e-01 5.110915609099999646e-01
2.056492333899999914e-01 4.529981042599999785e-01
3.596217324000000048e-01 4.864659786500000194e-01
4.892441557000000163e-01 5.787799778100000125e-01
2.091119190999999877e-01 4.549578331999999947e-01
2.703150097700000032e-01 4.174017484099999953e-01
1.927089961300000043e-01 4.598093231300000028e-01
2.234209371199999961e-01 4.566159415300000135e-01
2.894563586800000254e-01 4.691494628499999764e-01
3.092781280799999921e-01 4.877792868999999976e-01
3.180677451300000236e-01 4.672775754799999848e-01
1.439883141099999875e-01 4.383397175500000076e-01
3.390196053199999726e-01 4.700975553999999779e-01
3.178748784600000099e-01 4.471018601699999762e-01
2.112038074900000062e-01 4.852567304600000075e-01
2.937383845100000057e-01 4.954742810600000213e-01
3.620942680600000019e-01 4.855703054800000196e-01
2.388504062600000089e-01 4.803286421299999831e-01
2.140998834399999995e-01 3.656558748000000025e-01
2.297658235599999987e-01 4.341087592099999726e-01
2.350324354899999968e-01 4.889649773599999971e-01
2.669516477700000223e-01 4.942144677799999997e-01
3.633647161899999922e-01 5.720014799399999461e-01
1.948210656999999901e-01 4.649654983300000044e-01
2.302083510000000055e-01 4.094492341100000043e-01
2.763989268200000016e-01 4.039754445800000093e-01
2.488627882599999952e-01 4.447592026900000217e-01
2.138501829799999976e-01 4.706976503699999981e-01
2.461454346899999979e-01 4.135933502599999922e-01
2.221998263999999945e-01 4.371013603800000258e-01
2.508282579300000203e-01 4.385874072900000087e-01
2.088079867800000100e-01 4.917395365300000210e-01
2.665478887400000163e-01 4.502336336900000235e-01
1.847761241599999993e-01 4.645092990099999875e-01
2.199536482899999978e-01 4.015346843100000007e-01
3.408076399900000220e-01 4.707573381299999804e-01
1.916187819500000111e-01 4.158092812399999949e-01
2.175472316000000017e-01 4.210958507099999970e-01
4.670399795499999840e-01 5.676295363900000224e-01
2.583117537799999863e-01 4.947198003100000130e-01
1.853064599300000004e-01 4.439227419999999813e-01
1.947733235299999865e-01 4.105393874200000126e-01
2.998198025500000141e-01 4.616259512600000003e-01
2.036549705900000118e-01 4.513854762699999745e-01
5.399729508599999672e-01 5.119453825399999936e-01
2.644764957999999888e-01 4.479695416000000208e-01
2.467790145800000112e-01 4.807525485899999951e-01
2.270711882399999992e-01 4.691733075899999772e-01
2.575518880300000091e-01 5.072384594400000113e-01
1.572172950300000094e-01 4.507667775199999949e-01
2.242939607599999940e-01 3.771142593299999790e-01
2.924867258100000145e-01 4.715264529500000079e-01
2.146319572000000009e-01 4.891907163599999997e-01
2.817796994000000277e-01 4.895358211499999945e-01
2.244660726699999886e-01 4.571466963099999892e-01
2.607152718799999880e-01 4.967016193300000104e-01
2.980074031600000173e-01 4.559232430999999863e-01
2.303921281300000123e-01 4.910746906099999753e-01
2.457712031300000044e-01 4.428786825500000135e-01
2.216763512300000127e-01 4.543279113600000030e-01
2.034776416600000137e-01 4.410726068599999938e-01
2.623179002900000167e-01 4.188887576700000004e-01
2.055192586500000085e-01 4.424200045500000233e-01
3.309267471899999813e-01 5.066488396799999627e-01
2.968781483799999843e-01 4.996230531699999977e-01
2.739589537300000099e-01 4.764041082400000127e-01
1.584725085700000036e-01 4.552506525000000193e-01
2.245821507999999911e-01 5.055925333699999857e-01
1.647453117999999883e-01 4.557320437799999846e-01
2.057198341800000052e-01 4.364273651900000273e-01
2.145458875400000076e-01 4.375561399199999757e-01
2.120173755499999979e-01 4.207924304299999751e-01
2.553393119899999841e-01 4.181450571399999983e-01
1.989056576100000084e-01 3.643748936899999791e-01
2.613455693799999757e-01 4.675951935800000125e-01
4.354917100799999830e-01 5.800211226500000539e-01
2.564848167200000084e-01 4.614585771899999966e-01
2.291219259900000027e-01 4.203197373299999984e-01
3.819579706399999774e-01 5.499574505200000019e-01
2.068685809099999884e-01 5.315801807900000231e-01
2.348587411899999977e-01 4.576981008300000098e-01
3.058438019099999905e-01 4.326546907400000141e-01
3.153917080299999953e-01 5.223941465600000500e-01
5.480995262700000259e-01 5.248779282400000135e-01
3.549225530399999773e-01 5.054796776900000177e-01
3.015020097300000201e-01 5.437414837999999806e-01
4.008802913300000270e-01 5.414779060500000130e-01
2.247585486600000015e-01 4.774588595800000057e-01
3.315162450699999930e-01 4.627575163000000047e-01
2.262294176799999890e-01 4.288759700900000027e-01
3.478674087399999948e-01 4.434158508900000184e-01
1.965955264700000038e-01 3.984515538499999732e-01
3.077097125600000149e-01 4.402536145100000020e-01
3.569068802600000034e-01 4.515151126599999953e-01
2.953567528400000142e-01 4.551235855399999863e-01
2.881187314700000002e-01 5.006265897199999593e-01
2.533147775799999835e-01 4.549461229999999801e-01
3.217933063699999763e-01 5.034241245699999645e-01
1.655919904300000023e-01 4.537789877399999727e-01
2.004678295900000073e-01 4.163955092900000210e-01
3.689010384099999929e-01 4.882319204500000231e-01
4.451906025199999783e-01 5.601535569700000217e-01
2.772774344200000241e-01 4.764150416299999802e-01
2.087877365799999940e-01 3.909023884300000251e-01
2.857612201199999924e-01 4.438331242199999860e-01
3.086147538699999804e-01 4.607847010700000245e-01
1.562710779800000060e-01 4.563159691900000037e-01
2.535046300200000102e-01 4.715212708000000030e-01
2.157898186499999926e-01 4.885506648799999851e-01
4.871834568999999782e-01 5.389216744200000520e-01
2.342096557399999945e-01 4.783142677700000234e-01
2.686775339799999940e-01 4.579879618100000105e-01
2.637412233499999981e-01 4.692558531000000088e-01
3.312561925899999982e-01 5.001521614699999674e-01
2.166250125599999965e-01 4.580725643799999913e-01
2.696412140000000179e-01 5.024602311800000498e-01
2.841186408999999968e-01 4.062661257899999878e-01
2.739155885599999785e-01 4.858759144199999991e-01
1.627053944200000102e-01 4.343604962500000055e-01
2.530876324699999902e-01 4.397701142600000113e-01
2.932066641200000157e-01 4.720068717299999994e-01
1.762755925299999971e-01 4.356592210999999937e-01
2.416421408499999923e-01 4.671754407100000006e-01
2.585531620600000080e-01 4.452097734200000101e-01
1.412859992699999900e-01 4.663752561599999735e-01
2.388872481900000122e-01 4.616760917800000197e-01
4.375424610299999961e-01 4.766064759499999970e-01
2.904207624699999823e-01 4.251794033599999856e-01
2.605230587599999814e-01 5.052409162500000050e-01
2.128328062200000037e-01 4.515931263299999832e-01
2.045494993099999936e-01 5.204163333400000369e-01
1.920187647899999905e-01 4.133096962200000224e-01
3.213421499099999856e-01 4.874664008299999796e-01
2.083663222500000134e-01 4.973651370200000144e-01
3.959467775500000175e-01 4.533635620400000010e-01
1.735823298099999912e-01 4.100653075199999775e-01
1.563558314800000126e-01 3.839681268199999775e-01
2.646917058300000125e-01 4.691160349199999802e-01
3.891546374400000063e-01 5.944812905099999822e-01
4.251129236200000272e-01 5.311642851300000245e-01
2.978047575600000219e-01 4.554959593999999834e-01
2.551402824199999753e-01 4.241362091700000003e-01
4.526516910600000276e-01 5.891283744199999894e-01
2.940426153999999848e-01 4.756808101600000227e-01
2.480334376899999971e-01 4.905272180099999879e-01
2.728936171799999921e-01 5.227683183500000386e-01
3.087933820200000068e-01 5.224429903999999736e-01
2.246562588300000107e-01 3.904884932200000103e-01
2.062604159199999954e-01 4.657643139400000076e-01
2.888051627300000090e-01 5.096270827100000123e-01
1.835690194800000119e-01 4.610930723700000233e-01
1.893965098800000080e-01 4.286183771200000048e-01
1.950640407399999998e-01 4.688657272100000273e-01
2.856406829300000005e-01 4.402041076800000119e-01
2.317468982199999972e-01 3.590717410700000056e-01
1.931753970400000020e-01 4.321736067799999970e-01
2.774030555099999962e-01 4.975849464400000088e-01
3.787203253800000002e-01 5.049746225400000288e-01
2.371639240900000056e-01 3.767737880800000050e-01
3.106414730200000029e-01 5.203857511899999677e-01
2.117642503000000120e-01 4.774138474699999857e-01
2.845270373600000124e-01 3.830156161700000172e-01
2.752582876699999903e-01 4.870745767599999887e-01
2.886877914600000095e-01 4.779540257200000086e-01
2.154498371599999906e-01 4.027235649900000047e-01
2.723285159700000180e-01 4.632741990500000018e-01
1.704895566699999865e-01 4.026609926799999961e-01
2.718404936400000138e-01 4.019771534200000107e-01
2.160594087000000108e-01 4.387890780900000065e-01
2.741491880999999964e-01 4.885604774599999756e-01
1.941609200699999926e-01 4.027392521200000020e-01
2.433009060499999876e-01 4.058260607899999983e-01
2.084993616299999908e-01 4.411614718699999882e-01
2.125546801000000041e-01 4.051556749399999879e-01
2.475933887800000066e-01 3.951548158900000107e-01
2.189123746599999920e-01 4.677715465300000264e-01
3.071221912600000103e-01 5.039629443299999956e-01
2.078644793299999904e-01 3.979849656600000229e-01
2.133300603799999917e-01 5.132923886800000446e-01
3.814257749500000183e-01 5.177598013599999938e-01
3.068485706199999830e-01 5.186617399299999764e-01
2.792010951900000260e-01 4.777714354800000063e-01
2.796831401500000092e-01 4.663576281999999851e-01
2.458866059700000051e-01 4.457804085500000069e-01
2.634269683500000125e-01 4.768726939899999850e-01
2.240921429399999887e-01 4.189380652299999896e-01
2.323999584800000018e-01 4.372082308899999936e-01
2.633142660100000199e-01 4.955425533200000232e-01
2.743647750700000110e-01 4.157646765799999922e-01
2.152164859200000058e-01 4.380252086099999942e-01
2.976557566999999960e-01 4.546785547600000199e-01
2.769165720599999769e-01 4.840899500099999919e-01
2.623021797899999785e-01 4.909900489199999774e-01
2.261266412500000100e-01 4.688197428900000019e-01
2.270812897099999950e-01 4.137272646499999817e-01
2.289182200300000081e-01 4.247156114200000276e-01
2.540157117499999839e-01 5.875326704600000172e-01
3.022293353500000168e-01 4.371959567300000016e-01
2.867342609699999878e-01 4.075468148899999976e-01
2.359477952500000086e-01 4.961561747600000127e-01
2.846201646600000079e-01 4.967879784700000023e-01
2.502338077199999788e-01 4.573548378000000247e-01
1.874503007299999913e-01 3.844054938900000051e-01
2.306871946500000103e-01 4.402618330999999996e-01
3.198606596599999907e-01 5.289745314999999559e-01
2.140199470199999898e-01 4.435251910499999894e-01
2.918351025900000062e-01 5.143567437099999529e-01
2.680204623399999875e-01 4.544999499899999851e-01
2.253569450500000071e-01 4.470222868800000082e-01
2.237120462299999890e-01 5.056618925300000456e-01
2.101282346599999962e-01 4.761180874500000049e-01
1.971534779999999931e-01 4.166878988000000117e-01
2.203532465099999893e-01 4.272986170899999991e-01
2.012657545000000048e-01 4.394882982200000177e-01
2.327750915000000032e-01 4.638147498899999888e-01
2.236721910099999933e-01 4.215955317000000258e-01
1.826640860400000066e-01 4.147752246899999995e-01
2.061048218600000093e-01 4.184124600699999919e-01
3.988623725300000089e-01 5.181984046800000021e-01
2.101952485399999904e-01 4.145210906899999825e-01
1.580095383100000028e-01 4.030102492800000102e-01
3.182143378399999722e-01 5.271141056500000532e-01
1.514543509700000123e-01 4.209815805500000119e-01
2.258426883000000107e-01 4.595149768599999796e-01
1.715380059199999863e-01 3.937454482000000144e-01
4.615483144199999943e-01 5.249487495000000337e-01
2.252864212900000107e-01 4.809891258999999808e-01
2.093603188100000012e-01 4.866943292199999993e-01
1.839016272200000024e-01 4.798663850200000081e-01
2.570696294100000001e-01 4.249401758099999871e-01
2.383927458900000074e-01 4.744248401600000276e-01
2.552889824299999777e-01 4.333533566600000220e-01
3.545975725100000142e-01 5.491236708700000246e-01
3.997788380200000269e-01 5.367223348199999799e-01
2.479682749799999864e-01 4.202214579899999913e-01
4.019540349199999807e-01 4.707098994100000211e-01
1.938497185199999917e-01 4.704786377299999822e-01
1.709417524100000085e-01 4.140331002400000071e-01
2.118054630400000027e-01 5.005814260500000001e-01
2.424403801899999988e-01 4.548809863000000120e-01
2.506226643100000206e-01 4.797154303200000247e-01
4.664431328299999957e-01 5.350884202800000322e-01
2.598569489199999971e-01 5.009817423000000325e-01
2.001255709699999996e-01 4.461405415599999924e-01
2.725229168100000154e-01 4.235573048599999835e-01
2.450737408099999959e-01 4.759383774200000028e-01
2.118579535600000063e-01 4.026793474400000017e-01
3.053538677000000034e-01 5.045330163700000314e-01
4.327185871099999970e-01 5.710225447800000298e-01
2.594161470999999941e-01 4.220055762600000149e-01
3.555708140300000153e-01 4.665986960999999877e-01
2.334599525699999900e-01 5.289511981500000237e-01
3.607565488100000217e-01 4.911159896899999766e-01
2.504483205499999920e-01 4.585485398099999887e-01
2.286980265599999895e-01 3.916625256099999786e-01
2.915262374900000064e-01 4.443361272799999928e-01
2.115788129299999987e-01 5.108910277499999486e-01
2.311413823600000084e-01 4.604700596499999854e-01
2.490712783400000074e-01 4.935861715900000113e-01
1.867807443299999981e-01 4.807239871699999778e-01
1.898156609899999958e-01 3.958529012199999975e-01
4.355915623700000183e-01 5.146655155599999532e-01
2.513954113199999840e-01 4.500223030900000198e-01
1.936892299699999875e-01 4.019555487500000024e-01
2.518067027099999966e-01 5.172541122099999500e-01
3.827637368599999812e-01 5.242080269200000142e-01
1.381061098899999950e-01 4.362620822900000195e-01
1.789133612599999867e-01 3.782877116999999734e-01
2.535195374900000020e-01 4.321704628899999956e-01
2.380498786599999916e-01 3.958174083000000065e-01
2.304621524799999877e-01 3.643677299199999942e-01
2.116764133500000089e-01 5.021530612500000323e-01
3.141402036200000025e-01 5.243301215000000237e-01
3.242535792399999783e-01 5.391090103000000244e-01
2.753735000799999999e-01 4.312345852999999729e-01
2.615866158099999783e-01 4.743143091300000003e-01
2.956303672100000224e-01 4.967021901600000011e-01
2.653601409999999938e-01 4.338406977500000039e-01
1.743437395799999901e-01 4.159630063499999975e-01
2.866457030699999797e-01 4.785227486199999936e-01
2.505482238200000267e-01 5.016957845699999696e-01
3.089033701900000262e-01 5.011333980700000135e-01
1.831449898299999934e-01 4.740787306700000037e-01
2.416153629399999947e-01 4.628872800900000195e-01
1.659916425799999873e-01 4.334323570199999920e-01
2.333448407700000060e-01 4.423897225599999761e-01
2.506262364699999856e-01 5.050176470199999601e-01
1.968976022199999953e-01 4.551463040400000049e-01
2.166058425500000106e-01 4.045513198799999821e-01
1.990943522099999918e-01 4.680514982399999746e-01
3.276856865000000174e-01 5.256486076599999890e-01
2.560614341399999883e-01 4.660076808299999929e-01
2.075310338299999890e-01 4.221883251499999878e-01
2.748260634399999902e-01 5.269659235700000499e-01
2.884314031599999884e-01 5.389931053099999980e-01
4.034487849499999723e-01 5.530588112700000059e-01
1.849612536699999921e-01 4.142356976200000096e-01
1.688200629100000127e-01 4.206238951299999806e-01
2.059872631899999917e-01 4.145724315500000090e-01
1.561224890600000081e-01 4.583634272200000082e-01
1.617655386100000092e-01 3.845084660900000006e-01
3.516968407600000179e-01 5.051140882900000406e-01
2.620474891799999817e-01 4.365790643199999876e-01
2.696752119799999958e-01 4.537831670699999931e-01
3.909749494299999961e-01 5.364533198199999964e-01
2.421856646599999940e-01 4.465702161599999775e-01
1.719795968900000027e-01 4.084235329700000028e-01
2.119148469100000098e-01 4.825875146799999960e-01
2.178046088900000010e-01 4.965553050100000032e-01
2.735025036500000062e-01 4.667985107300000047e-01
2.233940462100000024e-01 5.301424984300000531e-01
1.736388538900000000e-01 4.061824515399999891e-01
2.089800415399999944e-01 4.542889941000000098e-01
3.579926464300000055e-01 4.412185629600000047e-01
2.568233346300000108e-01 4.641871253600000080e-01
3.572851607799999996e-01 5.055141359500000542e-01
2.215649547699999888e-01 3.926386129700000227e-01
2.220936865900000057e-01 4.857333667900000096e-01
2.521011637200000211e-01 5.185277722400000178e-01
2.041696349200000093e-01 4.715264919500000151e-01
2.535647366100000077e-01 4.486581461099999890e-01
1.786427916299999918e-01 4.551919184300000087e-01
3.109010098400000199e-01 4.611474841600000096e-01
2.425891738800000086e-01 3.843377189400000171e-01
2.419409453999999959e-01 4.304317656900000233e-01
2.356252432700000066e-01 4.532378262199999730e-01
4.390048836600000115e-01 5.896089190200000107e-01
2.033940708499999972e-01 4.273572427099999738e-01
2.048651658200000003e-01 5.059353843099999581e-01
2.127928925700000029e-01 4.229456574100000088e-01
1.479757538600000033e-01 4.517408336700000082e-01
2.921757307599999742e-01 5.473751546899999765e-01
2.680988370199999804e-01 5.007904345100000487e-01
2.612174679800000066e-01 4.717221932699999787e-01
4.027928327699999977e-01 4.712496638399999993e-01
2.994895486999999967e-01 4.756809370000000259e-01
2.224130987200000076e-01 5.124851402600000272e-01
3.276907511600000156e-01 4.875360582800000175e-01
2.182435518699999966e-01 4.540024918300000212e-01
3.181635014399999961e-01 4.927231781899999996e-01
2.708038632199999962e-01 4.519947874899999940e-01
3.033380159999999881e-01 4.575110936399999773e-01
1.783177278499999963e-01 4.315968071099999803e-01
2.462758151599999945e-01 4.608863685799999832e-01
3.506383049999999835e-01 4.930971023599999836e-01
3.185872649500000042e-01 4.383824236700000210e-01
2.577823380200000014e-01 5.296151167199999454e-01
2.852075040300000031e-01 5.645434572199999890e-01
3.356096988699999728e-01 4.803685265300000062e-01
2.502767649500000080e-01 4.694270843500000234e-01
2.861883901699999733e-01 5.362359377099999991e-01
2.975005547999999833e-01 3.966360133999999871e-01
3.387199555100000037e-01 4.584410974900000046e-01
2.105731172399999962e-01 4.172034137100000262e-01
2.815060119600000244e-01 4.911266749100000051e-01
2.527906071600000137e-01 5.046559305400000195e-01
2.284680090100000005e-01 3.955074335200000069e-01
2.884570679599999798e-01 5.700968258199999861e-01
3.051236828400000212e-01 5.076477152399999637e-01
2.087045893399999963e-01 4.483206167500000117e-01
3.238001162199999894e-01 4.948345493099999826e-01
2.128972636099999982e-01 4.600914465500000050e-01
1.988074322800000016e-01 4.421644070399999848e-01
3.062833760299999986e-01 4.601842806600000002e-01
2.720939737899999988e-01 4.752126492900000110e-01
1.931526282400000127e-01 3.984263892800000151e-01
3.525490386699999812e-01 5.502699486200000045e-01
1.884415446499999869e-01 4.331385431199999969e-01
2.693258476800000079e-01 4.482643613300000274e-01
2.501370884799999916e-01 4.829816083499999801e-01
2.340648131699999968e-01 4.426489356000000153e-01
2.605059842799999914e-01 5.038562777399999693e-01
3.003946994700000261e-01 4.858374452299999979e-01
1.818262998600000124e-01 4.040443318799999961e-01
3.217268654600000111e-01 4.508556399699999995e-01
2.524198205600000078e-01 4.255917810700000081e-01
2.880377610500000074e-01 4.598415296000000207e-01
2.202160036499999918e-01 4.948926664600000191e-01
2.700946014500000270e-01 4.935720224399999800e-01
2.263374366700000029e-01 4.379229529499999996e-01
2.172727474099999945e-01 4.291050534799999983e-01
2.746533299200000222e-01 4.905553128599999813e-01
2.245191037900000075e-01 4.675970451199999989e-01
2.663203573799999835e-01 3.781214671600000021e-01
3.031245867299999786e-01 4.467135556699999843e-01
2.860709994499999742e-01 4.489320938699999930e-01
2.779769756400000125e-01 5.183895147100000544e-01
1.891858531499999996e-01 5.356295974900000534e-01
4.029748785200000238e-01 5.705344049799999651e-01
1.602205792299999931e-01 4.392399152099999982e-01
2.174828816899999906e-01 4.909620139399999972e-01
2.943058480599999860e-01 4.650477443500000141e-01
3.964916169000000101e-01 5.548160909399999507e-01
2.521519387899999742e-01 4.729732145400000198e-01
2.797316475400000169e-01 5.172990887999999732e-01
2.300078540100000124e-01 4.350519763099999770e-01
2.085947027299999978e-01 4.708317797600000132e-01
1.781117186099999972e-01 4.590679430199999800e-01
2.822229917199999827e-01 4.929732669499999886e-01
2.009284721700000109e-01 4.606632087799999997e-01
2.851874659299999948e-01 5.121636059799999918e-01
2.511754309600000012e-01 5.003733731699999687e-01
2.963021905900000141e-01 4.217855806599999924e-01
2.633415042300000231e-01 4.646179972400000247e-01
2.859668702700000065e-01 4.619621574700000233e-01
2.425050635600000115e-01 4.510904246299999865e-01
2.234709032999999956e-01 4.541858938300000204e-01
1.994712607499999901e-01 4.597799136299999812e-01
1.769489693899999883e-01 4.618656601000000195e-01
2.018698550199999886e-01 4.009466334999999826e-01
2.059004534499999928e-01 4.772575862399999758e-01
1.659378008999999876e-01 4.404301261099999865e-01
1.684922075799999974e-01 4.178265164900000217e-01
1.411026780599999864e-01 4.322659252700000176e-01
2.164128908200000090e-01 4.799151982500000080e-01
2.275078788100000082e-01 4.114296344500000258e-01
2.411104934499999908e-01 4.110929543199999814e-01
2.832498503900000020e-01 5.822486185299999839e-01
2.804788075499999866e-01 5.149304823700000533e-01
3.080878852100000231e-01 5.051529508300000026e-01
2.933520042000000161e-01 4.254866083500000173e-01
2.860986274299999743e-01 4.721024962500000033e-01
2.082561848299999963e-01 4.351467433699999776e-01
2.382489834100000037e-01 5.143924993299999748e-01
3.658489853999999930e-01 5.752058403299999956e-01
2.636044613399999847e-01 4.446954089899999851e-01
2.751648677399999854e-01 4.327216945399999792e-01
2.813628338899999970e-01 5.197300184099999942e-01
