# Heisenberg model
# L=10, J=1, W=3.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.311855879930000079e-01 3.613999999999999990e-01
2.003117409569999952e-01 3.835000000000000075e-01
1.748303027650000008e-01 4.753999999999999893e-01
1.790490004599999962e-01 4.237000000000000210e-01
2.556163788069999998e-01 4.753999999999999893e-01
1.024820050970000063e-01 4.235999999999999766e-01
9.524315956199999600e-02 4.122999999999999998e-01
1.450332813100000118e-01 4.193999999999999950e-01
1.685616265819999959e-01 4.418000000000000260e-01
1.466573738289999873e-01 4.198999999999999955e-01
9.838398228799999368e-02 4.409000000000000141e-01
2.025060423349999972e-01 3.960000000000000187e-01
8.124491975500000573e-02 4.894000000000000017e-01
9.164827386099999584e-02 4.072000000000000064e-01
1.180333751529999975e-01 4.183000000000000052e-01
9.371521064399999934e-02 4.429000000000000159e-01
1.511234474850000065e-01 4.284000000000000030e-01
1.296236349800000132e-01 4.043999999999999817e-01
2.193563990240000039e-01 4.899999999999999911e-01
1.210446854009999962e-01 3.795000000000000040e-01
1.453559196599999992e-01 3.724000000000000088e-01
1.656133320779999973e-01 3.820999999999999952e-01
1.817304069379999942e-01 4.022999999999999909e-01
1.288011885579999904e-01 4.147000000000000131e-01
1.441280864099999948e-01 5.621000000000000441e-01
9.772506637300000520e-02 4.303000000000000158e-01
1.106994214839999990e-01 4.111000000000000210e-01
1.282857849859999899e-01 4.350999999999999868e-01
1.574755958769999964e-01 3.977999999999999869e-01
1.269502308469999952e-01 4.282000000000000250e-01
4.388119402399999758e-01 4.652999999999999914e-01
1.109467175800000066e-01 3.817999999999999727e-01
1.191594387010000006e-01 3.895000000000000129e-01
8.874698909000000580e-02 3.343999999999999750e-01
9.559415009999999713e-02 4.398000000000000242e-01
8.793870817399999928e-02 3.936000000000000054e-01
1.116986788299999950e-01 4.354999999999999982e-01
1.124234476710000014e-01 4.293000000000000149e-01
1.457507036819999935e-01 4.375999999999999890e-01
1.517019704729999918e-01 4.645000000000000240e-01
1.532747339989999902e-01 4.321999999999999731e-01
2.000332610439999881e-01 3.977999999999999869e-01
1.834122854989999885e-01 4.504000000000000226e-01
1.825212347700000126e-01 4.088999999999999857e-01
1.152581749330000016e-01 4.968000000000000194e-01
1.041350710249999978e-01 4.176000000000000267e-01
1.345894320659999921e-01 4.527999999999999803e-01
1.475222215549999993e-01 3.846999999999999864e-01
1.554393807889999923e-01 4.016000000000000125e-01
2.205826662969999907e-01 5.168000000000000371e-01
1.265898618559999911e-01 3.876000000000000001e-01
1.172905413739999958e-01 4.124999999999999778e-01
9.809945435799999336e-02 3.355000000000000204e-01
9.067852642000000241e-02 4.168000000000000038e-01
1.525585877910000110e-01 5.019000000000000128e-01
1.459511780659999980e-01 3.935000000000000164e-01
1.343227627049999873e-01 4.016000000000000125e-01
6.564718211400000225e-02 3.911000000000000032e-01
2.370400317839999882e-01 4.501999999999999891e-01
1.404090225150000093e-01 4.181000000000000272e-01
2.536011605430000260e-01 4.413000000000000256e-01
9.097911191200000469e-02 3.986000000000000099e-01
1.259508027400000063e-01 4.442999999999999727e-01
2.066389086210000114e-01 4.819999999999999840e-01
1.380994424220000072e-01 3.638000000000000123e-01
3.048426939280000081e-01 3.855999999999999983e-01
1.589333112619999988e-01 4.188999999999999946e-01
1.044131467039999955e-01 3.870999999999999996e-01
1.066973801400000060e-01 4.320999999999999841e-01
1.398205294800000109e-01 4.469000000000000195e-01
1.710624454630000069e-01 4.334000000000000075e-01
1.305970083380000035e-01 3.907999999999999807e-01
1.238974306160000038e-01 3.891000000000000014e-01
1.325099799849999982e-01 4.537999999999999812e-01
9.306712923700000140e-02 4.264000000000000012e-01
1.321442601629999880e-01 4.274000000000000021e-01
1.810190479580000011e-01 4.551000000000000045e-01
2.007358909589999907e-01 4.919000000000000039e-01
9.373677776199999812e-02 4.202000000000000179e-01
1.018414114519999997e-01 4.112000000000000099e-01
1.360945857130000103e-01 4.611000000000000099e-01
1.721950590369999978e-01 4.559000000000000274e-01
1.980258398779999873e-01 4.401999999999999802e-01
1.188730807630000025e-01 3.855000000000000093e-01
1.218883963199999948e-01 4.153999999999999915e-01
1.730312104289999930e-01 4.309999999999999942e-01
7.772086218800000612e-02 3.649000000000000021e-01
2.730995431659999917e-01 4.598999999999999755e-01
1.013650914619999982e-01 4.308000000000000163e-01
1.349153590699999905e-01 3.941000000000000059e-01
1.367216506620000105e-01 4.279000000000000026e-01
9.577747317800000548e-02 4.056000000000000161e-01
9.555454699399999752e-02 4.086000000000000187e-01
1.827235066189999979e-01 4.567999999999999838e-01
1.334992702209999993e-01 4.577999999999999847e-01
2.185763678360000128e-01 4.230999999999999761e-01
7.823710562800000046e-02 4.470000000000000084e-01
9.805725060200000398e-02 4.136000000000000232e-01
8.368200448000000236e-02 4.037999999999999923e-01
7.555055524100000308e-02 3.518999999999999906e-01
2.126099216379999934e-01 4.758999999999999897e-01
1.248712283839999992e-01 3.624999999999999889e-01
2.120950482739999976e-01 4.055000000000000271e-01
1.804535418269999913e-01 4.395999999999999908e-01
1.261671022939999942e-01 4.386999999999999789e-01
1.133695891650000065e-01 5.002999999999999670e-01
1.022441676499999952e-01 3.617000000000000215e-01
1.320056711150000006e-01 4.173000000000000043e-01
8.352645407299999492e-02 3.721999999999999753e-01
3.047626411800000157e-01 4.691000000000000170e-01
2.173694017580000137e-01 4.428000000000000269e-01
1.750610319349999999e-01 4.396999999999999797e-01
1.218808413429999932e-01 3.529999999999999805e-01
1.832773223749999958e-01 4.144999999999999796e-01
9.596586974199999842e-02 4.511999999999999900e-01
1.322603609490000109e-01 4.688999999999999835e-01
9.523728223699999551e-02 4.279000000000000026e-01
1.365536509449999936e-01 4.914999999999999925e-01
1.069557756369999973e-01 4.053999999999999826e-01
9.188806348799999357e-02 3.996999999999999997e-01
1.384394059100000074e-01 4.656000000000000139e-01
1.806162090339999970e-01 4.761000000000000232e-01
1.695696284310000135e-01 4.472999999999999754e-01
4.872622450460000199e-01 5.117000000000000437e-01
7.345892708300000296e-02 3.469999999999999751e-01
1.131617535259999974e-01 4.661000000000000143e-01
1.342140898820000094e-01 4.184999999999999831e-01
9.977968930199999920e-02 4.904999999999999916e-01
1.671298312670000119e-01 4.163000000000000034e-01
1.215928090939999984e-01 4.220999999999999752e-01
1.178921969630000038e-01 4.798000000000000043e-01
6.903119817099999389e-02 4.006000000000000116e-01
9.141171512100000618e-02 3.261000000000000010e-01
1.483449734420000110e-01 4.444000000000000172e-01
1.594766854440000103e-01 3.936999999999999944e-01
1.383852376599999934e-01 4.570000000000000173e-01
8.288807419499999440e-02 4.704999999999999738e-01
1.048541778390000012e-01 4.495000000000000107e-01
1.282786999839999886e-01 4.526000000000000023e-01
1.272342518619999918e-01 3.696999999999999731e-01
1.591983432840000101e-01 4.390000000000000013e-01
1.067270856649999988e-01 4.230999999999999761e-01
1.950669401979999995e-01 4.576999999999999957e-01
1.759284060780000047e-01 4.919000000000000039e-01
9.723249237799999611e-02 4.163999999999999924e-01
1.343617506229999869e-01 4.465999999999999970e-01
1.539735864810000132e-01 3.887999999999999790e-01
8.723503457400000327e-02 4.544000000000000261e-01
1.210353451430000032e-01 3.825000000000000067e-01
7.240980415900000189e-02 3.222999999999999754e-01
1.199042314229999961e-01 4.158000000000000029e-01
1.063153736189999948e-01 4.269999999999999907e-01
1.861670385310000009e-01 4.486999999999999877e-01
1.413709774380000062e-01 5.193999999999999728e-01
1.107599559789999993e-01 4.157000000000000139e-01
2.562189834299999913e-01 4.030000000000000249e-01
1.356794141190000025e-01 4.440999999999999948e-01
8.550576061600000111e-02 3.941999999999999948e-01
1.063036622900000033e-01 3.997999999999999887e-01
1.482320437970000016e-01 3.755000000000000004e-01
9.500974449299999514e-02 4.001000000000000112e-01
1.870679880510000004e-01 3.679999999999999938e-01
7.926416493299999477e-02 4.834999999999999853e-01
8.627242777999999390e-02 4.399000000000000132e-01
2.208326971139999984e-01 4.670000000000000262e-01
1.324128136159999913e-01 4.633999999999999786e-01
1.595251164850000070e-01 3.916000000000000036e-01
1.151870483559999936e-01 3.826999999999999846e-01
1.644650783080000012e-01 3.714000000000000079e-01
1.713830375629999958e-01 4.650000000000000244e-01
1.066185598650000038e-01 3.503000000000000003e-01
1.246140701069999995e-01 4.573999999999999733e-01
1.360932506260000008e-01 4.292000000000000259e-01
1.082426566200000023e-01 4.017000000000000015e-01
1.333234886699999899e-01 4.477999999999999758e-01
1.320329126550000010e-01 4.635000000000000231e-01
1.184477285509999978e-01 3.831999999999999851e-01
9.464979585100000148e-02 4.082000000000000073e-01
1.390927887960000109e-01 4.419000000000000150e-01
1.308655914019999922e-01 4.228999999999999981e-01
1.064865035149999972e-01 3.736999999999999766e-01
1.488872589499999899e-01 4.094999999999999751e-01
9.995276073299999564e-02 3.912999999999999812e-01
1.156430728789999973e-01 4.310999999999999832e-01
1.680204735530000104e-01 4.817000000000000171e-01
2.160537258140000083e-01 4.066000000000000170e-01
1.232158727419999933e-01 4.096000000000000196e-01
1.636057746479999964e-01 4.516999999999999904e-01
1.223829866689999935e-01 4.320999999999999841e-01
3.391046723819999831e-01 4.380999999999999894e-01
9.642933383799999481e-02 4.662000000000000033e-01
1.236166381240000056e-01 4.776000000000000245e-01
1.654451941650000035e-01 4.788000000000000034e-01
8.622153432000000117e-02 3.603999999999999981e-01
2.269138803980000063e-01 4.359999999999999987e-01
1.147239739700000039e-01 4.419000000000000150e-01
1.150138477309999990e-01 4.264999999999999902e-01
1.449329579989999950e-01 4.228000000000000091e-01
1.208312398479999966e-01 4.495999999999999996e-01
1.027818506550000066e-01 4.413000000000000256e-01
1.409640315310000114e-01 4.091000000000000192e-01
1.623160412790000118e-01 3.796999999999999820e-01
1.870877533950000005e-01 3.630999999999999783e-01
1.062423789290000004e-01 4.141000000000000236e-01
1.288283611169999954e-01 3.783000000000000251e-01
7.505581561700000459e-02 4.066000000000000170e-01
1.585658606020000083e-01 4.131000000000000227e-01
1.081516832000000011e-01 4.767000000000000126e-01
8.437645163300000473e-02 3.781999999999999806e-01
1.304348994679999929e-01 4.280999999999999805e-01
1.423039920830000138e-01 4.047000000000000042e-01
1.508682501860000025e-01 3.351999999999999980e-01
8.938642671900000336e-02 3.825000000000000067e-01
1.065252676690000011e-01 3.699000000000000066e-01
7.632818604699999343e-02 3.478999999999999870e-01
9.775504362799999902e-02 3.494999999999999774e-01
1.264051122340000000e-01 4.213999999999999968e-01
1.579291732710000062e-01 4.349000000000000088e-01
9.476844801099999771e-02 3.557000000000000162e-01
1.286933790320000104e-01 4.187000000000000166e-01
1.299181740179999878e-01 4.091000000000000192e-01
1.794966225650000136e-01 4.887000000000000233e-01
1.193134636710000002e-01 4.404000000000000137e-01
1.611683938619999923e-01 3.750000000000000000e-01
1.207213300570000036e-01 4.667999999999999927e-01
1.999847403089999864e-01 4.688999999999999835e-01
1.368671964690000020e-01 4.820999999999999730e-01
2.052050980629999966e-01 3.946999999999999953e-01
1.915535184000000113e-01 4.293000000000000149e-01
2.024497814610000113e-01 4.224999999999999867e-01
1.128794706529999969e-01 3.991000000000000103e-01
1.833375471329999895e-01 4.727000000000000091e-01
1.327831007449999934e-01 4.026000000000000134e-01
1.555334160259999876e-01 4.345999999999999863e-01
8.108701272500000445e-02 4.235999999999999766e-01
1.130217788579999938e-01 3.914000000000000257e-01
1.102302625580000028e-01 4.762000000000000122e-01
6.983804527999999678e-02 4.158999999999999919e-01
9.757277930699999324e-02 3.910000000000000142e-01
1.329399780349999893e-01 4.062999999999999945e-01
2.586657298269999794e-01 4.395000000000000018e-01
1.031690331550000062e-01 3.860999999999999988e-01
9.686295312499999810e-02 3.915000000000000147e-01
3.677044515289999982e-01 5.834000000000000297e-01
1.141575501640000045e-01 3.981999999999999984e-01
1.208230367600000021e-01 4.186000000000000276e-01
1.219205679380000046e-01 4.401999999999999802e-01
1.495473105369999889e-01 4.489000000000000212e-01
9.431037554299999404e-02 4.492999999999999772e-01
2.555212068339999809e-01 4.531000000000000028e-01
8.817343564400000056e-02 3.901000000000000023e-01
1.358353722020000098e-01 5.024999999999999467e-01
1.007126360969999995e-01 4.482999999999999763e-01
1.948935817630000067e-01 4.318000000000000171e-01
1.659050044500000043e-01 4.330999999999999850e-01
2.838684603750000202e-01 4.818999999999999950e-01
2.157334384469999922e-01 4.270999999999999797e-01
1.374670418489999935e-01 3.925000000000000155e-01
1.100215688950000048e-01 4.113999999999999879e-01
8.737207342300000457e-02 4.133000000000000007e-01
1.052697562099999956e-01 4.355999999999999872e-01
9.337972860599999536e-02 3.477999999999999980e-01
9.753652512200000624e-02 3.417999999999999927e-01
1.661867412359999963e-01 4.168999999999999928e-01
1.158302292600000005e-01 4.981999999999999762e-01
1.065063893919999949e-01 3.499999999999999778e-01
9.316698290399999527e-02 4.932000000000000273e-01
2.090745616659999973e-01 4.270999999999999797e-01
1.578037544989999985e-01 4.833000000000000074e-01
1.797637062590000112e-01 4.230999999999999761e-01
1.286752818530000064e-01 4.083999999999999853e-01
1.678224943909999989e-01 4.168999999999999928e-01
1.595210850999999874e-01 3.593000000000000083e-01
1.382973640119999903e-01 4.853999999999999981e-01
1.690622278599999972e-01 4.354000000000000092e-01
1.880211185250000028e-01 4.365999999999999881e-01
2.198369864780000127e-01 4.267000000000000237e-01
1.410358463099999904e-01 4.060000000000000275e-01
1.156049584650000045e-01 4.177000000000000157e-01
1.686081686670000135e-01 4.813000000000000056e-01
9.681117416699999700e-02 4.052999999999999936e-01
1.638251253659999962e-01 3.751999999999999780e-01
9.881777807300000382e-02 3.573999999999999955e-01
3.077373343359999791e-01 4.912000000000000255e-01
1.897714051740000130e-01 3.426000000000000156e-01
1.420544346669999902e-01 4.023999999999999799e-01
1.354740886180000048e-01 3.840000000000000080e-01
9.697855166299999830e-02 4.158999999999999919e-01
1.457267088420000078e-01 4.007999999999999896e-01
1.633580945620000113e-01 4.042999999999999927e-01
1.488263508700000126e-01 3.796999999999999820e-01
1.450165166500000102e-01 5.227000000000000535e-01
1.973670860279999884e-01 4.354000000000000092e-01
1.735389712719999922e-01 4.149999999999999800e-01
1.237578087150000006e-01 3.321999999999999953e-01
1.426081055279999898e-01 3.861999999999999877e-01
2.606831535760000262e-01 4.218000000000000083e-01
2.188233207749999965e-01 4.279000000000000026e-01
1.495123912559999935e-01 3.816999999999999837e-01
9.588944707999999539e-02 4.287000000000000255e-01
1.186263070110000067e-01 3.810999999999999943e-01
1.024837322560000069e-01 4.333000000000000185e-01
1.091424565550000031e-01 4.338000000000000189e-01
1.166158853850000066e-01 4.204999999999999849e-01
7.012998256400000685e-02 4.103999999999999870e-01
2.250435290760000040e-01 4.998000000000000220e-01
1.675095003419999895e-01 4.164999999999999813e-01
9.732703652900000224e-02 4.273000000000000131e-01
8.349880478299999409e-02 4.158000000000000029e-01
1.386258633930000095e-01 4.240999999999999770e-01
1.550227881469999902e-01 4.954999999999999960e-01
8.965079153489999841e-01 5.167000000000000481e-01
1.085218177499999992e-01 4.094999999999999751e-01
1.430949204009999975e-01 3.780000000000000027e-01
1.127519670279999997e-01 4.623999999999999777e-01
9.547305719500000232e-02 4.804999999999999827e-01
7.822041218599999624e-02 3.561000000000000276e-01
1.917960056030000027e-01 4.257000000000000228e-01
1.270953284100000136e-01 4.208999999999999964e-01
9.373942444900000559e-02 4.479000000000000203e-01
1.978941963380000113e-01 4.572999999999999843e-01
1.912567531490000083e-01 3.846999999999999864e-01
1.383484753610000062e-01 4.031000000000000139e-01
1.290271610000000013e-01 4.274999999999999911e-01
1.944134214490000068e-01 3.934000000000000274e-01
1.568724694549999965e-01 4.556999999999999940e-01
1.195752350609999987e-01 3.896000000000000019e-01
1.560374242819999868e-01 4.758000000000000007e-01
1.274050915369999981e-01 4.010000000000000231e-01
9.799828403499999396e-02 4.551000000000000045e-01
1.054137201349999997e-01 4.319999999999999951e-01
9.504811223100000095e-02 4.697999999999999954e-01
1.472921783950000008e-01 4.146000000000000241e-01
1.726572214190000010e-01 4.783999999999999919e-01
1.861669687530000117e-01 5.241999999999999993e-01
9.008020835299999918e-02 3.629999999999999893e-01
1.187906632819999975e-01 4.899000000000000021e-01
1.101841547029999979e-01 4.635000000000000231e-01
7.915238571499999543e-02 4.378000000000000225e-01
1.157677679180000030e-01 3.583000000000000074e-01
7.843877375199999336e-02 3.804000000000000159e-01
1.093094061660000033e-01 3.599999999999999867e-01
1.360727000189999869e-01 3.745999999999999885e-01
1.781228651860000123e-01 4.696000000000000174e-01
8.519379989099999662e-02 3.634999999999999898e-01
1.084255318899999959e-01 4.078999999999999848e-01
1.947473719789999946e-01 3.850999999999999979e-01
1.051502437699999987e-01 3.836999999999999855e-01
1.062246493529999947e-01 4.461999999999999855e-01
1.003922186500000036e-01 4.358000000000000207e-01
9.847647277899999885e-02 3.578000000000000069e-01
1.570791167470000083e-01 4.264999999999999902e-01
1.219615918999999993e-01 4.688999999999999835e-01
8.654207848000000647e-02 3.906999999999999917e-01
1.207810031379999982e-01 4.252000000000000224e-01
1.225182157849999953e-01 3.630999999999999783e-01
1.764820200989999921e-01 4.828000000000000069e-01
1.275224834850000044e-01 4.801000000000000267e-01
1.204561402569999939e-01 4.451999999999999846e-01
8.010191747000000584e-02 3.695999999999999841e-01
1.236902010909999988e-01 5.242999999999999883e-01
6.947949599100000651e-02 3.743000000000000216e-01
1.508733895300000127e-01 4.334999999999999964e-01
1.384226438620000110e-01 4.597999999999999865e-01
1.881559495929999992e-01 4.779999999999999805e-01
1.324542762950000063e-01 4.593999999999999750e-01
1.091152863209999963e-01 5.040999999999999925e-01
1.632318980480000070e-01 4.862000000000000210e-01
1.349068741330000099e-01 4.776000000000000245e-01
1.055039749999999998e-01 3.518000000000000016e-01
7.521908811399999339e-02 4.229999999999999871e-01
9.829042632999999973e-02 4.002999999999999892e-01
1.001204478099999989e-01 4.219999999999999862e-01
1.344484124379999868e-01 3.931999999999999940e-01
1.265869744760000082e-01 3.816999999999999837e-01
1.399459165230000079e-01 4.339000000000000079e-01
1.006756034049999943e-01 4.235999999999999766e-01
9.197585690100000544e-02 3.884000000000000230e-01
1.153854504529999991e-01 4.240999999999999770e-01
1.439306387669999909e-01 4.313000000000000167e-01
9.201440499499999315e-02 4.299000000000000044e-01
1.173106619670000045e-01 4.209999999999999853e-01
1.969991114450000136e-01 4.672000000000000042e-01
1.015132917279999991e-01 4.874999999999999889e-01
1.119106741310000042e-01 3.447999999999999954e-01
1.293100220539999956e-01 5.137000000000000455e-01
1.265000120889999968e-01 3.958999999999999742e-01
1.269771983580000041e-01 3.981000000000000094e-01
1.027328678699999942e-01 3.755999999999999894e-01
1.531566188859999900e-01 3.991000000000000103e-01
1.477170449369999972e-01 4.541000000000000036e-01
9.287491234000000428e-02 4.814999999999999836e-01
2.230228938359999913e-01 4.364999999999999991e-01
1.636535835509999870e-01 4.307000000000000273e-01
1.329956531560000099e-01 3.610999999999999766e-01
8.670153433699999412e-02 3.776999999999999802e-01
1.610951872720000067e-01 4.097999999999999976e-01
1.138985988189999965e-01 4.529000000000000248e-01
1.027300337180000050e-01 3.597000000000000197e-01
1.410241176270000119e-01 3.654000000000000026e-01
1.436968589379999939e-01 4.380999999999999894e-01
1.097514443620000030e-01 4.556000000000000050e-01
1.043767536430000031e-01 3.852999999999999758e-01
1.999380965969999868e-01 4.489000000000000212e-01
1.755892477559999887e-01 4.268000000000000127e-01
1.028109795909999957e-01 3.809000000000000163e-01
1.003753645010000001e-01 3.756999999999999784e-01
1.099406365980000050e-01 4.446999999999999842e-01
1.354909235020000102e-01 4.265999999999999792e-01
1.487478569769999925e-01 3.652000000000000246e-01
1.438878889830000063e-01 3.775999999999999912e-01
1.078209905120000034e-01 4.254000000000000004e-01
1.835249004779999915e-01 3.558000000000000052e-01
7.744678409300000121e-02 4.455999999999999961e-01
1.469668171550000124e-01 4.058999999999999830e-01
1.535231542190000076e-01 3.921999999999999931e-01
2.232777636399999877e-01 4.409000000000000141e-01
2.044758273760000078e-01 4.037999999999999923e-01
1.143185731890000029e-01 4.338000000000000189e-01
9.922343172700000269e-02 3.649999999999999911e-01
1.548849642029999918e-01 4.264999999999999902e-01
1.582746598979999919e-01 4.308000000000000163e-01
9.921312252300000523e-02 4.275999999999999801e-01
1.629658081270000114e-01 4.364000000000000101e-01
1.194674625149999975e-01 4.074999999999999734e-01
1.322757822850000042e-01 4.531000000000000028e-01
1.278997491720000046e-01 4.768999999999999906e-01
1.149688455200000015e-01 3.826999999999999846e-01
1.443174121720000036e-01 4.394000000000000128e-01
9.547886372899999641e-02 4.173999999999999932e-01
1.048810062860000003e-01 4.349999999999999978e-01
7.734585658400000563e-02 3.487999999999999989e-01
1.262931450710000070e-01 4.339999999999999969e-01
1.293862914149999932e-01 4.077999999999999958e-01
2.612623026470000109e-01 3.536000000000000254e-01
1.035676030530000014e-01 4.420999999999999930e-01
2.138573786190000048e-01 4.390999999999999903e-01
1.087828127760000069e-01 4.344000000000000083e-01
1.724580062109999923e-01 3.593000000000000083e-01
2.155836901519999904e-01 4.141000000000000236e-01
7.684970762600000505e-02 5.310000000000000275e-01
1.716331692839999923e-01 4.389000000000000123e-01
1.235621227879999950e-01 3.840999999999999970e-01
1.525027317509999869e-01 4.217000000000000193e-01
9.419772165400000508e-02 4.466999999999999860e-01
1.766300676889999977e-01 3.917999999999999816e-01
1.717820077199999906e-01 4.797000000000000153e-01
1.301775011359999901e-01 3.917999999999999816e-01
1.709172170059999885e-01 4.706000000000000183e-01
1.114458433470000009e-01 3.958999999999999742e-01
1.849524655989999988e-01 4.567999999999999838e-01
1.485700189449999931e-01 4.053999999999999826e-01
8.059399258400000432e-02 4.361999999999999766e-01
1.719820144070000056e-01 4.466999999999999860e-01
1.088070825369999994e-01 4.611999999999999988e-01
2.663930838929999823e-01 4.586999999999999966e-01
1.308556243010000064e-01 5.208000000000000407e-01
2.240343254620000002e-01 4.394000000000000128e-01
1.423979168670000128e-01 3.756999999999999784e-01
8.522095411499999718e-02 4.289999999999999925e-01
1.109132190819999975e-01 4.909000000000000030e-01
1.648771449060000005e-01 3.786999999999999811e-01
9.569067841599999957e-02 3.541000000000000258e-01
1.010323701679999991e-01 4.324999999999999956e-01
1.386702736219999899e-01 4.439000000000000168e-01
1.429054054460000001e-01 4.163000000000000034e-01
1.669892923869999990e-01 4.334000000000000075e-01
7.048948595500000025e-02 3.553000000000000047e-01
1.330490099099999879e-01 3.967999999999999861e-01
1.357133302740000103e-01 4.073999999999999844e-01
1.503411026239999948e-01 3.829000000000000181e-01
1.137379363060000009e-01 4.642000000000000015e-01
1.881110209899999886e-01 4.405000000000000027e-01
6.843100510900000655e-02 4.171000000000000263e-01
1.444196893530000081e-01 4.572999999999999843e-01
1.079131899630000058e-01 4.442999999999999727e-01
1.471621970010000002e-01 4.035000000000000253e-01
9.706156776200000613e-02 3.814000000000000168e-01
1.963347777040000131e-01 4.691000000000000170e-01
7.613961418400000403e-02 4.218999999999999972e-01
1.235350237560000064e-01 4.330999999999999850e-01
1.386872746099999942e-01 4.066000000000000170e-01
2.179390712210000081e-01 4.380000000000000004e-01
1.018763933719999959e-01 3.358999999999999764e-01
1.086426406290000035e-01 4.400999999999999912e-01
1.215508043210000028e-01 4.253000000000000114e-01
3.091172418890000273e-01 4.733999999999999875e-01
1.340034060860000042e-01 4.142000000000000126e-01
9.569776043800000409e-02 4.178999999999999937e-01
1.697810381000000035e-01 4.359000000000000097e-01
1.154875279219999967e-01 3.736999999999999766e-01
1.149994554540000047e-01 4.153999999999999915e-01
1.407014069660000033e-01 4.190999999999999726e-01
1.058417946689999972e-01 4.511999999999999900e-01
1.471482987080000027e-01 4.204999999999999849e-01
1.137006779679999996e-01 3.657000000000000250e-01
1.502000638129999954e-01 4.223000000000000087e-01
1.532440038510000102e-01 4.330999999999999850e-01
1.310093044439999965e-01 5.241000000000000103e-01
1.619860569109999870e-01 3.522000000000000131e-01
1.609662222859999936e-01 4.742999999999999994e-01
1.273091999650000083e-01 4.163000000000000034e-01
9.841607376000000018e-02 3.860000000000000098e-01
1.302789815060000078e-01 3.869000000000000217e-01
1.316754432139999875e-01 4.567999999999999838e-01
1.501396006140000017e-01 4.258000000000000118e-01
1.061248678989999972e-01 3.876999999999999891e-01
1.604136533169999990e-01 4.148000000000000020e-01
1.048527901850000027e-01 3.990000000000000213e-01
1.416141513199999924e-01 3.971000000000000085e-01
1.318974303319999930e-01 4.218999999999999972e-01
2.154157858699999872e-01 5.000000000000000000e-01
9.017602253499999720e-02 3.941999999999999948e-01
1.767109524730000047e-01 4.752000000000000113e-01
1.101924727670000048e-01 4.007999999999999896e-01
1.152618038349999957e-01 4.313000000000000167e-01
8.233478882599999660e-02 4.077999999999999958e-01
9.628046478399999997e-02 3.800999999999999934e-01
1.908485941040000133e-01 3.891000000000000014e-01
8.254486880399999893e-02 4.415000000000000036e-01
1.440714126179999943e-01 3.834000000000000186e-01
1.256346709399999984e-01 3.718000000000000194e-01
2.076693492030000088e-01 4.860999999999999766e-01
2.964434646040000065e-01 5.179000000000000270e-01
1.018969293669999970e-01 3.652000000000000246e-01
1.823445551129999898e-01 4.510000000000000120e-01
7.822086073799999761e-02 4.530000000000000138e-01
1.274761910190000125e-01 4.272000000000000242e-01
2.072823385729999912e-01 4.567999999999999838e-01
1.244701976909999980e-01 4.496999999999999886e-01
1.347787850019999956e-01 3.788000000000000256e-01
2.414190586780000092e-01 4.262000000000000233e-01
1.100530028950000017e-01 3.973999999999999755e-01
1.627628673300000051e-01 5.073999999999999622e-01
1.409200071750000005e-01 4.729999999999999760e-01
1.090054455029999952e-01 4.917000000000000259e-01
1.073159524979999946e-01 4.258000000000000118e-01
1.208707601509999979e-01 3.860000000000000098e-01
1.442298062300000072e-01 4.435000000000000053e-01
1.260039573279999880e-01 4.660000000000000253e-01
1.344860972499999918e-01 4.112000000000000099e-01
2.292652085959999975e-01 4.243000000000000105e-01
2.708511075280000124e-01 4.418000000000000260e-01
1.134081157340000034e-01 4.041000000000000147e-01
9.936979735499999744e-02 4.344999999999999973e-01
9.301346046199999995e-02 3.594999999999999862e-01
1.266744305960000039e-01 4.793999999999999928e-01
7.385645445199999493e-02 3.402000000000000024e-01
1.496817850699999897e-01 4.001000000000000112e-01
1.081452346509999968e-01 3.811999999999999833e-01
1.438995232059999962e-01 3.750999999999999890e-01
1.873709762609999940e-01 4.566000000000000059e-01
1.132412144169999968e-01 4.440000000000000058e-01
1.066777942129999990e-01 3.921000000000000041e-01
1.467227246420000075e-01 4.218000000000000083e-01
9.532392738500000684e-02 4.198999999999999955e-01
1.008810772890000040e-01 3.789000000000000146e-01
1.560710281859999937e-01 3.816999999999999837e-01
1.985076031970000043e-01 4.435000000000000053e-01
9.666327597799999338e-02 3.881999999999999895e-01
1.199208996930000021e-01 4.227000000000000202e-01
1.172842824390000066e-01 4.112999999999999989e-01
1.147520279639999974e-01 4.121000000000000218e-01
1.115773024179999989e-01 3.724000000000000088e-01
1.434510360850000110e-01 4.409000000000000141e-01
9.047124256400000675e-02 4.431999999999999829e-01
1.088048119360000010e-01 3.644000000000000017e-01
1.620390447160000025e-01 4.190999999999999726e-01
1.165538376329999931e-01 3.079000000000000070e-01
1.261534129030000007e-01 4.270999999999999797e-01
1.096399681080000021e-01 4.605000000000000204e-01
8.585467946100000525e-02 4.339999999999999969e-01
2.978265251200000185e-01 5.184999999999999609e-01
1.074151426139999949e-01 3.629999999999999893e-01
1.601423104140000109e-01 3.588000000000000078e-01
1.144156770429999997e-01 4.537999999999999812e-01
1.403266938770000027e-01 4.298000000000000154e-01
1.995762161649999866e-01 4.621999999999999997e-01
1.046734568850000019e-01 3.986999999999999988e-01
