# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.063104202100000062e-01 3.872923867999999992e-01
1.756413846500000098e-01 4.204014904999999747e-01
1.492859566099999924e-01 4.004325205900000073e-01
1.479657263799999956e-01 4.024536555900000145e-01
1.813318780500000060e-01 4.102909238799999914e-01
1.482902265799999897e-01 4.054092385499999951e-01
2.274380112000000120e-01 4.363633672000000185e-01
1.708999248699999973e-01 4.282217860299999956e-01
1.515037886499999986e-01 4.016046457899999922e-01
1.454180256700000062e-01 4.121108123400000212e-01
1.962796810399999869e-01 4.350848587799999723e-01
1.371195183299999953e-01 3.938724139299999982e-01
1.632715294300000064e-01 4.156815638699999926e-01
1.302247035599999880e-01 3.978564662299999832e-01
2.086305995399999891e-01 4.115592347400000017e-01
1.577978933199999934e-01 4.016749510700000081e-01
1.519237641600000022e-01 4.102388123799999842e-01
2.067576202399999952e-01 4.316936565200000242e-01
1.398643750899999927e-01 4.040555198899999922e-01
3.682881999600000067e-01 4.845181611900000185e-01
1.933119507100000134e-01 4.308382747400000268e-01
1.018788406499999966e-01 3.948536569300000187e-01
2.084572059300000002e-01 4.284193889399999788e-01
1.228126294199999996e-01 4.010621941299999937e-01
1.392448296300000110e-01 4.038320323999999850e-01
2.710448192500000131e-01 4.800391098299999770e-01
2.468926569800000137e-01 4.419258779999999942e-01
1.392771109600000057e-01 3.817228940799999859e-01
1.091104195600000049e-01 3.997328880000000084e-01
1.621543061500000105e-01 3.978606077599999846e-01
1.828761155499999957e-01 4.122051841600000155e-01
1.243264958699999978e-01 4.114111992500000259e-01
1.475112964199999932e-01 4.131736235999999840e-01
1.822199531200000000e-01 4.188348224199999748e-01
1.522304607799999931e-01 4.142816950900000128e-01
1.283683361400000111e-01 3.977107689200000129e-01
1.113467200700000020e-01 3.919690766100000223e-01
1.618142871000000094e-01 4.234991157999999922e-01
2.879870416199999950e-01 5.092029600899999897e-01
1.494328196399999920e-01 4.082081462600000155e-01
1.792712156900000131e-01 4.061095332999999918e-01
1.348170824899999898e-01 3.913560681000000097e-01
2.113772580999999928e-01 4.292437006700000057e-01
1.394574513700000129e-01 3.921521751200000017e-01
1.452627627599999971e-01 4.127277674200000024e-01
1.805765403400000080e-01 4.009384532099999898e-01
2.729380790400000034e-01 4.766453139499999825e-01
1.355996522000000037e-01 4.036339369999999982e-01
2.231336039800000115e-01 4.453626670299999923e-01
2.419979121399999933e-01 4.580209875599999814e-01
1.407231408500000114e-01 3.973516397099999820e-01
1.587542588699999979e-01 3.885295867699999905e-01
1.511374795300000073e-01 3.983800576900000112e-01
1.343018251499999982e-01 3.922920758399999763e-01
1.540189978900000090e-01 4.094906776400000226e-01
1.542004302799999949e-01 4.101025815700000132e-01
1.056200821600000034e-01 3.922083901299999731e-01
1.386725663499999983e-01 4.037361274199999794e-01
1.230481417300000047e-01 3.847067125599999970e-01
1.741930352899999923e-01 4.284002568799999966e-01
1.649202247600000115e-01 4.049363088199999794e-01
1.414724965999999973e-01 3.967686606199999910e-01
1.402556610000000037e-01 3.892736050899999745e-01
1.743151973100000030e-01 4.265884449999999828e-01
1.307296594300000059e-01 3.987965142700000132e-01
1.740133430299999895e-01 4.041428965700000209e-01
1.560118218300000081e-01 4.485679409300000198e-01
2.237686450599999932e-01 4.264794308600000083e-01
1.553160887800000001e-01 4.346141482800000011e-01
1.459851376000000089e-01 4.062865939299999951e-01
1.394278907000000012e-01 3.990812846099999756e-01
1.834834894200000066e-01 4.154391668799999882e-01
1.424187698699999893e-01 4.056694334000000013e-01
1.510071218400000082e-01 4.072511218200000060e-01
2.028091263900000107e-01 4.384064457599999853e-01
1.186506787300000004e-01 3.901070645499999934e-01
1.516141034900000129e-01 3.844909027299999726e-01
1.401441378499999890e-01 3.862241431299999750e-01
1.824910073100000085e-01 4.152346525300000257e-01
1.669604467899999944e-01 4.083854911600000026e-01
1.845081752499999894e-01 4.206509910399999774e-01
1.732687811599999961e-01 4.383931680700000055e-01
1.454353060899999939e-01 3.939519433600000009e-01
2.039309322700000038e-01 4.707202381100000221e-01
1.594643855200000016e-01 4.035767935399999784e-01
9.829720281900000689e-02 3.898400735299999975e-01
2.348015123099999879e-01 4.454173091899999992e-01
1.668759279200000001e-01 4.064252846899999994e-01
1.251650375499999968e-01 3.938124346399999864e-01
1.658766672499999983e-01 4.224323460200000158e-01
1.454078706399999921e-01 3.951280224200000024e-01
1.725095349200000128e-01 4.262965446599999986e-01
1.688931539400000126e-01 4.281671212800000070e-01
1.188292392499999961e-01 4.108914882099999888e-01
1.340114749599999877e-01 3.946851056099999755e-01
1.972720725800000130e-01 4.061069366999999763e-01
1.612424720900000052e-01 3.852107043899999916e-01
1.526105471599999985e-01 3.908536869099999977e-01
2.162549883400000095e-01 3.957710452400000078e-01
1.454275150600000122e-01 4.060875641999999730e-01
1.430972440000000123e-01 3.885579438399999752e-01
1.329470582499999998e-01 3.849356997699999727e-01
2.250943647199999953e-01 4.485869888099999758e-01
1.558342253699999957e-01 4.069061431900000136e-01
1.509644595300000114e-01 3.999548750399999908e-01
1.425306848300000040e-01 3.929870660900000034e-01
1.564339809099999923e-01 4.085707183200000259e-01
1.208199882000000058e-01 3.971748487799999783e-01
1.657854156899999931e-01 4.092143502300000235e-01
1.150642035000000035e-01 4.023706776300000065e-01
1.552162597600000027e-01 3.762792972599999786e-01
1.900065507600000037e-01 4.193496879999999982e-01
1.635039261600000071e-01 4.205152132000000154e-01
2.264513649500000114e-01 4.192451971500000263e-01
2.043974974399999922e-01 4.332759511500000049e-01
1.574409258699999981e-01 3.917219496600000128e-01
1.935549617800000066e-01 4.303130471900000198e-01
1.455981382200000063e-01 4.255823681400000003e-01
9.958741825099999556e-02 3.967059574899999830e-01
1.797259460099999984e-01 4.144720942199999758e-01
1.220886630000000000e-01 3.819941833500000161e-01
1.323984171300000012e-01 3.982403600300000179e-01
1.690425426200000136e-01 4.014777385000000143e-01
1.373434212400000132e-01 3.850330450400000215e-01
1.668221156699999930e-01 4.178372726399999793e-01
1.419553338300000023e-01 4.128978079300000270e-01
1.763660371599999888e-01 4.105965684499999768e-01
1.493464421800000108e-01 4.123968561999999949e-01
1.103088261499999972e-01 3.887399986200000268e-01
1.953867435199999891e-01 3.983422231500000077e-01
1.889439026699999968e-01 4.450349581099999896e-01
1.423633211099999962e-01 3.948993106700000033e-01
1.403702891399999930e-01 3.932851671700000051e-01
1.454825363299999952e-01 3.839220744299999821e-01
1.243616625199999992e-01 3.966016095900000149e-01
1.664559587699999954e-01 4.179099469299999980e-01
2.108944029500000039e-01 4.384638486199999852e-01
1.529296607099999983e-01 3.972799520799999984e-01
2.502528220299999884e-01 4.699246738499999743e-01
1.472188220900000066e-01 4.049098009900000128e-01
1.429617789800000094e-01 3.970838831799999857e-01
1.922528753499999910e-01 4.325779514199999953e-01
1.337253858999999934e-01 4.151085670799999905e-01
1.502278234799999945e-01 3.958412407799999921e-01
1.956986047500000048e-01 4.132005267400000181e-01
1.520723083099999873e-01 3.960262600400000221e-01
2.187083588300000048e-01 4.262933856500000229e-01
1.248991662299999972e-01 3.941891838300000117e-01
1.276500744600000126e-01 4.088901422899999805e-01
1.311177571100000105e-01 3.963218755299999785e-01
1.466885288800000020e-01 3.962964769599999770e-01
1.327711582099999899e-01 4.016251270399999740e-01
1.869082527800000060e-01 4.201347632799999898e-01
1.197008532400000019e-01 3.906201672899999866e-01
1.274315143099999936e-01 4.072994223199999930e-01
1.516943295800000091e-01 4.200074983400000073e-01
1.969847900399999963e-01 4.242102985099999723e-01
1.592877096800000003e-01 4.120761935500000250e-01
3.176020956200000245e-01 5.038711285900000503e-01
1.280431992799999918e-01 4.044353969999999743e-01
1.395944939500000093e-01 4.064326431899999981e-01
2.162891771799999863e-01 4.492041984399999799e-01
1.181371165600000050e-01 3.939018008899999868e-01
1.589885371900000011e-01 4.179695937199999767e-01
1.765859036000000104e-01 4.302187127400000088e-01
1.544386340999999996e-01 4.062788048400000074e-01
1.534500703799999977e-01 3.913842629500000059e-01
1.609393446100000069e-01 3.977640484700000201e-01
9.919505490699999373e-02 3.979602461000000257e-01
1.496262884500000057e-01 4.067192467099999820e-01
1.495728305200000052e-01 4.248850515300000019e-01
1.872737299699999969e-01 4.143314210699999833e-01
1.458415074399999900e-01 4.045755694100000022e-01
1.571457428299999903e-01 4.130435940900000213e-01
2.519374991100000183e-01 4.709181908999999777e-01
1.539847003200000009e-01 3.985959089800000243e-01
1.260993391599999902e-01 3.896450562000000062e-01
2.016610235600000134e-01 4.503216655200000251e-01
1.656640514499999883e-01 4.238571583699999867e-01
1.587204504099999913e-01 4.217293238400000033e-01
1.755814273799999881e-01 4.068173228199999936e-01
1.884516104199999986e-01 4.270030878900000215e-01
1.229890289299999939e-01 3.930178096399999932e-01
1.593650668000000103e-01 4.079325341200000232e-01
2.235750841599999927e-01 4.390481886400000033e-01
1.533662599600000009e-01 4.080742060199999965e-01
1.897673393000000042e-01 4.160432213199999896e-01
1.855049102399999872e-01 4.031741592099999938e-01
1.607172972600000027e-01 4.139133583399999816e-01
1.109648348199999968e-01 3.771593257899999996e-01
1.949166910100000039e-01 4.290858832600000228e-01
1.604350864000000099e-01 4.080349744699999781e-01
1.291938377999999887e-01 3.874631628899999902e-01
1.639304140800000031e-01 4.103106244899999977e-01
1.321228285000000113e-01 3.905421179499999895e-01
1.601049415599999914e-01 4.141970875700000110e-01
1.459051121699999898e-01 4.046102259200000106e-01
1.268488191400000131e-01 3.993203124299999907e-01
1.428834221499999946e-01 3.966042294000000079e-01
1.352318402899999883e-01 4.018667042399999834e-01
1.943606141800000020e-01 4.335588752100000276e-01
1.354731461400000003e-01 3.898977038600000000e-01
2.158993913299999956e-01 4.442512513099999838e-01
2.227280614200000119e-01 4.130082781000000147e-01
1.500240740500000114e-01 3.983480788400000083e-01
1.289124767500000046e-01 3.852921643900000248e-01
1.836349846800000019e-01 4.208521735999999902e-01
1.514109118699999978e-01 4.076201463199999875e-01
1.698010269899999924e-01 4.175501751199999778e-01
1.573483526699999968e-01 4.246408720700000083e-01
1.569102489399999967e-01 3.953764767099999800e-01
2.182517328899999942e-01 4.437307578999999946e-01
1.114826991999999933e-01 4.049635249399999859e-01
1.181990281199999937e-01 3.957157475099999933e-01
1.568976405799999974e-01 3.966679146200000061e-01
1.499214603000000035e-01 3.799603045900000198e-01
1.459847087900000007e-01 4.200032660199999879e-01
2.076927300099999929e-01 4.353489822400000153e-01
1.786033249900000064e-01 4.374528578599999884e-01
1.567831231000000047e-01 4.012019775499999774e-01
1.972862600899999985e-01 4.387143269700000126e-01
1.290848437200000087e-01 3.921194402900000098e-01
1.854128050999999944e-01 4.162769008700000217e-01
2.260558519900000007e-01 4.476992758300000208e-01
2.280606849500000088e-01 4.250679299899999819e-01
9.748519436300000229e-02 3.980611539500000240e-01
1.839215089500000067e-01 4.143198975999999867e-01
1.283472417300000057e-01 3.968513134700000222e-01
1.242182116300000055e-01 4.088078951399999883e-01
2.164704154700000105e-01 4.654944225500000088e-01
2.106833638700000011e-01 4.126225823799999914e-01
1.746013056000000063e-01 4.366345551699999938e-01
1.146640871499999964e-01 3.880591589999999869e-01
1.775168915199999975e-01 4.344345621299999793e-01
1.607068919999999901e-01 3.992878112800000157e-01
1.191254021999999940e-01 3.904087655999999851e-01
1.540234466100000033e-01 4.085474048500000177e-01
1.897984510200000086e-01 4.015384183499999815e-01
1.499972968899999926e-01 4.123396353600000119e-01
1.674435062000000085e-01 3.883986741000000076e-01
1.603405845099999949e-01 4.104015744200000260e-01
1.510843533600000066e-01 4.064866821600000013e-01
1.682146805399999945e-01 3.972275749199999928e-01
9.432400718599999456e-02 3.888282271299999815e-01
2.031714260599999933e-01 4.303558699500000251e-01
1.021610062600000063e-01 4.002094554899999768e-01
1.784260604100000036e-01 4.170755084100000176e-01
1.259323877300000116e-01 3.928472440299999868e-01
1.198082647100000009e-01 4.058153642399999761e-01
1.542844111299999932e-01 4.057587736900000186e-01
2.032797326399999882e-01 4.210229153000000224e-01
1.612017434699999918e-01 4.100385275399999752e-01
1.438764890900000037e-01 4.013383124400000113e-01
1.231791875199999969e-01 3.807143412999999810e-01
1.476170254799999970e-01 4.078189586200000050e-01
1.380167197199999862e-01 3.930673506799999828e-01
1.356191214099999875e-01 4.087767245700000274e-01
1.831634069399999953e-01 4.155502159700000253e-01
1.303146596099999943e-01 4.149172540700000189e-01
1.267226242900000022e-01 3.841982892699999930e-01
1.458776514300000049e-01 4.050420899800000196e-01
1.736037693999999965e-01 4.101029498600000101e-01
1.221852941199999959e-01 4.093466127900000084e-01
1.891027881800000088e-01 4.257906339799999995e-01
1.204412625499999973e-01 4.039958869999999980e-01
1.535163366500000015e-01 4.212347127200000152e-01
2.181457856200000045e-01 4.532457567500000062e-01
1.477570343999999869e-01 4.077676368500000037e-01
1.292362967100000037e-01 3.914179500400000178e-01
2.079049135100000112e-01 4.193812722499999923e-01
1.414751673400000131e-01 3.964156241099999756e-01
1.312235033099999892e-01 3.918011711900000194e-01
1.630884044400000010e-01 4.031811178899999959e-01
1.602443827599999981e-01 4.002289448299999886e-01
1.625500349600000061e-01 3.902079858599999951e-01
1.556530357700000033e-01 4.062857316899999849e-01
1.226909395099999994e-01 3.947037885599999907e-01
2.327447069399999902e-01 4.649909128999999974e-01
1.368625803799999874e-01 3.880227702299999804e-01
1.433679173300000109e-01 3.895057909899999893e-01
2.057263702500000124e-01 4.208934587300000030e-01
1.395097029100000052e-01 3.998737367699999878e-01
1.792270842600000025e-01 4.230202739400000245e-01
1.274316577700000119e-01 4.131165008900000157e-01
2.656277785100000233e-01 4.697714255300000086e-01
1.689065538500000019e-01 4.125581657799999857e-01
2.310179848299999950e-01 4.389791872900000169e-01
2.218702027999999993e-01 4.561191069100000162e-01
1.248963082500000044e-01 4.017932185699999992e-01
1.674245953300000089e-01 4.049937466799999886e-01
1.167884146000000012e-01 3.874073653199999745e-01
3.416138235499999731e-01 5.158961374099999553e-01
1.750060313300000059e-01 4.085842909599999850e-01
2.341074395499999905e-01 4.419551732800000021e-01
1.170889159099999938e-01 4.012016656999999875e-01
1.552484047999999894e-01 3.997826524699999995e-01
1.117091578100000010e-01 4.062672072399999834e-01
1.783042606399999896e-01 4.239827269199999971e-01
1.746966461099999923e-01 4.083002812200000053e-01
1.921656571300000005e-01 4.353703589099999771e-01
1.985832122800000044e-01 4.373909771799999735e-01
1.421814696800000055e-01 3.929282023599999785e-01
1.508014448199999913e-01 4.062581758900000173e-01
1.553447529299999963e-01 4.027868008700000169e-01
1.458091954600000129e-01 3.960876400400000219e-01
2.027901475899999972e-01 4.203487553499999918e-01
1.204582510300000048e-01 4.008728825699999776e-01
2.317509287900000048e-01 4.602631962200000038e-01
1.665437637299999885e-01 4.132083775400000047e-01
1.757965596899999927e-01 3.984224854399999738e-01
1.437312534000000086e-01 3.859412422199999804e-01
1.699810102300000070e-01 4.152131579300000208e-01
1.074156695599999961e-01 3.778612274700000051e-01
1.431960028200000012e-01 4.097980187199999902e-01
1.386000877199999870e-01 3.884029620700000240e-01
2.415035122799999989e-01 4.642204233500000221e-01
1.328247840500000054e-01 3.939006898999999895e-01
1.096929895200000060e-01 3.934061093599999781e-01
1.950830558399999914e-01 4.518665278499999771e-01
1.616535756199999896e-01 4.131321287699999956e-01
2.730197943600000121e-01 4.810055957300000129e-01
1.359346055700000055e-01 3.990121551299999902e-01
1.137192233000000052e-01 3.771227927999999952e-01
2.031901571299999931e-01 4.261474507799999922e-01
2.485480137599999917e-01 4.568881923299999981e-01
1.351008775499999981e-01 4.075406848600000020e-01
1.417176718100000010e-01 4.192059649700000112e-01
1.988122491700000105e-01 4.293899023300000173e-01
1.256452760400000035e-01 4.150862455300000087e-01
1.519109118499999966e-01 4.070434455299999921e-01
1.796696923599999940e-01 4.125235988000000020e-01
1.295112457500000036e-01 3.985303050799999802e-01
1.342466997900000070e-01 3.800847116800000203e-01
1.225740687800000034e-01 3.973996447400000021e-01
2.779824935399999863e-01 4.763967801099999733e-01
1.653741679300000100e-01 4.065331249999999952e-01
1.156729495299999994e-01 3.888788889099999979e-01
1.358116016700000039e-01 3.886908890899999913e-01
1.170464418900000053e-01 3.906243350899999967e-01
1.575167695599999917e-01 4.323113652800000262e-01
1.908403907900000085e-01 4.147007138600000142e-01
1.273783176999999933e-01 4.042852141400000154e-01
1.332640819900000051e-01 3.977163749900000100e-01
1.860395447500000077e-01 4.279312310400000263e-01
1.732178286499999886e-01 4.052416794700000047e-01
1.161617836400000020e-01 4.043334094800000167e-01
1.562293805099999877e-01 4.059043395099999896e-01
1.634319107199999899e-01 4.048413372399999877e-01
1.853948653099999899e-01 4.004514676600000045e-01
1.496438417800000087e-01 3.919789141500000240e-01
1.405897801600000108e-01 4.023514709700000136e-01
1.020552113100000047e-01 3.920265525800000206e-01
1.225803112500000042e-01 3.799321111499999737e-01
1.664928809400000043e-01 4.066881866500000053e-01
1.178159808800000041e-01 3.918256776399999808e-01
1.330743256799999941e-01 3.970904561699999946e-01
2.383882180699999909e-01 4.535462129400000264e-01
2.468513962099999903e-01 4.256281580999999870e-01
1.481257888699999969e-01 4.191698167399999786e-01
1.825355426099999900e-01 4.164488105599999934e-01
1.422225772100000063e-01 3.932103933700000220e-01
1.054554261200000009e-01 3.874004011700000194e-01
1.303985628200000080e-01 3.913555259300000033e-01
2.302002518800000119e-01 4.657117423300000114e-01
1.476676298300000079e-01 4.093419993399999846e-01
1.680499977899999886e-01 4.032361958299999771e-01
1.290141235299999967e-01 3.691080478600000103e-01
3.237550116399999789e-01 5.307697896099999868e-01
1.593927849000000008e-01 4.122051029500000130e-01
1.660562479999999896e-01 4.078862213800000247e-01
1.619501549400000073e-01 4.101322714000000258e-01
2.031967832000000085e-01 4.127451484999999920e-01
1.397573142799999890e-01 3.973295133199999940e-01
1.124476770600000008e-01 4.073087512099999863e-01
2.049195951199999921e-01 4.256855272799999756e-01
9.850142215000000367e-02 4.019955818900000089e-01
1.804096861099999949e-01 4.141844807100000248e-01
2.121132846300000097e-01 4.561199042699999873e-01
1.453537895800000035e-01 3.944106106899999964e-01
1.391436443200000095e-01 3.983917339299999916e-01
1.766072701499999953e-01 4.143313900799999727e-01
1.783157997800000061e-01 4.245773946099999918e-01
1.295361701899999940e-01 3.899511983699999740e-01
2.236575555699999995e-01 4.401233265999999755e-01
1.659784408699999936e-01 4.248172808499999786e-01
1.247710511100000030e-01 4.017551885599999761e-01
1.236896612099999959e-01 4.016425863699999987e-01
2.046050797400000010e-01 4.281211830100000171e-01
1.551429708400000052e-01 4.066277865599999819e-01
1.289002240700000135e-01 3.861862528800000249e-01
9.950252637400000544e-02 3.931495994099999947e-01
1.710763305100000131e-01 4.202185639500000125e-01
1.485622815700000099e-01 3.991981299599999811e-01
1.958323965500000097e-01 4.099349245999999725e-01
1.831520087799999863e-01 4.165336423500000107e-01
1.263993267500000128e-01 3.954151814799999887e-01
1.286471176400000027e-01 3.957404653700000163e-01
2.091251173500000005e-01 4.068605164699999888e-01
2.095482029200000096e-01 4.215339345099999857e-01
1.442751371300000085e-01 4.011494784199999830e-01
1.320436634899999906e-01 4.000894856500000207e-01
1.230220899499999965e-01 3.961176956899999935e-01
1.404479831100000076e-01 4.131795015699999962e-01
1.152981068399999975e-01 3.933161864399999930e-01
1.447764227599999953e-01 4.129424230400000062e-01
2.019834371500000003e-01 4.168958240899999779e-01
1.770686006499999909e-01 3.991152136100000192e-01
2.006194837299999922e-01 4.184346950000000231e-01
1.590028407400000121e-01 4.080241920900000152e-01
1.489275933499999982e-01 4.110049545900000267e-01
2.057774442799999992e-01 4.352327547300000044e-01
2.530549442700000262e-01 4.705478732899999739e-01
1.812853512800000066e-01 4.230498201799999802e-01
1.502812382700000060e-01 3.966729619300000120e-01
1.736071602200000008e-01 4.295520535899999826e-01
1.642226682900000123e-01 3.945009816000000225e-01
2.446297420100000120e-01 5.027007761099999694e-01
1.581574609599999959e-01 3.993263288100000197e-01
2.446849624899999909e-01 4.506928510500000096e-01
1.052280729299999995e-01 3.872778316900000184e-01
2.410879097499999957e-01 4.472559998299999728e-01
2.480014448199999999e-01 4.767758298099999958e-01
1.768076353899999953e-01 4.175529208900000122e-01
1.424997342700000114e-01 3.905780188699999877e-01
1.561216848399999968e-01 3.940215675400000062e-01
1.557904977200000041e-01 4.037081538799999758e-01
2.297613193399999920e-01 4.325581767500000230e-01
1.596924450399999917e-01 4.057879254100000277e-01
1.656927074600000049e-01 3.867828174099999794e-01
1.796117086100000038e-01 4.102203728400000138e-01
2.386073489699999939e-01 4.412834662499999783e-01
2.025189590300000009e-01 4.473758059799999853e-01
1.431174330899999958e-01 3.957099334599999962e-01
1.189588329399999950e-01 4.002518784199999846e-01
2.412266874900000080e-01 4.618119238899999757e-01
1.822295195899999998e-01 4.019092142499999798e-01
1.255040804299999979e-01 3.780705681600000090e-01
1.563236295300000078e-01 3.887440692699999922e-01
1.398093044800000073e-01 4.012710585400000030e-01
1.665810935100000001e-01 3.923965073199999765e-01
2.130100500300000088e-01 4.489569685099999985e-01
1.673480039499999905e-01 4.316690287000000126e-01
1.630860121100000115e-01 4.071369458099999838e-01
1.726708580100000112e-01 4.109027448099999980e-01
1.902374603800000008e-01 4.347367005500000214e-01
1.950243191899999895e-01 4.297283701699999847e-01
1.464674745800000066e-01 3.996524757500000136e-01
1.607162926900000122e-01 4.036425339699999948e-01
1.655411354000000113e-01 4.031149005199999857e-01
1.522575918200000100e-01 4.111890233000000117e-01
1.731570765400000100e-01 4.202876653000000018e-01
1.571374055699999994e-01 3.937718863999999930e-01
2.119214708000000114e-01 4.286109435800000145e-01
1.471286134099999976e-01 4.059963565199999902e-01
2.638265600299999902e-01 4.678171519400000089e-01
2.031528915299999904e-01 4.301829476199999780e-01
2.035489763599999946e-01 4.580513920000000017e-01
1.508089915199999909e-01 3.944555493799999923e-01
1.191591453499999953e-01 4.023973743900000066e-01
1.927159787999999929e-01 3.960520097299999875e-01
2.001550043800000012e-01 4.640162021800000036e-01
1.551142227700000042e-01 3.930603587800000076e-01
1.989225703899999975e-01 4.518796413000000234e-01
9.853180535199999868e-02 3.856766282099999832e-01
1.221875881099999950e-01 4.010497031999999962e-01
1.913387877199999865e-01 4.262673059800000108e-01
2.568796355499999851e-01 4.666146353599999741e-01
2.284802403500000023e-01 4.788152276200000057e-01
1.714920982400000016e-01 4.115798317000000095e-01
1.413307403500000115e-01 3.977633012699999804e-01
1.666931843599999963e-01 4.012458350600000001e-01
1.608141071299999947e-01 4.234342163900000067e-01
1.440185468500000121e-01 4.126613836999999951e-01
1.438241510499999876e-01 3.912199639400000262e-01
1.887823544899999983e-01 4.146669358599999744e-01
1.537361465100000046e-01 4.103266619800000070e-01
1.012465127400000026e-01 3.987045249599999730e-01
2.372897772199999977e-01 4.474955843899999786e-01
1.105709978500000051e-01 3.921632664499999921e-01
2.069336026299999909e-01 4.348995576599999913e-01
1.040617259700000047e-01 3.895007001099999866e-01
1.348571545099999935e-01 3.888032825100000145e-01
1.496170336900000120e-01 4.041114989699999827e-01
1.654786827699999963e-01 4.302533944399999921e-01
1.989556902000000072e-01 4.535035512700000271e-01
1.760205250100000118e-01 3.983236748499999758e-01
2.383405239699999956e-01 4.479320192299999781e-01
2.203474173999999952e-01 4.453808548000000034e-01
1.303370314600000024e-01 3.994210686999999926e-01
1.940727173500000069e-01 4.156765867700000228e-01
1.202019323700000003e-01 4.125334203600000138e-01
1.825473533900000001e-01 4.266975343300000167e-01
1.212471940000000026e-01 3.998670134100000273e-01
1.309606536800000109e-01 3.988498545899999970e-01
2.002599032500000098e-01 4.168860307400000242e-01
1.778820190900000098e-01 4.311521822100000123e-01
1.756325776999999866e-01 4.240170368000000245e-01
1.101884082699999962e-01 4.029573944800000085e-01
9.776590919699999771e-02 3.897534279600000096e-01
1.135367498599999941e-01 3.982135908400000202e-01
1.348449494099999979e-01 3.908460864500000187e-01
1.587059251999999865e-01 3.945261981700000087e-01
2.103791924300000005e-01 4.515727490900000030e-01
2.039204037500000066e-01 4.357983869900000085e-01
1.555300806599999863e-01 4.178369686699999752e-01
1.538985111299999986e-01 4.094528509199999999e-01
1.674586067599999895e-01 3.950886899400000152e-01
1.971810087599999983e-01 4.219199765100000166e-01
1.899081021600000085e-01 4.084455076899999870e-01
1.343812361199999972e-01 3.967871350000000130e-01
1.315426359300000125e-01 3.916195091499999892e-01
3.500915734300000248e-01 5.123114681799999515e-01
1.713464712999999973e-01 4.183743042999999995e-01
1.800101801600000051e-01 4.292715806299999826e-01
1.300792417399999901e-01 4.089207283799999870e-01
1.870970290099999989e-01 4.129983600800000154e-01
2.111925350099999876e-01 4.354461599700000241e-01
1.505306286199999954e-01 4.059294804099999876e-01
1.575501972599999967e-01 4.146804916399999819e-01
1.574158575000000060e-01 4.298502396200000186e-01
1.519175387699999991e-01 4.073216093400000015e-01
2.785764109300000180e-01 4.668981858099999771e-01
1.468454573799999885e-01 3.930381047100000025e-01
1.279959772200000012e-01 4.124288134299999853e-01
2.023393047100000008e-01 4.330050514500000114e-01
1.086846625000000011e-01 3.966021097499999870e-01
1.154939768299999975e-01 3.904220552700000124e-01
1.310699792199999936e-01 3.774098507599999985e-01
1.747707882300000015e-01 4.031080908399999885e-01
2.103099820700000122e-01 4.232175576700000219e-01
2.279243912499999969e-01 4.579287181100000215e-01
1.836935717400000057e-01 4.233420440299999754e-01
2.032897344500000092e-01 4.421244403099999776e-01
1.716271179999999952e-01 3.957596905999999914e-01
1.705216220799999904e-01 3.964298713900000215e-01
1.529177241099999862e-01 3.978285017800000101e-01
1.384979752999999925e-01 3.984104349500000031e-01
2.042265138999999896e-01 4.300464686200000108e-01
1.814456450599999937e-01 4.083519864499999819e-01
1.175373971299999987e-01 4.146281374999999936e-01
1.384986809700000099e-01 4.115911108199999946e-01
1.924871575999999862e-01 4.107824060599999938e-01
1.834567632399999870e-01 4.386820904200000037e-01
1.707592110299999966e-01 4.003282973799999755e-01
1.559605418399999943e-01 4.129254400699999827e-01
1.373606235900000083e-01 4.025163969700000233e-01
1.399555102800000006e-01 3.882373103899999789e-01
1.370783899499999903e-01 3.907116440200000262e-01
1.523492160899999892e-01 4.069333862799999757e-01
1.506626353199999879e-01 4.052190266899999838e-01
1.506301988100000044e-01 4.184589034799999774e-01
1.496236345499999953e-01 4.010095541200000002e-01
1.569658593400000135e-01 4.086702217200000042e-01
1.397438118200000079e-01 3.961784656599999788e-01
2.304808950099999920e-01 4.340914483800000223e-01
1.258487170900000063e-01 3.945399383200000054e-01
1.827202541800000135e-01 4.064150386000000004e-01
1.895823514799999943e-01 4.273967336400000261e-01
2.263341688299999876e-01 4.278735858300000139e-01
1.300328157400000018e-01 3.993180141400000105e-01
1.859201637700000076e-01 4.203885004299999784e-01
1.286064421800000024e-01 4.018803875299999939e-01
1.884448830300000099e-01 4.074921626399999885e-01
1.320336700199999935e-01 3.931165017600000144e-01
1.495773713499999880e-01 3.879076341600000144e-01
1.928349663399999969e-01 4.175908597699999891e-01
1.319442393999999963e-01 3.967059612500000165e-01
1.592870978800000059e-01 3.868253976900000168e-01
1.320134803499999898e-01 4.005192838500000185e-01
1.559366477699999920e-01 3.941844904499999802e-01
1.790768990799999905e-01 3.945459530800000114e-01
1.512343206100000004e-01 4.125968271600000126e-01
1.994645044199999939e-01 4.244015815600000185e-01
1.774266289800000007e-01 4.385298602300000126e-01
1.418396604200000133e-01 4.114106423700000237e-01
1.548993366099999935e-01 4.221229225199999990e-01
2.001710734000000103e-01 4.122270891800000059e-01
1.837213072599999941e-01 4.128118394799999979e-01
1.269002132100000013e-01 4.068853676699999977e-01
