# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.588990435699999537e-01 5.377267010099999744e-01
5.715212634099999800e-01 5.275186428300000507e-01
5.547166923599999855e-01 5.221040885900000150e-01
6.244334156599999908e-01 5.238134067999999921e-01
5.545356466599999923e-01 5.377247032699999929e-01
6.323669386900000466e-01 5.312929790100000549e-01
5.172939892300000286e-01 5.448999367400000349e-01
6.610923678500000289e-01 5.403519671500000010e-01
6.108377082300000538e-01 5.403707122499999960e-01
5.875166296499999552e-01 5.337647338700000077e-01
6.361492765099999724e-01 5.369404559999999549e-01
7.517521754899999520e-01 5.264959780300000336e-01
5.885930188800000407e-01 5.372580290699999761e-01
6.233160277200000543e-01 5.385062197600000156e-01
6.654386087900000524e-01 5.217095486599999665e-01
5.029284630900000552e-01 5.331933403199999866e-01
7.029442596899999618e-01 5.287495359599999611e-01
5.220056001299999693e-01 5.451492796900000437e-01
5.759884512899999809e-01 5.400727693600000379e-01
6.271316742600000493e-01 5.188893727200000194e-01
5.653979102799999712e-01 5.311315181100000338e-01
7.154779732799999570e-01 5.342478295600000537e-01
4.879228067799999957e-01 5.225553352699999765e-01
6.069545685399999613e-01 5.191494352800000156e-01
7.089721303399999508e-01 5.279745026900000138e-01
5.727075759699999935e-01 5.147652747400000006e-01
5.342147327199999740e-01 5.276630140400000446e-01
5.539212179900000477e-01 5.246599157200000363e-01
5.626525086500000494e-01 5.257520570799999460e-01
5.383928646500000248e-01 5.514833414599999983e-01
7.166209353700000451e-01 5.215186984699999861e-01
7.151251839000000166e-01 5.323486138399999845e-01
5.553221073299999810e-01 5.371612787999999750e-01
6.546839180100000322e-01 5.347119591300000252e-01
6.023926375999999472e-01 5.324879502899999562e-01
6.940282075999999467e-01 5.387548910099999588e-01
4.701502222300000255e-01 5.312669399199999587e-01
5.506275953500000542e-01 5.232188124400000140e-01
7.755961771199999522e-01 5.433129934499999480e-01
5.489769154600000478e-01 5.308471313699999472e-01
6.179234336400000194e-01 5.257818502600000166e-01
6.893116449599999696e-01 5.422527868400000006e-01
5.855616583299999567e-01 5.253952287199999960e-01
6.236649746800000393e-01 5.336657726500000365e-01
5.948844145899999658e-01 5.416114159199999500e-01
6.486828014400000120e-01 5.328460260499999768e-01
6.681053850400000549e-01 5.420777887500000114e-01
5.782436788600000543e-01 5.264873028600000060e-01
5.887251013199999994e-01 5.445404417200000458e-01
5.920487056600000075e-01 5.400066221899999519e-01
6.098656446500000383e-01 5.329433023599999819e-01
5.776316920999999827e-01 5.472638931500000137e-01
5.488353981200000398e-01 5.412445587599999941e-01
6.986979680299999496e-01 5.291226252999999824e-01
4.618816659500000199e-01 5.389956242500000272e-01
7.039568746900000118e-01 5.369215681300000265e-01
7.286385337999999878e-01 5.251244156500000093e-01
5.499533673700000014e-01 5.383468689100000537e-01
5.870238168700000481e-01 5.378660182600000228e-01
6.356131305900000195e-01 5.337365489299999988e-01
5.930325415499999586e-01 5.347087813499999953e-01
6.458328150000000045e-01 5.290509855999999678e-01
7.080437059599999916e-01 5.459300163400000461e-01
5.393572654699999580e-01 5.341984412100000412e-01
6.100443065499999706e-01 5.355416638600000168e-01
5.202796311799999796e-01 5.380334329599999466e-01
5.382602557000000232e-01 5.228268444000000459e-01
6.436759649100000091e-01 5.415920090600000458e-01
6.190964165000000241e-01 5.330457602100000525e-01
6.123279884300000253e-01 5.310225181400000105e-01
5.812720542100000554e-01 5.262722294199999595e-01
6.237949175000000457e-01 5.311273470099999727e-01
6.387082037200000340e-01 5.196032645300000530e-01
5.639182587900000154e-01 5.315042357300000520e-01
5.592114554099999468e-01 5.330348463199999776e-01
5.433066340800000171e-01 5.389112463899999872e-01
5.826910773200000282e-01 5.339948078799999776e-01
7.541837653999999835e-01 5.250108263899999628e-01
6.892763117600000378e-01 5.384526645199999573e-01
5.964618907199999986e-01 5.277286036199999586e-01
7.261309478099999826e-01 5.168064730200000456e-01
7.348729237100000145e-01 5.218558915000000020e-01
6.597719747400000445e-01 5.251569821499999513e-01
6.053703221699999748e-01 5.282228317599999556e-01
4.849073354799999791e-01 5.312245796700000300e-01
5.323118550200000021e-01 5.277233758299999522e-01
5.801511601800000140e-01 5.199544458200000552e-01
5.781468514299999972e-01 5.240587608600000280e-01
5.163890429099999846e-01 5.226556693599999637e-01
5.175623050400000036e-01 5.340304877699999508e-01
7.458021147000000184e-01 5.323217728200000387e-01
6.475761882699999639e-01 5.183843685100000265e-01
5.634314291599999969e-01 5.369702425700000337e-01
5.784600166000000154e-01 5.317837571400000352e-01
6.225388686099999624e-01 5.281817538399999901e-01
5.844239348899999964e-01 5.243141030100000322e-01
6.049863481799999665e-01 5.434604637600000121e-01
5.210845732000000119e-01 5.409279047299999643e-01
5.688266184300000416e-01 5.324630949599999941e-01
4.974032979599999904e-01 5.272472746099999830e-01
6.440025712200000418e-01 5.282009460800000111e-01
6.312117674399999601e-01 5.352640116600000386e-01
4.712575341799999928e-01 5.252866741999999700e-01
5.226549554799999608e-01 5.310229274600000160e-01
6.208376815199999621e-01 5.255424572100000358e-01
5.878106001799999758e-01 5.406836523000000394e-01
4.902400754099999758e-01 5.080147664999999924e-01
6.146889950799999669e-01 5.340521703299999645e-01
5.467260885000000403e-01 5.275031301899999470e-01
5.719044992599999766e-01 5.243693841200000039e-01
6.607461262099999511e-01 5.208061910400000327e-01
4.681893498499999917e-01 5.255113915900000432e-01
6.932224824099999516e-01 5.363398465499999990e-01
5.516204279799999943e-01 5.217192461199999798e-01
4.911682127900000028e-01 5.280932711500000432e-01
5.419884945799999798e-01 5.347185810100000269e-01
5.138743338600000321e-01 5.360764371499999736e-01
5.680280183600000532e-01 5.293165462600000204e-01
4.579762440999999851e-01 5.264651406500000519e-01
5.506968406400000182e-01 5.373369261099999461e-01
6.317792949899999622e-01 5.269703413999999864e-01
5.167324652300000487e-01 5.227082341600000071e-01
5.650498451000000033e-01 5.153650260500000080e-01
7.006622782300000463e-01 5.381432652600000033e-01
6.819924974400000117e-01 5.301124050900000162e-01
6.797982069100000357e-01 5.370076713000000446e-01
6.780951390999999662e-01 5.295494004599999860e-01
5.183621006499999906e-01 5.426712715499999451e-01
5.642755858400000379e-01 5.292384827999999652e-01
5.619290426199999855e-01 5.112861725199999707e-01
6.723381143100000124e-01 5.153255976499999669e-01
4.524201052999999861e-01 5.361190749399999955e-01
7.097658088199999549e-01 5.291341249100000033e-01
6.559906902800000106e-01 5.349944320399999675e-01
6.352029555499999480e-01 5.305486911400000283e-01
6.013372266900000040e-01 5.444864312099999548e-01
6.273413531199999449e-01 5.253783494599999493e-01
5.904849270399999961e-01 5.365390422400000414e-01
6.351650195900000462e-01 5.335204559899999754e-01
6.578760849400000499e-01 5.145010131699999656e-01
6.135123229900000252e-01 5.362247936299999740e-01
5.885235331499999445e-01 5.462242781699999661e-01
5.496328685200000397e-01 5.273395263400000310e-01
5.866470850199999587e-01 5.196424176599999667e-01
6.312260871000000551e-01 5.269984503200000336e-01
6.065610787599999831e-01 5.292250688099999767e-01
6.149665395500000242e-01 5.262388193700000549e-01
6.021394440599999731e-01 5.196406408999999504e-01
6.317547731399999478e-01 5.422584068900000442e-01
6.820114320200000302e-01 5.336190954499999695e-01
7.017726473399999998e-01 5.205520854899999827e-01
6.157569216099999521e-01 5.335772836500000116e-01
5.743478666400000376e-01 5.202623215599999629e-01
6.305983359000000288e-01 5.255301892899999494e-01
5.748242726500000233e-01 5.449391472000000292e-01
7.118374701899999879e-01 5.345015233500000074e-01
7.157851244999999807e-01 5.399215235100000010e-01
6.404002445699999990e-01 5.302012433199999597e-01
5.662509540600000335e-01 5.173479459199999964e-01
5.561335030599999785e-01 5.456093634999999997e-01
7.270444671800000425e-01 5.270453680500000182e-01
7.027841015000000358e-01 5.227371125699999954e-01
5.529993718200000297e-01 5.322933813000000347e-01
6.947781806099999624e-01 5.260337880600000071e-01
5.823046841500000292e-01 5.341467957900000174e-01
5.285807727400000378e-01 5.297766692700000002e-01
5.036670993199999780e-01 5.212138422200000010e-01
5.949892994300000071e-01 5.305270102200000393e-01
6.536005942100000521e-01 5.306095517400000183e-01
5.719222131900000283e-01 5.371251015900000425e-01
5.668392359099999611e-01 5.273022697300000505e-01
6.440921151099999742e-01 5.252552951800000258e-01
6.493435528800000078e-01 5.368615340100000299e-01
5.961415295399999925e-01 5.279349224799999574e-01
7.383365561500000451e-01 5.280360225700000409e-01
5.792735746499999561e-01 5.239059951800000281e-01
6.047491455000000293e-01 5.583713340200000541e-01
7.484277819400000364e-01 5.282491201000000247e-01
5.522888744999999711e-01 5.233797178700000385e-01
6.180474127199999668e-01 5.303433064400000507e-01
6.204293747900000433e-01 5.389192788800000189e-01
5.943863481500000212e-01 5.334240391000000248e-01
5.575688977599999596e-01 5.244815459199999585e-01
6.188599825199999627e-01 5.276063229799999865e-01
6.120830706900000084e-01 5.253282896300000004e-01
6.524583817600000391e-01 5.284694478400000506e-01
6.286175815300000247e-01 5.353086411099999831e-01
4.951413716599999959e-01 5.270572952600000027e-01
6.489817896599999747e-01 5.410292326600000257e-01
5.452717384499999875e-01 5.316910742199999484e-01
6.934914880700000506e-01 5.199194441200000183e-01
6.356582228399999535e-01 5.223520978200000275e-01
6.107392143400000029e-01 5.235395111099999665e-01
6.258898636399999882e-01 5.255694446799999975e-01
5.998862078000000153e-01 5.333754691900000067e-01
6.070457547600000003e-01 5.475979958500000189e-01
5.616748933499999819e-01 5.429714945100000412e-01
5.855641147400000301e-01 5.096558307999999871e-01
5.939213691300000431e-01 5.315387454200000139e-01
6.680422404100000433e-01 5.169130172900000542e-01
6.193810714999999911e-01 5.197583761099999755e-01
6.053334229400000321e-01 5.421851099500000215e-01
5.924783520999999942e-01 5.334695792000000436e-01
6.583749882299999578e-01 5.362625085000000125e-01
7.458871035899999891e-01 5.306850329100000208e-01
5.239770823499999564e-01 5.138535590999999680e-01
5.615047385100000454e-01 5.304836402999999478e-01
6.687708247200000455e-01 5.406609788899999769e-01
5.451432101099999983e-01 5.360361342199999601e-01
6.599836341899999459e-01 5.375680646399999540e-01
6.314378763100000347e-01 5.309284609700000157e-01
5.308333842000000358e-01 5.240046701599999635e-01
5.925248722899999487e-01 5.367555660099999626e-01
7.117897759500000365e-01 5.303400007999999888e-01
5.851314938699999635e-01 5.351122009100000021e-01
6.416655031500000383e-01 5.317579708299999819e-01
6.637884527399999790e-01 5.339844135600000374e-01
6.792358941099999603e-01 5.239241102199999611e-01
6.045057566299999463e-01 5.369889895199999597e-01
5.534856715899999502e-01 5.414713173699999826e-01
6.274434711999999914e-01 5.287786455999999857e-01
5.519888509699999446e-01 5.377348536499999554e-01
6.066779289999999492e-01 5.314167654300000487e-01
6.128080653099999831e-01 5.231646785600000404e-01
5.108508886999999499e-01 5.216097289900000211e-01
5.101648620299999992e-01 5.243852171899999748e-01
5.610349401299999927e-01 5.287690503499999917e-01
5.830607238799999648e-01 5.134190216999999778e-01
5.840427928400000468e-01 5.362710429000000500e-01
8.057857349600000552e-01 5.239631316499999691e-01
6.810486301100000528e-01 5.390928110099999504e-01
6.098531887500000526e-01 5.521463613499999479e-01
5.246961573899999731e-01 5.317523844000000555e-01
5.767571492499999897e-01 5.169150385799999858e-01
6.367219797199999975e-01 5.233471303100000194e-01
8.327395835499999954e-01 5.392268372199999771e-01
6.189848205700000383e-01 5.263676445799999604e-01
5.209325404600000375e-01 5.217198006100000063e-01
5.653684066299999866e-01 5.215850870199999489e-01
4.977900249900000240e-01 5.363188549199999766e-01
6.049825138300000127e-01 5.211585178900000059e-01
5.992918575100000256e-01 5.101013224099999466e-01
6.849212956700000410e-01 5.427366976299999868e-01
4.739242387900000075e-01 5.414596622199999709e-01
6.524597576899999751e-01 5.364182824800000082e-01
7.299702964600000010e-01 5.267565849299999936e-01
5.393555120499999855e-01 5.224985209300000433e-01
6.857368508400000229e-01 5.268318452100000382e-01
7.643263865199999563e-01 5.412104004400000168e-01
6.448003291499999623e-01 5.466923948099999819e-01
6.447300430600000354e-01 5.209909798499999800e-01
5.310671911700000081e-01 5.249804299900000526e-01
5.539099357600000273e-01 5.304402568599999590e-01
6.578594928600000058e-01 5.450948367100000302e-01
4.313240271300000095e-01 5.346940192000000369e-01
5.659136819600000257e-01 5.312747548699999767e-01
5.056095177899999626e-01 5.408810986200000004e-01
6.961837302600000221e-01 5.339461889400000105e-01
6.085504647999999683e-01 5.339529105200000458e-01
6.149878682399999574e-01 5.306525707500000522e-01
5.899586962599999707e-01 5.301347299299999927e-01
5.587980845100000149e-01 5.301241400799999726e-01
5.269530254500000011e-01 5.336994963600000252e-01
6.015372349399999985e-01 5.229971558199999482e-01
6.298559224199999917e-01 5.143156683799999795e-01
4.964376594400000120e-01 5.488236211600000525e-01
6.211913745599999537e-01 5.348901128599999888e-01
6.625183402400000032e-01 5.377380656600000419e-01
7.442425131800000093e-01 5.414585264000000286e-01
6.244525272700000018e-01 5.281284294800000501e-01
6.096709367799999502e-01 5.376933785199999871e-01
5.404674307300000313e-01 5.391967385999999474e-01
5.619755707200000394e-01 5.278078293300000334e-01
6.778596062799999711e-01 5.441911306500000212e-01
5.809732183200000399e-01 5.346626818099999845e-01
6.269558512399999728e-01 5.274448855600000208e-01
6.275414596799999689e-01 5.308815878499999474e-01
6.220216688199999844e-01 5.166822329700000438e-01
6.198744144700000236e-01 5.279549228300000063e-01
6.123752242000000123e-01 5.155396188899999954e-01
6.278286501500000005e-01 5.373440582199999760e-01
5.899046589199999913e-01 5.532917187600000508e-01
5.054610735500000285e-01 5.298750038299999687e-01
6.239881789400000267e-01 5.355689309700000234e-01
6.432547129800000318e-01 5.051188622100000192e-01
6.191815374800000438e-01 5.270538291199999836e-01
6.175808232699999678e-01 5.140844340300000370e-01
6.002212727200000320e-01 5.294518225900000097e-01
6.197236798699999882e-01 5.310016935200000399e-01
6.197351551799999969e-01 5.283074204700000109e-01
5.246452093700000319e-01 5.166462836399999814e-01
5.325490501599999815e-01 5.335837508499999826e-01
7.141596874800000272e-01 5.266169069399999625e-01
7.824627037400000429e-01 5.207742389099999647e-01
4.348967404699999872e-01 5.119078765500000294e-01
5.625672880900000061e-01 5.316393369699999871e-01
6.284558583799999543e-01 5.198941350800000416e-01
6.262831240799999755e-01 5.411234837599999681e-01
5.256211121799999608e-01 5.313740098100000475e-01
5.384200381599999474e-01 5.306231948099999762e-01
6.982712379400000113e-01 5.172911153100000492e-01
5.854720493599999687e-01 5.255980175500000184e-01
5.653945598799999805e-01 5.346855618500000462e-01
6.069289097200000205e-01 5.328552678200000337e-01
5.562118869800000143e-01 5.268777913800000157e-01
6.351811002399999628e-01 5.403231877699999908e-01
5.869588514400000401e-01 5.390767415099999571e-01
6.675310205700000221e-01 5.366421789099999895e-01
6.160081042599999668e-01 5.446354412499999631e-01
6.119809642900000402e-01 5.334242672500000282e-01
5.979973938799999500e-01 5.298899268400000251e-01
6.175727222800000416e-01 5.282324581599999735e-01
6.991245179699999701e-01 5.493049041699999968e-01
6.630207518299999769e-01 5.264499967100000344e-01
6.848892244399999996e-01 5.199419450400000198e-01
5.787571760299999868e-01 5.399879020200000213e-01
6.054745278900000027e-01 5.330018480699999506e-01
6.963375994099999522e-01 5.250720341500000332e-01
7.163599783499999818e-01 5.091236174800000125e-01
6.661619007900000389e-01 5.309215966300000478e-01
4.777022257199999844e-01 5.204982943499999459e-01
6.709545663699999496e-01 5.158961909300000537e-01
7.422137487800000155e-01 5.145394766599999947e-01
5.830661271999999506e-01 5.146998721500000151e-01
6.830667016200000496e-01 5.221581299399999931e-01
5.751500307300000392e-01 5.346330484600000377e-01
5.660711700499999610e-01 5.221795800099999774e-01
4.699583953300000005e-01 5.510775602599999878e-01
5.217455048300000398e-01 5.186868705799999590e-01
5.201817212899999543e-01 5.108535886599999687e-01
6.117866742999999996e-01 5.204851987099999855e-01
5.508956493400000154e-01 5.350126805399999519e-01
5.469759992999999598e-01 5.436144422399999954e-01
6.365293607699999967e-01 5.418019699499999620e-01
6.805764700599999939e-01 5.291622102799999894e-01
6.191355928599999725e-01 5.311725547000000214e-01
5.364373302499999552e-01 5.281905696699999986e-01
6.658949707400000362e-01 5.360661044600000258e-01
6.168498664699999523e-01 5.273981603499999782e-01
5.436425157800000019e-01 5.319675537300000423e-01
6.068292415899999570e-01 5.253572794299999904e-01
5.034311002100000376e-01 5.340525254500000374e-01
5.619173566899999805e-01 5.238038260599999774e-01
5.551093766600000423e-01 5.208210815999999577e-01
6.363279225200000333e-01 5.091821230699999923e-01
6.407147949300000533e-01 5.304573027900000293e-01
5.473542224299999814e-01 5.144883665399999639e-01
5.144355071999999751e-01 5.376272867300000424e-01
6.520567902599999632e-01 5.322398793300000541e-01
5.589666022599999451e-01 5.376944635399999450e-01
7.807212758599999525e-01 5.331439706599999662e-01
6.009030019900000186e-01 5.287065950299999484e-01
5.655317618699999827e-01 5.238751430900000505e-01
5.248616176000000522e-01 5.470939398999999925e-01
6.309555590300000016e-01 5.358647634200000009e-01
6.174530025500000185e-01 5.292199406900000014e-01
7.561984737300000425e-01 5.302829144099999725e-01
7.628896120400000536e-01 5.338528284700000404e-01
6.463269778600000404e-01 5.356719257199999973e-01
6.648307469499999955e-01 5.317223038099999632e-01
5.026433736700000043e-01 5.195655640099999806e-01
5.343128413400000110e-01 5.367018866699999613e-01
6.272846335599999712e-01 5.402663317100000473e-01
6.948703986499999985e-01 5.441145282599999522e-01
6.119229052900000410e-01 5.284119065200000298e-01
5.484724489400000236e-01 5.163026815300000294e-01
5.606110715500000063e-01 5.289848278700000073e-01
6.413636509300000288e-01 5.291205050599999682e-01
5.554379945199999780e-01 5.135889173800000096e-01
5.798298502299999990e-01 5.248838024099999888e-01
6.632873563300000219e-01 5.307801670699999752e-01
5.815998691299999468e-01 5.174106545700000170e-01
6.593111071499999642e-01 5.335117610099999741e-01
6.518211661799999668e-01 5.246727254399999874e-01
5.081827520499999640e-01 5.341775858699999713e-01
5.393254017399999878e-01 5.122717637799999446e-01
5.804102233300000302e-01 5.232729437399999961e-01
5.446136398599999984e-01 5.292795417300000249e-01
6.734363310100000000e-01 5.298643688399999885e-01
5.403637857499999919e-01 5.331608047600000511e-01
5.967875987499999813e-01 5.438367140600000038e-01
5.215414144600000190e-01 5.460714947200000502e-01
6.074236289400000155e-01 5.308032442700000297e-01
5.687289554500000177e-01 5.277868841299999669e-01
5.921207249700000119e-01 5.447347857900000090e-01
5.915133978600000120e-01 5.349994920899999729e-01
5.715834229999999794e-01 5.538375585100000498e-01
6.319305260199999941e-01 5.205964130300000381e-01
5.460855390200000103e-01 5.354097291699999595e-01
5.721903171600000171e-01 5.221843761800000205e-01
5.566509952999999511e-01 5.388859906299999780e-01
6.727476300200000425e-01 5.300733399899999476e-01
6.716996790700000552e-01 5.205877774799999580e-01
5.793286255399999751e-01 5.317577039199999911e-01
5.806247343699999508e-01 5.315768467000000497e-01
6.719897418100000408e-01 5.274655882800000084e-01
5.455385093700000354e-01 5.304233341999999851e-01
7.001622562399999472e-01 5.343538355400000439e-01
5.821721119899999630e-01 5.295567901600000127e-01
6.048661536399999594e-01 5.366623005899999743e-01
5.493434918899999797e-01 5.240036147800000155e-01
6.878053886399999595e-01 5.194019516800000291e-01
7.372877095300000017e-01 5.430369745899999989e-01
6.834088347200000246e-01 5.301964849600000473e-01
5.166827886599999475e-01 5.226432928099999931e-01
6.444729455000000051e-01 5.301897482599999822e-01
5.671032873400000396e-01 5.211104061000000343e-01
6.622988169600000363e-01 5.180174470499999684e-01
5.864845483999999720e-01 5.350914926700000018e-01
6.013359810999999722e-01 5.221180265299999457e-01
7.458083560199999518e-01 5.263461452900000115e-01
4.843367551800000226e-01 5.275124924799999837e-01
5.755938357700000063e-01 5.262147683600000292e-01
6.031101854100000548e-01 5.384015854999999462e-01
6.299847171700000414e-01 5.368417383600000425e-01
5.013061803199999611e-01 5.233183896699999949e-01
5.839307409399999704e-01 5.328090309799999869e-01
6.102260881000000081e-01 5.274407795400000154e-01
6.328997460399999886e-01 5.397009406999999648e-01
5.830816398999999484e-01 5.237042983199999835e-01
7.421985266099999645e-01 5.321886689899999467e-01
5.342269773800000232e-01 5.405274146899999854e-01
5.761409193200000001e-01 5.312491906899999838e-01
6.282548803999999931e-01 5.125733509000000021e-01
5.888904272699999609e-01 5.448425393300000419e-01
6.181194255999999942e-01 5.095619648400000479e-01
5.431067895000000201e-01 5.328363218599999618e-01
6.783776095800000405e-01 5.352690796400000339e-01
5.373629106999999738e-01 5.253342054599999811e-01
5.509040400400000426e-01 5.319148503599999689e-01
5.429326694799999631e-01 5.449357823999999573e-01
6.921333850099999907e-01 5.347398012999999839e-01
5.697330246499999751e-01 5.496944794100000475e-01
5.772565759600000179e-01 5.479556575399999740e-01
5.599927322200000113e-01 5.318784965099999651e-01
6.428403753000000442e-01 5.316408680899999961e-01
5.951932429099999755e-01 5.105114805599999528e-01
6.753867512600000289e-01 5.217857795200000481e-01
6.441907079599999975e-01 5.391194248999999772e-01
5.046752228999999978e-01 5.234079896400000154e-01
5.731480388799999881e-01 5.214761258800000299e-01
6.421049160099999709e-01 5.307555229699999488e-01
5.680824149600000039e-01 5.298806686400000521e-01
6.722302761799999749e-01 5.399984206800000353e-01
6.215192550999999455e-01 5.367224064300000208e-01
5.265767041400000181e-01 5.127224819400000300e-01
6.197025517199999944e-01 5.237553572699999993e-01
5.454529318899999923e-01 5.346219132799999718e-01
6.427012310599999889e-01 5.276362816999999872e-01
5.380703846400000101e-01 5.304189449099999676e-01
4.820915321199999992e-01 5.223818891100000528e-01
5.906527488399999637e-01 5.142945246600000297e-01
5.907278936900000055e-01 5.226180279000000040e-01
5.178140594200000280e-01 5.388393743399999547e-01
5.129960414399999946e-01 5.267700848799999891e-01
5.954782435300000065e-01 5.236423414299999912e-01
7.244220883799999955e-01 5.192096040400000501e-01
5.961888123699999875e-01 5.307420451200000056e-01
5.042688590199999599e-01 5.396742411099999526e-01
6.440196181199999703e-01 5.179876487600000301e-01
5.476974608000000355e-01 5.136720722399999994e-01
5.939533165000000503e-01 5.453930818800000191e-01
5.210355063999999592e-01 5.123934901800000219e-01
6.185122422800000130e-01 5.260124861299999566e-01
6.004994438799999834e-01 5.131294893100000198e-01
6.219447637199999601e-01 5.366068501399999802e-01
4.959199798899999734e-01 5.308186458400000474e-01
5.793824281799999643e-01 5.231299039100000270e-01
6.301644394900000057e-01 5.269426400500000218e-01
5.042006891300000460e-01 5.339266555599999631e-01
6.660899024899999965e-01 5.361939125800000427e-01
6.856187269500000347e-01 5.395747771300000162e-01
6.042109995000000122e-01 5.324423129799999987e-01
6.184354163899999923e-01 5.255355258299999610e-01
5.931275757999999731e-01 5.381887941499999828e-01
5.905088471399999595e-01 5.424287377900000040e-01
5.104355286599999708e-01 5.455550912300000110e-01
6.006518393699999958e-01 5.278533654100000527e-01
6.180771425500000138e-01 5.201724377399999932e-01
6.503974913600000241e-01 5.410276877299999843e-01
5.996316162500000546e-01 5.316412974199999919e-01
8.192920326999999503e-01 5.504233110699999765e-01
6.920679504700000262e-01 5.325295909499999647e-01
5.402502798499999592e-01 5.186425485400000257e-01
4.940516769400000174e-01 5.370417727299999777e-01
6.760128798700000274e-01 5.339053706199999860e-01
5.665025094000000205e-01 5.414223822499999450e-01
5.367738913199999740e-01 5.205509593799999557e-01
5.220792059500000137e-01 5.472869291499999900e-01
5.779398156699999678e-01 5.179836693199999509e-01
7.479075804400000527e-01 5.449070469400000283e-01
5.499793391199999659e-01 5.386224032399999917e-01
6.764729718399999925e-01 5.349649485599999865e-01
6.501225331500000149e-01 5.456813610599999809e-01
6.831565843700000418e-01 5.233688699799999844e-01
6.660245204200000435e-01 5.138302339700000498e-01
6.025551877699999448e-01 5.258122605999999699e-01
6.425484184399999910e-01 5.336340769599999811e-01
6.543789349699999924e-01 5.307140068000000266e-01
5.412218712099999829e-01 5.237105330800000402e-01
5.356597050600000465e-01 5.227871201499999509e-01
5.618825229899999663e-01 5.337234922700000439e-01
5.439454818700000249e-01 5.246477903599999770e-01
6.170152251799999599e-01 5.315744036799999739e-01
5.836947441700000017e-01 5.350077951199999626e-01
5.817353032500000021e-01 5.455708228300000240e-01
6.864232052700000031e-01 5.372283045500000354e-01
5.369852581899999810e-01 5.354166018199999488e-01
5.578589468300000354e-01 5.340584549400000380e-01
6.432122348300000070e-01 5.357564113799999639e-01
5.719051689999999910e-01 5.211793124400000421e-01
6.256790536599999841e-01 5.380825741900000514e-01
7.475014657599999834e-01 5.335901103400000345e-01
5.167358990299999455e-01 5.302297628800000107e-01
5.863485358900000222e-01 5.308731073700000413e-01
5.478204434400000267e-01 5.234490908900000239e-01
5.672786939899999714e-01 5.371779782400000203e-01
6.010271854600000019e-01 5.200555774299999712e-01
5.437986851599999616e-01 5.338844562200000254e-01
6.506752993700000154e-01 5.301585848300000015e-01
6.189006930699999520e-01 5.082938313100000549e-01
5.406812304200000474e-01 5.417518534299999855e-01
5.866457774900000199e-01 5.450474194800000172e-01
7.662388910499999817e-01 5.244281467900000493e-01
5.817272858599999985e-01 5.372501108399999614e-01
7.501185572899999876e-01 5.225898432400000182e-01
6.782972430300000521e-01 5.262931613900000416e-01
5.297515363900000551e-01 5.378231131199999737e-01
4.894730122000000017e-01 5.352930268800000224e-01
5.918610419700000014e-01 5.336507210299999970e-01
5.043166945699999459e-01 5.344353025100000432e-01
6.586774260100000111e-01 5.151180564899999759e-01
5.523517392500000289e-01 5.293902262499999845e-01
6.558433037899999984e-01 5.359230776800000262e-01
6.304710823100000416e-01 5.255197142499999918e-01
6.599591633700000459e-01 5.387017253000000450e-01
6.769365025200000385e-01 5.226384755299999796e-01
6.857149617400000174e-01 5.278261823100000028e-01
6.558332700300000262e-01 5.220191291600000394e-01
5.772665196999999804e-01 5.176640303899999740e-01
5.760392809700000116e-01 5.361127637500000542e-01
5.945350753500000529e-01 5.240116562600000139e-01
4.791406451099999853e-01 5.310555056100000337e-01
6.741943568399999531e-01 5.394365752799999969e-01
4.951370665200000021e-01 5.325201316800000084e-01
6.408195126500000338e-01 5.228665755300000439e-01
5.578009052000000301e-01 5.189423492700000473e-01
6.074996792100000320e-01 5.357310371800000359e-01
6.444383379500000508e-01 5.277852099700000021e-01
6.231700491899999639e-01 5.267494471800000522e-01
7.440765967200000386e-01 5.367061108499999733e-01
5.494968310600000239e-01 5.388575033600000452e-01
5.510430554899999889e-01 5.248601499999999698e-01
5.536632155799999788e-01 5.459743982000000440e-01
6.563709280699999704e-01 5.257798005299999522e-01
6.255557671700000544e-01 5.223406487799999720e-01
6.692402070299999783e-01 5.339319589000000033e-01
6.185603303800000230e-01 5.283784898400000207e-01
6.895052638599999950e-01 5.423067081700000402e-01
5.454099011199999847e-01 5.232710377799999479e-01
5.522397400299999815e-01 5.147537050099999512e-01
4.631889083999999879e-01 5.306764005799999850e-01
4.817054839200000105e-01 5.379902253499999620e-01
6.134674940700000079e-01 5.292380371299999497e-01
5.900926737999999672e-01 5.313190753099999997e-01
6.071511462699999973e-01 5.361860697900000527e-01
5.439929898199999947e-01 5.349411896900000407e-01
6.317161216400000168e-01 5.355465716599999704e-01
7.184517426400000017e-01 5.296654666300000258e-01
6.132498674099999825e-01 5.319477032499999591e-01
5.383674829200000289e-01 5.338535730500000298e-01
6.400390885800000262e-01 5.303980690799999786e-01
6.617008223800000533e-01 5.295334960499999966e-01
6.212049776600000461e-01 5.333347478600000136e-01
6.577773263699999706e-01 5.221101298900000520e-01
5.565863804499999734e-01 5.275876836099999689e-01
5.856157850800000064e-01 5.380438639600000350e-01
6.169630984199999668e-01 5.244720816600000335e-01
6.762139856900000190e-01 5.221103100799999730e-01
