# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.763634806000000388e-02 3.873887664799999797e-01
6.936782772600000313e-02 3.776145804200000122e-01
5.122630897699999991e-02 3.899795790100000215e-01
5.482611699699999758e-02 3.883812434000000202e-01
9.785654856099999799e-02 3.890639160500000138e-01
9.349200678100000328e-02 3.889395714000000170e-01
1.120257584700000003e-01 3.825753748099999796e-01
1.163750997500000023e-01 3.960369571499999797e-01
5.923324266499999796e-02 4.117581210899999844e-01
7.209548168000000368e-02 3.813656253200000124e-01
6.117947266700000247e-02 3.918383128399999804e-01
7.847609274000000301e-02 3.922964593000000111e-01
8.200463277699999998e-02 3.885936827400000015e-01
7.107421775099999339e-02 3.960819506300000126e-01
7.715664570800000177e-02 4.073341411699999970e-01
1.428815039399999876e-01 4.106098631899999796e-01
1.307864396600000034e-01 3.867162620799999839e-01
7.490481839700000033e-02 3.970332846699999862e-01
8.983459951800000509e-02 3.792145437200000191e-01
7.154091769400000578e-02 3.874845807799999764e-01
6.288220727299999313e-02 3.779166529299999855e-01
5.809696697100000251e-02 3.906563556400000081e-01
6.812028503700000293e-02 3.796091640300000014e-01
7.328272795599999334e-02 3.852570577600000212e-01
7.428851007099999959e-02 3.917105309300000227e-01
9.112428725500000548e-02 4.028551671200000239e-01
8.182921356899999776e-02 3.874007627600000170e-01
7.647574157700000319e-02 3.819514855500000250e-01
1.198993673899999973e-01 3.882507287299999943e-01
9.906770322199999479e-02 3.822665672900000255e-01
1.017831710199999934e-01 4.084486912999999997e-01
5.878291162700000072e-02 3.959092627399999897e-01
1.252036063799999988e-01 3.898438411899999845e-01
7.047447950999999322e-02 3.817423034799999892e-01
9.508307512499999947e-02 3.997997638699999912e-01
1.167949578300000041e-01 3.910605577099999786e-01
8.099644498300000162e-02 4.091274719699999896e-01
5.934695249099999903e-02 3.912472531799999764e-01
6.071667558399999887e-02 3.841814821399999746e-01
6.865391960899999702e-02 3.846887667600000227e-01
7.219551241799999908e-02 3.985171868899999859e-01
9.132550062500000010e-02 3.744411635200000088e-01
7.199878063700000663e-02 3.899089855499999757e-01
7.144216310199999476e-02 3.791911764299999987e-01
1.297649585700000052e-01 3.925633622899999953e-01
1.100699803599999999e-01 3.897437491199999826e-01
7.215722539799999946e-02 3.864933911299999747e-01
7.039518820800000354e-02 3.924906478399999843e-01
6.111689982799999726e-02 3.894287603300000122e-01
4.468075164100000080e-02 3.841257184499999866e-01
4.851937364399999675e-02 4.068239233600000060e-01
7.613640097799999340e-02 3.792621193799999846e-01
5.774333910200000336e-02 3.884486196899999966e-01
6.584846266799999903e-02 4.012644652199999773e-01
1.104823282800000001e-01 3.924679081199999864e-01
1.083400737199999991e-01 3.855957121399999910e-01
8.296478369000000186e-02 3.834052228900000081e-01
7.247688307499999816e-02 3.974891102399999987e-01
7.130408527499999816e-02 3.852301165500000013e-01
8.397272751300000060e-02 3.940058284299999825e-01
1.030150496799999982e-01 3.797969572600000121e-01
7.396656621199999837e-02 3.954194643000000231e-01
4.180504167600000015e-02 3.963659281999999950e-01
5.557950412399999957e-02 3.824467942199999970e-01
6.729172247799999895e-02 3.782777803699999830e-01
7.686158875899999632e-02 3.792525709799999811e-01
5.081470561899999877e-02 3.958221239999999974e-01
7.448698581399999796e-02 3.856984376400000025e-01
7.967003611999999568e-02 3.744224529899999876e-01
6.292131237499999641e-02 3.963091937300000089e-01
1.018273871800000063e-01 3.998796481499999889e-01
8.167482195599999606e-02 3.953727807099999825e-01
7.236130666100000497e-02 3.825717781999999900e-01
7.961769000099999660e-02 3.937450372199999826e-01
6.797870167700000021e-02 3.691561828200000117e-01
1.050789706899999953e-01 3.982917961399999873e-01
4.767637607999999916e-02 3.841966206999999911e-01
7.685404873100000478e-02 3.992845022900000096e-01
8.429872966000000190e-02 3.727247258999999979e-01
7.200861550600000383e-02 3.826769243300000012e-01
5.622679824400000220e-02 3.998425272200000213e-01
7.143438352000000546e-02 3.670411058599999943e-01
6.980887583500000604e-02 3.915043822800000073e-01
9.235183744199999822e-02 3.889798832499999914e-01
7.107666497100000036e-02 4.070592589800000050e-01
1.049703611099999934e-01 3.913578549300000264e-01
7.378686393500000218e-02 3.689808043500000245e-01
8.215234736899999779e-02 3.943024821800000246e-01
8.989323862400000476e-02 3.691179443400000038e-01
8.382032220200000272e-02 3.849795420100000087e-01
8.190568518900000206e-02 3.891277580199999919e-01
7.976716389200000368e-02 4.060505791599999803e-01
1.139810889999999938e-01 3.979981001999999823e-01
6.680391151999999499e-02 3.884801841700000202e-01
1.209981885199999940e-01 3.888181724600000000e-01
7.820202072100000679e-02 3.778792966200000270e-01
1.228124184500000021e-01 4.038880669100000098e-01
8.611041941500000019e-02 4.008158355299999975e-01
6.625408984300000526e-02 3.798174281899999727e-01
7.430467351300000522e-02 3.883356662999999931e-01
6.723966163399999751e-02 4.023361118700000127e-01
7.440326768999999674e-02 3.920594344000000175e-01
8.506748258299999532e-02 3.744463345299999801e-01
1.037961564199999936e-01 3.926146726499999962e-01
5.747683762599999774e-02 3.926758146300000085e-01
9.395109812200000410e-02 4.003730421899999725e-01
9.643201427000000492e-02 3.955351537499999792e-01
5.328645430500000141e-02 3.837042240799999893e-01
6.720461881799999482e-02 3.861792099899999942e-01
8.876250647300000518e-02 3.734892987799999786e-01
8.102135982100000522e-02 3.878972369199999992e-01
1.037453529000000041e-01 4.115378190499999755e-01
7.943547153999999666e-02 3.878224121400000168e-01
7.768169430599999870e-02 3.859826707099999754e-01
7.834451981499999940e-02 3.921486290899999783e-01
6.189268668399999784e-02 3.923201584300000100e-01
1.025946613000000007e-01 3.984496642500000019e-01
5.841330543400000130e-02 3.893439708499999985e-01
6.119263218499999823e-02 3.745220040100000203e-01
9.423529039099999560e-02 3.993683364599999730e-01
6.867967363499999367e-02 3.979877015300000154e-01
1.265375643299999908e-01 4.137303532900000191e-01
8.280030158800000262e-02 3.828065296500000048e-01
2.519663465699999993e-01 4.492557732399999892e-01
7.767833842499999308e-02 3.916592614900000213e-01
9.047597446300000013e-02 3.989940890600000012e-01
7.200306133799999619e-02 3.998535486199999989e-01
1.127935552899999999e-01 4.003626764400000093e-01
7.636710094800000515e-02 3.944661280000000270e-01
8.249093072900000323e-02 3.816698639000000171e-01
7.176275727599999710e-02 3.674536816799999772e-01
6.338650700600000076e-02 3.884847680899999878e-01
5.778014666800000004e-02 3.798563835600000105e-01
7.774590686400000006e-02 3.929795782100000134e-01
1.048673030800000017e-01 3.946389467199999945e-01
6.916200755199999883e-02 3.798598476999999751e-01
1.220067919599999995e-01 3.825113247199999900e-01
7.715198086800000021e-02 3.801305687200000061e-01
8.664897333200000107e-02 3.838151799999999780e-01
1.024629809400000036e-01 4.031434076700000091e-01
5.594475251699999874e-02 3.940401869099999788e-01
7.794725832700000190e-02 3.946909034300000174e-01
6.936135422799999395e-02 3.759354836600000138e-01
1.399583610800000100e-01 3.945133829699999928e-01
6.352989704599999732e-02 3.789056784700000069e-01
8.404202008599999385e-02 4.011250635299999923e-01
8.615121824599999978e-02 3.913974534299999863e-01
7.834855149199999869e-02 4.042140632299999758e-01
7.183548454099999980e-02 3.916223120399999758e-01
7.236747733399999383e-02 3.905526642700000162e-01
7.117952838499999602e-02 3.906838567800000050e-01
6.448325099500000490e-02 4.078776657900000102e-01
6.881862636699999369e-02 3.736101180199999927e-01
5.427779224399999908e-02 3.877048212800000004e-01
7.115101576400000016e-02 3.865242601100000175e-01
8.300629869799999727e-02 3.788973313199999748e-01
1.266119737299999937e-01 4.207760840399999980e-01
8.606299587000000584e-02 3.880124192300000163e-01
1.126303716100000019e-01 3.961936885199999758e-01
7.127769434099999468e-02 3.842863347300000121e-01
1.177117810300000039e-01 4.064159065399999826e-01
6.815118661600000349e-02 3.909745337700000212e-01
1.140886425599999948e-01 3.901907495899999967e-01
6.332623848700000280e-02 3.838699199699999731e-01
7.981511969599999756e-02 3.991989897700000123e-01
7.660432803000000179e-02 3.726860030899999954e-01
8.764840909599999619e-02 3.851022523100000039e-01
8.438005469600000363e-02 3.869591748099999728e-01
7.249055896799999621e-02 3.979361099500000054e-01
8.312013208400000075e-02 3.991005550699999738e-01
8.344820789199999811e-02 3.839028004200000233e-01
1.115152935200000028e-01 3.857042583199999930e-01
8.383105016599999570e-02 3.881896232900000077e-01
1.230756521599999931e-01 4.126047890099999726e-01
9.757635037600000116e-02 3.993443249899999992e-01
6.565239253000000608e-02 3.996276853499999837e-01
8.882792736399999778e-02 4.092687826499999959e-01
9.509483053099999916e-02 3.816047088200000270e-01
6.328799855000000196e-02 4.048758242400000151e-01
8.583273619900000373e-02 3.731564991699999889e-01
9.760794396699999653e-02 3.803860291400000260e-01
6.144514024699999910e-02 3.718316763200000263e-01
6.345810914100000200e-02 3.727615118200000022e-01
1.026158300100000059e-01 4.075454550700000067e-01
1.143374751500000064e-01 3.880215040600000220e-01
7.666205013999999318e-02 3.883097095399999921e-01
5.783335361699999677e-02 3.749705843000000205e-01
8.078870455900000191e-02 3.753766121400000100e-01
6.670004557000000500e-02 3.951485268700000164e-01
5.941441398800000051e-02 4.068281241200000231e-01
8.230255974399999785e-02 4.074919227400000121e-01
6.129550943400000063e-02 3.822161233999999963e-01
1.322332797299999863e-01 3.872268688400000158e-01
8.961058248299999529e-02 4.044498694399999983e-01
7.495726840199999630e-02 3.824213170599999878e-01
8.584082300900000573e-02 3.929938356200000094e-01
9.481464779600000392e-02 3.791637337000000052e-01
8.248214692199999643e-02 3.934070761199999766e-01
5.124919993500000326e-02 3.875172214900000078e-01
7.496743500600000498e-02 3.942254006300000002e-01
6.178404661700000189e-02 3.991824217800000185e-01
1.110076434399999978e-01 3.913752611499999867e-01
6.768181729699999927e-02 3.856651785199999849e-01
7.308999222100000248e-02 4.023306800399999994e-01
5.693412822999999873e-02 3.723297579800000090e-01
5.023443239699999785e-02 3.949401295300000170e-01
7.404900156200000527e-02 3.874759852299999863e-01
6.582069615799999995e-02 4.011570696299999739e-01
6.053575378500000020e-02 3.827849440400000192e-01
1.011047379000000052e-01 3.866736742599999888e-01
7.734232481800000503e-02 3.981346183400000238e-01
1.433996854500000084e-01 3.963224589300000100e-01
7.075294877700000207e-02 3.966646827799999997e-01
1.245816735699999955e-01 3.884169138599999904e-01
1.197793658399999989e-01 4.000038251399999911e-01
8.122802006800000640e-02 3.921159072400000056e-01
6.302298619099999666e-02 3.869022333200000108e-01
8.368429508999999933e-02 3.894834870600000221e-01
7.725194084399999994e-02 3.883516446199999916e-01
7.459305124699999734e-02 4.034596356099999781e-01
6.503158777400000479e-02 3.785450739699999789e-01
6.361669264600000595e-02 3.806098024799999813e-01
6.542498541600000328e-02 3.834092494099999859e-01
8.396056274900000338e-02 3.851803889400000069e-01
7.881244846500000401e-02 3.922724013600000226e-01
7.305513854600000079e-02 3.850595658000000032e-01
9.570532449900000238e-02 3.753505196099999885e-01
7.285338327899999744e-02 3.861346663699999904e-01
8.969223347799999690e-02 3.747497362400000198e-01
5.386739395799999830e-02 3.998416450899999752e-01
7.969072299599999631e-02 3.939407169399999908e-01
7.328631877600000344e-02 3.925827499599999770e-01
5.146739989299999735e-02 3.697224539699999757e-01
8.938082001300000357e-02 3.981213185299999902e-01
5.634852483499999676e-02 4.017195204699999800e-01
6.371110219400000219e-02 3.861296189199999729e-01
6.828443316599999702e-02 3.872938379599999981e-01
6.824177688599999958e-02 3.984878763399999912e-01
6.710361224399999380e-02 3.724121814799999930e-01
5.727732034400000172e-02 3.760583757600000077e-01
8.492940150399999610e-02 3.830922003800000253e-01
5.974725849100000208e-02 3.746786273800000178e-01
1.507593421300000014e-01 4.057889089200000243e-01
8.258364149800000165e-02 3.862530428600000065e-01
8.894902889300000670e-02 3.891537942300000164e-01
5.527894660299999957e-02 3.807184892300000123e-01
6.324443506299999573e-02 3.984538025700000152e-01
7.622231984100000246e-02 3.957925272200000233e-01
9.875551250399999814e-02 3.912926840300000042e-01
9.690777931800000078e-02 3.730586952400000156e-01
1.019717181800000039e-01 3.966776010399999941e-01
9.354968209800000600e-02 3.977130878599999808e-01
9.833501548499999634e-02 3.842804549400000158e-01
1.267476596000000066e-01 3.749265913000000006e-01
8.363455031300000286e-02 3.912191975300000069e-01
8.205871140900000693e-02 3.867883032400000198e-01
1.289076468199999992e-01 3.884648366099999750e-01
8.602860820100000083e-02 3.891538403900000054e-01
6.459575898100000657e-02 3.928395271499999786e-01
6.415985143400000645e-02 3.857196875700000249e-01
8.255489583899999761e-02 3.809945710900000115e-01
6.584643973900000669e-02 3.959892180799999828e-01
1.059652810099999953e-01 3.918465058999999751e-01
6.007740861599999982e-02 3.961435075399999950e-01
6.111581402300000215e-02 3.762436176100000251e-01
6.634002011299999779e-02 3.808410762500000213e-01
7.948823902200000124e-02 3.960753752100000247e-01
6.192965706100000273e-02 3.828260027500000051e-01
7.963966932999999582e-02 3.868845452299999876e-01
8.113504837599999631e-02 3.909344725400000220e-01
1.129794110699999937e-01 3.990623032200000253e-01
8.219978454199999840e-02 3.795857822400000026e-01
7.221175813699999557e-02 3.740379103800000049e-01
5.616909941099999803e-02 3.931551047599999849e-01
7.954726447099999542e-02 3.840909153100000029e-01
6.637284146399999307e-02 3.711064149300000170e-01
6.880071731600000129e-02 3.963924477599999885e-01
1.215030942700000005e-01 3.888072423799999733e-01
1.102109013900000045e-01 3.946195267800000073e-01
6.985390455199999571e-02 4.061181819999999942e-01
1.297228517000000025e-01 4.078783312900000069e-01
1.257701394000000084e-01 3.971071325600000201e-01
1.196747540299999968e-01 3.904372711399999862e-01
6.466869995900000057e-02 3.966748228099999940e-01
9.626691700700000520e-02 3.866644876700000011e-01
9.770486049599999556e-02 4.010749994999999735e-01
8.659822072200000498e-02 3.871115157800000262e-01
8.036793763400000568e-02 3.790194037299999819e-01
7.947824383200000065e-02 3.908151120000000200e-01
6.588635225300000509e-02 3.915771032800000051e-01
1.092272930300000056e-01 3.861943402299999883e-01
5.761291257400000254e-02 3.980314912399999794e-01
6.527442103099999338e-02 3.841170402699999875e-01
6.833165227599999336e-02 3.965968952999999741e-01
7.729685506500000303e-02 3.854204708100000265e-01
7.171134001199999664e-02 3.863417179399999957e-01
8.194577838500000100e-02 3.852651405299999943e-01
1.542112658199999986e-01 4.077270976299999794e-01
4.978063835499999673e-02 3.967721502000000067e-01
6.180833358599999855e-02 3.799927066800000142e-01
6.237294932799999914e-02 3.825783392000000060e-01
1.039452002999999985e-01 4.047992381800000206e-01
6.264917535500000301e-02 3.795394880199999821e-01
8.361994042600000288e-02 3.780604174300000175e-01
5.626691529100000255e-02 3.791240099100000038e-01
8.863210259699999538e-02 3.881229188900000016e-01
6.287604378399999638e-02 3.874645806500000011e-01
8.820177434600000310e-02 3.791139385499999737e-01
6.621364296499999968e-02 3.778118032500000223e-01
9.969667079400000576e-02 3.938411557800000073e-01
8.499843390700000112e-02 3.836541561399999800e-01
8.065438644200000062e-02 3.944599263099999864e-01
9.241969804899999308e-02 4.057587640099999948e-01
6.679963898700000402e-02 3.878513313199999923e-01
5.368127337300000052e-02 3.791938210699999923e-01
8.893720216400000100e-02 3.948681435999999989e-01
6.681191613600000190e-02 3.937935460800000009e-01
1.239319689800000013e-01 4.025186122600000194e-01
9.511050278900000376e-02 3.900431961399999925e-01
7.368361755900000587e-02 3.900395579400000035e-01
1.551877659800000031e-01 4.152248621999999889e-01
7.064377860499999884e-02 3.832311205899999740e-01
9.672470953999999510e-02 3.907495179200000113e-01
1.228548768700000043e-01 4.055379616800000031e-01
6.762737378500000007e-02 3.914574524700000224e-01
1.015627746200000042e-01 4.023643504700000206e-01
8.235008767199999968e-02 3.853560189399999891e-01
7.595855634800000034e-02 3.964132568300000048e-01
7.428040341100000665e-02 3.867124512299999761e-01
4.867512140599999926e-02 3.888275792199999970e-01
6.192754556499999868e-02 3.779501780999999783e-01
8.197993787000000532e-02 3.843825622100000006e-01
8.782979675299999733e-02 4.013212816999999766e-01
6.185889675299999918e-02 3.793056515800000139e-01
1.063749320100000062e-01 3.951513895800000120e-01
7.506816175699999871e-02 4.045225975399999729e-01
8.269537253000000532e-02 3.832812200399999814e-01
6.848392107200000634e-02 3.953069713899999837e-01
6.895929343999999961e-02 3.823334290600000074e-01
6.490976652900000421e-02 3.919602876900000199e-01
6.625127438300000560e-02 3.883216575499999768e-01
7.691808249900000671e-02 3.901204080799999807e-01
1.315003173500000067e-01 3.869412566800000119e-01
6.910793610000000309e-02 3.793676167300000235e-01
4.600237231700000234e-02 3.854530194399999887e-01
7.910531444700000248e-02 3.908467823299999755e-01
1.430246427999999903e-01 3.975664621500000218e-01
6.807658797500000525e-02 3.826930897499999928e-01
1.018703778599999998e-01 3.872267276399999902e-01
9.270698238400000568e-02 3.861161987999999767e-01
8.317785205100000634e-02 3.964954756999999885e-01
7.974581258200000300e-02 3.807697577599999939e-01
6.124606401299999975e-02 3.909509861800000152e-01
6.267068956700000415e-02 3.988618913900000007e-01
4.807912734699999746e-02 3.849108407899999862e-01
1.101391980299999962e-01 3.811311436300000022e-01
6.386984737199999373e-02 3.972334335000000105e-01
6.051153839699999898e-02 3.807959457099999723e-01
9.442085821199999729e-02 3.928940352199999930e-01
7.214886098900000211e-02 3.871757788599999861e-01
1.050316783899999939e-01 3.864340731800000039e-01
6.991410781800000418e-02 3.960583336999999871e-01
8.765007480799999473e-02 3.861813391500000248e-01
7.061952427199999494e-02 3.950567562599999749e-01
8.821393834400000078e-02 3.931900152200000220e-01
1.198334982600000043e-01 3.965224317000000109e-01
6.180570438900000185e-02 4.058647231399999944e-01
7.299421262600000460e-02 3.805883803999999815e-01
6.003818260100000220e-02 3.855217473399999983e-01
1.350602399199999915e-01 3.855369102099999723e-01
6.922256933699999504e-02 3.934711803900000082e-01
5.115291844199999771e-02 3.885483088000000196e-01
1.018542290100000053e-01 3.819567571499999925e-01
5.620276507000000060e-02 3.888188714199999896e-01
6.467873848100000322e-02 3.946918924100000226e-01
7.977449195899999346e-02 3.988195017000000231e-01
6.248801902599999958e-02 3.916041466199999821e-01
5.650516753600000330e-02 3.783095028799999815e-01
7.899337318000000663e-02 3.935411733999999995e-01
7.129606324999999967e-02 3.731430121300000069e-01
5.654272677500000316e-02 3.848144952800000018e-01
1.075488373599999964e-01 3.822829608400000190e-01
7.209368399099999603e-02 3.908072272199999975e-01
9.082830574399999857e-02 3.904362563400000097e-01
8.181097972100000171e-02 3.808739504399999976e-01
8.274614543199999839e-02 3.910946856299999941e-01
8.309893056900000130e-02 3.908726746799999763e-01
6.712981255399999569e-02 3.923795822700000269e-01
7.379755365199999750e-02 3.952382818199999814e-01
6.739546017799999400e-02 3.930474384200000060e-01
8.170197480700000514e-02 3.957391812000000120e-01
6.090779601699999879e-02 3.776364633600000076e-01
1.519007352800000044e-01 3.874409766899999941e-01
6.366835759899999725e-02 3.812916281500000060e-01
6.681079302600000103e-02 4.002644914299999801e-01
6.435255741600000301e-02 3.851267186199999748e-01
7.842816489899999410e-02 4.056128898299999896e-01
4.692308124100000311e-02 3.830937618899999952e-01
9.456286456199999857e-02 3.931977859499999894e-01
6.347333423499999794e-02 3.932420522000000251e-01
7.228783552900000520e-02 3.929895215299999967e-01
7.351755929200000372e-02 3.806278031299999975e-01
4.891234539099999917e-02 4.009334100499999942e-01
5.886188338000000048e-02 3.907493482100000137e-01
1.151688676799999950e-01 3.935769120700000068e-01
9.643809270599999761e-02 3.958835531900000149e-01
7.362195855799999467e-02 3.818109250000000232e-01
6.252159928700000424e-02 3.887080852199999992e-01
5.039712468199999962e-02 3.968580881100000068e-01
9.211529174999999459e-02 3.912549582000000026e-01
1.065314023599999993e-01 3.758029653900000211e-01
6.855966338699999441e-02 3.925392101899999875e-01
8.485239738399999454e-02 3.886267425500000150e-01
8.376057327199999680e-02 3.939117661200000065e-01
1.323842954599999955e-01 3.917770932699999875e-01
1.450809842499999891e-01 4.134344256599999934e-01
7.786668342499999951e-02 3.860827088300000098e-01
8.680056227799999580e-02 3.993118413100000264e-01
1.042426532399999967e-01 3.803423754299999904e-01
1.736151970500000030e-01 4.055965706799999904e-01
5.920541850399999723e-02 4.015830626099999856e-01
8.419874276600000651e-02 3.906976535500000236e-01
1.444048106399999920e-01 4.035933464299999995e-01
9.407936379299999818e-02 3.999467291700000149e-01
6.458402672200000416e-02 3.891575915200000124e-01
1.423751604300000084e-01 3.838971207999999913e-01
7.842142927699999322e-02 3.901950622099999988e-01
6.953046829499999471e-02 3.882560331100000095e-01
8.422251981999999415e-02 3.719271872600000139e-01
1.094536720899999954e-01 3.868554651000000177e-01
7.206357189800000063e-02 3.953735688200000209e-01
7.585846986800000302e-02 3.973046046400000031e-01
9.052779749000000598e-02 3.823772482600000244e-01
1.324464464100000016e-01 3.883996916299999880e-01
7.595441264999999720e-02 4.012158351499999775e-01
5.798679995599999998e-02 3.772678822600000204e-01
6.519149606500000693e-02 3.923563192699999758e-01
8.568085630199999414e-02 3.930350942999999986e-01
6.362480581000000412e-02 3.789520018800000001e-01
7.659382970799999413e-02 4.039750779899999866e-01
8.891720231699999644e-02 3.858954064699999797e-01
6.667114714300000078e-02 3.826076477900000050e-01
8.581368452300000560e-02 3.752398156299999732e-01
8.668927416699999389e-02 3.825956712799999937e-01
6.610569378599999435e-02 3.950650044399999783e-01
9.930674679800000071e-02 4.037456961600000005e-01
4.758377383500000252e-02 3.799962513699999822e-01
6.507927482799999441e-02 3.859151282600000177e-01
9.734128687500000210e-02 4.051335530699999854e-01
1.315671827700000129e-01 3.941981185699999779e-01
9.482761097599999578e-02 3.985545183599999985e-01
9.322378205600000134e-02 3.800885320299999814e-01
6.805983791899999913e-02 3.870381241999999999e-01
9.814487549099999708e-02 3.699148128799999991e-01
6.361984805299999990e-02 3.852417267600000139e-01
5.485634280199999657e-02 3.934948814600000011e-01
6.221835414699999900e-02 3.841270634899999759e-01
7.462764894199999666e-02 3.916668162199999914e-01
9.100511551100000374e-02 3.983114145500000203e-01
8.068794758300000536e-02 3.878381635400000027e-01
1.002827295999999951e-01 3.837167402200000188e-01
6.933498357400000311e-02 3.838874991499999778e-01
5.132731713099999982e-02 3.718103312700000163e-01
6.626401600299999806e-02 3.996982678600000116e-01
6.083016153899999806e-02 3.887725800299999812e-01
7.542448626099999831e-02 3.989378166499999989e-01
5.604188902199999656e-02 3.971705921800000039e-01
6.877609591199999872e-02 4.031995844799999840e-01
6.342932196999999384e-02 3.943049327400000026e-01
6.387374895899999849e-02 3.882180399099999790e-01
9.778495477800000502e-02 3.899783716699999903e-01
1.190185103000000050e-01 3.970356262199999930e-01
5.279760078000000217e-02 3.977501696799999875e-01
8.092195694199999512e-02 3.966144692599999910e-01
8.568830624600000390e-02 3.875865158799999821e-01
1.092182008300000007e-01 3.959220290900000161e-01
8.093739128000000671e-02 3.940551642499999785e-01
7.216734569699999324e-02 3.833396678100000066e-01
6.921635980500000229e-02 3.667186062600000240e-01
1.088334638799999948e-01 3.874607379700000243e-01
6.585328254599999431e-02 3.803674216899999849e-01
6.952203300499999739e-02 4.049082032899999906e-01
6.334961238000000328e-02 3.889673672399999727e-01
7.994461097999999710e-02 3.853073783600000080e-01
9.088529132299999480e-02 3.892579373599999726e-01
5.546264203699999978e-02 3.837422800599999961e-01
1.121834229800000027e-01 3.787365162399999874e-01
9.618202047700000201e-02 4.024092747499999900e-01
6.483465397000000296e-02 3.983330325100000180e-01
7.329947175300000062e-02 3.958980470599999801e-01
5.959058672399999979e-02 3.879934403499999962e-01
6.859971106800000218e-02 3.996112970099999773e-01
8.189699033500000280e-02 4.006810696499999991e-01
8.096658494700000042e-02 3.860309988599999742e-01
5.990074392999999997e-02 3.865035514799999850e-01
9.943494074399999993e-02 3.878025451500000109e-01
7.381592140999999885e-02 3.925084972699999786e-01
7.311304639299999464e-02 4.126909594300000039e-01
9.032726355100000049e-02 3.816016766800000015e-01
7.295208477900000377e-02 3.782829280900000257e-01
6.017608519699999686e-02 3.728819611399999956e-01
1.184137479200000065e-01 3.958782051399999946e-01
5.283970367500000209e-02 3.938497032400000153e-01
1.408110912999999964e-01 3.866526226800000021e-01
8.204494937299999791e-02 3.891559228199999998e-01
7.800546908199999796e-02 3.954918272399999823e-01
7.685383792199999842e-02 3.812184952900000146e-01
6.336282674800000625e-02 3.962775066099999965e-01
9.589154517799999833e-02 3.908562084200000175e-01
6.060557405400000125e-02 3.914961411299999750e-01
6.365686802799999655e-02 3.844099328899999723e-01
8.817741895700000054e-02 3.761155881100000098e-01
8.813203531799999879e-02 4.083379314700000262e-01
7.069423269100000295e-02 3.972546420899999986e-01
6.863386004700000598e-02 3.883868972200000269e-01
5.300505780200000239e-02 3.930733494099999947e-01
7.060223843099999730e-02 3.904640880099999878e-01
9.605524659799999365e-02 3.957057419500000228e-01
7.531358507400000291e-02 3.986419900000000016e-01
8.606989432000000662e-02 3.972263441000000173e-01
7.857356370699999926e-02 4.011237852399999748e-01
5.766150792000000053e-02 3.747324938000000105e-01
7.711925379100000033e-02 3.984155162999999944e-01
8.613326939300000595e-02 3.808002714400000044e-01
7.411294185899999776e-02 3.786123607899999910e-01
9.879134601200000032e-02 3.805660171299999894e-01
6.579243238599999377e-02 3.784622941499999893e-01
7.637707193499999880e-02 3.881169770999999824e-01
6.913411984600000004e-02 3.776982344200000008e-01
4.367472641200000061e-02 3.839225540099999723e-01
7.807269269500000108e-02 3.914068808999999760e-01
8.327339404099999565e-02 3.928746803700000068e-01
1.009012545600000005e-01 3.959107824299999967e-01
1.626505449600000042e-01 4.166778361299999789e-01
6.860903951600000328e-02 3.868399204199999830e-01
1.324769952700000086e-01 3.954790204699999978e-01
1.258002077300000021e-01 3.878115756000000136e-01
9.016254926000000225e-02 3.768626606200000118e-01
5.495381214799999886e-02 3.895691326399999821e-01
5.544306839600000175e-02 3.870598017399999868e-01
6.178495381500000161e-02 3.907312224899999742e-01
1.155195266699999973e-01 3.784804841800000208e-01
7.126845290100000674e-02 3.819517225399999827e-01
8.524777682100000142e-02 3.816899008299999840e-01
7.476074822500000661e-02 3.927052855500000050e-01
6.768417739599999483e-02 3.818742729299999805e-01
5.719679530599999784e-02 3.791858974299999741e-01
1.214580620199999933e-01 4.004308655000000106e-01
6.206087451899999774e-02 3.841090943800000157e-01
8.750259518700000128e-02 3.821944977599999738e-01
7.303596023800000558e-02 3.811059301699999957e-01
1.201534353700000057e-01 3.880033317100000101e-01
9.539174534300000341e-02 3.939159756999999762e-01
8.865447512500000682e-02 3.950652792000000080e-01
9.220738675100000059e-02 3.874817009900000109e-01
7.329492731099999936e-02 3.856016205999999724e-01
8.343930476100000493e-02 3.813902320099999965e-01
6.025369835100000127e-02 3.929378105599999893e-01
6.563373870699999724e-02 3.759416855500000154e-01
5.543240356700000065e-02 4.052235064099999895e-01
7.545930808499999587e-02 3.731807094299999794e-01
5.509866295299999800e-02 3.849768412799999817e-01
7.407852146700000251e-02 3.822789248599999801e-01
5.247773627599999768e-02 3.774406066100000068e-01
9.117377090799999584e-02 3.665971870599999960e-01
1.205385874099999949e-01 3.722675908399999956e-01
7.929907042700000408e-02 3.933721746000000130e-01
8.463373612199999452e-02 3.890675800200000256e-01
7.171528502900000046e-02 3.785483287799999985e-01
8.587559284300000373e-02 3.925959626000000147e-01
8.220868950399999597e-02 4.030833624199999798e-01
8.181968971799999379e-02 3.831520461799999833e-01
8.475655194599999998e-02 3.932109829600000106e-01
5.116788970700000133e-02 3.850530008299999918e-01
5.803709721800000276e-02 3.999395465300000230e-01
1.174776031700000001e-01 3.995852341700000254e-01
4.666699850500000135e-02 3.890736736100000037e-01
8.216767836600000208e-02 4.028896561299999957e-01
7.077429244300000033e-02 3.943284555100000088e-01
