# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.291711794600000129e-01 4.273968919999999727e-01
2.839396708599999930e-01 4.951898061400000217e-01
2.325469780899999950e-01 4.575951564199999821e-01
2.978481373099999829e-01 5.223705362899999649e-01
3.237740686400000234e-01 5.203028777799999505e-01
2.852260613100000008e-01 5.019513531000000528e-01
2.475098085899999911e-01 4.633380505799999938e-01
1.924030386599999976e-01 4.466970314300000022e-01
2.618707413399999906e-01 4.925543480399999785e-01
2.597445127899999928e-01 5.052153796699999644e-01
2.123897033000000101e-01 4.318574217300000240e-01
2.079509109899999875e-01 4.368132473099999857e-01
2.475590119099999875e-01 4.490558072799999967e-01
1.826997560999999992e-01 4.320032517099999803e-01
3.033255548100000087e-01 4.794329976000000215e-01
2.297174056000000075e-01 4.625681738599999870e-01
2.317438654300000012e-01 4.375432831800000200e-01
1.865006054899999988e-01 4.157539305099999805e-01
3.199047172799999728e-01 5.021236152000000397e-01
1.951287270100000026e-01 4.359143878599999744e-01
2.731434145900000221e-01 4.715876109300000119e-01
2.253396624100000023e-01 4.517974817700000090e-01
2.124166817200000001e-01 4.461366826400000041e-01
1.891288867099999993e-01 4.265226409599999768e-01
2.148840543699999939e-01 4.311794503299999914e-01
2.464422923200000060e-01 4.502210809800000213e-01
3.025399871200000201e-01 4.997574303699999776e-01
3.442193815699999826e-01 4.916316973400000068e-01
5.090376678200000393e-01 5.199092633699999855e-01
4.782769487899999894e-01 5.276115553400000380e-01
4.033152499300000082e-01 5.411647298499999703e-01
2.254576221900000121e-01 4.521920750499999753e-01
2.821029085499999756e-01 5.071625700899999867e-01
3.028702353400000158e-01 4.994777393100000018e-01
2.036949037799999918e-01 4.253815879599999739e-01
2.959968059399999962e-01 4.783118119199999962e-01
1.835319033799999999e-01 4.110363300400000086e-01
2.320999318599999972e-01 4.442535714299999938e-01
2.749878419799999807e-01 4.934747258200000153e-01
2.629236313600000208e-01 4.618609380300000011e-01
2.503441912200000119e-01 4.632501089700000185e-01
1.636990952100000063e-01 4.146825857299999973e-01
2.219777561300000090e-01 4.558040491600000021e-01
2.723941630799999736e-01 4.957565747100000086e-01
2.339455756599999880e-01 4.285562164200000246e-01
2.365266602999999968e-01 4.445935139500000188e-01
2.291267799399999971e-01 4.526496329699999932e-01
3.070678245199999767e-01 4.660109720000000233e-01
2.921152126500000112e-01 5.057127439799999902e-01
2.581131849800000211e-01 4.812840914400000059e-01
3.151111647000000016e-01 4.938757281999999749e-01
2.053547101700000099e-01 4.387236380199999730e-01
3.071004051499999776e-01 5.002215638100000472e-01
1.997457277299999889e-01 4.117526788800000004e-01
2.688716960599999983e-01 4.773382412500000171e-01
3.107166711800000147e-01 4.932289337499999871e-01
2.181415134799999933e-01 4.370562184899999814e-01
2.060894930299999872e-01 4.215674692799999956e-01
3.033212373299999931e-01 4.772583673999999943e-01
2.109904041100000016e-01 4.264268934200000083e-01
2.347166381299999882e-01 4.500423519499999747e-01
2.986161054400000014e-01 4.963464114500000246e-01
2.892649224400000163e-01 4.872676345299999934e-01
2.499923473100000015e-01 4.727579481199999933e-01
4.688202483700000256e-01 5.137894923600000441e-01
2.034709950699999936e-01 4.360634651799999983e-01
1.969851445099999876e-01 4.204158578200000163e-01
2.243015408600000093e-01 4.415486478599999765e-01
2.470713596799999912e-01 4.739194993099999920e-01
2.011791195500000073e-01 4.260788787299999991e-01
2.117903833700000016e-01 4.390495031400000192e-01
2.750996420899999850e-01 5.105918593799999572e-01
3.266561751500000055e-01 5.160359896699999727e-01
3.650004936899999830e-01 5.258322235000000289e-01
2.954946708399999733e-01 5.134677863800000130e-01
1.657981085299999879e-01 4.212000226600000063e-01
3.297893651900000167e-01 5.205633104400000377e-01
2.185821506099999978e-01 4.343056933200000191e-01
3.501297845899999928e-01 5.303104360100000525e-01
3.876005664600000178e-01 5.264431354199999857e-01
2.589651559000000214e-01 4.607866530099999913e-01
2.488450184400000098e-01 4.814861899899999798e-01
2.548331502799999759e-01 4.602712179799999803e-01
2.416837274799999991e-01 4.452949302700000000e-01
2.529486898500000192e-01 4.748588255499999744e-01
2.271566818599999871e-01 4.270923802400000135e-01
1.872971624099999954e-01 4.182496918699999955e-01
1.609157759400000054e-01 4.181817649599999798e-01
2.887256639599999897e-01 4.893929508900000114e-01
2.232652127499999972e-01 4.538540922100000041e-01
1.962061774299999894e-01 4.192294623600000270e-01
2.315821537299999899e-01 4.445951394700000114e-01
4.112300156099999993e-01 5.285817679900000066e-01
2.149757709000000017e-01 4.386360800199999854e-01
2.441319031399999950e-01 4.299212786400000152e-01
1.526348119900000078e-01 4.055854657399999841e-01
2.331820937100000102e-01 4.445271842299999832e-01
2.427261521799999877e-01 4.543131222999999830e-01
3.277909225200000276e-01 5.175211248400000130e-01
2.196155617399999926e-01 4.579775258000000071e-01
1.844808072399999888e-01 4.244357092800000175e-01
4.259156516000000003e-01 5.250179602800000289e-01
1.862920650100000075e-01 4.357045274699999915e-01
2.223990501299999978e-01 4.605074743299999995e-01
2.009176586699999989e-01 4.267035254100000063e-01
1.893342939800000124e-01 4.154203040700000238e-01
2.735063680200000014e-01 4.886479855099999936e-01
3.714746432300000123e-01 5.061076934799999538e-01
1.933539032200000118e-01 4.440660579399999808e-01
3.250906135400000174e-01 4.996193643999999878e-01
2.294516201300000058e-01 4.578321056399999867e-01
3.150615767200000139e-01 5.145388528200000033e-01
3.140228229199999999e-01 4.965104024700000007e-01
3.038084781600000062e-01 4.929681928799999890e-01
2.307771153700000077e-01 4.559766500899999908e-01
2.060818380899999969e-01 4.514939708599999824e-01
1.876652970999999892e-01 4.435719692599999764e-01
3.042109694599999803e-01 4.846188658600000254e-01
3.446602799099999781e-01 5.137462721900000195e-01
2.689779020999999992e-01 4.738124750600000157e-01
2.875400549800000150e-01 4.965452454200000032e-01
2.614250571200000262e-01 4.674294375199999907e-01
2.114824925200000094e-01 4.370412661099999929e-01
2.236107210399999878e-01 4.488211315299999726e-01
2.410622390200000131e-01 4.330115091799999760e-01
2.731564554400000011e-01 4.669629392999999906e-01
2.747581087400000066e-01 4.881327419100000009e-01
1.914947097499999917e-01 4.098417293400000161e-01
1.826936939300000118e-01 4.134303172100000090e-01
2.415723432100000123e-01 4.532043078899999911e-01
4.238815557599999728e-01 5.288744196100000350e-01
2.727216119599999988e-01 4.584314664999999955e-01
2.227975998499999999e-01 4.534863725100000131e-01
3.075374914099999746e-01 4.906751888399999983e-01
2.343924025000000133e-01 4.442349311600000128e-01
3.473743130999999984e-01 4.996988927500000122e-01
2.311812633600000000e-01 4.307997251599999800e-01
2.378059857600000049e-01 4.557099672500000143e-01
2.265507333200000029e-01 4.692820664799999819e-01
2.660925202800000222e-01 4.853809308200000006e-01
3.794580166100000040e-01 5.192701162899999723e-01
2.143140306499999870e-01 4.078506465499999734e-01
3.558227697899999931e-01 5.010416169000000419e-01
2.462956262900000137e-01 4.572675676199999817e-01
2.716682130199999934e-01 4.736650041600000138e-01
1.937753208399999871e-01 4.315664945700000144e-01
2.254661158100000062e-01 4.306698988300000086e-01
4.547013953899999850e-01 5.188585168499999511e-01
2.690006376399999843e-01 4.509758780700000025e-01
2.161562222099999986e-01 4.274627344799999951e-01
2.678709820499999839e-01 4.738117188700000093e-01
2.947219077600000126e-01 4.949411688199999992e-01
3.300120851100000197e-01 4.778687649700000262e-01
3.641841272899999926e-01 4.856750044300000013e-01
3.500310500400000135e-01 5.064545537200000336e-01
2.181817619299999955e-01 4.456790388499999866e-01
2.368864674800000014e-01 4.428924599699999853e-01
3.068774662400000075e-01 4.932679458299999986e-01
2.698825875099999938e-01 4.533564799500000020e-01
1.745750435800000055e-01 4.029784080800000168e-01
2.006645656999999916e-01 4.203193567799999864e-01
2.232331864600000104e-01 4.390377653199999952e-01
3.097948677199999779e-01 5.060131083900000215e-01
2.146562139900000110e-01 4.605580454600000095e-01
2.915289856900000198e-01 4.966338491999999771e-01
2.155305137999999898e-01 4.520736174300000187e-01
2.336274858500000107e-01 4.368165131000000256e-01
3.029469359899999992e-01 5.170817557600000391e-01
2.337640326200000063e-01 4.660126716099999844e-01
1.981760038000000002e-01 4.371229869300000126e-01
1.954464327300000082e-01 4.244786707600000097e-01
2.637221438299999776e-01 4.715081392100000102e-01
3.066115449699999829e-01 5.091542025099999869e-01
2.533201607900000263e-01 4.639749988699999883e-01
2.126265551600000081e-01 4.493358227199999999e-01
2.432722059999999908e-01 4.735048841699999733e-01
2.939008972000000108e-01 4.993891495800000246e-01
1.841875863200000130e-01 4.180102335700000005e-01
2.357190857400000006e-01 4.434360583199999928e-01
2.357396133100000124e-01 4.669153210399999976e-01
2.182077434399999905e-01 4.253096849299999871e-01
2.340907283299999975e-01 4.545121354600000219e-01
2.291892816799999955e-01 4.347448704199999847e-01
2.346123783400000107e-01 4.559808432699999914e-01
2.031552671699999868e-01 4.135314459900000239e-01
1.974714203900000131e-01 4.383526298800000109e-01
2.119362737899999904e-01 4.516023734799999856e-01
2.938875238900000020e-01 4.961422620600000055e-01
3.966766976300000191e-01 5.034345424999999707e-01
2.905619004400000205e-01 4.900011347500000114e-01
2.209768024500000094e-01 4.474145030300000214e-01
2.782318964500000158e-01 4.856975150000000241e-01
2.095496259000000083e-01 4.255848897300000266e-01
2.731198293500000096e-01 4.661794607399999957e-01
2.751130948400000165e-01 4.683844640000000004e-01
2.212084949600000017e-01 4.375451575200000054e-01
2.507112554700000051e-01 4.818711118499999779e-01
3.854809155200000226e-01 5.216412817000000146e-01
1.706557737499999894e-01 4.280460288399999813e-01
3.316654232399999791e-01 5.174608107500000553e-01
2.040865077200000044e-01 4.220243937500000042e-01
1.937492317099999972e-01 4.060664497300000009e-01
2.065666801999999913e-01 4.448237158900000265e-01
3.084893874299999839e-01 4.970176449700000054e-01
2.140438399300000072e-01 4.329078278599999829e-01
2.704289016599999984e-01 4.820655423099999837e-01
2.515170498400000065e-01 4.709139859099999992e-01
3.344161858699999934e-01 5.257255828100000361e-01
2.541646248200000180e-01 4.473908659399999932e-01
2.451019429999999888e-01 4.633712189399999959e-01
2.304399754700000025e-01 4.289219571999999814e-01
2.063078203800000066e-01 4.281463991900000265e-01
2.538741000399999947e-01 4.780892107799999957e-01
2.806342930399999824e-01 4.811384283199999778e-01
2.711360734100000114e-01 4.648871270700000169e-01
2.348483760700000034e-01 4.657757871100000058e-01
2.886871625399999863e-01 4.901783028400000242e-01
2.183376768199999929e-01 4.589637978400000207e-01
2.947429090700000032e-01 4.967152984700000107e-01
2.416229197900000014e-01 4.694862176399999809e-01
2.468441653800000080e-01 4.676441111399999850e-01
2.245678364900000057e-01 4.576127591599999933e-01
2.666218210599999860e-01 4.814833701699999802e-01
2.439906283799999909e-01 4.517923717899999803e-01
2.477026664699999992e-01 4.478479462900000208e-01
2.620385847500000254e-01 4.874548528800000113e-01
2.765484521300000109e-01 4.854537892199999871e-01
1.694776808400000057e-01 4.128710406900000240e-01
2.120257134899999896e-01 4.248375703799999736e-01
3.734910156299999784e-01 5.111164848600000532e-01
2.621855670200000099e-01 4.961930985899999924e-01
2.404902397199999986e-01 4.719757431800000180e-01
1.852586880700000105e-01 4.125039591899999913e-01
2.667880015899999901e-01 4.687846933500000035e-01
2.744469003600000234e-01 4.490478983499999743e-01
3.043015397500000163e-01 4.955298131199999956e-01
4.308340106399999869e-01 5.506848548199999582e-01
3.570413548099999890e-01 5.324029964499999990e-01
2.710154815199999900e-01 5.034364476999999560e-01
2.543989029100000021e-01 4.706307804800000105e-01
2.334532840599999881e-01 4.495337740099999979e-01
2.249940229999999874e-01 4.356257469800000059e-01
2.547834243200000071e-01 4.803602908399999816e-01
2.917830121100000174e-01 5.014166830899999816e-01
2.546300410099999745e-01 4.799773586900000222e-01
3.498051459500000071e-01 5.158007433200000325e-01
1.889726344300000083e-01 4.269686274300000250e-01
2.432700148199999912e-01 4.437353077599999751e-01
3.006852848600000128e-01 4.813058028100000163e-01
2.430948864899999950e-01 4.814820999000000157e-01
2.214122158000000062e-01 4.378112661699999908e-01
3.935549850999999766e-01 5.238824061200000326e-01
2.284826879799999877e-01 4.559417387599999927e-01
2.342121173399999978e-01 4.539626997399999753e-01
1.829024293500000065e-01 4.268551823200000261e-01
2.522165523900000150e-01 4.500014915400000204e-01
2.604113175600000218e-01 4.762891665399999752e-01
2.027175989499999942e-01 4.447228215499999804e-01
2.467130818999999919e-01 4.380837076499999871e-01
2.507076396199999779e-01 4.690213513000000001e-01
2.303352796199999997e-01 4.536009419800000053e-01
2.595377473200000118e-01 4.418978136400000256e-01
2.176757117600000013e-01 4.484052267099999933e-01
2.049655095600000088e-01 4.178796718300000212e-01
2.820570143300000221e-01 4.795283138199999962e-01
3.553657744100000015e-01 5.224535673300000349e-01
2.758283836300000069e-01 4.565133272499999895e-01
2.101324787999999943e-01 4.324639783500000001e-01
2.549856418399999991e-01 4.378071256600000183e-01
2.630027659799999973e-01 4.774157923399999781e-01
2.466450157199999993e-01 4.729719465400000211e-01
2.818966614200000276e-01 4.904955561900000149e-01
2.573650743299999988e-01 4.846061525099999989e-01
1.882490690199999928e-01 4.129536778899999816e-01
2.544555571400000105e-01 4.539095840599999820e-01
2.181141817099999936e-01 4.550851390899999793e-01
2.156369832199999947e-01 4.417317573099999728e-01
1.894995150799999861e-01 4.069921088699999800e-01
2.315158738900000013e-01 4.533182788699999799e-01
2.472618081600000128e-01 4.568677881700000110e-01
2.264479560700000116e-01 4.428639827799999984e-01
1.993729097799999961e-01 4.419424319799999945e-01
2.975436659999999844e-01 4.916395745000000095e-01
2.976661066299999825e-01 4.879336524299999756e-01
3.084576538900000164e-01 5.019436016399999589e-01
2.059421241299999872e-01 4.296126002099999730e-01
2.443189881900000027e-01 4.579785189500000242e-01
2.373909889399999917e-01 4.651868787699999785e-01
2.475807659300000019e-01 4.780515683800000137e-01
2.759854473300000222e-01 4.954584045800000114e-01
2.910802122200000230e-01 4.797880051000000257e-01
2.356515704400000133e-01 4.661006098500000139e-01
3.916572531399999946e-01 5.152790198500000196e-01
1.988785740800000090e-01 4.118118439499999783e-01
2.405409304899999989e-01 4.780318868499999763e-01
2.572322556400000182e-01 4.738434579199999885e-01
2.424786348100000100e-01 4.713090729100000154e-01
2.915253181399999893e-01 4.866201834600000220e-01
2.539135845200000130e-01 4.663402480500000169e-01
2.519387613399999837e-01 4.780004607100000191e-01
2.789090943599999983e-01 4.737851520399999905e-01
2.804343153400000177e-01 4.810829944300000216e-01
2.219200120600000048e-01 4.487633261100000270e-01
3.578082985800000171e-01 4.723388405899999754e-01
2.688289868100000035e-01 4.666606806299999910e-01
2.854773393000000214e-01 5.012284876400000533e-01
3.006794843799999728e-01 4.940764332900000055e-01
2.559172088700000236e-01 4.600315290599999996e-01
2.641096695099999780e-01 4.736583958300000230e-01
1.927727695700000021e-01 4.181376547000000277e-01
3.187813833800000052e-01 4.877189512199999744e-01
3.020698065699999879e-01 5.013936499700000216e-01
2.586799950299999984e-01 4.757380241199999915e-01
2.216244237099999903e-01 4.517435090599999925e-01
2.516704822199999914e-01 4.620952564299999898e-01
2.516395322700000214e-01 4.613564049500000208e-01
2.764221006199999997e-01 4.870695714900000195e-01
2.230701395499999906e-01 4.305729314100000260e-01
3.189671226699999917e-01 4.720823066000000012e-01
3.096992740100000252e-01 5.052506056100000142e-01
2.134164548399999917e-01 4.442156854300000068e-01
2.764157774000000067e-01 4.980244770300000234e-01
2.054595842999999977e-01 4.246167418799999815e-01
2.585074037199999730e-01 5.017348020299999822e-01
3.055537213999999779e-01 4.931685082100000228e-01
3.493623894799999796e-01 5.043153406200000521e-01
2.416269401399999961e-01 4.532928625200000061e-01
3.153505197800000048e-01 5.213272177100000127e-01
2.094770453700000035e-01 4.508770337999999933e-01
3.310104893199999898e-01 5.132944089200000004e-01
2.747814578500000215e-01 4.860913281400000008e-01
2.418760344099999959e-01 4.488661905999999924e-01
2.077889969199999964e-01 4.497095238900000180e-01
2.906560545499999870e-01 5.128412448900000475e-01
2.390616463299999883e-01 4.383144282099999955e-01
3.362144322100000249e-01 5.022366152799999650e-01
1.932818973400000084e-01 4.221025488999999853e-01
2.897743530399999878e-01 4.608644943899999902e-01
2.591433144299999936e-01 4.933072568199999841e-01
2.396737381900000130e-01 4.579027063900000249e-01
2.552453335900000120e-01 4.514454157200000206e-01
2.990919646199999837e-01 4.910247767300000010e-01
2.591609108899999847e-01 4.511148459400000088e-01
3.290218751599999769e-01 5.121185175100000375e-01
2.682597128700000000e-01 4.720685729899999905e-01
2.280265781599999930e-01 4.281108443100000160e-01
2.512724519000000267e-01 4.798086831899999738e-01
2.139248572000000126e-01 4.475407361500000070e-01
2.097225503800000113e-01 4.252515631400000107e-01
2.569629411600000135e-01 4.561237762900000048e-01
3.067254154499999830e-01 4.815206352699999970e-01
3.340980419899999831e-01 5.042707306200000517e-01
3.168900923499999855e-01 4.910740181900000167e-01
2.180918538199999868e-01 4.285576809600000203e-01
2.309254113599999991e-01 4.474597831200000098e-01
2.519664350399999919e-01 4.635286637800000165e-01
2.578692129999999860e-01 4.831904035799999830e-01
2.175500350600000077e-01 4.378029235800000030e-01
2.477123975999999950e-01 5.053556359099999895e-01
2.275080130799999878e-01 4.596889618400000210e-01
4.685646484300000081e-01 5.300251660000000475e-01
2.253000375099999952e-01 4.304458234899999902e-01
2.107602197100000019e-01 4.164619371600000175e-01
5.488447253699999528e-01 5.312387431799999726e-01
2.396466385999999893e-01 4.609054290299999801e-01
2.475473384699999890e-01 4.613819166199999988e-01
3.030241549700000148e-01 4.891149416200000211e-01
2.320474027799999950e-01 4.616214459299999850e-01
2.181620600899999984e-01 4.414732233299999975e-01
2.103959614500000019e-01 4.343172985700000099e-01
4.416090638299999815e-01 5.420101752399999473e-01
1.852812922500000070e-01 4.199445424100000102e-01
2.184218331899999976e-01 4.255664668999999956e-01
2.333655607100000029e-01 4.513633676600000144e-01
2.738557065800000245e-01 4.871563693100000036e-01
3.154242116600000090e-01 5.043851570399999762e-01
2.319452923199999961e-01 4.305559477099999977e-01
2.647670173600000232e-01 4.744742473099999858e-01
2.668367944300000238e-01 4.486612885199999790e-01
2.908297215999999796e-01 4.871210449899999739e-01
2.741534692400000028e-01 4.949134405200000253e-01
3.318300377699999748e-01 5.011565313800000476e-01
1.867729791499999903e-01 4.133505909799999878e-01
3.113168191899999826e-01 5.016050480799999489e-01
2.155264944899999979e-01 4.203866545800000187e-01
3.152930839699999988e-01 4.965514277699999979e-01
1.847891222099999897e-01 3.938894109600000193e-01
2.548913946799999941e-01 4.697070811099999799e-01
1.914542207699999887e-01 4.177928784400000151e-01
1.825173879700000001e-01 4.260220514399999936e-01
2.379941343699999989e-01 4.530315255499999805e-01
2.450747010600000109e-01 5.016277569000000547e-01
2.825396738600000068e-01 4.995757154800000155e-01
2.403311623000000119e-01 4.642861140199999737e-01
2.936576305599999936e-01 5.223644121799999596e-01
2.220969411400000038e-01 4.472510427799999966e-01
3.309368105700000173e-01 5.024751032900000025e-01
2.095294997699999884e-01 4.351467452700000238e-01
2.766228244500000266e-01 4.721899194699999969e-01
3.005441510099999824e-01 4.783960188399999924e-01
2.680574761100000258e-01 4.987329463699999854e-01
2.612245340000000082e-01 4.539952158200000198e-01
2.034484097500000033e-01 4.194293604200000081e-01
2.344383210800000117e-01 4.595361952600000022e-01
1.985128390800000031e-01 4.066797322099999779e-01
2.716598083499999761e-01 4.585247269600000175e-01
3.209248646299999730e-01 4.958181937999999733e-01
1.904342466600000006e-01 4.383211560299999920e-01
2.389342000599999905e-01 4.690658606099999961e-01
2.443608219600000020e-01 4.660993197300000168e-01
3.189242781700000195e-01 5.307610149400000532e-01
2.544545580400000007e-01 4.557302505299999917e-01
2.077623096700000060e-01 4.430864468999999861e-01
2.572429461299999831e-01 4.469100877000000138e-01
2.998334366900000103e-01 4.732206475299999826e-01
2.282423019300000022e-01 4.551669868600000113e-01
2.950757141299999997e-01 4.835874064199999767e-01
1.481193432100000040e-01 4.124631640699999990e-01
2.592357455500000074e-01 4.817963462600000080e-01
2.935546971699999896e-01 4.529693528700000082e-01
2.233490239400000021e-01 4.406678035000000104e-01
3.358317258599999855e-01 5.071917308800000246e-01
2.533654558699999781e-01 4.697683135799999854e-01
2.819066335100000043e-01 4.904596847700000151e-01
3.186926748100000206e-01 5.063582233500000251e-01
2.652751248499999881e-01 4.767391985300000190e-01
1.825653028900000030e-01 4.208970135099999732e-01
2.277272393299999975e-01 4.549694638799999802e-01
3.253193966099999779e-01 4.768537310300000054e-01
4.404485468600000120e-01 5.190718992799999709e-01
2.552122266299999831e-01 4.731803586200000189e-01
2.805581493200000054e-01 4.989332127700000230e-01
2.390165358299999876e-01 4.591323408199999845e-01
2.948936587400000087e-01 4.844776778900000136e-01
1.856079990099999966e-01 4.245103966300000087e-01
2.950743670000000041e-01 4.616964285999999862e-01
2.355176508700000115e-01 4.491474734700000027e-01
2.142324146900000115e-01 4.589750506399999930e-01
2.260018660099999965e-01 4.687029877900000252e-01
2.226236118699999877e-01 4.661077597800000194e-01
2.598195160599999776e-01 4.757211108100000141e-01
2.867454120799999839e-01 4.564209925200000129e-01
1.799524096500000059e-01 4.357915442299999942e-01
2.026231326400000088e-01 4.435229545200000123e-01
3.414396190499999761e-01 5.331850503699999688e-01
2.324282776699999886e-01 4.586205567900000224e-01
2.516108658499999762e-01 4.731401737700000054e-01
2.771182214099999763e-01 4.769782895799999922e-01
2.474177520399999941e-01 4.665605857999999828e-01
2.567032215400000261e-01 4.606605128199999788e-01
1.992861455599999887e-01 4.188816002299999841e-01
2.760298367299999778e-01 4.466488198099999862e-01
2.082603848900000110e-01 4.241761284900000262e-01
2.951656492499999951e-01 4.799505288500000022e-01
2.346485870499999959e-01 4.709624267599999969e-01
2.188892752100000116e-01 4.447277040700000073e-01
2.684567047599999978e-01 4.882843763599999942e-01
3.708897018299999737e-01 5.348370625499999642e-01
2.128858557699999932e-01 4.462457355100000189e-01
1.992026860999999982e-01 4.063850030000000224e-01
2.768265125000000104e-01 4.885582577900000056e-01
2.663855195100000017e-01 4.877980926500000147e-01
2.334362399999999893e-01 4.348647809599999747e-01
3.320257605199999906e-01 5.114092772499999606e-01
2.296058831699999969e-01 4.595152093300000073e-01
3.725549752799999781e-01 4.997446450499999915e-01
2.367256337599999982e-01 4.516324421499999797e-01
2.153347516799999917e-01 4.338515709399999865e-01
2.813248393100000189e-01 4.765299996299999785e-01
2.501717399899999750e-01 4.676865753400000214e-01
2.219975596400000084e-01 4.496840253100000129e-01
2.713986704899999935e-01 4.700095302999999780e-01
3.420181950799999759e-01 5.167622608299999865e-01
2.185948313699999923e-01 4.399031256400000034e-01
2.946510986199999960e-01 4.663100067100000024e-01
1.944384107400000117e-01 4.456282595800000190e-01
2.544146178200000219e-01 4.856905349200000277e-01
1.947958880000000004e-01 4.026967058800000054e-01
2.442695357599999895e-01 4.524400831500000053e-01
3.447831557100000111e-01 5.043231034699999782e-01
2.094784305800000135e-01 4.339201031900000172e-01
3.525603061900000057e-01 5.085109591699999987e-01
4.394733041700000231e-01 5.307201947499999850e-01
2.172543277900000069e-01 4.304023417599999735e-01
1.873280874300000121e-01 4.261953281599999976e-01
1.913121717000000055e-01 4.241737095600000007e-01
2.792447055799999744e-01 5.157855107200000067e-01
2.426553737400000132e-01 4.586785990800000268e-01
2.296431485800000116e-01 4.776221733600000130e-01
2.124056495299999903e-01 4.595930669000000135e-01
2.330857711900000129e-01 4.827849808599999903e-01
1.885905271099999891e-01 4.361787483799999809e-01
3.065789610699999890e-01 5.102550922699999880e-01
2.423084104000000072e-01 4.706745894200000113e-01
2.528920956099999784e-01 4.681661525799999946e-01
3.331132626100000160e-01 5.088356218699999767e-01
2.772658465400000272e-01 4.827974890400000274e-01
2.682461851099999794e-01 4.450074468099999847e-01
2.738077812899999963e-01 4.625133138899999996e-01
2.408347117899999890e-01 4.552641370100000140e-01
2.458205088300000063e-01 4.685468034999999976e-01
2.834202223999999770e-01 4.850210794100000000e-01
3.081886503299999802e-01 4.957788710400000132e-01
2.254421474399999903e-01 4.322600213700000249e-01
1.868591144600000031e-01 4.183253090299999810e-01
2.694069513099999758e-01 4.692599686600000264e-01
1.803583052299999878e-01 4.237506052400000223e-01
2.395412463899999900e-01 4.563897245399999858e-01
2.895770350199999843e-01 4.965533112900000212e-01
2.252849815300000114e-01 4.519220013699999927e-01
2.188526785200000102e-01 4.536014411700000082e-01
1.817048961499999893e-01 4.117316446200000035e-01
2.987979559799999740e-01 4.618600365000000152e-01
1.982289440199999919e-01 4.338181481699999731e-01
2.447683459099999903e-01 4.694465106199999793e-01
2.515916195399999777e-01 4.501984119599999890e-01
2.008443804800000010e-01 4.446147348200000238e-01
2.043796496399999940e-01 4.491021660300000273e-01
2.346875669400000086e-01 4.555434466200000143e-01
2.431717799700000016e-01 4.518159211900000249e-01
2.212162153299999934e-01 4.453839227899999975e-01
2.808319876600000042e-01 5.037826991199999549e-01
1.866420707600000006e-01 4.318797650599999760e-01
2.587352337800000179e-01 4.911115437399999895e-01
2.836673541299999934e-01 4.926955580599999829e-01
2.634244052499999933e-01 4.549366431699999880e-01
2.780244275000000043e-01 4.515629392500000172e-01
2.149372423400000010e-01 4.627586493699999970e-01
3.126834319099999759e-01 5.029720389399999769e-01
2.570291115200000198e-01 4.869489695099999960e-01
2.036781856700000115e-01 4.299182102699999897e-01
3.278130986100000199e-01 4.989188059499999883e-01
2.656382582499999812e-01 4.497043293499999872e-01
2.589196270099999864e-01 4.763536151100000171e-01
2.004728558299999908e-01 4.601714910999999963e-01
2.747753454699999875e-01 4.866178981900000089e-01
2.430977854999999965e-01 4.571480357000000105e-01
2.201501308499999865e-01 4.328063842700000108e-01
2.304853979100000005e-01 4.635581639599999915e-01
3.167082983999999768e-01 4.721074155000000161e-01
2.185779871799999885e-01 4.639650522600000104e-01
2.206442410099999918e-01 4.336392633100000227e-01
2.355361299200000036e-01 4.409937149400000034e-01
2.457215947599999950e-01 4.421641381299999951e-01
2.829215445600000156e-01 4.788440596499999868e-01
2.336284079900000088e-01 4.586517443700000030e-01
2.135999708200000125e-01 4.558590484200000237e-01
2.021997776299999938e-01 4.258326226499999922e-01
2.824643026800000012e-01 4.768842635400000196e-01
2.180854151499999893e-01 4.282429340200000212e-01
2.941179846699999989e-01 5.182590713000000404e-01
2.432808922099999882e-01 4.805221837299999965e-01
2.747897755300000022e-01 4.805502500200000138e-01
2.376885062599999876e-01 4.565580579299999830e-01
3.075424835500000231e-01 4.844014852799999882e-01
2.256985295399999980e-01 4.439834791600000274e-01
2.603414294899999981e-01 4.680401315500000159e-01
2.173726736999999909e-01 4.261983557299999781e-01
2.107233931999999976e-01 4.387788658599999780e-01
1.908951861100000036e-01 4.088937522500000199e-01
2.449805065300000029e-01 4.753861875100000023e-01
2.338721764199999942e-01 4.560087573800000182e-01
2.978859528800000267e-01 4.997671517899999749e-01
2.237078945300000066e-01 4.505573048300000050e-01
2.530602508800000039e-01 4.561280235299999819e-01
5.145526036899999989e-01 5.320034487800000544e-01
2.642577587400000150e-01 4.929448060600000181e-01
4.281016092700000164e-01 5.285831921300000458e-01
2.531858694499999896e-01 4.631014022100000127e-01
2.238987288900000094e-01 4.555199903000000106e-01
2.315641624199999971e-01 4.542097683799999897e-01
2.310070010899999970e-01 4.407340397499999729e-01
1.921969159599999921e-01 4.237907159400000068e-01
4.325278448800000120e-01 4.940152105599999732e-01
2.171198028100000121e-01 4.301984337699999994e-01
2.210927404799999940e-01 4.420184567300000089e-01
3.139681995199999909e-01 5.098284956899999942e-01
3.640330635999999842e-01 5.137357928300000376e-01
3.363396971300000038e-01 5.239202102100000147e-01
