# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.071290258899999959e-01 5.173551284399999783e-01
4.568108348600000146e-01 5.466534913799999673e-01
4.337150694599999912e-01 5.293263249699999839e-01
5.782821611499999737e-01 5.336718693799999969e-01
5.271727527899999766e-01 5.298919519600000516e-01
5.344053584300000326e-01 5.438497574399999701e-01
4.118884991799999784e-01 5.427238774699999491e-01
6.053233455500000026e-01 5.349259272999999926e-01
4.766500703000000061e-01 5.217075187499999878e-01
4.706020991000000042e-01 5.259918929600000403e-01
3.620586521199999908e-01 5.332578934899999679e-01
5.357527791599999700e-01 5.194926709099999540e-01
5.010986002399999695e-01 5.442743758900000506e-01
5.677998208600000263e-01 5.173075487599999578e-01
5.378586689100000040e-01 5.280534856799999899e-01
5.541309399399999558e-01 5.188057070099999502e-01
5.067208209600000401e-01 5.287130104399999642e-01
4.646559247600000053e-01 5.256159058099999504e-01
5.184150208900000223e-01 5.343990898199999506e-01
4.846138057500000151e-01 5.312919752100000448e-01
4.632239422700000220e-01 5.362951249499999795e-01
6.435164937799999763e-01 5.203616024099999571e-01
5.142828804100000317e-01 5.216123257100000465e-01
4.107079847499999770e-01 5.425391527699999772e-01
5.552938201499999504e-01 5.393484185400000408e-01
4.761892024700000170e-01 5.153150323299999780e-01
6.431476262899999963e-01 5.278435501699999532e-01
4.514114244999999914e-01 5.307480917800000420e-01
4.897276547500000188e-01 5.173800896300000396e-01
5.012918181500000125e-01 5.098415471499999629e-01
4.365094596199999843e-01 5.388965559399999661e-01
3.963990291300000246e-01 5.360506437900000032e-01
4.552192352700000222e-01 5.357314030499999991e-01
6.374386177199999892e-01 5.198814548200000329e-01
4.406625989399999832e-01 5.375366978200000201e-01
4.158294915499999855e-01 5.336183782900000283e-01
5.464991699800000324e-01 5.217918050600000024e-01
3.696825943800000069e-01 5.375259825799999502e-01
5.232951712600000249e-01 5.285292869400000093e-01
5.734852132900000177e-01 5.360826350899999815e-01
5.546037102599999935e-01 5.204025710799999871e-01
5.713784621099999850e-01 5.434971662299999950e-01
4.447652117700000018e-01 5.403343790800000379e-01
5.443399189299999996e-01 5.380627289999999618e-01
4.751920877999999959e-01 5.303652670999999819e-01
4.892606800700000091e-01 5.295103492799999589e-01
4.952524442799999815e-01 5.379751751100000368e-01
4.020177987899999916e-01 5.240775078199999548e-01
4.442133720700000010e-01 5.348628943200000041e-01
4.711629836699999796e-01 5.208890882000000166e-01
4.450970436400000230e-01 5.171943333699999812e-01
5.413596811699999956e-01 5.344938571099999702e-01
4.268656724400000102e-01 5.389560800899999560e-01
5.355565518399999503e-01 5.351877476399999889e-01
4.397610753999999789e-01 5.222820071399999486e-01
5.666545530100000061e-01 5.237131455800000390e-01
4.455696037899999906e-01 5.359401729399999592e-01
4.663513761799999990e-01 5.338818053699999622e-01
4.731880631500000045e-01 5.264203487099999856e-01
4.552270584600000003e-01 5.280720363799999983e-01
4.939673333799999844e-01 5.356005548000000172e-01
5.298339486099999940e-01 5.270058532000000406e-01
5.059569240500000342e-01 5.354327659500000003e-01
5.791749844600000419e-01 5.262553593400000063e-01
4.749629464599999795e-01 5.229225015899999773e-01
4.428617818100000214e-01 5.320405567399999480e-01
5.152002088599999530e-01 5.278516700099999959e-01
5.249420254000000119e-01 5.204784329999999626e-01
4.824331080500000035e-01 5.450182582500000539e-01
5.589014640199999606e-01 5.278598193500000368e-01
4.023614026499999774e-01 5.217910042900000267e-01
5.216530274699999747e-01 5.203846622100000152e-01
4.212545923100000089e-01 5.271634503700000085e-01
4.361130950200000078e-01 5.256873541600000088e-01
3.823081722700000240e-01 5.275852434600000196e-01
4.628987591900000087e-01 5.349614809899999601e-01
5.217294689500000526e-01 5.280611604999999598e-01
5.612458165899999463e-01 5.316577891499999486e-01
4.058641512799999740e-01 5.380781595800000483e-01
5.075579367000000452e-01 5.223366213700000316e-01
4.193160198099999958e-01 5.243797524900000173e-01
4.318421332399999812e-01 5.257683027699999734e-01
3.509880852799999729e-01 5.321519507399999904e-01
5.465255549699999937e-01 5.160983719099999645e-01
4.902986298199999982e-01 5.203210479500000041e-01
5.399405477099999962e-01 5.221420089399999576e-01
5.154614043899999887e-01 5.283238052399999996e-01
5.156607588399999553e-01 5.422231440600000507e-01
3.904225999100000011e-01 5.301425605299999733e-01
4.814007985400000078e-01 5.423371881499999825e-01
4.290663962199999792e-01 5.156956728099999498e-01
3.847336616800000053e-01 5.345663124499999697e-01
4.542128823100000101e-01 5.174798460299999681e-01
4.675653050399999899e-01 5.201281333799999684e-01
5.000706635399999600e-01 5.453747317499999525e-01
6.163446112699999535e-01 5.430465526600000148e-01
4.454701885799999816e-01 5.178435265499999884e-01
5.579262789600000216e-01 5.387124887199999934e-01
6.206017941100000490e-01 5.291138538699999838e-01
4.947198435699999841e-01 5.207473243400000396e-01
6.516932867700000465e-01 5.286685363799999982e-01
4.012527444499999763e-01 5.240463819699999748e-01
5.725148739600000036e-01 5.364043780499999636e-01
5.513194342399999615e-01 5.253989827399999646e-01
5.674470572900000009e-01 5.163949052699999820e-01
4.770267708600000045e-01 5.383243902300000050e-01
4.767676525799999787e-01 5.116613443799999938e-01
4.938711425399999744e-01 5.381868645099999737e-01
4.371831702699999767e-01 5.326854474200000134e-01
5.003358081000000013e-01 5.443576024599999785e-01
4.082098835599999864e-01 5.470158821099999624e-01
4.360716297400000219e-01 5.318252212199999773e-01
4.384682203099999898e-01 5.201995222199999880e-01
3.692514017699999873e-01 5.164420907400000260e-01
5.237577385199999602e-01 5.410756810900000380e-01
5.272382805999999977e-01 5.297216381999999557e-01
6.004574976800000075e-01 5.259745417600000250e-01
3.714896700399999974e-01 5.237489102400000318e-01
5.177417463400000308e-01 5.291665053599999835e-01
4.837240769300000243e-01 5.227464421099999869e-01
4.382329577499999851e-01 5.235261640499999647e-01
5.040723219299999558e-01 5.301207424699999615e-01
4.638647883400000005e-01 5.270151100200000105e-01
4.523925229599999875e-01 5.278289741199999607e-01
5.075224924200000265e-01 5.296971100099999719e-01
5.221578735999999887e-01 5.349209224800000051e-01
6.010474715500000453e-01 5.267325779999999513e-01
4.133305168699999976e-01 5.321753999199999585e-01
4.572043445899999781e-01 5.350522671999999869e-01
5.720516405700000195e-01 5.368858650500000218e-01
4.784421750799999762e-01 5.395485193500000332e-01
4.977151863200000026e-01 5.395395472799999759e-01
4.573548797099999952e-01 5.324028972300000051e-01
3.464939808399999932e-01 5.193144066999999531e-01
4.684567145299999846e-01 5.187692427300000242e-01
4.716392575400000231e-01 5.375974064599999824e-01
4.335421798399999860e-01 5.320605089600000115e-01
4.302055734099999862e-01 5.293933374699999472e-01
4.492909815800000262e-01 5.212622858300000050e-01
4.049745943999999986e-01 5.304917560799999876e-01
4.809898203499999858e-01 5.248085983600000448e-01
4.993326956099999880e-01 5.384129700899999982e-01
5.107556967199999853e-01 5.235506729400000170e-01
5.273465661799999760e-01 5.356459484400000193e-01
5.356729678199999567e-01 5.296415601499999681e-01
4.492058935700000144e-01 5.311489770699999724e-01
4.650945604799999744e-01 5.291145248399999890e-01
4.186342852200000131e-01 5.406101087700000418e-01
5.121080482200000006e-01 5.249012313299999954e-01
4.222695697200000153e-01 5.174735975199999949e-01
5.924087932099999509e-01 5.431855965899999861e-01
4.865299655499999987e-01 5.292978991600000294e-01
5.712610304399999839e-01 5.330045852100000481e-01
4.739511021200000229e-01 5.387831806099999676e-01
5.172182745100000201e-01 5.347337924799999698e-01
5.916374596400000296e-01 5.403627247400000222e-01
4.605647310800000116e-01 5.346468896899999601e-01
4.667391159100000020e-01 5.398680441400000030e-01
6.229005203499999865e-01 5.191830025500000501e-01
4.121569472500000164e-01 5.232277545500000349e-01
4.515953930200000133e-01 5.361080269700000400e-01
5.441204929699999804e-01 5.247122832399999659e-01
3.724572423399999943e-01 5.338964613000000137e-01
3.824195891600000174e-01 5.296677117700000492e-01
5.277845232400000253e-01 5.198970301899999980e-01
4.058124782599999980e-01 5.277057769999999870e-01
4.650522597000000258e-01 5.476716292700000155e-01
4.719085605300000208e-01 5.336541105500000048e-01
5.616451370599999660e-01 5.410094050599999482e-01
4.862530288399999900e-01 5.373888452299999674e-01
4.190822898100000082e-01 5.213725277199999786e-01
4.937517574099999917e-01 5.214419045799999486e-01
4.395010343699999877e-01 5.230847291100000351e-01
5.056920465399999953e-01 5.305112794399999832e-01
4.342657790000000184e-01 5.307021746100000215e-01
4.408924928399999832e-01 5.471186793200000231e-01
4.889573217100000035e-01 5.193868020999999890e-01
3.800930237799999833e-01 5.181850397299999633e-01
4.546563457400000230e-01 5.365290637899999826e-01
4.457344619699999955e-01 5.352314249999999829e-01
5.373144030399999993e-01 5.372672316200000076e-01
5.237197314499999479e-01 5.261771401899999479e-01
4.300293064299999801e-01 5.266107042900000090e-01
3.952575858099999784e-01 5.190315272000000091e-01
4.846365788600000002e-01 5.306470316300000434e-01
5.155803084800000269e-01 5.116025219600000007e-01
5.177622059399999976e-01 5.237055968099999514e-01
3.811312346099999804e-01 5.238469093399999998e-01
5.515687072999999607e-01 5.323034291499999515e-01
5.206990363400000321e-01 5.279061871000000350e-01
5.881437780399999538e-01 5.406989777999999802e-01
4.902803976999999813e-01 5.434920642799999646e-01
4.177636393799999959e-01 5.251259915799999511e-01
4.421311493699999762e-01 5.200873805300000319e-01
4.285613062099999926e-01 5.235611659700000198e-01
4.239655019699999916e-01 5.238642740500000228e-01
4.217032875200000253e-01 5.196532472299999483e-01
5.596612568300000090e-01 5.317027496399999720e-01
4.878049499100000075e-01 5.165957458900000132e-01
3.999556321900000211e-01 5.176104491499999849e-01
4.388995446399999723e-01 5.269969624700000521e-01
5.088299451600000189e-01 5.069083206600000224e-01
4.885783344299999831e-01 5.351810856499999991e-01
5.232996838600000311e-01 5.333166400700000143e-01
4.780145903199999879e-01 5.298186176600000463e-01
4.023089069199999868e-01 5.371841222700000085e-01
5.024201715699999626e-01 5.264213707199999481e-01
5.926098279200000540e-01 5.333795983800000418e-01
4.970152509799999896e-01 5.200985486500000476e-01
4.466393875699999905e-01 5.287451033500000230e-01
5.666100290400000183e-01 5.154222399600000282e-01
5.648223495399999905e-01 5.249702867000000106e-01
4.461632379300000117e-01 5.321097517199999682e-01
5.623837889299999615e-01 5.314292127599999915e-01
5.216086401799999717e-01 5.175653007499999569e-01
5.663356687599999661e-01 5.403086773199999859e-01
4.294853649200000012e-01 5.325860025299999911e-01
4.619479876800000051e-01 5.322143793900000475e-01
5.051056382399999878e-01 5.236117144899999909e-01
3.969813743500000269e-01 5.128865722000000016e-01
4.476205508200000183e-01 5.287748394800000362e-01
4.015165916399999757e-01 5.207863771099999761e-01
4.506588484399999817e-01 5.278459344400000530e-01
3.998335739700000224e-01 5.287725306699999628e-01
4.785119670699999883e-01 5.485331093599999930e-01
3.943685277899999786e-01 5.274212300599999681e-01
4.802810065299999986e-01 5.374707112200000081e-01
4.930871700700000249e-01 5.244165800200000227e-01
3.990205694799999758e-01 5.354578439399999557e-01
6.047592788400000252e-01 5.236466568700000046e-01
5.392027590700000372e-01 5.150226925999999983e-01
5.681500954199999454e-01 5.232351189399999658e-01
5.096393674300000454e-01 5.131886224399999641e-01
6.796308019200000272e-01 5.314980730599999648e-01
4.938628559300000109e-01 5.323109094000000319e-01
5.180880849300000257e-01 5.365062087499999910e-01
4.681138903400000051e-01 5.445577276199999872e-01
5.581504040100000452e-01 5.334477667800000544e-01
4.886395916299999809e-01 5.292799058999999584e-01
5.317570197900000073e-01 5.451205704499999527e-01
4.698589500600000024e-01 5.430783909299999879e-01
3.930728887300000141e-01 5.360159782600000256e-01
3.642638284499999934e-01 5.221359348399999822e-01
4.768706747600000018e-01 5.447321041099999483e-01
4.185505623199999858e-01 5.146404431000000113e-01
5.047326733500000495e-01 5.188421000599999777e-01
3.819084435699999780e-01 5.237041294800000024e-01
4.916450740200000169e-01 5.328069869099999467e-01
4.929851588999999978e-01 5.167859223099999788e-01
6.258116072199999547e-01 5.243565507099999801e-01
4.598834597099999977e-01 5.368941149499999455e-01
5.085086530800000393e-01 5.368434890800000137e-01
7.793577639500000043e-01 5.478140075599999825e-01
5.639659348400000161e-01 5.365784182399999658e-01
4.783147081299999881e-01 5.258840345399999894e-01
4.898543513999999988e-01 5.268369631499999484e-01
4.666525700899999962e-01 5.272726514300000167e-01
5.498014477099999464e-01 5.145930560800000553e-01
4.729057765399999891e-01 5.244484065100000203e-01
4.940467711200000056e-01 5.445137438699999555e-01
4.432657436299999865e-01 5.231431824700000233e-01
4.591605157900000012e-01 5.301124217499999514e-01
5.398599960200000103e-01 5.220462731099999587e-01
5.270899041100000071e-01 5.382083358600000533e-01
5.141519056900000217e-01 5.313277600100000386e-01
4.478234437999999984e-01 5.507027914500000065e-01
4.500838691599999830e-01 5.340971471000000026e-01
6.165546931399999986e-01 5.404559855899999654e-01
5.408127383999999926e-01 5.255809834900000421e-01
5.084270415899999618e-01 5.145078427599999449e-01
7.276390757999999792e-01 5.425185585399999733e-01
4.461881570899999816e-01 5.340603682900000315e-01
4.684016187799999731e-01 5.317828085100000379e-01
5.236933383399999808e-01 5.304729361300000168e-01
5.548056771399999532e-01 5.449996461999999653e-01
4.216999222100000222e-01 5.365201084299999756e-01
4.652396880299999871e-01 5.454241498399999832e-01
4.559066426600000277e-01 5.317816077800000540e-01
4.314093247699999911e-01 5.270478858999999572e-01
4.026157746099999768e-01 5.260683742399999696e-01
4.010290163099999861e-01 5.506466102000000529e-01
6.654595330000000475e-01 5.247998688599999628e-01
4.183962667400000224e-01 5.372048176599999447e-01
4.801736015899999988e-01 5.265683010799999675e-01
4.996734537299999945e-01 5.331555086200000515e-01
4.038708264299999962e-01 5.065431720799999926e-01
4.358738417699999923e-01 5.390891664800000482e-01
5.308706654999999497e-01 5.379326653499999500e-01
5.160154071400000486e-01 5.323336756400000036e-01
3.771748423499999836e-01 5.321366494400000535e-01
4.805310026099999798e-01 5.353159678600000193e-01
5.609836631700000353e-01 5.126072102700000022e-01
3.471583075799999918e-01 5.041409547099999777e-01
4.416875348000000034e-01 5.224765641199999866e-01
3.398937292399999976e-01 5.188674016500000041e-01
4.905061891299999921e-01 5.253252269899999494e-01
5.001079501599999810e-01 5.426118377999999964e-01
4.263615542499999966e-01 5.347772625400000202e-01
4.622737420699999933e-01 5.296537609300000504e-01
4.445236370599999765e-01 5.172860915000000448e-01
5.215455612899999593e-01 5.262649603800000353e-01
5.377734786300000236e-01 5.397908835900000479e-01
4.438638395000000236e-01 5.225828000000000140e-01
4.080506204200000098e-01 5.145973530399999829e-01
6.000920704600000155e-01 5.359521118900000269e-01
4.494409821400000005e-01 5.397461821600000320e-01
4.891525783099999747e-01 5.267197285100000403e-01
3.785218398499999859e-01 5.323620134900000078e-01
4.518118716999999784e-01 5.150614355399999456e-01
4.391018642999999777e-01 5.206780154200000288e-01
5.277506674699999900e-01 5.465483455899999843e-01
4.485159389600000268e-01 5.368194140700000005e-01
4.381124703400000042e-01 5.382974534800000210e-01
5.923409779099999550e-01 5.444357518100000348e-01
4.615448489999999793e-01 5.441334331999999607e-01
5.180563533399999976e-01 5.237059712899999608e-01
5.176293577499999632e-01 5.494623456799999639e-01
5.296697390700000341e-01 5.209529180699999928e-01
4.797016578000000142e-01 5.336557841100000310e-01
5.002634515699999618e-01 5.267195799199999584e-01
3.727800701399999750e-01 5.195028392999999634e-01
5.139685427200000323e-01 5.388023028699999717e-01
3.691450760300000189e-01 5.377129317400000108e-01
3.889473366799999776e-01 5.427659322900000305e-01
4.795700581599999790e-01 5.333728289000000400e-01
5.319053459000000483e-01 5.361358657600000521e-01
4.901975466399999815e-01 5.425932603799999976e-01
5.620718043500000372e-01 5.270585070700000152e-01
4.045552640999999783e-01 5.258357522200000078e-01
3.359200613000000168e-01 5.282230979099999946e-01
4.570772924800000081e-01 5.370974497899999589e-01
5.012062858900000473e-01 5.347664793899999935e-01
3.941426695399999902e-01 5.252685996300000548e-01
4.633298133000000041e-01 5.481940431399999758e-01
4.858855357199999836e-01 5.305026396099999930e-01
5.003506487300000138e-01 5.374115888999999591e-01
4.952863648599999946e-01 5.477893268200000332e-01
4.885888705700000001e-01 5.407276571900000439e-01
5.509359539799999483e-01 5.429622025500000504e-01
6.062391180899999732e-01 5.366632893499999613e-01
4.128849186799999904e-01 5.294129223800000394e-01
4.821284766500000263e-01 5.243869478899999548e-01
5.626466659900000167e-01 5.349286009200000525e-01
5.026685236800000345e-01 5.258290982100000122e-01
4.594823591900000226e-01 5.412642691100000292e-01
4.318503984700000076e-01 5.285052926500000137e-01
5.018018561599999483e-01 5.495216299799999815e-01
4.453005002300000070e-01 5.250688447200000386e-01
4.997651625199999725e-01 5.118579000099999776e-01
4.914124259300000075e-01 5.324819417399999644e-01
5.209610567300000383e-01 5.166454310000000438e-01
4.709629469900000198e-01 5.264139057500000218e-01
4.693913597100000112e-01 5.233454346100000487e-01
5.150377648099999650e-01 5.416067751699999988e-01
5.646858676999999549e-01 5.260291390800000411e-01
6.672943877700000526e-01 5.359135536500000407e-01
5.520631023199999987e-01 5.293329334499999872e-01
4.234594176600000037e-01 5.353643734599999870e-01
4.711559079100000047e-01 5.350537427699999515e-01
6.363680685699999451e-01 5.230739684799999845e-01
4.399167492100000132e-01 5.302262687700000088e-01
4.258752271599999806e-01 5.270355423600000533e-01
5.000601730300000547e-01 5.280293977700000196e-01
4.899313771700000153e-01 5.278122830300000512e-01
4.474648014000000007e-01 5.362904916399999777e-01
4.602632211300000109e-01 5.258055337799999451e-01
7.034880561999999893e-01 5.214684382800000018e-01
5.402066558200000479e-01 5.296988648599999516e-01
5.183157159900000366e-01 5.323441897199999717e-01
4.620633228500000134e-01 5.410333021400000053e-01
4.500868808299999801e-01 5.221594690599999922e-01
3.972780599899999876e-01 5.086589808999999462e-01
5.160979838600000535e-01 5.349079632300000053e-01
5.776817712299999741e-01 5.348558498000000050e-01
5.252516398700000089e-01 5.350421614400000525e-01
4.304155216700000230e-01 5.393053436800000489e-01
4.226254831999999850e-01 5.365093182700000352e-01
5.389342747399999967e-01 5.200852659200000394e-01
4.790611476500000188e-01 5.307633073199999885e-01
4.356473510700000218e-01 5.362398634299999634e-01
4.072684157900000046e-01 5.316561197100000413e-01
4.997646236900000205e-01 5.275490416800000526e-01
5.392313371400000444e-01 5.382847966999999567e-01
4.868313255100000236e-01 5.212057740700000164e-01
5.064688186200000386e-01 5.197778746800000294e-01
5.077039028600000004e-01 5.402400450500000062e-01
5.158144693899999744e-01 5.347898773700000552e-01
4.561993419600000044e-01 5.359689025399999585e-01
5.122600100199999895e-01 5.363254257099999700e-01
4.898563426299999968e-01 5.276889816299999980e-01
4.830023115600000083e-01 5.225128642399999856e-01
4.413158621600000164e-01 5.309334585599999601e-01
4.408164560100000240e-01 5.301906412800000412e-01
4.756971584299999889e-01 5.269568232600000401e-01
6.299243049799999605e-01 5.344793234500000434e-01
3.983023421099999850e-01 5.377692296099999547e-01
4.819529418799999854e-01 5.236747816200000294e-01
4.409132170000000239e-01 5.368052323799999970e-01
5.150465534000000511e-01 5.064989924399999621e-01
4.350854991900000024e-01 5.366189900000000179e-01
5.058328720200000461e-01 5.353663317900000385e-01
5.035981912100000457e-01 5.353645075999999836e-01
4.570423640099999796e-01 5.277353769200000544e-01
4.765469273699999841e-01 5.257885215399999979e-01
5.628269313599999490e-01 5.388040815300000341e-01
4.503755010500000155e-01 5.332493412900000118e-01
4.257727193499999951e-01 5.422072783900000470e-01
5.631846858300000314e-01 5.256647564599999933e-01
5.993678359799999855e-01 5.279208218199999969e-01
5.928128518999999930e-01 5.350653392499999939e-01
4.305154193399999829e-01 5.230286111299999874e-01
4.583791764699999827e-01 5.278763432799999933e-01
5.268540875199999585e-01 5.351060671999999796e-01
4.880298376800000226e-01 5.285715652500000417e-01
6.106428661399999624e-01 5.261882711499999976e-01
4.635871195499999819e-01 5.355669204899999869e-01
5.534262647600000085e-01 5.350853017400000189e-01
4.113619401899999972e-01 5.233563282400000016e-01
4.170273521699999764e-01 5.281800080299999811e-01
4.301966190600000073e-01 5.344036038199999616e-01
5.080687297699999494e-01 5.080331034999999718e-01
4.484457365499999737e-01 5.321622825599999773e-01
4.240159371300000202e-01 5.418325167699999945e-01
5.285283460299999847e-01 5.252203326400000094e-01
4.347877738100000000e-01 5.253951812299999524e-01
5.499303465799999513e-01 5.393137663699999473e-01
5.240195377999999904e-01 5.554550627200000035e-01
3.933574287500000155e-01 5.344483627599999620e-01
4.230052920899999847e-01 5.365913348599999910e-01
4.882529592900000104e-01 5.257716781000000283e-01
5.515171783500000258e-01 5.390969532899999583e-01
4.006778556100000221e-01 5.213372242899999565e-01
6.583712568099999718e-01 5.294912256499999526e-01
4.258685777899999803e-01 5.373790566799999668e-01
4.596022328100000109e-01 5.297161268100000209e-01
4.489027086699999836e-01 5.339092822800000082e-01
4.522508513699999844e-01 5.184682178599999691e-01
5.188399599199999823e-01 5.363101908199999768e-01
5.073711088000000258e-01 5.461047090899999734e-01
7.317647653300000110e-01 5.224199059899999886e-01
4.894487746200000267e-01 5.106661928100000303e-01
4.341743076099999765e-01 5.306445645799999777e-01
4.537464609599999865e-01 5.237385932000000466e-01
6.678705541899999654e-01 5.291587721999999605e-01
4.339064199200000083e-01 5.364116213999999827e-01
5.538911786600000386e-01 5.213431212400000403e-01
6.655770048900000457e-01 5.180011034599999453e-01
4.636640278499999934e-01 5.159228751200000129e-01
4.749843198400000022e-01 5.135455642999999792e-01
4.786342533899999863e-01 5.339941443400000320e-01
5.385454303200000181e-01 5.281957433299999671e-01
5.205634147100000053e-01 5.286450369699999818e-01
4.912104110500000176e-01 5.265629003799999763e-01
5.134043936800000152e-01 5.266811281300000092e-01
5.739088860400000103e-01 5.245007390400000524e-01
5.034625435199999721e-01 5.378771512300000168e-01
4.283443904500000010e-01 5.243782604200000197e-01
4.400671571099999957e-01 5.335618629399999646e-01
5.289922798399999682e-01 5.287377648900000171e-01
4.178340244300000061e-01 5.236958464300000005e-01
4.147206606400000162e-01 5.205259816499999692e-01
6.803669341000000426e-01 5.198683635299999883e-01
4.756316229199999968e-01 5.386409442999999797e-01
5.912026884900000168e-01 5.386966315100000235e-01
5.334448804200000449e-01 5.278062051799999876e-01
5.120724250599999472e-01 5.448947767399999753e-01
5.557773197700000001e-01 5.334847181199999788e-01
4.515531875100000092e-01 5.416556392700000444e-01
3.992432532499999853e-01 5.283846900899999977e-01
4.441566977599999966e-01 5.433390462699999590e-01
4.533390905299999885e-01 5.194880141300000087e-01
5.442272173700000160e-01 5.365183095200000141e-01
4.632782540000000004e-01 5.109742306500000275e-01
4.668429309100000091e-01 5.125437682900000347e-01
5.846305844800000484e-01 5.143082947599999510e-01
4.995547037299999937e-01 5.298449665400000175e-01
5.596048791100000086e-01 5.244948864699999769e-01
4.579352844699999814e-01 5.273342674900000082e-01
4.290452865800000182e-01 5.337941664899999994e-01
5.496603532499999556e-01 5.293675798400000465e-01
5.327227028700000089e-01 5.222233957499999857e-01
5.127909899500000535e-01 5.375208034799999757e-01
4.520247148500000089e-01 5.136689163000000002e-01
5.709701460799999628e-01 5.336922516600000055e-01
3.535910347399999765e-01 5.180636906500000194e-01
4.124699038899999892e-01 5.381479297600000322e-01
5.396833823500000182e-01 5.382351107199999651e-01
5.411993859699999465e-01 5.222947786599999587e-01
4.759060056900000224e-01 5.429601768499999759e-01
5.676960853600000467e-01 5.350458459500000430e-01
4.034377933500000180e-01 5.313604990600000466e-01
5.521001278299999537e-01 5.215932086600000295e-01
4.683497391700000012e-01 5.333239321499999575e-01
4.642196067500000134e-01 5.125480198599999815e-01
4.476983672400000058e-01 5.372940354899999882e-01
4.220921851500000210e-01 5.425622989699999676e-01
4.908586035599999953e-01 5.260056302700000241e-01
5.082965158300000175e-01 5.128669996500000439e-01
4.646237850000000114e-01 5.389943751000000338e-01
4.689897634599999865e-01 5.040530359399999494e-01
4.755420570400000213e-01 5.392509773500000492e-01
5.459477871800000326e-01 5.287482558399999588e-01
4.928774025200000075e-01 5.229736805200000394e-01
6.133091397200000072e-01 5.324856764600000014e-01
4.611117753499999750e-01 5.348275636599999494e-01
6.486711785500000049e-01 5.369113562099999681e-01
3.838358730699999999e-01 5.288590025599999578e-01
5.348374729899999513e-01 5.167865255800000446e-01
7.148934318499999829e-01 5.239823857299999998e-01
5.598332932499999748e-01 5.416592328999999539e-01
4.933154591100000208e-01 5.298832980900000100e-01
5.037098435400000351e-01 5.316047405599999554e-01
4.109787439099999995e-01 5.333698423399999555e-01
5.652612569099999540e-01 5.325258058299999764e-01
5.521436129300000273e-01 5.376916595799999810e-01
5.064240998800000337e-01 5.269218591900000082e-01
4.665203427299999817e-01 5.253348386799999714e-01
3.962677351600000231e-01 5.263391425000000234e-01
4.176179911899999819e-01 5.423404808199999705e-01
4.184995074899999778e-01 5.329511894899999769e-01
3.873638991500000239e-01 5.201665183300000495e-01
5.910685908599999649e-01 5.359587379000000373e-01
6.293166868499999733e-01 5.367491276000000422e-01
5.974740692200000147e-01 5.207613663400000314e-01
5.918106669099999495e-01 5.300392605599999474e-01
4.364272442200000102e-01 5.377321967799999491e-01
4.757569247199999740e-01 5.269105263200000167e-01
5.351556168900000188e-01 5.227595762100000210e-01
4.908081828199999941e-01 5.351546741499999538e-01
4.265265661100000050e-01 5.291088289099999953e-01
4.181654688600000003e-01 5.312365419300000280e-01
5.459778876999999975e-01 5.286216829500000047e-01
4.210747415300000185e-01 5.230352359100000070e-01
4.439936621000000194e-01 5.307640867299999732e-01
4.883161987499999857e-01 5.294952134499999463e-01
5.591224535400000084e-01 5.373674528799999850e-01
6.191776850300000357e-01 5.375722030999999790e-01
4.857830392999999969e-01 5.274545679500000084e-01
5.770656011500000515e-01 5.247115762799999805e-01
4.039451311500000252e-01 5.405451863800000423e-01
3.784022061099999723e-01 5.241454312300000140e-01
4.360032715600000164e-01 5.252646547299999469e-01
3.801366921100000074e-01 5.209441427400000046e-01
6.265277035299999797e-01 5.317118443999999666e-01
4.221038342999999804e-01 5.386246663499999476e-01
3.892246024500000123e-01 5.380964219099999557e-01
4.194267726600000024e-01 5.289784038200000538e-01
4.432092994799999852e-01 5.303414223800000382e-01
4.525566286600000154e-01 5.258002163199999579e-01
4.467427520100000216e-01 5.156339228799999841e-01
4.220264809700000064e-01 5.402082255700000335e-01
3.972146525599999922e-01 5.263814641199999755e-01
4.634320742399999915e-01 5.324407661800000247e-01
5.259115536399999735e-01 5.196123967300000368e-01
6.398862540399999910e-01 5.254723271100000259e-01
4.486074167299999860e-01 5.213540437700000529e-01
5.917418578699999987e-01 5.351386440900000041e-01
4.667744997800000184e-01 5.321474286699999778e-01
4.212916514799999734e-01 5.230954761299999589e-01
5.070142323099999793e-01 5.501335345200000226e-01
4.058779508600000030e-01 5.289580087299999844e-01
5.063781895800000266e-01 5.364327814899999547e-01
4.555295720699999995e-01 5.314611449399999632e-01
4.219822383899999862e-01 5.231654345599999756e-01
5.199920597399999567e-01 5.444364637099999849e-01
4.170715481300000249e-01 5.159049559299999643e-01
4.586019309600000149e-01 5.217093856600000246e-01
5.346648578499999527e-01 5.296057283699999729e-01
5.726009121599999752e-01 5.357483824300000030e-01
4.879920274999999807e-01 5.258867899900000475e-01
5.203061895599999653e-01 5.133937834699999758e-01
5.601198689499999883e-01 5.317205057799999635e-01
4.463186335300000085e-01 5.219890300899999724e-01
4.751481269000000229e-01 5.287034329499999963e-01
4.194252360499999832e-01 5.252438486399999551e-01
4.351889362099999881e-01 5.337151382400000532e-01
4.019095674500000048e-01 5.175668248500000512e-01
4.080066124300000263e-01 5.400608776499999930e-01
5.701020882899999753e-01 5.309816292200000287e-01
