# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.628168893999999867e-01 5.123147532699999784e-01
5.326344283499999666e-01 5.214374391699999611e-01
5.121257192799999469e-01 5.348378077400000041e-01
6.462384883199999708e-01 5.172641829899999877e-01
5.668590234999999478e-01 5.261668510700000523e-01
5.425154815599999569e-01 5.469628789699999549e-01
3.728214569300000170e-01 5.178242710899999546e-01
6.507186544499999892e-01 5.793894112899999893e-01
5.190777810400000192e-01 5.404813416299999451e-01
3.737248452099999896e-01 5.245785580799999792e-01
4.117651547599999740e-01 5.393519147099999911e-01
3.979784168000000122e-01 5.163925300099999616e-01
6.600967141700000429e-01 5.274575696600000141e-01
4.794175839100000003e-01 4.937384029599999891e-01
4.691531014800000010e-01 5.165520469200000075e-01
3.835148206799999793e-01 5.299797188499999478e-01
4.819550649200000092e-01 5.462639066400000187e-01
4.635308932200000176e-01 4.960212830099999803e-01
4.769163330299999726e-01 5.103601790199999710e-01
5.095432817699999672e-01 5.305176556899999785e-01
4.785613571399999766e-01 5.177645078899999476e-01
4.512666710600000131e-01 4.899424349700000070e-01
4.753018133299999892e-01 5.228560452399999559e-01
6.568063518400000245e-01 5.520807040099999785e-01
5.105533477000000486e-01 5.555031511700000424e-01
5.440089312600000504e-01 5.469635912300000458e-01
6.376150749900000303e-01 5.222399759200000435e-01
4.664388929000000128e-01 5.153940091299999970e-01
4.603828442699999801e-01 5.160017833200000181e-01
5.154095324699999869e-01 5.218867540299999552e-01
5.156229789099999739e-01 5.062255708399999721e-01
5.640828151700000292e-01 5.261019834100000292e-01
4.685203888200000222e-01 5.160323396899999526e-01
5.644434938600000340e-01 5.159986466399999472e-01
4.674502519500000064e-01 5.487942314499999474e-01
5.288278178999999968e-01 5.251152886300000100e-01
6.153942020099999466e-01 5.350626284099999630e-01
4.723559599600000158e-01 5.352821113300000322e-01
5.579036851599999958e-01 5.191756238400000445e-01
4.541240052000000138e-01 5.437237541399999596e-01
4.506979117700000148e-01 5.024511994500000522e-01
4.188155284599999750e-01 5.390915395800000010e-01
4.262511437200000031e-01 5.278597100399999853e-01
5.624221958499999729e-01 5.510603587800000369e-01
4.173834202100000224e-01 5.400147538899999766e-01
4.188485730000000018e-01 5.228163237599999791e-01
4.603957171599999953e-01 5.356420411500000256e-01
4.393302382200000022e-01 5.252416656899999703e-01
5.461737327700000311e-01 5.381475565000000127e-01
3.604275818000000076e-01 5.027437115199999695e-01
4.041803969100000171e-01 4.913251609500000061e-01
6.138661572600000449e-01 5.531711807900000499e-01
5.311077438300000342e-01 5.279859875700000371e-01
4.301098593900000155e-01 5.096489110899999897e-01
4.692215567699999923e-01 5.615046478199999802e-01
4.271746348300000107e-01 5.229152757099999604e-01
4.359984978099999964e-01 5.363724454099999539e-01
5.526103841999999711e-01 5.232947705399999538e-01
4.909567745200000277e-01 5.070467982899999893e-01
5.851985846499999644e-01 5.200637226300000027e-01
5.260985669400000120e-01 5.016004859899999557e-01
5.491401894799999850e-01 5.396811076299999899e-01
4.106949812999999838e-01 5.168874939599999996e-01
4.673544995700000260e-01 5.325690193900000091e-01
5.075073995900000190e-01 5.199086432499999688e-01
6.212308896999999552e-01 5.346459491999999702e-01
4.560435096500000118e-01 5.138839965000000509e-01
6.990358805399999875e-01 5.008693513099999883e-01
5.372442625000000138e-01 5.329099145800000326e-01
5.286793988000000333e-01 5.234506247900000409e-01
5.386741728099999627e-01 5.197710522299999747e-01
4.948044615200000163e-01 5.207174610700000539e-01
3.673093876099999822e-01 5.371109109199999621e-01
4.445477511300000018e-01 4.948230210599999790e-01
3.170623281700000184e-01 5.182811649499999840e-01
3.872602708299999752e-01 5.448536167599999924e-01
4.031089392300000185e-01 4.999023628800000063e-01
5.542507642099999687e-01 5.159487618300000467e-01
3.949005479600000146e-01 5.227881657599999787e-01
3.665619596299999894e-01 5.147776079400000482e-01
4.767016182800000168e-01 5.348345778499999925e-01
4.311288746799999960e-01 5.326319255400000507e-01
5.403347541299999834e-01 5.296710006899999490e-01
4.219593088899999955e-01 4.957184065299999887e-01
4.112395932199999771e-01 5.395268578799999881e-01
4.403705970499999789e-01 5.059800845199999841e-01
4.997798114700000016e-01 5.322319687300000046e-01
4.378499678500000214e-01 5.378607658399999769e-01
4.611541549200000034e-01 5.353950454500000511e-01
5.216499761899999754e-01 5.377563054599999726e-01
5.734551232600000326e-01 4.991740804700000034e-01
5.391946376599999757e-01 5.286046608100000155e-01
5.122912727599999716e-01 5.303702014700000245e-01
4.357156033999999845e-01 5.337050259900000260e-01
4.145741567999999821e-01 5.103207890800000035e-01
4.923673997099999866e-01 5.124060369799999792e-01
4.928571778399999936e-01 5.213036303300000451e-01
4.676368813699999794e-01 5.184929383999999919e-01
4.048251500100000233e-01 5.260228943200000451e-01
3.591429672399999995e-01 5.393836475300000100e-01
5.621835649999999962e-01 5.559393709700000130e-01
5.357181183400000490e-01 5.249898141200000090e-01
3.789183796600000265e-01 5.478599904800000031e-01
5.075958920399999963e-01 5.342350743299999483e-01
4.619502977700000179e-01 5.341282816300000347e-01
4.642825300699999769e-01 5.201741738199999743e-01
5.255707830400000447e-01 5.456069687100000287e-01
6.954430662699999655e-01 5.280237453599999631e-01
3.586841744800000065e-01 5.154209435200000078e-01
4.325272390300000103e-01 5.241792558200000229e-01
5.204639647600000085e-01 5.353778631400000210e-01
6.183655199399999969e-01 5.304827789099999524e-01
4.335683003899999943e-01 5.379114212800000239e-01
4.337965488600000197e-01 4.840251323199999955e-01
5.918492709699999521e-01 5.270283313200000430e-01
5.042820773799999712e-01 5.539923545299999530e-01
4.423207548099999942e-01 5.246291231699999891e-01
4.414933044600000134e-01 5.152636049700000109e-01
5.909322134300000195e-01 5.435380098200000010e-01
5.308266531999999982e-01 5.252919744899999799e-01
5.385872529899999872e-01 5.110188500600000294e-01
6.315862838500000409e-01 5.427864151000000303e-01
4.255943986199999807e-01 5.510499143699999491e-01
4.385553593400000061e-01 5.380865660300000464e-01
4.005652328000000040e-01 5.234930147699999869e-01
4.446313387099999903e-01 5.551245731599999678e-01
5.382431660099999959e-01 5.455114098200000150e-01
4.384312897200000059e-01 5.374217894199999623e-01
4.558207450299999741e-01 5.360734215000000358e-01
5.208829124699999591e-01 5.435320203600000344e-01
5.809695479199999957e-01 5.767488067399999530e-01
5.726675469099999916e-01 5.342024258699999972e-01
4.076292747099999891e-01 5.343002808400000303e-01
4.574318630399999974e-01 5.374670461999999649e-01
4.110534005400000024e-01 5.374925687899999582e-01
3.540335385500000265e-01 5.084543000200000273e-01
4.296093740899999958e-01 4.891106663099999974e-01
4.260414547999999968e-01 5.110363893299999516e-01
3.536562394500000206e-01 4.865860257599999850e-01
5.103672166299999535e-01 5.135920620599999653e-01
3.777833549899999865e-01 5.189505977899999678e-01
5.378562123800000316e-01 5.271664860000000452e-01
3.413743211199999905e-01 5.102188604299999763e-01
3.682454449199999980e-01 5.035708670799999842e-01
4.751875849300000176e-01 5.218001799100000504e-01
4.757117362400000160e-01 5.172152007000000440e-01
6.293242979399999992e-01 5.557210343399999752e-01
4.827989352700000070e-01 5.600095815200000215e-01
4.446039087599999995e-01 5.314765847200000337e-01
5.250124525899999561e-01 5.199076199000000065e-01
5.725982267700000516e-01 5.367600832200000172e-01
5.726865925199999818e-01 4.991972330300000205e-01
4.111996611200000040e-01 5.462404701699999920e-01
5.688843921199999709e-01 5.357840830800000287e-01
7.165016837600000077e-01 5.666715169599999546e-01
5.256673905500000021e-01 5.246276029199999913e-01
4.784564878800000032e-01 5.059377437500000019e-01
4.878059286800000005e-01 5.128565608499999762e-01
6.720429814699999671e-01 5.456044523499999910e-01
6.456492427400000178e-01 5.209087785399999504e-01
5.700580052200000525e-01 5.475882138100000018e-01
4.793742665799999858e-01 5.419461665500000525e-01
4.457480004900000181e-01 5.350669848100000348e-01
4.700258230300000117e-01 5.091046668199999958e-01
3.903237844099999854e-01 4.827609064500000269e-01
4.666615550300000081e-01 4.889713692500000097e-01
6.398020635400000211e-01 5.520223549899999638e-01
4.936073033799999732e-01 5.105373955699999966e-01
5.140870565099999734e-01 5.237010971400000159e-01
4.588156289900000018e-01 5.171572535399999726e-01
5.319326257399999980e-01 5.426662858099999820e-01
5.558118894700000423e-01 5.321730864999999477e-01
4.901215555499999765e-01 5.366830793600000371e-01
6.202829761000000497e-01 5.522862116900000284e-01
4.352448382599999888e-01 5.164520473400000533e-01
4.969874292600000021e-01 5.717914385000000266e-01
3.879700228899999881e-01 5.212890351100000208e-01
4.702250250000000187e-01 5.310273690700000326e-01
4.192400859300000060e-01 5.110333309200000285e-01
5.899093506000000486e-01 5.145277053100000275e-01
6.188118339799999479e-01 5.401662602900000332e-01
5.146170897799999810e-01 5.351963911699999521e-01
5.379613663200000229e-01 5.303178268799999540e-01
4.124059000699999977e-01 5.137571201299999668e-01
3.938598996300000099e-01 5.424015092599999699e-01
4.587417597799999802e-01 5.467286325300000360e-01
4.519281557200000021e-01 5.139362277600000306e-01
4.554999502700000091e-01 5.260108378900000270e-01
4.465264833200000005e-01 5.224859277000000191e-01
4.518154226300000187e-01 5.088528219700000355e-01
4.041398846400000022e-01 5.443433950599999571e-01
5.054211284799999815e-01 4.961486486900000270e-01
4.014903873699999792e-01 5.080122990400000038e-01
4.014367503399999815e-01 5.286850698699999684e-01
4.784808683299999754e-01 4.730189530300000222e-01
4.686888351199999803e-01 5.269333188500000542e-01
4.944477105000000261e-01 5.322355234400000246e-01
4.420627928499999970e-01 5.059811290500000336e-01
3.909002505099999913e-01 5.255576007200000177e-01
5.926339717499999882e-01 5.338472413300000552e-01
4.790650566099999841e-01 5.355281978200000514e-01
4.253638835299999865e-01 4.993122734200000079e-01
5.945560709499999597e-01 5.265310512299999912e-01
6.170838683099999500e-01 5.097354412600000328e-01
4.860852306899999808e-01 5.381352729599999662e-01
5.297507849400000524e-01 5.412480365199999754e-01
4.801004090600000107e-01 5.265710733999999782e-01
5.602403772299999751e-01 5.117463100600000425e-01
5.219887198399999484e-01 5.293422754200000080e-01
4.029395136999999738e-01 5.259489642800000420e-01
4.034322116599999841e-01 5.149819535899999856e-01
5.107703595300000510e-01 5.420047616499999998e-01
5.617602764000000359e-01 5.219816045099999746e-01
5.117084227899999505e-01 5.161874748300000482e-01
4.113895839600000270e-01 5.202606968699999834e-01
4.411683812600000199e-01 5.003203682700000376e-01
5.387954503399999817e-01 5.556367452399999518e-01
4.835987023200000179e-01 5.238499133899999771e-01
4.376060992199999888e-01 5.272763521900000194e-01
4.742134781499999785e-01 5.337453739599999913e-01
3.925622543799999753e-01 4.979339750299999756e-01
5.637290545599999980e-01 5.433814227700000110e-01
4.764275752800000152e-01 4.921940342600000240e-01
4.508716920199999922e-01 5.801234738999999641e-01
4.736621192000000091e-01 5.156914776300000058e-01
4.488523215499999885e-01 5.415447931300000350e-01
5.469276113800000116e-01 5.325709500999999957e-01
5.990930785900000499e-01 5.393254443999999648e-01
5.022325476800000299e-01 5.373842253799999691e-01
4.383509528499999752e-01 5.222366105400000347e-01
4.609233616499999742e-01 5.358590677600000296e-01
6.097777211899999550e-01 5.266320529000000361e-01
4.824841938800000229e-01 5.139813391899999973e-01
3.865877404899999981e-01 5.191019609500000520e-01
4.053115081600000003e-01 5.174219840799999526e-01
3.899063653500000060e-01 5.354740688900000434e-01
4.999326519300000271e-01 5.126578988800000181e-01
3.759852238199999919e-01 5.145920579099999559e-01
4.519717117800000072e-01 5.460816673199999638e-01
4.129699868400000251e-01 5.452586301299999771e-01
6.140342716000000145e-01 5.339596801799999515e-01
3.980964730800000129e-01 5.255372437499999938e-01
5.030999727499999574e-01 5.555030821299999921e-01
4.793459740000000080e-01 5.640082021500000264e-01
5.801755983699999897e-01 5.271559474700000525e-01
3.553219393800000070e-01 5.507604692799999979e-01
5.790251909000000419e-01 5.207311663600000529e-01
5.782878049399999831e-01 5.536926221400000347e-01
4.597569242199999739e-01 5.452403768800000439e-01
5.196488491499999807e-01 5.284827016099999941e-01
4.383870382500000273e-01 5.388840263999999936e-01
4.830709576200000188e-01 5.152630478999999930e-01
5.527859979500000520e-01 4.955668969900000054e-01
4.310570819000000276e-01 5.262375859400000300e-01
5.705899691500000426e-01 5.284360548400000024e-01
4.875281353800000050e-01 5.221567845700000321e-01
4.332314942800000179e-01 4.867176506700000016e-01
4.549342901399999750e-01 5.485997431700000426e-01
4.322406790500000207e-01 5.208695330400000545e-01
4.090627425000000206e-01 5.150402112799999932e-01
4.862488922300000072e-01 5.265032401400000506e-01
4.188762028499999901e-01 5.097638470899999996e-01
4.604151670000000141e-01 5.166942706899999571e-01
5.239039954599999938e-01 5.215578539999999874e-01
4.436026217299999796e-01 5.248410471500000174e-01
5.541833767299999547e-01 5.625804469699999810e-01
4.894709211600000165e-01 4.832884436000000061e-01
5.940640582099999678e-01 5.119580797499999614e-01
4.968395027899999983e-01 5.264465058699999700e-01
4.632861578399999902e-01 5.108603273599999772e-01
4.280505701199999735e-01 5.192094744699999875e-01
5.705281118699999654e-01 4.948120512899999990e-01
5.579466200599999537e-01 5.428806843300000295e-01
4.939112005799999872e-01 5.469790668899999764e-01
4.738473558999999891e-01 5.326185853799999537e-01
5.395644592299999598e-01 5.428261937299999618e-01
4.220788692999999925e-01 5.445503381299999779e-01
4.464857979099999818e-01 5.181849180199999960e-01
6.944115888899999867e-01 5.270151194200000111e-01
5.444982285099999597e-01 5.300593116799999782e-01
4.718800579599999878e-01 5.325687060099999481e-01
4.252774262299999775e-01 5.285824915900000365e-01
4.230600495299999819e-01 5.247245681200000123e-01
4.221576438999999903e-01 5.193951366600000341e-01
6.808431548500000208e-01 5.123775874799999519e-01
5.680821654300000079e-01 5.139150679699999724e-01
4.919111817299999800e-01 5.141977949099999501e-01
4.551755150299999775e-01 5.302348209199999607e-01
4.929243322499999858e-01 5.422259213500000286e-01
5.150079521699999496e-01 5.398179027499999671e-01
4.198427741599999874e-01 5.545790256799999485e-01
3.779805108100000033e-01 5.533002422499999629e-01
4.532572097400000000e-01 4.882760665800000011e-01
4.813541264699999767e-01 5.345156672199999903e-01
3.357756973900000164e-01 5.299428860199999480e-01
3.820287591900000113e-01 4.564458013400000125e-01
4.197519270499999733e-01 5.188899302699999661e-01
4.066339585900000109e-01 5.185096858100000095e-01
4.680486962300000053e-01 5.115263468799999824e-01
7.073368413499999674e-01 5.337997917800000325e-01
4.110302012900000079e-01 5.164722266400000317e-01
4.982465211200000077e-01 5.271330748100000463e-01
4.144875133800000055e-01 5.284169359000000510e-01
4.125263063199999802e-01 5.545764565299999838e-01
5.342463619699999722e-01 5.498515395399999894e-01
4.923883997699999848e-01 5.467043400900000183e-01
5.072887646200000544e-01 5.446313865799999876e-01
6.039365236699999473e-01 5.258798340200000476e-01
5.688961918599999557e-01 5.438266470899999483e-01
4.346545889199999735e-01 5.358829550000000497e-01
5.004146877199999732e-01 5.413722120499999679e-01
3.988037675600000220e-01 5.211739712799999813e-01
5.490008662299999953e-01 5.091499680900000158e-01
3.621045606200000155e-01 5.081179346399999908e-01
5.936197313800000153e-01 5.261765010500000228e-01
4.737787326999999826e-01 5.159412611800000548e-01
4.656798766499999909e-01 5.157764873800000371e-01
4.369850802299999892e-01 5.115972501100000125e-01
3.831723480700000017e-01 5.278299238900000523e-01
6.382066075600000277e-01 5.410396437100000178e-01
3.883211882500000045e-01 5.115230623700000034e-01
4.977857605100000082e-01 5.309662735700000358e-01
4.988821502899999927e-01 5.139041267799999702e-01
4.821724782499999806e-01 5.068085634900000302e-01
4.736916325300000175e-01 5.166163875599999455e-01
4.077716709399999973e-01 5.096449537399999619e-01
5.704105804100000343e-01 5.308410825299999525e-01
3.819262308099999892e-01 5.196540056699999743e-01
5.018748378099999741e-01 5.312530964399999611e-01
4.891850683399999733e-01 5.097532797899999579e-01
4.327937689999999948e-01 5.350523647199999511e-01
5.551188186900000154e-01 5.275129678300000124e-01
4.489515696399999922e-01 5.406486791600000341e-01
4.690341932500000088e-01 5.171818860500000392e-01
4.404369145500000027e-01 5.209534589700000051e-01
4.766622725499999880e-01 5.128744885099999484e-01
5.666488180200000002e-01 5.130394718599999848e-01
4.607669313500000197e-01 5.206200229599999840e-01
4.430700313800000067e-01 5.426579639899999918e-01
5.111858300399999555e-01 5.498407593699999873e-01
4.053125014300000273e-01 5.216748880799999544e-01
4.385081981000000240e-01 5.320564296099999924e-01
4.147480122500000199e-01 5.399348230199999543e-01
5.372449176100000390e-01 5.466899195200000117e-01
4.059686523300000127e-01 5.661894497899999656e-01
4.625098780599999904e-01 5.436385148700000336e-01
4.599537330199999774e-01 5.109902722200000413e-01
4.164938822900000059e-01 5.218017651099999821e-01
4.068124343799999765e-01 4.991017952899999832e-01
5.204749914499999797e-01 5.457833870899999607e-01
4.171384505699999856e-01 5.274827402299999690e-01
4.624252012399999723e-01 5.516878730600000003e-01
5.233605593600000327e-01 5.225774589999999664e-01
5.278334955000000273e-01 5.357436045700000316e-01
4.229068885899999741e-01 5.004365519500000303e-01
5.325945445699999947e-01 5.006321971699999596e-01
5.535315855800000406e-01 5.540772275999999996e-01
5.991803681499999756e-01 5.285423771699999662e-01
5.115537169199999568e-01 5.161010982699999472e-01
4.420488445499999863e-01 5.536170486699999449e-01
4.357495584900000218e-01 5.223712732099999867e-01
4.841077651499999801e-01 5.250086650999999938e-01
3.961032133799999855e-01 5.096847057700000239e-01
6.476346842500000367e-01 5.413517406100000207e-01
4.713277139800000071e-01 5.243370045299999838e-01
5.567121451700000057e-01 5.318197899000000062e-01
5.494745863000000119e-01 5.325643413799999726e-01
3.626518717200000186e-01 4.903989601200000048e-01
5.196222894499999967e-01 5.236953258100000008e-01
5.137687116600000437e-01 5.173023063099999597e-01
6.216012831499999614e-01 5.137021840700000119e-01
3.906354199800000093e-01 5.265119618200000406e-01
5.600911426200000376e-01 5.276956302899999951e-01
5.397550896799999665e-01 5.459974748200000505e-01
5.673143444599999530e-01 5.351678554400000065e-01
3.978513731400000197e-01 5.709808097599999854e-01
6.718087103000000004e-01 5.292805294700000385e-01
4.303661299700000109e-01 4.880304771899999783e-01
7.032279823100000549e-01 5.362299479700000093e-01
4.589668871300000008e-01 5.198080153799999881e-01
4.503891022700000080e-01 5.481495428299999473e-01
4.382097732599999906e-01 5.552185429999999533e-01
3.841155989500000256e-01 5.234168259700000547e-01
5.038453841000000155e-01 5.322483494699999929e-01
4.223328778500000102e-01 5.181294671599999679e-01
5.269515102899999803e-01 5.190154149800000338e-01
5.518542942499999882e-01 5.109042942499999462e-01
3.721445129600000068e-01 5.362261462999999839e-01
4.392648911800000056e-01 5.469240483599999703e-01
4.162539934200000236e-01 5.299054654899999495e-01
4.854706007199999784e-01 5.150503865600000175e-01
4.985106693099999875e-01 5.388282336599999889e-01
5.126607056899999959e-01 5.290010389599999474e-01
4.167681073000000236e-01 5.299853224299999610e-01
4.741053474499999920e-01 5.052091892800000261e-01
5.983734898600000518e-01 5.391176851400000247e-01
5.106076434499999817e-01 5.294915719399999610e-01
6.215913976700000454e-01 4.936411644800000054e-01
4.491982115400000031e-01 5.475142776000000433e-01
4.627801299500000076e-01 5.110050849199999634e-01
6.652170252500000380e-01 5.343449369699999618e-01
5.582712601999999524e-01 5.239356778899999512e-01
3.688570240099999786e-01 4.963373566900000089e-01
6.103060373599999977e-01 5.454761774499999882e-01
4.228058673699999770e-01 5.402184781500000144e-01
4.461100028400000195e-01 5.181105689799999636e-01
5.926243708399999699e-01 5.598892359499999527e-01
4.721671021100000143e-01 5.456371013599999875e-01
3.775981490499999982e-01 5.215548477900000535e-01
5.301216077200000543e-01 5.264663328099999928e-01
4.692029868900000067e-01 5.371307982699999872e-01
4.135193291500000035e-01 5.611452298800000404e-01
5.242971244199999825e-01 5.354472663699999524e-01
6.699101463600000139e-01 5.168876888300000250e-01
4.370277147600000189e-01 5.517795945900000332e-01
4.586745803699999735e-01 5.132573747699999966e-01
4.855072257699999949e-01 5.450377731100000123e-01
4.700703705900000084e-01 5.161560043899999783e-01
4.085695792099999779e-01 5.287699217600000390e-01
4.725058656800000256e-01 5.445326451499999942e-01
4.975167699799999954e-01 5.284736760399999511e-01
5.167757433499999831e-01 5.165732084199999852e-01
5.317768756599999813e-01 5.249174536099999733e-01
4.976092590799999771e-01 5.209958248699999572e-01
5.974922529799999715e-01 5.129983412699999912e-01
4.860969195400000054e-01 5.445678713799999571e-01
4.983410776900000227e-01 5.335636497600000361e-01
4.813484952500000080e-01 5.189150462999999602e-01
4.693639685400000094e-01 5.233715703700000388e-01
5.454396182599999809e-01 5.425286361500000210e-01
5.867792827500000197e-01 5.230049883699999791e-01
4.508024352800000245e-01 5.033608401300000423e-01
4.054352181399999977e-01 5.023702887600000055e-01
4.935730295499999865e-01 5.634214144800000490e-01
5.101940520600000140e-01 5.328565443099999577e-01
4.760225776900000039e-01 5.255880756399999854e-01
4.722920196100000023e-01 5.239109934500000287e-01
4.945667921399999889e-01 5.281674807599999744e-01
5.911638297000000319e-01 5.316740873199999884e-01
4.820793052899999820e-01 5.334486977600000346e-01
5.328938239099999530e-01 5.145636677799999559e-01
6.325619727500000344e-01 5.041060558800000146e-01
5.339235892000000483e-01 5.445538076799999461e-01
4.318654048300000214e-01 5.157284619599999953e-01
5.173597266599999633e-01 5.299620578200000542e-01
4.984153716699999959e-01 5.322862736100000269e-01
5.500149101400000351e-01 5.099858248799999938e-01
5.086647005100000118e-01 5.307961430099999989e-01
4.997368337199999955e-01 5.089179004099999570e-01
4.931518443999999834e-01 5.301695965999999594e-01
5.766942894700000100e-01 5.467848345300000412e-01
5.360969030200000152e-01 5.212401810500000288e-01
4.695268543700000241e-01 5.456348647700000054e-01
5.375726322899999632e-01 5.354410068999999606e-01
4.468010561799999891e-01 5.133811706399999952e-01
5.471837095999999567e-01 5.206412211900000031e-01
5.145250712100000179e-01 5.437228284399999723e-01
4.679538632599999914e-01 5.259123898899999983e-01
4.720076718899999801e-01 5.344229124199999514e-01
4.795105859200000098e-01 5.246314929099999969e-01
5.378390905500000096e-01 5.361703694499999617e-01
5.498940577599999990e-01 5.349609958300000079e-01
4.554321954000000172e-01 5.377115253799999994e-01
5.379568230100000292e-01 5.315649293199999903e-01
4.312258652600000075e-01 5.306009220699999807e-01
4.987322487499999957e-01 5.174874337999999518e-01
4.129872578200000088e-01 5.198769226099999585e-01
4.152330955199999840e-01 5.604011200399999781e-01
4.817487349799999818e-01 5.442671579600000253e-01
4.443469465300000087e-01 5.151606258599999988e-01
3.950047832599999920e-01 5.093805045799999487e-01
4.027244453500000154e-01 5.524193034600000107e-01
3.994077824899999740e-01 5.096440800999999521e-01
4.881982394200000130e-01 5.311587954499999986e-01
3.755896328300000198e-01 5.484590412900000045e-01
6.138523818200000148e-01 5.321114013000000087e-01
4.982119457899999992e-01 5.185146161300000500e-01
5.173408656200000344e-01 5.310408117299999509e-01
4.804835763699999984e-01 5.164175055399999881e-01
4.405996356099999844e-01 5.311394299699999655e-01
4.399186144700000245e-01 5.551806638499999780e-01
4.770184914300000245e-01 5.395969963300000227e-01
4.358134779100000245e-01 4.950902471799999982e-01
4.848304511800000105e-01 5.345069922499999793e-01
5.386444307000000098e-01 5.178260062899999738e-01
3.888423258700000051e-01 5.302314203700000395e-01
5.655234847900000306e-01 5.411762309200000010e-01
4.736572149000000120e-01 5.361153228099999613e-01
4.180859135400000204e-01 5.378572446199999524e-01
4.573570816799999994e-01 5.569186624499999905e-01
4.730451136400000145e-01 5.316619634700000541e-01
4.642455716400000210e-01 5.245770092499999482e-01
3.979063662599999773e-01 5.281286881600000260e-01
4.284123625399999802e-01 5.126846206999999822e-01
3.733647977499999771e-01 5.295110974200000209e-01
4.143211350200000087e-01 4.900065808099999809e-01
5.209388519300000020e-01 5.410381013799999694e-01
4.945537907600000005e-01 5.179507719799999466e-01
4.534158100199999764e-01 5.478807775799999780e-01
4.904699727199999804e-01 5.245184018299999806e-01
3.287314189200000181e-01 5.120071092400000357e-01
5.178135139999999748e-01 5.160195313700000064e-01
5.744972249099999928e-01 5.344743005600000041e-01
5.488093699199999564e-01 5.532943810999999545e-01
3.627595925500000096e-01 5.317791539499999720e-01
4.730833375399999818e-01 5.352688733799999543e-01
3.878115048199999859e-01 5.122257768800000388e-01
5.093820188800000093e-01 5.381928212100000053e-01
5.185586928400000017e-01 5.359155142000000538e-01
4.118176344400000244e-01 5.402450215999999861e-01
5.295320092499999909e-01 5.185625525500000554e-01
5.328212463100000518e-01 5.594707773999999523e-01
5.381702550200000434e-01 5.570485551199999552e-01
4.462196151000000222e-01 5.434357795199999952e-01
4.378924016299999833e-01 5.381833949700000064e-01
4.650315725399999933e-01 5.088392255700000533e-01
3.334824062599999750e-01 5.115862721299999638e-01
5.216983502099999948e-01 5.200927312299999938e-01
4.412170674600000009e-01 5.552178155500000489e-01
4.740674266800000147e-01 5.058870317100000458e-01
4.112520041900000201e-01 5.061280808300000489e-01
3.983643650900000055e-01 5.260558047300000206e-01
4.997032466699999897e-01 5.193661707500000224e-01
5.220651821199999709e-01 5.169828109399999816e-01
4.747741352300000051e-01 5.408569235100000316e-01
4.625606246100000263e-01 5.396790294400000132e-01
5.714412601199999608e-01 5.313639624599999500e-01
5.157008637800000184e-01 5.421892225800000187e-01
5.795453952700000411e-01 5.316372063800000047e-01
6.175427049699999671e-01 5.195771989299999838e-01
6.091122210299999562e-01 5.178820089900000312e-01
4.548128321700000143e-01 5.366478251499999796e-01
4.837600388900000214e-01 5.165492246099999685e-01
5.207234839400000093e-01 5.210578504699999725e-01
3.865889366599999932e-01 5.182582163000000186e-01
4.436876135400000254e-01 5.449582076400000252e-01
4.181492032799999925e-01 5.373269281700000510e-01
4.529283964699999943e-01 5.155549993700000444e-01
4.513855185399999748e-01 5.244979492300000379e-01
5.145194069999999842e-01 5.602148383199999637e-01
4.347517859999999734e-01 5.185671534000000360e-01
4.298831240600000103e-01 4.983450179800000268e-01
5.001601100800000532e-01 5.400667298300000363e-01
5.303184666800000446e-01 5.513649241500000464e-01
4.852734388000000121e-01 5.453596702399999829e-01
5.042766044900000022e-01 5.470273276099999471e-01
4.264413460700000047e-01 5.248714959500000443e-01
3.792880076899999842e-01 5.065677897000000485e-01
4.911432012299999927e-01 5.254469910500000340e-01
5.049268969000000329e-01 5.560316533400000427e-01
6.173865061400000132e-01 5.346744456299999948e-01
4.554509656299999820e-01 4.696723472300000091e-01
5.047380698300000246e-01 5.300690233999999501e-01
5.199201430800000079e-01 5.317592676300000321e-01
5.458340155999999999e-01 5.367722067600000369e-01
5.173578055399999931e-01 5.338869509600000507e-01
4.687199322600000273e-01 5.109928585299999826e-01
6.312084555400000463e-01 5.704218551099999868e-01
4.812484206400000075e-01 5.151662907999999819e-01
4.744384606300000029e-01 4.946924810200000189e-01
4.004258481499999855e-01 5.328132572899999531e-01
4.224487753200000251e-01 5.437763927500000039e-01
4.029088519399999790e-01 5.183835139100000378e-01
5.062316290299999633e-01 5.248624912599999526e-01
4.655405954499999832e-01 5.162987612499999601e-01
5.448476770900000377e-01 5.381874549699999788e-01
4.679886875900000076e-01 5.440160525899999655e-01
4.198379737899999853e-01 5.139076409999999706e-01
5.216683587299999481e-01 5.251702604800000396e-01
5.837968978499999961e-01 5.476617600500000016e-01
4.816197884199999724e-01 5.447498495500000537e-01
5.960032273199999953e-01 5.262117582899999979e-01
3.965181520200000143e-01 5.296468143900000536e-01
4.053836618200000186e-01 5.225214404800000434e-01
6.244797585300000398e-01 5.220837964700000278e-01
6.194076296399999570e-01 5.404705217699999897e-01
4.273364946700000111e-01 5.334922089700000480e-01
4.931371069600000157e-01 5.182684058500000024e-01
5.013453197699999642e-01 5.527865398800000385e-01
