# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.512720759500000067e-01 4.406410369500000090e-01
3.332030966999999788e-01 4.705325939400000212e-01
2.468441264100000032e-01 4.357841064699999878e-01
3.980946195499999729e-01 5.374068307899999564e-01
3.873696415399999760e-01 5.572581103699999483e-01
3.419438462800000189e-01 5.189962223599999813e-01
2.678426077500000169e-01 4.844530284999999936e-01
2.144573714799999919e-01 4.192796021699999875e-01
3.048630477100000014e-01 5.051566086800000077e-01
2.232282215599999953e-01 4.384106228799999894e-01
2.211844230199999928e-01 4.353870496200000217e-01
2.270605198500000033e-01 4.795879580099999817e-01
2.252479285200000014e-01 4.322708527099999865e-01
3.530195262299999914e-01 5.226830766500000225e-01
2.745581054299999768e-01 4.883769254700000007e-01
3.327772090000000182e-01 5.090623668000000546e-01
2.137619470000000077e-01 3.982837817800000124e-01
2.680711170799999765e-01 4.926595040999999786e-01
2.390788352400000094e-01 4.038260175100000238e-01
1.968252876200000112e-01 4.141970694400000097e-01
2.974057856399999755e-01 4.659408361899999851e-01
2.917667263000000011e-01 4.803443005399999910e-01
2.510323509999999869e-01 4.515774253200000032e-01
2.547959257599999860e-01 4.639736353900000276e-01
2.818288094999999993e-01 4.892966444499999845e-01
2.138718974399999861e-01 4.409162740800000035e-01
2.020662998699999935e-01 4.307394323300000050e-01
2.570090586800000132e-01 4.480387911000000001e-01
2.673667895099999803e-01 4.982722635499999830e-01
2.010030366399999935e-01 4.130981658499999765e-01
2.143167632999999905e-01 4.167763056300000102e-01
2.583008125099999774e-01 4.668987508799999908e-01
2.394266184099999861e-01 4.369833667199999883e-01
2.060624718000000077e-01 4.383285253499999978e-01
3.273598524599999893e-01 4.896797812700000030e-01
2.625611464400000039e-01 5.064372303899999928e-01
3.412200313400000073e-01 5.145794031799999502e-01
2.412755765500000094e-01 4.551739131099999947e-01
1.914560174499999878e-01 4.385986948700000276e-01
2.844451148300000121e-01 4.824914317399999764e-01
2.122496751999999876e-01 4.293513387199999753e-01
2.023972730099999895e-01 4.244192767300000169e-01
2.388180622699999922e-01 4.075499540499999962e-01
2.773693748300000150e-01 5.187797645399999658e-01
2.293846184299999924e-01 4.428094130899999925e-01
2.764758338300000173e-01 4.646084950700000160e-01
2.007127118700000046e-01 4.754896406199999870e-01
1.982721351399999998e-01 4.366807695900000175e-01
2.020628398800000114e-01 4.223547725899999827e-01
2.428620548400000079e-01 4.329040826600000225e-01
2.285135429900000126e-01 4.581772905200000023e-01
1.953397567999999862e-01 4.495562481800000065e-01
1.808093656399999971e-01 4.239088344799999963e-01
2.267134011399999927e-01 4.176718383299999893e-01
3.112388114699999875e-01 4.563387966199999868e-01
1.648211550099999978e-01 4.345678229100000123e-01
2.374384445000000121e-01 4.370416781700000031e-01
2.706485618000000204e-01 4.637542038699999924e-01
1.724525525199999965e-01 3.996223455499999799e-01
1.970166193600000060e-01 4.331487893400000067e-01
2.513802688699999788e-01 4.650390444599999951e-01
1.930068525099999932e-01 4.225019492800000109e-01
2.790410390699999965e-01 4.519108499600000273e-01
4.252820311600000180e-01 5.331655805699999640e-01
3.020272134499999983e-01 4.428972246199999740e-01
3.117805105800000032e-01 5.150237342200000290e-01
2.420408378399999949e-01 4.385920559500000038e-01
1.822023382400000113e-01 4.679686654899999909e-01
3.134438987600000059e-01 4.782370747299999891e-01
3.023600709100000006e-01 4.591183074899999883e-01
2.285158506799999933e-01 4.630489076200000054e-01
2.605457861400000130e-01 4.608193249199999952e-01
3.096089127200000179e-01 4.719593306400000077e-01
1.978628295300000062e-01 4.002714463500000042e-01
4.143448498999999785e-01 5.312103932399999673e-01
3.106138114299999975e-01 4.946311225200000217e-01
2.375292569299999879e-01 4.475500045599999921e-01
2.133172248200000121e-01 4.611652256100000069e-01
2.934759407900000006e-01 4.726864546499999764e-01
2.381071621399999949e-01 4.328087067699999957e-01
2.506671539900000023e-01 4.456853426299999810e-01
4.341239308900000093e-01 5.247044366199999921e-01
2.312858440699999962e-01 3.996451274799999731e-01
2.979262980399999816e-01 4.892432446800000223e-01
1.730049090199999862e-01 4.517236926500000083e-01
2.474733923799999902e-01 4.824698079799999983e-01
3.322529373199999969e-01 4.923074238399999802e-01
1.963762965899999990e-01 4.192101860899999921e-01
3.081736019399999860e-01 4.610906310899999805e-01
3.523931840499999746e-01 4.993580284199999886e-01
2.562836379599999770e-01 4.585971018700000235e-01
2.208397670399999957e-01 4.256287230299999891e-01
2.968918370499999959e-01 4.473812546100000009e-01
2.313869653199999987e-01 4.807644200999999784e-01
1.927590131399999906e-01 4.420753067200000053e-01
2.518034662199999940e-01 4.718289419600000256e-01
2.263654722800000074e-01 4.328231381000000044e-01
2.177523135399999921e-01 4.330314373799999950e-01
1.931215561500000122e-01 4.334360429599999898e-01
3.102443920899999874e-01 4.734089832400000253e-01
2.771617403200000163e-01 4.445772575399999926e-01
3.106635202299999898e-01 4.642774949199999779e-01
2.727187135499999915e-01 4.749737426699999765e-01
3.169277932399999775e-01 4.744309479500000148e-01
2.953056194700000026e-01 5.062042305699999689e-01
2.030660493099999964e-01 4.067779322799999764e-01
3.157036434500000155e-01 4.932957304500000251e-01
2.478462718199999915e-01 4.672215823599999984e-01
2.051392396900000026e-01 4.231105286199999815e-01
1.695157599200000087e-01 4.250029151699999952e-01
3.732595180100000132e-01 5.025027814400000459e-01
3.195264320499999755e-01 4.773062516400000121e-01
2.335358110400000131e-01 4.437356111899999900e-01
2.963200245400000044e-01 4.885732910999999734e-01
2.747838497299999738e-01 4.537038028100000009e-01
1.957444818400000119e-01 4.160783686999999786e-01
3.327401317800000036e-01 4.918936146899999806e-01
2.026992660899999965e-01 4.333206662199999837e-01
1.815608387400000079e-01 4.470704794600000032e-01
2.196548781400000094e-01 4.341318177999999861e-01
2.519302505800000147e-01 4.678086132000000008e-01
2.418628386499999949e-01 4.355293336400000159e-01
2.576174791799999975e-01 4.759806609800000254e-01
2.313159433799999998e-01 4.591061396800000249e-01
2.270447042400000059e-01 4.356149549900000251e-01
3.900815238500000004e-01 5.014867026099999459e-01
2.882420947100000075e-01 5.030112614099999657e-01
2.431662221800000023e-01 4.586281944999999749e-01
3.786644904700000036e-01 4.997299787200000232e-01
1.869785776100000019e-01 4.270548544700000226e-01
2.192930560399999895e-01 4.005504632299999868e-01
2.262948912499999909e-01 4.644805573799999920e-01
2.809281425899999851e-01 4.671384760100000255e-01
3.620396829299999952e-01 5.220866445899999819e-01
2.579784056400000192e-01 4.443503937800000192e-01
3.688954387699999726e-01 4.954012369999999943e-01
2.564489828600000076e-01 4.600213195100000263e-01
2.370100749100000070e-01 4.219549421400000111e-01
2.414808826500000061e-01 4.708806676899999766e-01
2.408029319199999907e-01 4.742619467499999963e-01
2.649109093099999979e-01 4.674348618099999908e-01
2.265473259599999900e-01 4.685112638000000218e-01
2.033909288799999882e-01 4.260129705499999808e-01
2.533247380900000012e-01 4.839932242300000187e-01
3.001369480200000162e-01 4.655207055200000221e-01
2.626430983099999894e-01 4.549443631899999785e-01
2.040261292499999934e-01 4.159547088300000195e-01
1.716763728700000102e-01 4.116627613200000146e-01
3.733571806700000106e-01 5.313767447999999671e-01
2.239721084899999881e-01 4.481479708900000247e-01
3.636892487599999724e-01 5.250828415799999593e-01
2.344714019299999896e-01 4.193421882000000211e-01
2.554623966599999796e-01 4.693008219800000047e-01
2.584566098700000203e-01 4.447052137999999988e-01
2.835901455100000024e-01 4.686220965399999772e-01
1.843029919399999939e-01 4.467241494599999974e-01
2.172989925200000116e-01 4.609325112600000107e-01
2.863618906300000044e-01 4.546409141500000195e-01
1.905391222599999990e-01 4.210330714200000157e-01
1.956777667000000054e-01 4.352243566999999813e-01
2.545878308100000265e-01 4.528526088800000071e-01
2.562318692200000192e-01 4.660920074800000146e-01
2.147321520500000136e-01 4.427086651200000111e-01
1.765717395299999937e-01 4.359806700700000204e-01
2.762127009399999999e-01 4.627777807599999793e-01
2.966971713500000107e-01 5.290248529500000130e-01
1.973842032299999993e-01 4.269401609199999781e-01
2.234579925999999883e-01 4.501271107600000043e-01
2.495172120199999899e-01 4.677358231800000099e-01
3.143949992999999776e-01 5.057153693600000555e-01
2.299140145699999915e-01 4.782999248500000022e-01
3.687943591999999771e-01 4.986011446799999969e-01
3.631316967200000079e-01 4.919007029899999939e-01
2.296786578699999970e-01 4.172730166299999932e-01
2.041165207900000056e-01 4.346637230400000051e-01
3.011511406799999846e-01 4.935492126600000140e-01
2.005381454300000088e-01 4.313643871300000265e-01
1.887589054200000116e-01 4.089810339500000169e-01
2.226360236599999876e-01 4.348174084800000005e-01
1.953699048199999955e-01 4.025472185699999761e-01
1.783692053700000058e-01 4.147805610099999929e-01
1.959908975999999914e-01 4.298216911200000157e-01
2.772010120499999730e-01 4.415047844300000190e-01
2.623537445099999865e-01 4.778467979400000121e-01
2.478485102599999879e-01 4.816990166799999806e-01
1.930849250899999980e-01 4.108480766600000056e-01
2.097811120399999951e-01 4.360357961599999888e-01
2.132143185200000013e-01 4.353910126500000199e-01
2.576847159099999729e-01 4.701299386200000208e-01
2.978435944000000224e-01 5.181352693799999853e-01
2.587013566099999884e-01 4.656072646100000156e-01
1.894114280599999978e-01 4.340494183699999953e-01
2.250231946000000038e-01 4.496461153299999847e-01
2.564239709500000242e-01 4.610429293100000159e-01
2.789638376099999872e-01 4.761515358100000261e-01
1.813126059500000109e-01 4.337488166899999831e-01
2.570207594300000231e-01 4.192071156500000173e-01
2.898806724899999909e-01 4.905578794700000134e-01
2.416725021699999976e-01 4.411871623399999942e-01
2.299444609100000092e-01 4.354134959400000060e-01
2.938785501699999747e-01 5.108843851700000105e-01
3.158171890900000056e-01 5.234754554999999643e-01
2.660545603400000236e-01 4.831711532999999892e-01
2.575132754900000265e-01 4.659412077999999791e-01
2.005890043499999886e-01 4.291429124200000222e-01
1.955708773100000020e-01 4.220179742599999839e-01
3.844124905999999897e-01 5.161519929900000303e-01
2.632300034599999727e-01 4.514028946599999981e-01
2.316107447699999877e-01 4.216406559800000009e-01
3.859436655099999780e-01 5.064216193899999663e-01
4.720266906300000231e-01 5.270695310399999833e-01
3.093671954200000185e-01 4.960757031999999955e-01
3.086523551700000034e-01 4.563703944599999951e-01
2.346391925200000117e-01 4.166722947700000068e-01
2.829955091499999908e-01 4.893640474000000018e-01
2.958764351000000015e-01 4.961309736200000264e-01
2.050028997499999950e-01 4.548739789899999830e-01
2.138108799500000046e-01 4.364217035299999825e-01
2.016930994799999988e-01 4.640689346499999868e-01
2.008852258999999918e-01 4.608176261599999934e-01
2.982009789100000252e-01 4.410212429300000014e-01
1.804962849199999997e-01 4.532192541899999760e-01
2.031948471799999989e-01 4.127767239799999821e-01
2.854938068199999734e-01 4.769306988600000019e-01
3.374418266900000019e-01 4.625286180200000041e-01
2.840207704600000160e-01 4.778095512100000164e-01
1.870407805000000034e-01 4.371366992499999826e-01
3.322432447099999964e-01 4.471243068399999854e-01
2.701425863799999938e-01 5.083876983899999757e-01
2.310083399300000007e-01 4.504105078000000262e-01
2.636870550700000093e-01 4.342293837199999729e-01
2.493827339299999890e-01 4.643862263699999882e-01
2.204845284699999963e-01 4.509146266899999866e-01
2.350596159899999982e-01 4.502379496900000277e-01
2.943397539800000073e-01 4.876948033299999818e-01
2.920480968399999933e-01 4.718325394399999761e-01
2.255015663100000123e-01 4.564589233399999890e-01
2.340169743599999908e-01 4.641761914399999966e-01
2.202297443300000046e-01 4.761887060700000229e-01
2.289038314400000107e-01 4.790468377000000055e-01
1.864413840999999961e-01 4.516269576399999930e-01
2.540411260300000085e-01 4.277536621499999914e-01
2.119286232300000017e-01 4.437325823800000180e-01
2.130331861299999963e-01 4.420585484299999757e-01
1.914330164299999915e-01 4.331897722299999920e-01
2.960311896300000245e-01 4.719045725600000130e-01
2.418579153500000078e-01 4.935464081300000028e-01
2.858920015099999934e-01 4.816165342600000066e-01
1.908201785199999945e-01 4.306433617100000055e-01
2.398559661299999868e-01 4.576171493100000265e-01
3.716311033499999916e-01 4.859460477800000011e-01
3.447899927699999978e-01 4.721206109400000184e-01
1.927699217499999895e-01 4.435912949299999908e-01
2.421034803300000093e-01 4.487523360599999789e-01
2.106288252200000100e-01 4.547276881699999773e-01
2.349359198400000071e-01 4.570646287099999761e-01
2.449092846400000023e-01 4.682213584900000169e-01
2.676769735899999780e-01 4.484285639899999731e-01
2.543595229999999763e-01 4.525444342500000161e-01
1.968860533500000065e-01 4.826806998900000090e-01
2.025421035899999944e-01 4.539415246699999851e-01
2.359121482400000080e-01 4.469334000999999890e-01
2.533792161399999743e-01 4.568177603999999947e-01
2.698103351100000213e-01 4.771753466299999968e-01
2.933026611499999770e-01 4.650467762100000124e-01
2.220774109599999990e-01 4.416780143599999819e-01
2.855838645900000139e-01 4.466124301600000179e-01
2.482995635099999876e-01 4.588349224200000132e-01
2.659298183900000168e-01 4.787791327300000011e-01
3.009058295500000035e-01 5.233803355499999643e-01
1.957978047199999960e-01 4.341131398699999977e-01
2.402876362499999918e-01 4.355668713199999931e-01
1.991429501499999977e-01 4.238283214799999921e-01
3.060580714100000210e-01 4.875229101399999876e-01
2.955258998699999973e-01 4.752523819300000230e-01
2.326912017299999913e-01 4.243087460900000218e-01
2.938282646600000048e-01 4.633878351699999842e-01
1.902765504699999999e-01 4.046460582699999975e-01
4.014459668400000014e-01 5.160555351400000212e-01
1.993584617599999942e-01 4.003875875699999809e-01
2.790676646399999905e-01 4.565690882199999745e-01
2.112083302499999926e-01 4.371373500399999834e-01
2.383320001500000007e-01 4.290493502800000192e-01
2.957128267099999874e-01 5.147315973699999603e-01
2.090238504899999961e-01 4.102688288299999875e-01
1.937531355300000091e-01 3.996661088299999776e-01
3.156900496400000256e-01 4.881110379899999963e-01
2.067244295200000026e-01 4.389262039299999807e-01
2.202196402799999897e-01 4.763661710100000057e-01
2.237112202300000074e-01 4.748381267399999772e-01
2.279324967699999926e-01 4.502183664300000165e-01
2.433104917299999947e-01 5.115763514800000245e-01
1.641291951799999926e-01 4.427462549100000255e-01
1.891900481999999883e-01 4.552749117300000092e-01
2.238533215300000101e-01 4.577543130000000238e-01
2.367170076000000012e-01 4.412389271500000154e-01
2.307763681599999950e-01 4.327801442800000009e-01
2.366781234099999964e-01 4.542005050499999808e-01
3.083201078800000272e-01 4.817266888699999750e-01
3.037157921499999969e-01 4.928818294799999777e-01
1.909580990199999939e-01 4.672635710799999953e-01
2.586665060100000191e-01 4.424909027300000242e-01
2.391449091299999996e-01 4.626909847599999792e-01
2.084553875300000081e-01 4.403674626299999839e-01
2.953660934999999821e-01 4.833944586800000276e-01
1.886761791700000135e-01 4.297923714199999856e-01
2.380294490800000107e-01 4.445495260199999743e-01
2.444134618999999897e-01 4.459571830499999834e-01
1.628368205700000126e-01 4.314074972799999963e-01
2.296218866299999939e-01 4.326969758900000018e-01
2.023498347400000119e-01 4.300897962699999910e-01
2.831015667899999810e-01 4.710705117699999778e-01
3.206142910299999982e-01 4.995618056800000262e-01
1.865290328199999959e-01 4.139962441100000223e-01
2.009037665500000014e-01 4.390201772699999783e-01
2.978265219799999808e-01 4.495912164299999958e-01
2.617653795300000086e-01 4.537623286699999925e-01
2.175205361900000023e-01 4.433464652199999856e-01
2.947207034800000125e-01 4.726369629900000202e-01
2.034941614799999909e-01 4.694178693000000124e-01
2.846917579800000153e-01 4.508768897600000103e-01
3.815392584100000262e-01 5.110052052500000386e-01
2.765886153700000127e-01 4.997990193899999878e-01
1.983488043899999942e-01 4.627398489499999767e-01
4.065838532000000116e-01 5.107573779599999808e-01
2.256282868900000016e-01 4.646911414000000073e-01
1.858226053600000038e-01 4.414904770499999964e-01
1.911382975400000017e-01 4.122990020599999750e-01
1.838181589300000029e-01 4.339111821600000196e-01
2.437938864799999994e-01 4.361045049100000237e-01
2.912638681699999954e-01 4.509694951200000079e-01
3.673009535799999781e-01 5.041466455399999935e-01
3.570556955299999946e-01 5.045547168699999752e-01
2.197766332799999944e-01 4.516947016499999745e-01
2.437710322099999882e-01 4.407099995500000089e-01
1.712740880799999976e-01 4.188764558199999932e-01
2.812031199700000261e-01 4.459217380900000194e-01
2.431394174000000019e-01 4.556808343500000080e-01
1.972682465099999949e-01 4.354930282600000258e-01
3.850541862599999865e-01 5.525095731600000448e-01
3.813430032199999764e-01 5.336310900099999754e-01
2.624895961600000049e-01 4.755751902199999992e-01
1.630532109099999960e-01 4.193535253299999765e-01
3.504710827399999951e-01 4.877934925599999860e-01
1.897073052000000093e-01 4.418698216199999917e-01
2.465652910099999928e-01 4.768550975799999980e-01
1.596240885499999873e-01 4.337811167799999756e-01
2.289733060399999909e-01 4.518079737099999771e-01
2.300788209799999873e-01 4.676516803399999866e-01
2.462462662799999868e-01 4.613709767399999939e-01
2.736135101100000133e-01 4.942402117499999914e-01
1.856944210700000042e-01 4.070834843200000219e-01
3.343000401499999774e-01 5.034254284300000437e-01
2.991653369799999740e-01 4.400229352899999724e-01
2.740803816099999790e-01 4.420687686199999966e-01
2.013747321200000107e-01 4.503188487700000020e-01
2.343029937799999962e-01 4.322862671700000159e-01
2.908321363999999964e-01 4.848832274400000086e-01
2.874254211300000250e-01 4.798721770400000142e-01
2.941329822300000063e-01 5.011879016500000450e-01
2.702985963499999755e-01 4.891555195599999739e-01
1.896734655100000000e-01 4.554897185099999746e-01
2.253898193999999966e-01 4.339848782999999877e-01
2.740296454600000264e-01 4.689056246800000216e-01
3.578517236200000062e-01 4.861333333200000273e-01
2.213997827699999976e-01 4.246078883600000187e-01
2.076345975899999974e-01 4.371712127999999864e-01
2.210086764299999951e-01 4.747614952700000002e-01
1.757036800600000059e-01 4.263479704600000031e-01
2.148181520399999878e-01 4.290266769500000188e-01
3.200582708399999921e-01 5.103635514700000098e-01
2.706485392899999898e-01 4.434546628400000134e-01
2.733435123599999850e-01 4.702600457800000244e-01
3.661141998799999908e-01 4.767639031600000021e-01
2.795645845699999965e-01 4.690638765299999791e-01
2.269012156399999869e-01 4.312562256199999888e-01
2.784191613700000012e-01 4.914965664700000070e-01
3.114526436999999759e-01 4.729038439500000135e-01
2.811359232000000263e-01 4.449674437300000229e-01
3.113630488999999946e-01 4.693471932000000124e-01
3.567893965300000247e-01 5.024441448199999938e-01
4.192143710999999828e-01 5.201361763599999799e-01
2.555076150000000212e-01 4.674090605299999757e-01
2.400339949599999967e-01 4.203667714300000080e-01
2.566415642500000094e-01 4.779256029200000255e-01
2.197426162599999955e-01 4.317573879300000139e-01
2.041412806500000066e-01 4.545086258900000176e-01
1.877360523599999886e-01 4.226644092799999863e-01
2.032179865400000063e-01 4.315997137500000025e-01
2.099950879699999939e-01 4.097619237499999789e-01
2.661794951199999981e-01 4.526575624399999942e-01
2.249530886599999946e-01 4.462225050199999932e-01
2.060430235400000087e-01 4.656459646600000224e-01
1.667449506900000045e-01 4.108640289500000153e-01
2.245862912400000133e-01 4.352951883599999738e-01
2.585459281099999895e-01 4.699900867299999785e-01
2.168873318700000052e-01 4.116599689100000070e-01
2.930715610099999813e-01 5.045079514200000448e-01
3.198097752999999877e-01 5.300267375599999609e-01
2.267718814299999885e-01 4.564660077400000127e-01
1.774706081499999866e-01 4.265520367100000265e-01
2.705285377100000166e-01 5.012292494800000275e-01
1.896754231599999951e-01 4.151774069799999967e-01
2.391644771299999972e-01 4.430156030999999883e-01
2.838292209900000196e-01 4.874684457299999774e-01
3.124496351100000124e-01 4.833549360800000194e-01
3.081766192800000081e-01 4.862545878299999735e-01
2.218052111599999876e-01 4.639732926499999799e-01
2.726500602299999909e-01 4.782516079499999906e-01
2.210803633900000065e-01 4.054736228899999961e-01
3.318897511600000239e-01 5.126063441599999493e-01
2.324439462500000053e-01 4.653149830500000195e-01
2.026448021799999999e-01 4.495387753799999775e-01
2.243230164099999924e-01 4.354452755300000089e-01
1.880581235899999870e-01 4.266234524499999958e-01
2.432726200099999958e-01 4.398816892099999820e-01
2.556256584900000184e-01 4.428859615199999822e-01
2.963584581700000053e-01 4.546082323100000266e-01
2.280622486399999926e-01 4.599820092599999910e-01
2.918229052999999906e-01 4.845376994700000273e-01
3.511989804000000270e-01 4.923085022800000043e-01
1.927827794599999978e-01 4.852706682799999838e-01
3.268664007800000104e-01 4.823680456100000180e-01
2.755300667300000228e-01 4.606279562799999727e-01
2.543344168400000216e-01 4.307964293500000097e-01
2.268421647099999883e-01 4.766902009899999793e-01
2.437195252699999870e-01 4.564155983700000085e-01
2.751390081000000265e-01 4.764499759999999973e-01
2.524810117999999881e-01 4.658448970099999809e-01
1.988108297299999994e-01 4.037465989799999821e-01
3.407790678900000092e-01 5.028721682000000248e-01
2.550666538999999955e-01 4.556378729500000224e-01
2.199434568599999973e-01 4.248693712900000197e-01
2.742110213200000257e-01 4.440125478899999978e-01
2.872533102300000030e-01 4.694922498399999866e-01
3.009034699099999988e-01 4.571014144600000217e-01
2.488260750300000101e-01 4.419157576400000176e-01
3.520610817200000020e-01 5.091469595800000025e-01
2.774827857200000136e-01 4.777769782099999807e-01
2.100287128699999950e-01 4.730877757599999955e-01
2.484546339800000059e-01 4.675726808499999776e-01
2.425932716099999942e-01 4.345151248199999872e-01
3.013616495299999976e-01 4.615228291099999769e-01
2.379944204799999963e-01 5.065202186099999615e-01
3.787530492000000248e-01 4.979787038399999810e-01
2.316700345300000130e-01 4.133094463099999949e-01
3.892524004799999826e-01 5.315943979199999614e-01
1.880641957099999928e-01 4.561794064099999879e-01
2.879549643300000072e-01 4.522438234100000232e-01
2.933927755399999837e-01 4.659085657100000000e-01
2.395399107700000030e-01 4.585228216500000231e-01
2.415351556600000005e-01 4.456616558800000072e-01
1.753438284299999872e-01 4.067055418700000202e-01
2.296232987999999864e-01 4.633148835700000023e-01
2.275091821499999889e-01 4.266656690100000260e-01
1.949187306600000114e-01 4.255041890199999788e-01
2.557809871699999738e-01 4.655578851600000179e-01
2.562977478299999778e-01 4.497297983899999907e-01
2.321048815200000004e-01 4.775081363700000026e-01
2.093649279900000049e-01 4.485403045599999916e-01
2.344225508799999969e-01 4.424042210299999889e-01
1.938417461599999947e-01 4.478722337500000150e-01
2.269940707599999996e-01 4.310562285599999766e-01
2.400718192400000117e-01 4.398684532500000133e-01
2.176557158599999875e-01 4.605099367200000127e-01
2.658904724100000228e-01 5.070604832999999756e-01
2.543573448600000009e-01 4.721471912899999901e-01
2.554856148999999910e-01 4.902603674200000095e-01
2.403101227199999912e-01 4.521886170200000166e-01
2.604181928600000084e-01 4.596971482000000164e-01
2.553107107099999995e-01 4.670398898800000032e-01
2.571760210299999794e-01 4.660453180099999870e-01
2.410652890199999898e-01 4.320975165700000065e-01
2.429124990800000106e-01 4.496600689699999931e-01
2.378803432999999912e-01 4.168557825099999947e-01
1.562805357900000081e-01 4.250508972800000063e-01
2.660725330100000008e-01 4.769665254400000109e-01
2.139218716600000125e-01 4.525880112799999799e-01
2.824380727599999918e-01 4.513422444499999853e-01
2.290593914300000089e-01 4.403273471499999925e-01
1.847329706999999988e-01 3.955849075699999773e-01
2.601591255699999827e-01 4.673550039600000150e-01
2.234081024500000068e-01 4.219694747700000192e-01
2.666863015300000028e-01 4.945219411599999781e-01
2.179512751300000106e-01 4.368795490799999848e-01
1.872967850800000000e-01 4.287558296299999738e-01
1.695588751300000085e-01 4.259030306200000116e-01
3.113578782900000008e-01 5.195094330899999724e-01
2.882410498999999904e-01 4.854121177599999837e-01
1.739534821400000042e-01 4.208560003699999830e-01
3.244103998299999736e-01 5.005321142099999898e-01
2.258108652699999941e-01 4.512201873000000196e-01
2.431349763100000005e-01 4.468471716999999899e-01
3.258894468199999839e-01 4.810468467599999798e-01
2.593394016400000224e-01 4.760474001900000252e-01
2.913070383099999883e-01 4.675398590400000054e-01
2.433207122100000119e-01 4.449186886500000049e-01
2.990672932999999811e-01 4.846223375100000008e-01
2.002968446700000016e-01 4.268843762399999742e-01
2.340662353200000101e-01 4.845756359899999755e-01
2.521924835400000120e-01 4.697807513500000254e-01
2.683373764399999972e-01 4.645210621900000003e-01
2.671446940100000167e-01 4.533085659700000214e-01
2.099535058299999979e-01 4.707578880300000157e-01
2.190466955900000068e-01 4.294007996499999980e-01
2.585198763400000099e-01 4.570512888500000148e-01
3.166974987300000266e-01 4.786762180699999925e-01
2.820836215399999958e-01 4.768605735700000015e-01
2.950341268400000216e-01 5.133314013799999964e-01
2.402120128000000132e-01 4.733003630900000092e-01
3.455376491700000163e-01 5.076106391900000459e-01
2.315944428499999985e-01 4.617362160999999854e-01
2.549095643400000055e-01 4.361427477400000030e-01
2.895623054400000007e-01 4.934025126900000169e-01
2.262634551999999910e-01 4.616850476800000158e-01
1.979624161499999868e-01 4.263513349799999963e-01
2.027072004500000135e-01 4.610737765599999816e-01
2.569927105700000047e-01 4.620737685899999891e-01
2.231103831400000070e-01 4.185236420199999752e-01
2.484098861700000105e-01 4.448981866000000229e-01
1.986793946100000041e-01 4.658474656800000169e-01
3.185883509999999919e-01 4.770844006900000212e-01
2.963209068500000098e-01 4.811898158699999817e-01
1.954332684700000045e-01 4.141280334799999907e-01
2.096003998500000076e-01 4.332706186399999937e-01
3.281930076999999835e-01 5.255489437999999458e-01
2.337407881599999904e-01 4.192465532899999903e-01
2.380918566299999872e-01 4.303413050500000114e-01
2.035511983799999924e-01 4.120196979099999823e-01
2.449476197000000077e-01 4.266172299500000098e-01
2.453622762600000118e-01 4.850773081799999997e-01
2.277753835999999921e-01 4.438870383099999817e-01
4.298031692300000040e-01 5.487637107999999708e-01
2.785330741900000073e-01 4.318585825599999817e-01
2.288056280000000109e-01 4.332390936900000211e-01
3.442937836300000165e-01 4.765075307500000190e-01
2.346075450800000073e-01 4.800508060199999982e-01
2.886810106300000123e-01 4.783901785599999901e-01
2.301160686100000019e-01 4.776166609899999971e-01
2.114622646700000108e-01 4.241743583200000001e-01
2.783388310500000129e-01 4.632830912299999992e-01
2.772718848399999825e-01 4.587620680000000228e-01
2.057860381199999866e-01 4.306062382499999952e-01
2.283694632100000121e-01 4.357799702999999858e-01
2.672683281000000077e-01 4.457683741699999813e-01
1.499070317700000043e-01 4.437275662399999820e-01
2.552449944999999887e-01 4.708765918600000266e-01
2.635903004599999822e-01 4.943967410499999771e-01
2.674466202999999931e-01 4.357849756300000155e-01
1.711525796399999966e-01 4.054547423800000105e-01
2.173141738899999897e-01 4.795986911799999808e-01
1.952327514299999900e-01 4.025859848200000202e-01
2.105130698300000103e-01 4.400420650499999864e-01
2.686456791099999797e-01 4.739037224900000123e-01
1.586453274100000088e-01 4.034458435200000137e-01
2.423508201800000095e-01 4.678727015299999903e-01
2.448181162999999994e-01 4.178622256399999735e-01
1.824398632900000039e-01 4.268400415599999942e-01
2.495339971599999929e-01 4.590767235900000132e-01
3.693954384900000054e-01 5.314491952700000077e-01
3.437009634200000052e-01 5.123864387200000037e-01
2.320243546499999865e-01 4.201080478600000001e-01
4.250011235300000245e-01 5.333585943799999951e-01
3.696576971800000222e-01 5.007305185299999462e-01
2.504692476800000067e-01 4.422473889999999908e-01
3.462539319099999791e-01 4.835739078099999810e-01
2.710639141999999779e-01 4.739913778000000022e-01
2.386855190999999932e-01 4.361563024399999766e-01
2.611501144999999746e-01 4.363408536799999737e-01
2.366688277300000032e-01 4.338134604000000172e-01
2.888103882599999950e-01 4.793245057900000217e-01
3.097371926299999911e-01 4.793714549699999994e-01
2.419536505100000068e-01 4.913286058399999878e-01
2.708751666900000021e-01 4.654770993399999779e-01
3.943311574200000225e-01 4.901330357700000029e-01
2.328929913899999982e-01 4.782411469499999734e-01
2.092399125399999893e-01 4.190429930299999772e-01
2.031194735200000101e-01 4.372952978699999882e-01
2.816332088699999847e-01 4.780527952899999988e-01
