# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.998961785799999447e-02 4.003898459099999863e-01
1.066841800899999970e-01 3.868163785000000021e-01
9.783471034700000346e-02 4.150663516499999983e-01
8.264634255500000193e-02 3.599658548099999855e-01
1.299854305099999996e-01 4.091864007500000122e-01
1.392063077800000104e-01 3.838788970199999984e-01
1.082263890499999964e-01 3.889619217599999956e-01
8.593660890200000013e-02 4.008928574399999722e-01
6.651712751600000195e-02 4.039528174900000046e-01
6.826459401100000435e-02 3.897380095399999855e-01
8.333438429700000538e-02 3.827816044699999809e-01
8.499284106899999969e-02 3.540833642099999734e-01
8.506747696100000478e-02 3.893551575900000006e-01
9.497407243699999835e-02 3.906728924899999789e-01
6.008099205100000256e-02 3.849785460899999845e-01
5.000917760600000206e-02 3.962020764899999992e-01
8.191319051100000304e-02 3.898764516500000110e-01
5.116430631499999798e-02 3.992924596999999909e-01
7.546521698800000288e-02 4.151076165800000051e-01
6.504533318699999567e-02 4.212248252899999934e-01
8.539242329799999476e-02 3.838952426600000245e-01
8.215047370200000143e-02 3.722821182700000175e-01
5.986600233400000276e-02 3.955874916500000116e-01
9.519636584900000031e-02 3.678875573000000010e-01
4.341116724300000257e-02 3.767529978599999940e-01
8.721982088000000688e-02 3.904009830299999817e-01
6.420106591200000490e-02 3.723152626899999817e-01
9.766095949500000484e-02 3.956695691900000145e-01
9.415547115700000080e-02 4.038805906899999854e-01
2.072289886900000044e-01 4.330594842500000152e-01
6.727376082800000379e-02 3.818977345399999779e-01
8.404505921299999793e-02 3.583174783499999960e-01
1.112352162000000005e-01 3.779515939199999952e-01
6.108278099899999702e-02 3.875205280599999802e-01
6.801186387700000613e-02 3.867639910499999778e-01
1.218331380299999961e-01 3.771473551100000265e-01
7.802246099500000087e-02 3.915455268099999886e-01
8.313581338400000131e-02 3.908100465800000145e-01
8.101513952500000171e-02 3.885109264800000184e-01
6.000539526200000112e-02 3.829061908999999986e-01
8.578757092399999507e-02 3.829342424800000200e-01
1.175401654299999959e-01 3.789743738799999928e-01
4.948555987900000314e-02 3.671390458200000095e-01
6.327357884400000576e-02 3.974684743199999870e-01
7.310959367600000647e-02 4.099433935699999809e-01
7.067121067300000115e-02 3.771328843299999733e-01
5.883563247399999779e-02 4.040662953799999957e-01
1.220457401099999950e-01 4.067669704599999880e-01
1.154624693499999993e-01 3.867920738599999742e-01
7.832647241600000643e-02 4.037405561299999834e-01
5.847558713099999805e-02 3.708440217899999780e-01
8.688429633499999971e-02 3.844101176599999947e-01
6.932038890399999653e-02 3.773688388700000007e-01
1.015189457100000026e-01 4.005784941500000196e-01
7.866638987900000102e-02 4.004536407900000095e-01
7.734008174900000587e-02 3.853515864200000030e-01
2.079321999300000057e-01 3.990277709500000269e-01
6.280105780299999330e-02 3.630398289699999781e-01
8.787902601899999500e-02 3.889713731700000232e-01
6.873212093000000134e-02 3.756310859599999996e-01
1.104470674500000055e-01 3.936712847400000159e-01
6.905499999200000183e-02 3.505598740399999969e-01
7.613561004499999618e-02 3.809757790100000152e-01
9.515848681499999850e-02 4.125350212800000249e-01
7.015929428299999548e-02 3.794960495499999920e-01
7.869444363699999723e-02 4.055901102400000235e-01
6.391372584700000248e-02 3.745331756699999959e-01
6.910077931899999415e-02 3.910305830799999938e-01
1.283559205900000055e-01 4.121476006099999978e-01
7.354194325700000312e-02 4.038095279600000254e-01
6.666899354899999408e-02 3.691518160799999726e-01
8.211959518000000458e-02 3.968030380400000001e-01
6.360178648500000587e-02 3.807311944299999751e-01
8.297159760800000561e-02 3.745826848100000106e-01
7.247410310799999589e-02 4.015078897500000132e-01
6.571431970699999348e-02 4.072954705399999820e-01
7.687667183999999376e-02 4.302772850300000118e-01
5.785518653399999989e-02 3.700797768999999904e-01
7.571144710999999639e-02 3.911421638400000012e-01
1.089821820400000002e-01 3.976184776100000207e-01
8.593465611599999943e-02 3.845371720999999909e-01
8.564466393399999822e-02 3.824540624000000166e-01
4.679282071299999818e-02 4.216588705900000122e-01
8.109111472100000162e-02 4.101769360099999928e-01
8.304414381899999364e-02 3.613902210700000173e-01
6.187655159299999819e-02 3.856920473400000104e-01
5.287140965699999723e-02 3.774564337599999875e-01
8.488038184000000486e-02 4.130373772400000032e-01
7.270033187299999866e-02 4.156387735400000061e-01
4.881725401399999997e-02 3.842443990700000200e-01
6.822610431799999708e-02 3.948881867199999784e-01
7.184792449700000416e-02 3.771082389900000109e-01
9.446761313500000312e-02 4.007667915099999978e-01
6.100145870999999775e-02 4.046272040000000181e-01
6.176936289200000291e-02 3.770459297000000043e-01
6.049594239299999759e-02 3.793951015400000015e-01
7.501406579600000679e-02 3.944360349500000140e-01
5.726387136399999772e-02 3.761124639899999789e-01
6.346052624900000438e-02 4.080562931300000251e-01
7.766120917900000420e-02 3.827903575100000122e-01
4.950505326400000267e-02 3.702839050799999754e-01
6.034103473599999878e-02 3.956426458399999735e-01
9.627995390700000433e-02 3.926747408899999847e-01
5.449393679200000007e-02 4.097181620800000035e-01
8.413856656700000047e-02 3.673873411399999900e-01
6.491017803399999619e-02 4.180882449100000176e-01
6.901740484899999972e-02 3.783841524100000075e-01
9.561293393299999388e-02 4.116541246300000068e-01
1.178279769499999963e-01 4.100640937000000208e-01
6.088816725599999896e-02 3.533804979799999857e-01
7.047004480500000667e-02 3.707444973899999829e-01
8.631080580399999591e-02 4.149300184099999900e-01
5.363611583300000041e-02 4.013996362899999726e-01
6.588512144800000303e-02 4.107631130300000155e-01
9.657957242499999595e-02 4.120045156800000163e-01
9.673817495299999458e-02 4.080661332200000158e-01
1.329493919299999938e-01 4.304080289100000178e-01
7.276825012500000300e-02 4.123202580800000017e-01
7.871595517799999386e-02 4.026547467200000119e-01
1.001237973500000017e-01 3.734196539299999840e-01
1.054694217500000003e-01 3.817920522900000169e-01
1.024060938500000045e-01 3.910289490200000162e-01
5.214591978500000141e-02 3.896084928199999853e-01
4.891861631100000163e-02 3.776047852000000149e-01
6.361126127499999727e-02 3.535230127099999731e-01
6.073911559299999957e-02 4.077989005700000114e-01
1.320300770499999998e-01 4.258336330199999908e-01
1.545833891700000018e-01 4.234161170899999882e-01
7.982297951500000321e-02 3.738081827399999946e-01
1.347522442899999895e-01 3.849764713100000124e-01
8.635229423599999343e-02 3.811703802899999993e-01
6.523010665900000338e-02 3.801848229299999993e-01
8.792148868599999889e-02 4.057328207099999973e-01
5.297433543200000261e-02 3.880207677999999993e-01
6.122091269499999738e-02 4.044984070000000043e-01
8.092768381600000394e-02 3.812215420400000276e-01
6.613919473899999846e-02 3.795898465800000010e-01
5.095955320799999688e-02 3.971536477700000067e-01
5.247463310500000144e-02 3.727426015799999992e-01
1.317715618699999980e-01 3.728528551799999979e-01
6.698963114000000552e-02 3.504302366600000052e-01
9.353298203899999830e-02 4.289795823399999986e-01
7.619973349099999627e-02 3.851832448199999925e-01
1.156596993200000034e-01 3.906570436499999799e-01
7.875739674300000215e-02 3.717634895899999958e-01
5.710686253200000090e-02 3.701879958700000084e-01
1.007552683699999979e-01 3.914656682700000112e-01
7.494092746100000646e-02 4.056567113599999774e-01
7.902656268100000103e-02 4.172027213300000259e-01
7.668241426300000108e-02 4.276232568900000253e-01
6.387804656300000161e-02 4.021058209400000250e-01
7.924322552899999705e-02 3.746368511700000070e-01
1.167732813499999939e-01 4.016429082699999875e-01
1.934849419599999898e-01 4.459867999800000149e-01
5.361517198400000267e-02 3.995153963699999977e-01
7.581790282500000533e-02 4.314035484400000064e-01
9.906863446499999948e-02 3.818885704100000167e-01
8.319841840899999674e-02 4.178902062600000078e-01
8.475981864400000676e-02 4.286447957100000261e-01
8.156309320099999760e-02 4.026165834000000054e-01
6.582308434099999606e-02 4.204849441199999815e-01
7.909934656299999478e-02 3.882964474600000271e-01
8.891597259000000308e-02 3.959400476400000146e-01
1.072957285000000066e-01 3.988836799400000133e-01
1.328280944199999869e-01 4.133781879199999731e-01
6.268767299999999931e-02 3.661402422799999723e-01
1.041576619999999981e-01 4.191925538499999826e-01
7.815342991199999978e-02 4.029251397399999934e-01
8.295297868100000305e-02 3.996769848500000277e-01
1.306595504599999957e-01 3.822491977699999932e-01
6.399343829100000158e-02 3.842636939599999857e-01
7.298841229600000480e-02 3.829894506000000032e-01
7.910832000400000452e-02 3.867648062299999800e-01
8.880569291600000359e-02 3.897912810799999961e-01
5.111395819000000285e-02 3.799516155500000103e-01
8.926942926500000541e-02 3.751566718500000119e-01
8.057954754399999919e-02 4.171607616599999901e-01
7.973954015400000483e-02 3.985241604699999995e-01
1.047997190100000003e-01 4.117013601399999723e-01
6.659159425299999990e-02 3.987692033899999933e-01
9.028245766100000125e-02 3.797651615600000086e-01
1.209810333900000062e-01 3.914918459499999726e-01
1.373360515900000078e-01 4.088993978200000101e-01
8.520948423900000235e-02 4.067408889499999902e-01
7.254448092699999906e-02 3.884695228200000239e-01
6.846216304499999628e-02 3.735774341499999984e-01
1.487852765300000102e-01 4.384341757099999848e-01
7.840572381299999727e-02 3.888900281500000111e-01
9.444341987399999805e-02 4.182692130199999747e-01
8.163792852399999467e-02 3.730450779899999736e-01
5.278851168499999746e-02 3.746196361399999897e-01
6.210120929599999978e-02 3.961966002799999775e-01
6.632837101100000354e-02 3.862961423099999791e-01
5.713022055199999671e-02 4.189023279799999888e-01
8.555396840600000552e-02 4.018192014299999948e-01
8.186994551000000009e-02 3.777053148300000274e-01
1.091261904999999977e-01 4.021937509999999882e-01
5.204654416499999992e-02 3.805543067500000154e-01
1.066622311100000053e-01 3.955212856800000010e-01
1.220985999699999991e-01 4.305608780999999885e-01
7.329642024700000480e-02 4.028171816900000257e-01
8.019942004299999982e-02 3.668340207999999936e-01
9.044648499400000097e-02 3.947116092999999881e-01
7.836928536699999670e-02 3.949472385600000246e-01
9.055272685800000443e-02 4.002457642300000229e-01
8.288766783100000313e-02 3.828139982800000118e-01
5.861111830199999817e-02 3.859440577200000111e-01
5.634441066299999967e-02 4.011468337099999837e-01
1.170324956199999961e-01 3.876995307700000226e-01
5.174901023899999841e-02 4.215059569499999825e-01
6.979132195800000216e-02 3.838846098099999993e-01
6.111247155800000191e-02 3.876746236199999918e-01
6.289277256299999341e-02 3.667781435099999876e-01
7.320232432699999570e-02 3.827070522700000144e-01
1.140630183600000042e-01 4.178235619199999751e-01
6.662040371899999314e-02 4.166045417500000014e-01
8.476698938299999375e-02 3.610957536300000159e-01
6.734423116200000115e-02 4.105426508800000263e-01
1.668374095100000065e-01 3.818634041299999726e-01
7.022898594199999955e-02 3.855698229200000271e-01
6.492441567100000477e-02 4.013666126000000056e-01
7.732527828000000658e-02 3.848608810199999897e-01
6.759032533999999315e-02 4.061234842099999964e-01
6.793362402699999747e-02 3.841139191299999811e-01
6.945073908700000187e-02 3.800217773799999810e-01
1.276096281100000118e-01 3.937284825299999791e-01
7.801696245899999993e-02 4.104503145400000275e-01
5.091641734499999933e-02 3.835832080100000097e-01
9.205953973600000673e-02 3.938726423000000199e-01
8.324942279100000508e-02 4.055451855300000186e-01
6.905571604599999858e-02 3.989060668800000209e-01
1.168282474400000048e-01 4.177796876700000106e-01
7.218343118599999941e-02 3.914715194999999759e-01
7.611214570900000365e-02 3.960256891600000273e-01
7.342306440000000156e-02 4.027249574799999787e-01
5.763483069199999698e-02 3.791228908900000083e-01
6.503758114799999823e-02 4.046593610099999960e-01
7.505464632899999655e-02 3.819529822900000204e-01
8.870700106199999602e-02 3.891636869399999754e-01
7.633949118699999425e-02 4.004703866400000090e-01
7.176408176100000647e-02 3.764311850000000015e-01
7.805185311800000303e-02 3.844706909899999747e-01
1.471906151900000126e-01 4.236041154599999858e-01
8.576693299399999748e-02 3.997794581399999880e-01
6.117597958999999863e-02 4.246316712100000057e-01
6.997508695100000675e-02 3.969380437800000272e-01
8.865427572600000083e-02 3.751551594399999967e-01
7.481833126699999337e-02 4.003125752000000204e-01
6.356471228399999951e-02 3.759799505199999947e-01
1.057199290100000050e-01 3.699660088699999738e-01
1.411868667900000041e-01 4.022393311599999910e-01
8.740769265200000471e-02 3.788012840300000184e-01
5.783602092000000167e-02 4.172402396400000102e-01
1.136669304100000055e-01 4.211635345699999977e-01
8.296117985999999778e-02 3.792209290899999918e-01
6.885211223899999344e-02 3.800599081100000110e-01
8.511213002100000147e-02 3.871079144999999833e-01
8.690112509000000318e-02 3.921868043599999742e-01
7.402282943000000615e-02 4.109435992800000159e-01
7.523114870899999529e-02 3.697613438899999827e-01
6.319783372699999680e-02 3.908829241999999815e-01
9.116688866300000360e-02 4.075885766299999768e-01
7.638282624099999862e-02 3.839838771799999884e-01
5.704421089399999700e-02 3.964560634900000102e-01
9.471805080400000354e-02 3.662100807099999966e-01
6.836125587499999878e-02 3.589626336499999737e-01
8.175449555600000640e-02 4.469716242399999762e-01
8.263024505100000083e-02 3.992459431500000044e-01
1.208579891800000000e-01 3.785581802299999854e-01
7.445581650400000251e-02 3.571545519500000099e-01
6.369799669100000006e-02 3.992280352300000001e-01
9.103273987700000180e-02 4.023976200900000189e-01
5.704851925699999660e-02 3.836177567899999863e-01
7.728535827799999647e-02 4.124544511100000088e-01
7.817748186200000615e-02 3.770763428500000236e-01
7.747647141699999518e-02 3.902174924799999833e-01
1.550642982999999864e-01 4.141600777900000252e-01
6.584515565699999851e-02 4.082040256800000266e-01
4.529982778000000293e-02 3.720001133899999979e-01
1.008586679499999944e-01 4.098002073299999992e-01
5.046056881399999666e-02 3.991340544499999976e-01
6.322588568199999370e-02 3.950557254200000035e-01
1.201599816099999940e-01 4.038695458500000113e-01
9.111671840200000205e-02 3.646686551300000190e-01
7.861243418400000460e-02 3.635020820000000041e-01
6.598376058400000355e-02 3.927013662200000144e-01
6.498706465999999626e-02 3.599528744900000188e-01
5.533837401299999958e-02 3.695256706400000257e-01
7.160483213899999921e-02 3.801121249400000179e-01
8.138177941200000487e-02 4.143179977299999983e-01
4.954018047799999686e-02 4.019581221099999824e-01
1.532616648100000034e-01 4.243026498699999927e-01
1.165242360000000033e-01 3.795052384600000051e-01
1.074827975100000055e-01 3.880992435300000265e-01
1.182768875600000019e-01 3.920969223099999845e-01
1.013245032700000048e-01 4.030142062200000042e-01
6.282498914499999587e-02 3.833535683000000027e-01
8.422930647100000667e-02 4.091203277400000116e-01
8.323997602200000623e-02 3.718782891799999879e-01
7.391381071899999489e-02 4.092862857599999793e-01
6.205169764799999682e-02 3.814709445200000215e-01
4.855795011800000116e-02 4.160487271700000211e-01
6.915227847299999786e-02 3.724838397099999865e-01
6.604356679700000565e-02 3.726255889599999760e-01
9.338176630800000544e-02 3.709154307099999937e-01
1.207390379600000035e-01 3.714920467100000234e-01
1.208549169800000045e-01 4.227886722499999972e-01
4.600635620000000092e-02 3.724937213499999733e-01
1.171493788800000019e-01 4.053759029899999811e-01
6.974174945699999906e-02 4.079516198300000007e-01
6.014910126499999760e-02 3.816705038800000116e-01
7.643311880500000544e-02 3.807871988700000099e-01
5.651573503900000212e-02 3.999071924300000025e-01
9.396240537800000514e-02 3.881767037800000208e-01
7.471009949599999311e-02 4.273197982299999920e-01
7.018576852800000043e-02 3.730851914100000166e-01
9.314552984200000219e-02 4.084874961100000146e-01
6.666132903099999951e-02 3.996715593599999838e-01
1.273837482500000118e-01 4.167467749000000055e-01
9.587136446999999784e-02 3.796801072300000079e-01
6.341811527799999515e-02 4.021728510800000045e-01
5.004575826100000208e-02 3.784405928499999794e-01
6.677542167300000442e-02 3.775265028299999992e-01
6.392915269099999631e-02 3.875229476700000064e-01
1.291042807299999928e-01 4.127874095799999865e-01
6.721151794299999593e-02 4.200510627699999833e-01
7.685872550899999767e-02 3.844368505199999841e-01
9.400483880799999359e-02 3.996395245800000162e-01
6.022559231800000273e-02 3.954217493300000164e-01
8.122239226999999895e-02 3.860413264499999997e-01
7.594376738600000509e-02 3.631441472299999917e-01
7.193902367799999420e-02 3.773764302400000048e-01
8.191629381399999354e-02 4.091734680299999871e-01
9.529956327399999316e-02 3.901091740800000096e-01
8.363816902800000341e-02 4.017164824500000231e-01
8.391663027899999572e-02 3.743552241900000022e-01
9.171998876999999661e-02 3.869471314699999831e-01
7.779471094499999795e-02 4.250043804900000000e-01
1.765098858199999898e-01 3.922712809400000222e-01
1.319064921099999954e-01 3.919328912100000228e-01
6.421909782199999861e-02 3.816622254200000008e-01
4.317293016999999844e-02 3.817153141499999847e-01
8.442192402100000270e-02 4.069906163500000007e-01
9.669590018000000231e-02 4.011187374199999822e-01
9.946481381299999980e-02 4.012165725899999869e-01
7.796219565600000234e-02 3.806412575600000014e-01
9.563441379300000045e-02 4.059791839899999921e-01
5.659537324000000341e-02 3.920362783299999876e-01
5.834524530500000139e-02 3.781257022799999756e-01
7.416406071999999405e-02 4.056435351700000136e-01
9.768246118899999442e-02 4.067390006800000180e-01
4.132395671800000170e-02 4.186891456299999814e-01
7.603848028899999612e-02 3.729481331799999744e-01
9.299754308100000033e-02 3.959723543099999965e-01
7.907653781100000556e-02 3.891040999600000050e-01
7.953478256300000604e-02 4.298215487500000043e-01
9.260563734900000010e-02 4.081932328099999729e-01
8.370947312899999770e-02 3.855649130300000116e-01
6.234582499900000185e-02 3.803156730800000274e-01
7.195288292899999771e-02 3.914207311999999828e-01
7.110753892700000245e-02 3.765128689100000203e-01
6.637013513200000492e-02 3.737487314499999824e-01
5.070352625999999946e-02 3.618328324399999740e-01
8.053902686199999883e-02 3.938085659900000257e-01
8.168167703400000534e-02 3.735238189299999734e-01
4.687926019000000083e-02 3.866066179200000064e-01
6.113465862999999806e-02 4.112016541199999820e-01
5.279299022500000271e-02 3.961172391600000231e-01
7.795691141299999904e-02 3.746518957800000216e-01
5.951439168699999838e-02 3.672847214300000163e-01
6.509519958199999623e-02 3.677967683600000259e-01
4.243359524399999833e-02 3.904457396400000113e-01
7.869302178600000308e-02 4.018408965399999921e-01
6.693795491899999506e-02 3.861616621100000257e-01
6.992963922599999826e-02 4.079948923999999755e-01
8.944573591700000215e-02 3.810304141199999939e-01
5.514717976300000102e-02 3.956004808099999881e-01
9.351946929399999886e-02 4.079946034299999913e-01
6.320420480100000238e-02 3.909278221499999928e-01
6.374829564700000561e-02 4.059922703900000207e-01
1.064444686700000003e-01 3.836704956399999977e-01
6.349641506200000285e-02 4.110036751800000276e-01
8.177297116499999963e-02 4.020198679199999958e-01
7.441783049099999492e-02 3.872658043300000186e-01
8.546345400499999467e-02 3.444151888800000005e-01
1.950888093099999998e-01 4.161623074299999892e-01
1.062670110499999987e-01 4.065558705699999775e-01
5.279808303099999683e-02 3.730401622799999761e-01
6.488961084500000087e-02 4.044357497700000192e-01
9.271834914700000096e-02 4.030080099000000193e-01
7.532087507699999906e-02 3.795878218100000034e-01
8.534435792099999418e-02 3.775268242900000071e-01
8.594181127899999662e-02 4.002778329100000199e-01
7.857600956799999647e-02 3.665690295199999782e-01
8.477975239500000482e-02 3.660038711599999939e-01
8.885173341799999791e-02 3.642162668899999733e-01
1.088814859599999962e-01 3.629907539700000241e-01
7.383591702000000256e-02 4.181923788299999889e-01
9.255167446400000553e-02 3.667143617499999952e-01
9.607858049299999870e-02 4.155587332499999786e-01
9.575952749900000505e-02 4.076228078599999916e-01
1.136119620400000002e-01 4.005848406199999934e-01
7.947665290600000598e-02 3.565161850999999937e-01
7.205105930800000114e-02 4.011142370299999871e-01
5.948311481099999992e-02 3.765860790400000213e-01
5.943075713899999973e-02 3.810120069299999801e-01
5.915449757900000105e-02 3.679176876899999948e-01
7.853342642199999390e-02 4.116024914699999981e-01
7.421411058099999791e-02 3.799578584600000197e-01
8.071840925999999861e-02 3.995540292900000012e-01
7.489908351799999531e-02 4.033748001599999911e-01
7.366814725400000485e-02 3.896835416700000221e-01
1.049397989699999978e-01 3.937872545000000168e-01
7.609827340199999679e-02 3.787266735200000012e-01
1.024535237299999957e-01 4.181743359599999765e-01
9.200810169100000213e-02 4.309755311399999789e-01
4.875167036800000242e-02 3.716402232100000091e-01
9.402346521700000181e-02 3.731847209999999970e-01
1.016783591899999978e-01 4.074135036100000051e-01
7.211735921200000676e-02 4.091105583799999890e-01
9.672502833899999930e-02 3.982486115800000226e-01
6.619332747400000216e-02 3.783711095899999766e-01
1.390261086400000068e-01 3.894997578900000201e-01
4.899571553999999829e-02 3.904133538299999762e-01
7.852326613099999686e-02 3.986274393400000005e-01
7.993423806499999618e-02 4.001196893799999765e-01
8.641057372700000627e-02 4.143096474599999857e-01
7.719194976899999838e-02 4.039821923599999920e-01
7.996032436899999651e-02 3.857030031700000028e-01
8.451790832399999620e-02 3.906240923300000056e-01
9.634507783399999525e-02 3.981303931399999829e-01
5.914417868499999981e-02 4.080274180699999809e-01
9.035723982599999649e-02 3.917845118900000201e-01
5.891006706299999757e-02 3.899698351399999985e-01
8.369434683500000249e-02 3.793722499100000145e-01
6.936376602600000107e-02 3.615568770500000029e-01
9.340370444899999403e-02 3.915034031899999878e-01
6.381270637899999487e-02 4.237144288799999936e-01
2.122738492100000041e-01 4.093746268599999794e-01
9.760762513300000331e-02 3.724669398000000076e-01
5.494824885800000253e-02 4.112879470399999904e-01
7.083924559899999751e-02 4.014570881000000258e-01
5.668124697799999806e-02 3.951956114099999806e-01
7.216376497899999742e-02 3.819619111800000022e-01
4.433370248400000241e-02 3.693468635800000177e-01
6.785913088900000223e-02 4.192474432400000173e-01
7.580875004600000355e-02 3.957822136099999888e-01
6.086362231999999789e-02 4.075699175899999971e-01
6.211275911200000305e-02 3.928749803400000129e-01
7.529032058100000591e-02 4.108053290800000035e-01
7.010764941800000372e-02 4.041098657700000207e-01
8.492257157599999995e-02 3.904920143599999727e-01
8.277928361299999316e-02 4.039397071599999944e-01
5.197988846800000173e-02 4.113431365599999889e-01
1.230550394199999981e-01 3.696489326799999864e-01
6.752692872200000140e-02 3.840083343499999802e-01
9.344134378200000257e-02 4.059416823099999960e-01
4.667218226000000025e-02 3.869873637199999772e-01
7.568261611899999852e-02 3.505597302099999757e-01
6.439819601299999474e-02 3.884278534799999738e-01
5.223880202399999728e-02 3.762081640400000149e-01
6.149732047400000012e-02 3.895886837399999969e-01
7.144784081199999359e-02 3.835359940399999945e-01
7.501722287100000275e-02 3.648197887199999823e-01
7.348227101599999478e-02 4.273605642700000207e-01
8.690602593500000583e-02 3.789042664999999754e-01
1.196976581499999970e-01 3.637174368700000215e-01
8.009936145599999557e-02 3.773221736899999845e-01
8.516881518799999939e-02 3.706186165199999993e-01
5.520258592800000169e-02 3.917343202399999891e-01
8.911763985100000507e-02 3.470269202599999825e-01
1.055958841199999970e-01 3.900996195800000010e-01
1.132665553699999939e-01 4.292797802700000220e-01
1.197718106999999949e-01 4.046723682800000277e-01
8.274284172699999940e-02 3.885983098399999891e-01
9.097595059499999359e-02 3.720579762399999768e-01
7.101125967799999661e-02 3.696302841199999856e-01
6.481720622599999870e-02 3.850943685100000069e-01
8.874896568899999505e-02 4.463828166700000155e-01
1.213507751699999943e-01 3.924902479199999794e-01
1.050378669200000004e-01 4.071920312299999734e-01
6.808666375600000431e-02 3.738201334599999814e-01
1.052563218600000017e-01 3.826293933500000133e-01
1.007891009300000001e-01 3.786431041000000164e-01
6.831063713500000467e-02 3.702341742999999963e-01
8.327788713299999479e-02 4.093354248700000197e-01
6.037650860000000341e-02 3.723332756900000207e-01
6.116893757700000295e-02 4.045112500599999938e-01
8.609796170099999479e-02 3.830505914899999809e-01
5.823743744800000122e-02 3.761432902699999858e-01
5.607057686400000046e-02 3.687732222699999785e-01
6.811086928500000026e-02 4.130009681999999849e-01
9.271115724299999750e-02 4.224146044300000069e-01
5.879858318000000250e-02 4.162304738400000037e-01
7.111702548499999887e-02 3.983663683800000022e-01
8.191174014200000575e-02 4.203034465100000117e-01
5.821808097600000148e-02 3.643661500500000039e-01
8.750797333899999753e-02 3.866884743699999794e-01
4.949675875500000183e-02 3.902822644000000230e-01
1.079382360799999996e-01 3.814158788299999991e-01
7.736875050399999454e-02 4.169373099600000021e-01
7.657823703699999374e-02 4.002992941899999879e-01
6.876045700600000310e-02 3.512301002500000102e-01
1.052214175400000007e-01 3.861108569300000237e-01
9.962442373200000589e-02 3.810555455499999855e-01
9.810209236399999866e-02 4.072983671100000036e-01
5.841317034900000288e-02 3.648941168400000046e-01
8.582223782999999495e-02 4.029781964599999933e-01
9.680431178499999956e-02 4.192780043000000068e-01
9.463495795199999838e-02 4.394640148300000271e-01
5.335195174400000212e-02 3.741579949000000127e-01
5.150336411099999678e-02 3.839610326999999823e-01
5.091467434400000214e-02 3.824083538099999902e-01
7.181223600699999932e-02 3.714198150999999948e-01
8.147228547000000265e-02 3.626049604800000159e-01
1.263339250599999908e-01 4.074601357300000060e-01
8.572593785500000341e-02 3.876016854800000133e-01
1.183592634500000018e-01 3.900922977999999874e-01
7.776969261600000238e-02 4.214300599799999936e-01
5.809249897100000198e-02 4.242904741999999896e-01
4.430144965800000140e-02 3.693521970499999973e-01
5.392385323999999980e-02 4.216519835299999963e-01
7.794159759799999809e-02 3.692356319899999795e-01
7.677751667000000391e-02 4.136636727999999930e-01
1.101104602600000010e-01 3.555114018200000170e-01
5.295664874799999727e-02 3.894543593900000045e-01
5.369182694400000122e-02 3.749578188200000106e-01
6.630640597900000488e-02 4.356174717399999841e-01
5.566342311099999746e-02 3.747302040800000178e-01
6.586400299000000347e-02 3.587486839299999786e-01
8.462094481500000154e-02 3.872210387900000272e-01
8.248382543000000455e-02 3.823819977099999767e-01
7.373391544400000053e-02 3.645264323399999840e-01
1.080543494700000051e-01 3.791527327299999972e-01
9.268257118000000627e-02 4.068394626599999842e-01
9.282844791699999820e-02 3.760092247899999851e-01
6.526556807800000526e-02 4.048072255499999827e-01
1.602698562900000123e-01 3.798471455699999888e-01
6.943162315299999943e-02 3.946920034199999927e-01
5.463578355399999892e-02 3.947141550500000151e-01
4.959739297199999841e-02 4.073736405100000235e-01
9.685357566199999380e-02 4.265044743199999933e-01
5.719307368899999994e-02 3.950515842999999805e-01
5.361680479699999780e-02 3.711021106099999800e-01
6.422745437000000612e-02 3.565667010499999900e-01
5.849859699700000332e-02 3.933221596500000028e-01
6.421416527400000684e-02 3.926399867800000054e-01
8.068240683900000654e-02 3.745072416199999865e-01
9.048332180000000224e-02 3.869794078300000106e-01
9.721747700900000566e-02 3.664882799699999971e-01
9.357078868700000052e-02 3.977416637000000255e-01
7.743075251700000383e-02 3.915519245199999832e-01
8.136271971599999542e-02 4.049535842299999966e-01
7.018943547599999777e-02 4.211002753099999940e-01
7.673074328899999463e-02 4.042759042799999869e-01
8.648971584200000617e-02 3.948800687499999795e-01
8.348983986600000406e-02 3.904382371599999790e-01
9.866933586899999387e-02 3.893075729400000129e-01
6.432121283399999667e-02 3.749540115800000240e-01
1.054471137099999983e-01 3.811219587699999911e-01
5.144927283200000090e-02 3.579947383500000080e-01
8.837342028500000390e-02 3.930892521400000117e-01
8.199656160899999879e-02 3.966241410199999873e-01
1.065965651500000028e-01 4.205353869399999778e-01
1.212526238200000023e-01 4.035059567100000022e-01
6.340871277000000028e-02 3.891486278399999832e-01
8.140386597800000623e-02 3.851504744800000046e-01
6.793224523799999692e-02 3.999164756699999934e-01
1.589114916999999905e-01 3.936051799999999989e-01
1.009470795099999957e-01 3.740603364999999791e-01
5.414756700099999931e-02 4.067388681099999848e-01
8.315827408999999781e-02 3.833779545000000066e-01
1.120024344200000049e-01 4.258530416599999868e-01
9.889959151299999862e-02 3.851735399299999751e-01
5.484683414699999954e-02 4.080242987400000132e-01
8.002920133200000508e-02 3.913572349600000222e-01
1.040890889100000022e-01 4.081689093900000009e-01
1.175377233199999955e-01 4.186144570199999970e-01
5.963265054300000145e-02 4.055739966299999888e-01
