# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.961042019700000250e-01 5.279179885900000535e-01
6.865697581299999852e-01 5.107545641499999789e-01
5.894020123100000008e-01 5.264356718899999565e-01
5.744012807299999634e-01 5.166898016400000015e-01
5.469540745199999998e-01 5.278668102500000403e-01
7.533695179299999545e-01 5.410788023200000518e-01
6.351015760899999529e-01 5.311742449499999852e-01
6.800358303900000401e-01 5.202897584000000242e-01
7.410272928300000173e-01 5.604099707799999885e-01
6.500188071300000425e-01 5.305057020500000275e-01
6.226589398199999792e-01 5.483302520999999707e-01
5.804838503100000491e-01 5.219904695899999503e-01
6.358789223599999874e-01 5.306187722299999798e-01
6.586392300900000274e-01 5.267589692499999865e-01
6.340142039099999627e-01 5.478571260200000292e-01
6.385001497400000225e-01 5.121074351300000105e-01
5.146993628099999496e-01 5.276830573199999819e-01
6.111275545800000097e-01 5.341658193499999596e-01
6.538586341200000041e-01 5.650608798699999769e-01
5.590690705499999913e-01 5.237790830699999844e-01
5.719634887300000248e-01 5.157782503800000251e-01
6.445870750900000168e-01 5.418178491299999733e-01
5.255283316200000110e-01 5.250990308399999806e-01
6.986518620999999651e-01 5.134016767300000339e-01
5.114619766900000419e-01 5.138700239500000322e-01
5.849808078099999475e-01 5.171769846499999490e-01
6.069024056599999772e-01 5.383304695399999673e-01
5.226258781799999475e-01 5.193697032099999777e-01
6.141995853799999683e-01 5.378445183600000234e-01
4.987566010700000274e-01 5.370417882700000423e-01
5.318642189700000245e-01 5.243655693800000073e-01
5.000597577800000026e-01 5.579789355299999976e-01
6.630106710700000017e-01 5.185523991799999566e-01
5.187241557899999744e-01 5.155709886199999481e-01
7.017301508200000093e-01 5.480694366699999653e-01
5.958018431899999579e-01 5.152492788500000476e-01
7.012246222400000395e-01 5.340538799399999759e-01
5.378849299500000347e-01 5.336414787900000123e-01
5.426096783299999560e-01 5.511021532300000025e-01
6.188869178900000545e-01 5.216127467900000259e-01
5.558284253699999899e-01 5.092811469600000418e-01
6.015810886300000382e-01 5.299348914899999485e-01
7.437679392299999526e-01 5.337481888399999708e-01
5.538693764900000094e-01 5.186307058800000425e-01
5.373624678599999704e-01 5.671080453500000340e-01
5.910304625900000275e-01 5.053105609200000403e-01
6.103437352099999602e-01 5.089036869599999902e-01
6.604109690399999621e-01 5.445276125100000364e-01
5.427994651999999975e-01 4.970618381799999930e-01
6.109225868500000045e-01 5.051461969899999627e-01
5.394715620700000214e-01 5.432161009000000540e-01
6.652034214299999970e-01 5.595226503700000409e-01
6.310438576900000429e-01 5.238675506300000118e-01
6.790135716899999840e-01 5.331067066500000395e-01
5.748836452800000218e-01 5.267986650799999504e-01
6.810404861300000112e-01 5.073255888400000080e-01
4.729036520100000085e-01 5.440609455899999558e-01
6.511876869199999529e-01 5.420960816500000057e-01
7.036598230199999637e-01 5.127936727199999822e-01
7.389045024400000550e-01 5.292436836999999672e-01
5.433061310300000279e-01 5.312351063300000398e-01
5.431074427199999999e-01 5.354488260199999905e-01
6.616583890799999645e-01 5.041965485699999583e-01
6.481391622000000075e-01 5.379304215000000333e-01
6.542614130999999666e-01 5.421399720299999725e-01
5.821306968999999665e-01 5.269024412599999652e-01
6.047797625699999902e-01 5.441774275199999789e-01
6.653533079800000305e-01 5.265742714700000215e-01
8.119295227899999690e-01 5.261025407399999576e-01
5.349136845299999887e-01 5.155486406000000521e-01
6.739406767500000228e-01 5.352069470500000481e-01
6.445406104899999988e-01 5.134639571000000347e-01
6.050597656499999699e-01 5.276742211299999541e-01
5.944298274199999454e-01 5.425570211500000406e-01
6.217858479900000290e-01 5.603069091200000296e-01
4.697287619800000202e-01 4.990975955899999983e-01
6.130240457000000198e-01 5.247765585400000488e-01
7.277466923900000051e-01 5.167314999600000069e-01
6.906003871200000477e-01 5.095376388600000306e-01
5.334443984200000211e-01 5.368906451699999582e-01
6.877331967099999943e-01 5.303294986700000102e-01
5.929015061900000383e-01 5.327905067000000550e-01
4.992390490899999977e-01 5.415201104500000362e-01
6.302344086000000178e-01 5.299904735999999561e-01
5.879822934199999684e-01 5.385346592799999943e-01
6.877249067299999741e-01 5.045236902399999890e-01
6.123864120999999994e-01 5.560219126300000037e-01
4.831460860899999821e-01 5.410122218699999763e-01
6.049200692799999723e-01 5.227967767800000276e-01
4.840479185200000090e-01 5.027863244100000406e-01
4.906796337500000105e-01 5.501109598900000286e-01
6.111376307800000518e-01 5.324928623700000418e-01
5.494855019500000104e-01 5.209751871200000162e-01
6.801582100899999928e-01 5.332687821099999503e-01
6.200758548200000497e-01 5.131475272200000104e-01
6.123586620900000055e-01 5.246774068499999721e-01
5.819210246899999550e-01 5.437883955600000263e-01
5.452502298100000422e-01 5.189588451000000102e-01
5.003927035299999826e-01 5.141018682000000339e-01
5.595675050899999725e-01 5.318735943800000365e-01
5.330536329199999646e-01 5.109832301900000262e-01
8.120242266699999600e-01 5.541301894300000308e-01
4.526778994499999764e-01 5.385541757099999716e-01
7.273941969599999613e-01 5.607373315300000494e-01
5.652163557099999514e-01 5.053417877300000471e-01
7.282221330100000500e-01 5.435359470499999679e-01
5.011419093000000213e-01 5.028286494300000520e-01
6.381827874600000117e-01 5.557610027599999558e-01
7.082277375200000114e-01 5.253902695800000133e-01
5.424486177799999753e-01 5.526123881300000207e-01
5.268078751000000448e-01 5.301389638800000359e-01
6.371632165799999692e-01 5.470812845800000490e-01
6.383943960900000381e-01 5.425425279400000189e-01
6.997778495599999982e-01 5.247713815200000242e-01
4.979927142100000204e-01 5.194091696999999508e-01
5.729614165699999928e-01 5.175681493599999516e-01
5.725360389500000480e-01 5.581300376900000249e-01
4.929487060600000192e-01 5.036202839000000209e-01
6.062106459099999567e-01 5.048216769400000192e-01
5.637251451400000501e-01 5.415919316399999683e-01
5.928985665299999486e-01 5.054849516999999626e-01
6.182574387799999460e-01 5.314790869300000109e-01
8.201349201400000011e-01 5.249357123400000269e-01
5.349008525499999722e-01 5.234463445799999448e-01
5.686711258900000177e-01 5.355813177899999555e-01
5.522812953100000311e-01 5.338437494400000149e-01
5.863031193700000143e-01 5.377328444500000248e-01
5.910748493099999834e-01 5.359851993299999950e-01
5.753132780699999893e-01 5.237298933399999745e-01
6.663978909700000175e-01 5.147547556999999552e-01
6.248276456900000442e-01 5.648567138400000243e-01
6.484747122999999780e-01 5.627638019399999747e-01
6.007067774400000060e-01 5.304412677500000006e-01
5.166953697999999706e-01 5.369472967999999735e-01
5.391253936900000099e-01 5.577155276899999903e-01
7.097891907700000225e-01 5.487787358500000323e-01
6.254226123099999590e-01 5.279132140200000212e-01
5.633447119900000244e-01 5.305382134499999625e-01
7.831404297299999762e-01 5.476414991100000407e-01
7.199879651299999628e-01 5.073508481199999753e-01
5.696254728099999776e-01 5.274181769400000386e-01
6.666734685099999780e-01 5.246166624500000486e-01
5.757886082900000035e-01 5.189907353299999526e-01
6.376853618100000176e-01 5.454985933699999512e-01
6.208638181800000266e-01 5.114689012199999940e-01
6.564525516300000474e-01 5.628869001099999769e-01
5.983713819100000553e-01 5.331107985399999860e-01
6.835679220899999464e-01 5.343080996000000304e-01
6.533920417599999864e-01 5.325456527099999837e-01
6.838995596000000399e-01 5.202132355599999869e-01
6.505819968299999534e-01 5.513068031800000268e-01
4.642174280899999950e-01 5.201693624100000024e-01
5.485574963199999488e-01 5.366394396800000521e-01
5.614346403500000138e-01 5.109324861599999767e-01
7.734078460500000141e-01 5.156566489799999653e-01
6.218596990200000452e-01 5.425290728999999645e-01
4.854518867700000073e-01 5.300242163099999626e-01
7.072414080800000225e-01 5.421043347899999754e-01
5.534164498900000506e-01 5.527723197899999663e-01
5.137102353200000415e-01 5.236838551600000446e-01
5.086775447100000402e-01 5.639231238499999854e-01
6.695223679699999764e-01 5.294428775099999651e-01
5.709092090999999813e-01 5.107382232799999588e-01
5.312481015500000181e-01 5.162705538699999819e-01
7.304456465099999907e-01 5.005841033400000306e-01
5.930520725900000345e-01 5.370630957900000002e-01
5.799361212400000465e-01 5.257714837900000493e-01
6.210623159300000529e-01 5.247431721999999965e-01
6.989579933199999706e-01 5.504739872399999623e-01
6.408043605400000065e-01 5.243054268900000370e-01
5.505928420500000309e-01 5.472401280499999965e-01
6.595304343900000310e-01 5.628460773000000250e-01
5.995337836099999818e-01 5.680099360200000502e-01
6.192230998100000106e-01 5.242401752099999923e-01
5.157782920100000279e-01 5.348541197199999653e-01
7.225235131399999622e-01 5.533074149900000238e-01
5.722638447400000272e-01 5.091630325299999482e-01
6.266074898500000323e-01 5.413405111100000333e-01
7.441406988300000025e-01 5.361196354699999667e-01
5.985592619199999742e-01 5.172993425399999845e-01
5.060009056199999966e-01 5.208832481099999745e-01
5.877649938000000240e-01 5.242128730799999747e-01
5.602088184500000345e-01 5.211440455200000432e-01
6.012143270199999945e-01 5.332207237799999611e-01
7.888922697100000381e-01 5.544112026299999885e-01
5.600928119000000427e-01 5.152314979300000042e-01
6.786867471399999907e-01 5.308019836999999796e-01
6.162749370800000293e-01 5.158984318899999533e-01
5.953964208299999950e-01 5.400730898300000193e-01
5.949376550499999583e-01 5.184795400099999618e-01
5.105415744100000319e-01 5.252386665299999535e-01
6.379533723800000500e-01 5.393783139800000237e-01
7.434675282199999513e-01 5.155674622300000509e-01
7.601905692299999462e-01 5.558847840599999701e-01
6.425943943999999908e-01 5.419678551000000066e-01
7.872452412399999488e-01 5.265859340699999835e-01
5.606418483399999708e-01 5.198205494400000015e-01
7.738361564100000312e-01 5.310127438499999686e-01
7.359585381300000062e-01 5.434433268199999612e-01
6.779093600700000222e-01 5.029050411200000070e-01
5.383679349900000188e-01 4.993236772099999832e-01
5.286524130399999910e-01 5.054765235899999487e-01
7.028401992899999673e-01 5.182193362200000486e-01
5.074103581100000149e-01 4.950078897799999877e-01
6.272406220499999741e-01 5.432937804899999890e-01
7.152452263999999893e-01 5.192765523800000338e-01
5.673466853299999890e-01 5.608837630499999838e-01
6.341019185299999750e-01 5.348054425499999542e-01
7.256759891299999765e-01 5.539627981400000456e-01
5.108791290399999907e-01 5.589885477399999525e-01
5.318459327900000311e-01 4.974749320799999874e-01
5.632811729700000214e-01 5.262805896100000158e-01
4.551368787599999743e-01 5.322958081499999938e-01
5.827178048300000190e-01 5.197463897899999852e-01
4.939884286699999794e-01 5.539590354300000241e-01
5.945641586700000092e-01 5.681616962800000170e-01
9.566591156799999496e-01 5.348935403000000255e-01
5.681034341699999768e-01 5.295396675700000388e-01
5.798588442500000051e-01 5.203663884100000470e-01
6.224386261900000106e-01 5.170520092100000520e-01
5.545311524199999509e-01 5.052174623999999836e-01
6.122683074300000472e-01 5.112042319899999798e-01
5.945607542299999881e-01 5.078642465099999503e-01
6.194743011900000207e-01 5.225779949700000149e-01
4.702745403599999929e-01 5.144662480599999643e-01
6.622370669999999571e-01 5.086877183500000399e-01
5.211769330600000139e-01 5.312682275100000240e-01
7.083406579900000111e-01 5.456567321999999942e-01
5.835702335400000385e-01 5.360147158100000420e-01
5.990684599400000199e-01 4.994417303099999983e-01
8.037364628600000005e-01 5.451995241799999503e-01
6.261837047099999554e-01 5.192998116400000530e-01
5.125104531299999877e-01 5.111799499400000446e-01
6.018440017799999708e-01 5.261090466700000245e-01
6.819361496100000419e-01 5.354040430700000019e-01
6.220357638200000316e-01 5.087086503000000093e-01
5.187417284999999989e-01 5.322682042699999894e-01
5.365516851599999582e-01 5.112757421300000438e-01
6.454259361799999928e-01 5.300030795400000327e-01
6.956313331000000266e-01 5.224548721999999756e-01
5.520415545000000312e-01 5.355883850399999480e-01
6.759574574100000177e-01 5.443844212799999749e-01
4.367160590799999964e-01 5.255608635999999834e-01
6.140670226300000145e-01 5.356325295699999600e-01
6.951410988899999754e-01 5.051269847099999488e-01
7.146108979499999903e-01 5.568298341999999845e-01
6.488776927399999561e-01 5.332899324700000054e-01
5.942238792099999722e-01 5.148360922000000395e-01
6.216478816099999527e-01 5.151438049700000077e-01
5.192665884899999584e-01 5.371785455799999998e-01
5.556752743799999728e-01 5.144351427800000209e-01
6.668592767100000041e-01 5.242608077200000549e-01
5.473312326200000522e-01 5.284144694900000383e-01
6.042437951900000437e-01 5.326751742499999942e-01
5.302542514100000437e-01 5.410640228499999926e-01
5.808994548300000504e-01 5.142340347999999617e-01
6.422374715499999942e-01 5.612332495299999779e-01
5.675653262800000043e-01 5.264245126600000102e-01
7.058431862599999773e-01 5.184755425699999476e-01
6.804508140399999627e-01 4.895448378100000220e-01
6.846036219700000203e-01 5.193650800200000361e-01
5.609336685300000402e-01 5.367719123899999945e-01
5.811440039599999885e-01 5.165179516600000298e-01
6.075456999299999605e-01 5.243891071799999803e-01
7.803956613400000464e-01 5.228866910999999673e-01
5.982909266000000503e-01 5.261419235199999989e-01
6.518951096599999717e-01 5.270268001800000324e-01
5.831241283200000458e-01 5.406366809000000551e-01
5.845904126500000020e-01 5.414661061200000125e-01
4.886302019400000085e-01 5.219636720500000493e-01
6.955312628800000008e-01 5.480285090900000045e-01
6.619252634000000191e-01 5.179341928499999748e-01
5.074166307299999845e-01 5.582106424299999592e-01
6.168769728299999811e-01 5.386464562299999592e-01
5.102095358099999478e-01 5.075878137799999523e-01
6.098455191199999570e-01 5.179754277800000528e-01
6.244069235800000506e-01 5.094310705500000314e-01
6.773515142199999506e-01 5.197133132900000341e-01
6.191612930800000081e-01 5.185946999099999566e-01
6.214873779699999767e-01 5.315534360500000499e-01
5.966585394500000250e-01 5.574567170499999946e-01
6.685389061399999999e-01 5.388685050100000540e-01
5.530961388999999784e-01 5.154690882300000387e-01
5.455167263400000355e-01 5.225015932500000071e-01
7.185957507700000413e-01 4.899070221799999847e-01
6.536405781499999845e-01 5.521546395599999935e-01
6.751109935200000356e-01 5.145930342600000262e-01
5.378692360300000308e-01 5.454074424399999454e-01
5.429155974799999562e-01 5.408258732599999785e-01
6.762305220800000072e-01 5.401258614499999666e-01
7.202486063999999910e-01 5.010988595699999992e-01
7.019196387799999659e-01 5.294630504399999715e-01
5.527877345799999675e-01 5.314898157499999831e-01
5.780099791499999640e-01 5.287580762900000453e-01
5.866142738299999770e-01 5.629884210500000208e-01
5.098242069499999696e-01 5.448478061999999511e-01
6.091551472899999764e-01 5.522039774200000473e-01
5.025581573599999796e-01 5.126962696500000360e-01
6.334303466699999774e-01 5.165213163699999832e-01
5.206523735800000496e-01 5.369238537799999600e-01
6.111517497899999762e-01 5.428471237799999960e-01
6.463667251300000416e-01 5.124643430899999963e-01
5.384158890100000372e-01 5.108539860499999863e-01
6.579473820800000317e-01 5.644934062799999985e-01
5.150382240599999939e-01 5.181610643799999805e-01
5.269406717500000337e-01 5.245489641799999658e-01
6.330062540199999921e-01 5.434100258899999814e-01
5.318562486300000280e-01 5.647941913599999753e-01
5.543652357599999636e-01 5.433480536500000513e-01
6.541479481099999882e-01 5.284836864499999898e-01
6.328419201099999558e-01 5.448988780600000359e-01
5.507709582699999995e-01 5.336320266999999840e-01
5.795339738800000529e-01 5.424030516100000199e-01
6.650953339699999800e-01 5.318987707300000256e-01
6.330544149100000295e-01 5.504666751800000313e-01
5.696116996400000243e-01 5.320852726400000510e-01
7.493047528699999793e-01 5.293340181000000255e-01
4.975546850299999990e-01 5.268511275799999671e-01
6.517510800400000415e-01 5.396653319799999959e-01
6.293631044099999849e-01 5.051539003999999666e-01
6.681393975499999582e-01 5.268220493299999863e-01
5.559066278299999997e-01 5.387553516899999950e-01
5.101366940999999544e-01 5.498420130800000249e-01
6.567636000200000046e-01 5.470018646099999993e-01
6.495580583100000194e-01 5.172377416800000294e-01
6.545367946500000311e-01 5.417394855899999584e-01
5.396550437799999544e-01 5.135541417300000244e-01
6.026963442499999601e-01 5.136300532099999927e-01
6.282302484999999770e-01 5.308182640599999891e-01
6.789026510700000294e-01 5.245787959800000122e-01
5.868476013700000271e-01 5.036019063800000195e-01
7.759728353100000531e-01 5.525186922000000500e-01
6.433290862399999588e-01 5.031892183999999713e-01
6.863416921199999576e-01 5.234045657700000520e-01
5.810729872500000059e-01 5.309440593099999939e-01
5.215920284499999671e-01 5.322532885399999802e-01
6.457067627700000534e-01 5.376488017299999589e-01
5.864514124399999861e-01 5.265461428600000104e-01
8.672364816400000009e-01 5.471088366699999872e-01
5.743261692700000198e-01 5.153347319700000151e-01
5.783478427399999511e-01 5.350791616000000195e-01
5.059140229099999830e-01 5.301538966400000108e-01
4.597539265500000250e-01 5.158079291899999586e-01
7.203431683500000071e-01 5.225466730900000245e-01
8.246293802699999897e-01 5.368382788200000144e-01
5.634158916899999481e-01 4.843943828799999740e-01
5.866152505799999695e-01 4.999464595299999981e-01
6.756877981100000152e-01 5.385046555400000434e-01
6.445315605700000505e-01 5.173982457800000434e-01
5.215399090700000295e-01 5.254132467700000086e-01
5.846764763599999748e-01 5.209527624699999970e-01
5.405422783300000145e-01 5.349883109099999867e-01
5.504827430199999982e-01 5.483631952499999906e-01
5.226873208400000248e-01 5.578342299299999807e-01
7.435375982099999836e-01 5.262287671299999969e-01
5.333048398399999890e-01 5.006337954399999735e-01
5.765511223699999466e-01 5.325618074800000379e-01
6.422558087999999943e-01 4.991148864900000204e-01
5.459275841299999765e-01 5.077873564099999459e-01
5.304837944900000490e-01 5.477411299500000164e-01
7.148874764899999512e-01 5.304063539600000210e-01
5.314318163700000319e-01 5.357009678499999872e-01
6.355510163599999984e-01 5.175007605100000463e-01
5.848069131699999978e-01 5.559444758299999512e-01
5.872887320799999866e-01 5.324923950900000147e-01
5.321035957599999922e-01 5.625328307300000441e-01
6.035499344800000499e-01 5.062396085899999454e-01
6.039461986599999888e-01 4.979130345900000254e-01
6.147075303900000343e-01 5.483074628499999825e-01
6.351696983800000362e-01 5.248305351299999977e-01
5.808544155299999456e-01 5.456501785999999798e-01
6.229130315799999984e-01 5.224278878600000509e-01
7.213578438000000093e-01 5.654592376899999495e-01
5.531165566800000377e-01 5.277808567199999690e-01
5.386199268500000414e-01 5.013920841100000247e-01
6.725895035100000197e-01 5.516548173499999930e-01
5.601926117100000102e-01 5.085625267000000171e-01
6.305919784700000363e-01 5.555292152499999858e-01
5.136241435599999683e-01 5.319424198200000120e-01
5.627313350899999511e-01 5.083095406500000024e-01
6.875965816300000366e-01 5.603646385899999638e-01
5.934479239600000122e-01 5.115293045500000080e-01
6.282488313299999794e-01 5.421644343799999488e-01
6.295366374699999934e-01 5.256252568200000530e-01
5.316336924400000274e-01 5.170264171899999761e-01
6.007300595400000276e-01 5.177814013699999496e-01
5.549752870899999913e-01 5.501208277700000426e-01
6.704670552899999469e-01 5.346676934799999836e-01
5.960247928999999889e-01 5.513890544899999746e-01
6.240537825899999946e-01 5.067131123700000517e-01
7.309220676200000044e-01 5.360102868199999593e-01
6.350860448699999772e-01 5.476071467499999956e-01
6.134118387900000524e-01 5.146547444700000362e-01
7.123886091600000192e-01 5.375599310699999966e-01
4.769864958100000218e-01 5.449194556799999978e-01
6.116737300900000340e-01 5.439615085700000296e-01
5.863163969600000414e-01 5.414461757599999814e-01
5.639593485599999623e-01 5.247422787500000130e-01
6.685095970600000159e-01 5.245360835000000277e-01
6.267865508500000127e-01 5.166334696500000101e-01
8.546738655600000234e-01 5.201928064999999934e-01
7.512552994400000239e-01 5.136107109099999901e-01
4.947544690399999778e-01 5.606825801300000522e-01
7.205824184100000362e-01 5.333554887200000483e-01
5.577073863300000545e-01 5.294176113799999861e-01
6.619536843700000173e-01 5.381317736599999790e-01
6.661498678899999693e-01 5.091219038199999991e-01
6.206052638400000321e-01 5.303904643500000349e-01
5.470211072799999741e-01 5.374850139100000312e-01
7.429007122299999821e-01 5.393629115400000451e-01
6.184022460400000476e-01 5.305796261999999874e-01
6.846146966699999670e-01 5.089471230600000062e-01
5.588254528299999579e-01 5.268968953399999489e-01
5.780908685100000222e-01 5.179667457700000144e-01
5.345603760399999516e-01 5.336401189299999626e-01
6.374067037199999675e-01 5.548083718799999842e-01
6.281214699899999587e-01 5.411897576499999918e-01
5.774716769200000099e-01 5.079982671599999611e-01
5.318455760500000462e-01 5.237241310200000388e-01
4.939635499000000207e-01 5.170996754700000198e-01
5.736069936500000077e-01 5.328384686799999548e-01
6.807091480700000474e-01 5.351036142799999729e-01
6.766782204400000333e-01 5.107865185900000160e-01
6.073896866900000413e-01 5.171213903200000406e-01
6.653462431300000146e-01 5.181641977600000004e-01
6.337749526899999486e-01 5.652414016500000304e-01
6.079939603599999742e-01 5.307107776899999685e-01
7.615474240499999770e-01 5.533582987399999764e-01
7.762249903200000301e-01 5.637121218699999714e-01
6.289112048699999624e-01 4.936711354700000220e-01
5.477120603399999732e-01 5.435238502800000537e-01
6.843914235600000451e-01 5.224603612899999527e-01
4.939362976800000249e-01 5.516739987400000045e-01
5.114007058399999694e-01 5.142317714199999834e-01
7.279777020900000117e-01 5.532810783299999535e-01
4.991609948699999855e-01 4.996975221800000200e-01
6.490538260699999507e-01 5.296362276599999586e-01
5.778799979500000017e-01 5.394406626700000151e-01
6.985462768100000330e-01 5.414921970299999554e-01
5.991261524000000005e-01 5.205165026600000466e-01
6.267711387100000087e-01 5.123891531299999968e-01
5.426147625899999660e-01 5.496632417600000320e-01
5.076260258000000469e-01 5.430543696199999770e-01
6.185488132699999975e-01 5.164498388999999579e-01
5.799388045400000191e-01 5.515414303700000298e-01
5.457473920199999995e-01 5.207059007100000025e-01
6.871853042400000167e-01 5.414546681299999831e-01
6.991780316400000306e-01 5.429567749500000540e-01
4.700121475099999779e-01 5.083714150200000503e-01
5.584227171100000220e-01 4.997175648600000186e-01
5.861971876599999520e-01 5.288069796500000086e-01
5.500824856999999568e-01 5.469088074700000357e-01
6.674756017999999846e-01 5.293395915699999899e-01
6.133586684999999816e-01 5.412338414999999792e-01
5.572842967000000147e-01 5.401958135500000147e-01
6.062251975000000348e-01 5.070439408900000444e-01
6.236555651299999781e-01 5.007365500099999478e-01
6.019775077300000277e-01 5.554482560100000299e-01
5.756307986699999990e-01 5.528833450300000285e-01
6.140463870200000285e-01 5.541615222500000382e-01
5.306511920800000004e-01 5.666646986600000213e-01
5.641620941099999564e-01 5.391755985199999657e-01
7.346165784200000548e-01 5.239224324900000340e-01
7.159331023799999638e-01 5.260314380499999665e-01
6.097282955199999632e-01 4.993933820600000018e-01
5.985317223599999625e-01 5.373488385400000400e-01
7.201166123600000191e-01 5.350597890499999565e-01
6.581079648500000046e-01 5.004588260200000249e-01
5.311882557499999491e-01 5.473351462200000128e-01
4.488188810900000103e-01 5.326564464899999907e-01
8.000887219600000266e-01 4.892130693999999780e-01
5.689269203100000283e-01 5.197258478199999754e-01
5.754148057000000316e-01 5.318135881100000129e-01
6.209257031499999524e-01 5.315570273299999871e-01
4.589764686700000262e-01 5.383508942900000482e-01
6.652313062300000412e-01 5.557363016199999839e-01
5.897143418600000464e-01 5.421592828400000341e-01
5.697572922100000437e-01 5.508110254400000461e-01
5.468161236699999872e-01 5.436666037299999754e-01
7.062129860200000442e-01 5.487025577699999879e-01
6.789854009400000390e-01 5.514146636000000212e-01
7.357649457999999587e-01 5.457806623299999993e-01
5.644111337299999587e-01 5.245513342700000026e-01
6.608167102899999978e-01 5.049341895200000208e-01
6.545750092200000037e-01 5.128830200499999714e-01
5.232735156900000240e-01 5.224575604400000239e-01
6.787175449900000324e-01 5.313256666200000256e-01
6.793607261899999861e-01 5.203184646399999780e-01
7.123805735499999514e-01 5.151228354600000392e-01
5.612253934900000019e-01 5.339778100400000005e-01
6.197834343600000517e-01 5.330697785500000396e-01
6.961439821699999531e-01 5.243220520300000409e-01
4.881490684299999994e-01 5.447785606899999689e-01
6.010996935200000335e-01 5.086354843999999487e-01
6.053344005199999822e-01 5.267814905800000114e-01
4.966867503699999853e-01 5.357098549200000059e-01
6.398510963400000362e-01 5.371806570399999536e-01
5.749594634500000412e-01 5.390107141200000118e-01
6.263845576600000076e-01 5.336701700599999487e-01
6.940906439699999764e-01 4.927094282799999725e-01
6.220800562499999575e-01 5.187309470500000019e-01
5.197992579500000376e-01 5.330331453500000150e-01
5.994128288300000218e-01 5.363290375000000498e-01
4.582679842899999856e-01 5.190159922799999492e-01
5.773704405799999773e-01 5.168670022600000413e-01
5.770116902899999900e-01 5.508227055000000094e-01
6.108832913499999684e-01 5.117498991600000213e-01
5.690594401699999860e-01 5.476396819900000157e-01
5.568027943300000171e-01 5.253297973099999574e-01
6.103520938800000017e-01 5.527084619900000106e-01
6.041738867699999460e-01 5.220131957800000500e-01
5.817330184800000303e-01 5.296775192299999491e-01
6.431950702700000022e-01 5.433656741000000290e-01
6.001796056799999501e-01 5.355647396299999530e-01
4.707500287999999977e-01 5.356082494799999649e-01
6.964332850000000130e-01 5.057914394100000433e-01
5.012163970199999818e-01 5.348581938699999982e-01
4.897198373800000226e-01 5.174710474300000529e-01
5.973259604599999717e-01 5.249441786399999810e-01
5.054075911800000043e-01 5.222555386299999602e-01
5.130671604200000013e-01 5.288885278099999532e-01
5.561345184999999525e-01 5.466836025400000354e-01
6.121954516900000032e-01 5.368057571700000086e-01
5.141137993400000106e-01 5.274128008399999734e-01
6.241433630199999527e-01 5.226411495399999607e-01
5.947356480300000081e-01 5.249210997400000078e-01
6.688395404800000499e-01 5.245810315800000234e-01
6.348614696100000065e-01 5.184003612099999936e-01
4.687036302500000029e-01 5.383777045200000000e-01
5.730996005899999801e-01 5.346380892600000045e-01
5.512207582300000519e-01 5.294309864499999740e-01
5.851794096100000342e-01 5.428717969899999884e-01
5.121411712400000260e-01 5.406303865299999512e-01
6.116796765699999971e-01 5.366613340500000495e-01
5.889385406699999548e-01 5.350774284199999453e-01
7.531114402899999893e-01 5.188545825400000533e-01
4.861058600800000074e-01 5.163388529100000346e-01
7.018155933299999871e-01 5.328373296599999698e-01
6.275805857999999793e-01 5.505954502200000045e-01
6.815316976199999877e-01 5.482462198999999980e-01
6.007703858899999805e-01 5.198056466299999512e-01
5.838237315300000008e-01 5.108515533999999914e-01
4.746241773700000111e-01 5.459589986399999706e-01
5.682063150999999701e-01 5.374115879999999956e-01
5.922300544099999842e-01 5.207215621299999819e-01
6.145081214099999967e-01 5.250550712699999512e-01
5.040071916699999655e-01 5.747972703100000524e-01
5.786964673200000187e-01 5.237377173599999658e-01
6.534957289199999630e-01 5.145625798499999792e-01
6.196239195299999558e-01 5.458107482299999758e-01
5.080584353099999451e-01 5.326926691400000191e-01
5.149336151100000203e-01 5.483518238300000291e-01
5.845264973999999558e-01 5.312101604900000273e-01
5.335808172599999510e-01 5.436073052900000091e-01
6.339700543599999794e-01 5.354132363100000402e-01
6.444036683099999552e-01 5.326974535799999799e-01
5.646768802799999598e-01 5.266378699599999491e-01
7.173427667899999749e-01 5.279745589300000042e-01
5.617253409100000372e-01 5.504999017699999664e-01
6.127145969199999653e-01 5.374291348799999923e-01
5.239941651099999653e-01 5.367759298199999973e-01
5.750430589199999609e-01 5.273638584099999971e-01
6.685821665400000224e-01 5.183758777400000461e-01
6.385516785599999467e-01 5.706737348199999449e-01
4.877784560199999730e-01 5.632071141900000244e-01
5.505004221100000539e-01 5.474449990999999960e-01
4.642412249299999738e-01 5.181432897600000143e-01
7.040242870299999733e-01 5.191330152299999945e-01
5.494682700699999867e-01 5.360803759100000176e-01
6.143646452900000110e-01 5.736127461900000224e-01
6.645276568100000336e-01 5.144122102699999477e-01
5.514044532899999851e-01 5.455534328200000171e-01
6.382972234299999492e-01 5.342572246000000247e-01
6.233030725299999464e-01 5.302141174800000245e-01
4.924273859500000183e-01 5.258387715500000281e-01
5.731141530900000225e-01 5.134170761099999813e-01
7.731736136600000364e-01 5.038411973399999910e-01
6.317898977900000546e-01 5.281139479499999956e-01
7.358732240499999966e-01 5.450821945199999519e-01
