# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.304776848800000111e-01 4.964259583799999764e-01
3.443365296099999973e-01 5.048449296400000508e-01
2.730651714599999780e-01 4.678810826900000053e-01
3.302470193400000031e-01 5.178184627699999876e-01
4.547833789599999843e-01 5.459013052000000199e-01
2.985753307899999820e-01 5.090928535700000035e-01
3.887163914299999745e-01 4.755967802900000208e-01
4.037835493399999920e-01 5.109291250899999914e-01
3.089404988600000235e-01 4.801777127199999828e-01
3.972223966799999784e-01 5.110064410800000401e-01
3.111960578599999860e-01 5.119278227700000405e-01
3.482917539900000081e-01 5.018701553000000093e-01
2.932221566400000090e-01 4.444834903900000134e-01
3.086298469700000102e-01 4.545761161399999861e-01
3.230278657899999795e-01 5.066678745399999517e-01
3.342741324199999808e-01 5.119323465999999767e-01
2.949324284300000043e-01 4.816287448600000132e-01
4.033163045300000027e-01 4.776320094000000016e-01
3.644573068699999974e-01 4.540300453800000247e-01
3.274370703400000249e-01 5.041873840899999681e-01
3.610247297699999969e-01 5.061315394400000001e-01
4.301787091400000040e-01 5.194119771799999841e-01
3.501270610100000180e-01 5.049877569899999807e-01
4.759354110699999807e-01 5.217049906999999820e-01
2.451694826399999916e-01 4.702549184400000026e-01
2.720982739400000239e-01 4.777324692100000103e-01
3.261659592799999730e-01 4.849897040400000248e-01
3.448492680499999907e-01 5.242268762699999751e-01
3.897256508299999922e-01 5.182584902000000326e-01
5.688342337899999768e-01 5.200097017500000529e-01
2.830789989799999962e-01 4.856723528799999912e-01
2.830221322300000009e-01 4.930759767999999821e-01
4.147162262999999904e-01 4.974305478300000138e-01
5.099868006200000137e-01 5.326365848799999858e-01
2.976372058199999726e-01 4.714168589400000164e-01
3.976820962600000064e-01 5.337250061699999604e-01
3.676163620699999801e-01 5.152842157200000495e-01
3.668951264099999943e-01 4.943093607899999853e-01
3.530281840999999754e-01 5.045130505499999529e-01
3.302028933699999724e-01 5.067648992000000074e-01
3.962856553199999854e-01 5.222672734700000152e-01
2.788621483800000078e-01 4.482969384600000162e-01
3.402860869800000132e-01 5.145014905900000546e-01
3.982481174099999910e-01 5.222146284299999941e-01
3.311957606500000040e-01 5.257573461200000242e-01
2.967095415800000135e-01 4.774408984499999842e-01
2.859541528000000277e-01 4.923603531499999852e-01
3.566454555799999926e-01 4.854021154600000054e-01
3.746545209400000132e-01 5.414633863700000216e-01
2.813869370300000061e-01 4.828432634300000026e-01
5.356994618999999513e-01 5.325343316099999669e-01
3.147546666400000137e-01 4.994706885899999893e-01
3.565239479899999786e-01 5.186717970899999974e-01
4.178580372399999798e-01 5.081947938499999928e-01
2.816186172799999832e-01 4.936738284100000151e-01
3.994673080899999729e-01 4.944951584300000258e-01
3.260936333900000261e-01 4.865100303500000112e-01
2.683020584999999958e-01 4.814239233800000073e-01
3.876678121700000146e-01 5.116129125899999686e-01
3.701041225000000212e-01 5.188079474000000246e-01
3.481340071899999833e-01 4.652531624899999829e-01
3.211557223400000050e-01 4.723312771300000046e-01
4.169163281000000110e-01 5.122335294300000008e-01
2.735653412099999793e-01 4.920346176000000016e-01
4.265679544800000111e-01 5.188462199800000230e-01
3.675578272900000276e-01 5.038737201199999793e-01
3.917110589400000231e-01 5.480395504299999665e-01
2.969335774599999866e-01 5.102659805100000501e-01
4.021839933799999933e-01 5.045344865699999959e-01
2.498196246599999892e-01 4.648596012399999755e-01
3.859908776400000074e-01 5.328970761600000383e-01
2.749663060199999953e-01 4.591569108799999910e-01
3.876193834800000237e-01 5.473889465800000353e-01
3.799025911400000233e-01 5.199612027800000202e-01
2.145688508299999908e-01 4.437635342699999819e-01
3.877864848500000017e-01 5.249193895799999510e-01
4.113701424399999751e-01 5.128415893100000122e-01
2.738801416100000163e-01 4.517108093300000182e-01
4.282228544100000200e-01 5.232086202400000330e-01
3.645233914600000125e-01 5.519741975299999881e-01
3.184264061600000084e-01 4.976052592999999913e-01
3.238761450200000058e-01 5.247886047900000017e-01
2.469023483499999949e-01 4.337224239199999887e-01
4.056435512900000151e-01 5.398208818899999928e-01
3.427610408899999794e-01 4.712012932499999862e-01
3.643589914600000035e-01 4.852694797900000134e-01
2.945591199900000068e-01 4.967053130999999899e-01
4.707357151200000089e-01 5.245611936099999761e-01
3.951494266800000266e-01 5.233385777900000368e-01
2.682624762399999918e-01 4.616470907599999896e-01
4.115602684899999919e-01 5.026536834300000534e-01
3.667028740400000153e-01 4.920568875899999917e-01
3.160757486899999913e-01 4.905587356400000210e-01
3.910015595799999910e-01 5.227809469499999917e-01
4.822270984700000040e-01 5.187928657799999455e-01
3.413708722000000084e-01 5.278982789799999686e-01
3.166219157699999842e-01 4.747497362099999951e-01
3.582852754299999942e-01 4.990169622399999727e-01
4.452073527000000031e-01 5.366597916999999995e-01
2.963252346599999920e-01 5.136957511299999890e-01
4.575517857499999952e-01 5.089897587999999695e-01
2.646651830799999772e-01 4.693283202999999904e-01
3.431428686299999864e-01 4.803064570200000216e-01
4.996106086000000057e-01 5.316846822499999847e-01
4.209699312899999879e-01 5.508107908499999539e-01
3.550576771699999745e-01 4.999671191400000270e-01
3.058982139900000008e-01 4.895881542300000167e-01
3.444939626499999852e-01 4.909915561400000072e-01
4.413675181300000250e-01 5.363370285999999876e-01
2.564339232100000254e-01 4.749599489499999883e-01
4.379907702499999944e-01 5.413681196699999809e-01
3.308829791399999776e-01 4.675743804099999901e-01
2.198410925200000032e-01 4.431095898599999861e-01
4.324096587599999819e-01 5.551242449400000112e-01
3.405611993300000084e-01 4.880972947000000173e-01
5.032214683900000374e-01 5.404195114600000016e-01
3.810763996700000100e-01 5.041985445700000179e-01
3.774933441100000175e-01 5.148104499000000223e-01
2.540915290699999884e-01 4.289737456300000140e-01
2.544244855500000235e-01 4.725684603199999945e-01
3.363316147400000067e-01 4.869869697299999967e-01
2.906478836399999932e-01 4.981308610899999878e-01
2.946576446999999987e-01 4.839665484099999748e-01
2.764121185100000266e-01 4.805570746100000235e-01
2.408323813699999871e-01 4.473012584600000174e-01
3.567505442800000259e-01 5.110109042799999557e-01
2.974081041500000189e-01 4.888633759700000136e-01
4.244873201800000162e-01 5.114625488599999770e-01
4.877925086000000077e-01 5.359096326600000237e-01
2.856226809499999852e-01 4.692710658099999987e-01
3.798442784300000152e-01 4.699528107900000085e-01
3.129943191899999810e-01 5.222273747700000301e-01
5.969868414600000284e-01 5.198558962599999500e-01
3.403979577999999839e-01 5.034742010999999628e-01
3.769971933099999784e-01 5.153673050499999464e-01
4.146188758900000160e-01 5.398435451899999959e-01
3.573356842800000099e-01 5.049401818700000044e-01
4.197310432299999894e-01 5.082804977899999521e-01
4.229155183400000184e-01 5.063375358999999687e-01
4.271790008299999886e-01 5.323187475399999702e-01
3.354729652199999745e-01 5.210270655900000047e-01
3.040688520600000055e-01 4.887186136700000239e-01
3.971761877700000221e-01 5.222067726500000395e-01
3.054557945099999894e-01 5.165203469500000422e-01
3.801668359100000005e-01 5.294896349800000124e-01
3.118717926799999818e-01 4.795519181099999750e-01
3.624008177699999944e-01 5.146406673800000275e-01
3.116704725900000250e-01 4.897583204100000032e-01
3.168086919499999987e-01 4.853427879700000225e-01
4.123245299200000158e-01 5.525665005200000035e-01
2.380849275699999934e-01 4.537794230000000151e-01
3.504052660900000005e-01 5.043956682400000391e-01
3.043616217899999810e-01 4.845326197200000018e-01
4.366517035299999905e-01 5.293007908600000366e-01
3.497497072699999876e-01 5.079450674400000088e-01
2.947902885400000006e-01 4.603507200699999968e-01
3.680516774400000024e-01 5.219881235500000161e-01
4.366768605599999908e-01 5.110517632300000113e-01
4.261552579599999779e-01 5.532548810299999786e-01
3.963244494000000007e-01 5.237718855999999867e-01
2.899871985299999899e-01 4.737944611700000141e-01
3.483105537799999762e-01 5.107740667100000298e-01
4.214929614299999794e-01 4.994432557999999855e-01
2.742921085200000220e-01 4.816344334700000118e-01
3.291697599799999763e-01 4.965493109599999899e-01
3.121315702999999941e-01 5.011529078199999931e-01
3.548824208999999952e-01 5.164650923000000393e-01
4.629748256999999811e-01 5.266705884100000290e-01
3.090563304899999753e-01 4.519275601100000150e-01
4.005743779900000079e-01 5.102275633999999727e-01
3.342163314600000157e-01 4.911279859700000139e-01
3.567523961399999832e-01 4.838576271500000248e-01
3.265779630399999744e-01 4.913633369200000045e-01
2.580301268899999889e-01 4.752713345399999789e-01
3.718706295599999989e-01 5.249281665999999680e-01
3.781768345600000081e-01 5.145607916700000173e-01
3.439254344800000140e-01 4.986206114200000261e-01
3.220393602000000133e-01 5.087663089299999664e-01
2.351104570399999982e-01 4.353023222699999861e-01
3.599035003400000154e-01 4.957198977599999723e-01
3.286517911099999800e-01 4.910582160299999943e-01
4.569398917599999943e-01 5.325169997599999983e-01
3.535007772100000056e-01 4.940376879000000221e-01
3.040079980200000032e-01 4.775772542000000231e-01
3.905267599000000200e-01 5.093913163300000102e-01
2.249409770799999930e-01 4.384532085899999765e-01
4.355953197099999841e-01 5.255304343700000214e-01
4.806411514400000251e-01 5.376644737200000357e-01
2.705018927300000264e-01 4.919305498300000079e-01
2.695591657299999944e-01 4.685525209799999979e-01
2.975755141399999970e-01 4.966741939800000116e-01
4.805597071200000125e-01 5.334995723200000040e-01
3.769973874199999964e-01 5.118703341900000536e-01
2.833201728099999928e-01 4.850689904400000141e-01
3.253661568699999784e-01 4.815456140100000115e-01
4.432624949599999753e-01 5.106540202699999531e-01
5.055917503900000387e-01 5.185620738799999740e-01
4.004890904599999746e-01 5.303653416300000423e-01
3.369024797399999827e-01 5.254306682399999540e-01
3.768253789200000092e-01 4.985064777300000083e-01
3.706636335199999799e-01 5.104311611999999831e-01
2.760525664299999793e-01 4.658622878500000009e-01
4.715924061599999773e-01 5.088740322600000532e-01
4.067958683499999784e-01 5.561578765000000368e-01
3.571228174200000161e-01 5.033294707600000084e-01
3.531577599399999823e-01 5.073944213500000133e-01
3.221311425699999731e-01 5.025286794400000145e-01
3.865816149799999879e-01 5.166936963999999577e-01
3.170379410199999914e-01 4.884857176299999826e-01
2.630798721900000081e-01 4.765298899200000049e-01
3.077999251399999858e-01 4.932173572199999856e-01
3.535420082099999806e-01 5.192582605900000203e-01
3.904541457299999796e-01 5.102372360100000392e-01
3.545213582300000277e-01 5.071814159499999919e-01
3.378645710800000090e-01 4.993996338000000201e-01
3.285982377800000243e-01 4.738023559299999743e-01
3.828563906299999875e-01 5.223964892100000368e-01
3.333368088600000001e-01 5.272059090099999734e-01
2.706476634200000175e-01 4.707192290200000184e-01
3.068145156500000081e-01 5.339919757200000117e-01
4.398717812599999832e-01 5.107957887199999769e-01
3.058515386599999775e-01 4.928462679599999730e-01
4.111625780400000041e-01 4.971446998599999834e-01
3.983321317899999880e-01 5.304176246799999772e-01
2.720483661499999983e-01 4.756771879700000261e-01
3.796069618099999765e-01 5.198150726500000429e-01
2.752010764799999731e-01 4.746489234899999854e-01
3.446660138200000056e-01 5.327574113699999891e-01
3.127921610000000130e-01 4.953270490300000217e-01
2.912204597899999969e-01 4.960254701699999824e-01
3.178646167599999961e-01 5.039185610899999945e-01
4.153185848400000046e-01 5.252187877599999721e-01
4.554068188800000083e-01 5.334179901400000201e-01
3.478971449000000105e-01 5.246806852900000040e-01
3.051621938499999853e-01 4.968381604600000112e-01
3.985645342999999952e-01 5.532597541199999469e-01
3.217659397400000065e-01 5.036660146100000457e-01
2.924646557300000227e-01 4.652776671100000150e-01
3.321194544200000154e-01 4.562915761399999881e-01
2.673521863200000181e-01 4.331800402700000108e-01
3.824405770800000104e-01 5.240113077300000421e-01
4.547173937599999771e-01 5.274321221000000115e-01
2.696885477500000072e-01 4.952771290199999843e-01
4.404211934700000275e-01 5.214577117099999937e-01
3.264148269700000160e-01 5.177182204300000423e-01
3.348653807399999960e-01 5.141160667699999909e-01
2.783561745600000026e-01 4.728495072900000262e-01
3.536732741999999985e-01 4.898001488500000056e-01
3.546718762000000136e-01 5.140884246000000379e-01
2.915382806899999846e-01 4.692973296199999811e-01
2.995881456000000220e-01 5.168092077400000539e-01
4.104276727300000260e-01 4.866636007099999772e-01
3.812405925299999776e-01 4.921951300099999815e-01
2.410994710599999868e-01 4.439716230399999852e-01
2.923694570800000059e-01 5.101520410600000055e-01
2.696371962999999927e-01 4.871259182500000118e-01
4.601199531099999795e-01 5.254133695399999526e-01
3.145843395099999773e-01 5.007614943699999488e-01
3.250403782899999872e-01 4.550206968900000204e-01
3.364632241000000135e-01 4.977292367600000267e-01
2.985129544199999763e-01 4.971898029699999833e-01
4.557197141800000129e-01 5.210074675900000507e-01
5.043556266600000004e-01 5.072934478799999702e-01
2.866203618400000042e-01 4.779200079600000040e-01
2.637535313300000128e-01 4.718790859800000015e-01
3.245699256899999829e-01 5.215027389899999921e-01
3.425696827599999938e-01 4.993080628500000118e-01
4.635212115499999785e-01 5.260025380899999714e-01
2.200624204999999944e-01 4.388699559099999981e-01
3.277377300800000115e-01 5.239828669999999633e-01
3.153692292999999980e-01 5.067630566899999911e-01
3.461496132499999878e-01 5.098363057000000476e-01
3.305913510299999802e-01 4.879656746400000134e-01
3.032877476699999963e-01 4.591880195199999903e-01
4.461403984899999786e-01 5.192132466600000162e-01
4.961035637499999762e-01 5.090312778600000199e-01
3.385864286099999898e-01 4.827315575000000192e-01
2.989608892200000256e-01 4.661991489299999736e-01
4.110193466200000034e-01 5.168631894099999791e-01
5.029614948699999699e-01 5.189145246799999889e-01
3.933782581599999939e-01 5.204134727800000526e-01
4.056055632600000238e-01 5.162450528699999985e-01
3.382085695500000044e-01 5.114846905700000113e-01
2.806968408500000178e-01 4.907657413300000049e-01
3.642788197699999841e-01 5.301925253699999452e-01
3.027079544899999863e-01 4.981109542600000162e-01
3.408192794400000114e-01 5.372005231800000002e-01
2.860397392099999769e-01 4.787392016400000005e-01
4.337169015199999755e-01 5.352996443199999899e-01
2.222941914300000099e-01 4.474711419499999843e-01
2.808142037799999935e-01 4.599343582600000091e-01
4.196673359299999961e-01 5.305501677699999696e-01
3.726040463599999963e-01 5.333090668700000148e-01
3.272854476000000012e-01 4.824368354699999917e-01
4.822725970899999770e-01 5.366946326299999459e-01
4.072377726699999978e-01 5.080608804999999784e-01
2.784063798699999981e-01 4.662273827699999762e-01
2.837971223199999837e-01 4.536875863100000017e-01
3.631699034800000003e-01 4.932117550499999781e-01
3.951147715800000237e-01 5.102310776699999773e-01
2.993604515600000182e-01 4.841820696499999910e-01
3.500176973099999866e-01 5.116420926000000424e-01
3.754240392800000103e-01 5.168364360899999621e-01
4.958489944400000238e-01 5.448105624100000322e-01
3.337226504199999888e-01 5.120001121999999683e-01
2.962613264599999741e-01 4.841264742599999948e-01
3.445681225000000181e-01 5.249064857299999831e-01
3.015246842700000096e-01 4.687614659400000106e-01
4.864549871100000145e-01 5.483694594600000416e-01
3.691860954100000258e-01 5.330258936899999744e-01
2.695128259899999823e-01 4.558352382399999958e-01
4.368773422200000200e-01 5.049915329599999891e-01
3.556785933800000188e-01 4.808235897300000006e-01
4.476017119699999824e-01 5.323079873599999567e-01
2.459950964300000043e-01 4.733947939900000068e-01
2.418307939600000123e-01 4.101824118299999822e-01
2.473902710599999999e-01 4.730465964800000256e-01
3.467775324799999837e-01 4.956270205600000200e-01
2.639108602099999867e-01 4.579069651800000140e-01
3.735287106899999876e-01 5.197618555699999865e-01
4.239541646100000172e-01 5.043453441199999832e-01
4.863477002900000179e-01 5.143556002100000413e-01
3.070796004999999940e-01 5.072571257300000358e-01
5.113430652999999548e-01 5.354711732400000423e-01
2.678251634700000161e-01 4.894771852099999987e-01
2.748009669500000030e-01 4.917799248499999942e-01
3.723813763400000143e-01 5.246731001700000174e-01
5.024886140100000009e-01 5.321102529700000305e-01
4.105976725900000179e-01 5.242014231799999591e-01
3.203037820199999830e-01 5.030591788399999542e-01
3.242774258600000237e-01 5.260459185400000459e-01
3.799840260099999756e-01 5.113611541999999455e-01
4.206891386100000130e-01 4.891356815699999805e-01
3.167977391599999804e-01 5.113465493600000134e-01
3.955600853899999825e-01 5.146291880200000168e-01
3.148775273900000227e-01 4.683683892600000176e-01
4.416311976300000275e-01 5.332711275399999451e-01
3.185080822599999917e-01 4.918367801499999858e-01
2.432896965599999906e-01 4.835728975799999940e-01
2.789542097400000142e-01 4.948988886799999820e-01
3.586842052599999997e-01 5.039416171699999669e-01
4.041491334999999796e-01 5.063127870400000452e-01
3.342125865200000212e-01 4.895573855900000049e-01
3.854258929400000144e-01 5.328589149100000366e-01
4.437437028499999769e-01 4.809675476999999977e-01
4.506394417199999780e-01 5.189562617199999783e-01
2.830717578399999934e-01 4.966664049999999775e-01
2.500661883399999952e-01 4.434443146000000002e-01
2.764574097199999914e-01 4.797132914400000225e-01
3.328459331199999927e-01 5.028280092500000409e-01
3.037921100500000082e-01 5.144037657800000218e-01
5.056149913399999862e-01 5.565273407399999872e-01
2.937922859100000061e-01 5.006023902599999742e-01
2.847843752900000025e-01 4.710516477200000218e-01
3.405386996499999985e-01 5.175664544800000488e-01
3.373093639499999963e-01 5.196013430999999461e-01
5.136978869899999633e-01 5.228076016399999526e-01
3.524546266799999938e-01 4.859788070400000159e-01
2.851097429500000224e-01 4.906056577199999769e-01
4.660932746399999993e-01 5.554821465699999461e-01
3.222430798800000051e-01 4.784585838100000044e-01
3.601436369200000098e-01 5.001551580499999927e-01
3.291616463300000017e-01 4.823530612099999892e-01
3.015805718099999755e-01 4.589667249700000173e-01
3.463920684099999758e-01 5.181322883900000287e-01
2.788253893300000064e-01 4.603797395199999976e-01
3.609863987099999894e-01 5.109862839700000103e-01
2.456376862799999894e-01 4.615790705600000265e-01
2.775237718299999878e-01 4.830966911599999802e-01
5.266250869499999876e-01 5.077621701700000267e-01
4.070971777499999833e-01 5.173293086100000382e-01
4.246234340899999737e-01 5.229697313700000239e-01
2.733521099499999774e-01 4.581836919899999749e-01
4.218200416799999797e-01 5.104108409199999974e-01
4.644413771299999993e-01 5.216654890199999839e-01
3.541823489700000049e-01 5.252635565700000120e-01
3.585251512100000038e-01 5.133455150300000325e-01
3.360834841900000036e-01 5.044489083400000018e-01
2.535048525099999894e-01 4.747674925099999999e-01
3.778355943799999728e-01 5.467477056099999677e-01
4.324152634000000273e-01 5.277628529000000235e-01
3.454601730499999857e-01 5.016663538500000241e-01
4.264664463799999750e-01 5.204002335999999840e-01
3.522344292599999815e-01 4.977494904399999975e-01
2.970498719699999901e-01 4.965218665500000239e-01
4.067671524199999999e-01 5.051094673899999554e-01
3.421170304600000267e-01 4.977672091800000032e-01
4.421039119299999820e-01 5.107928964600000343e-01
3.211179218999999918e-01 4.449111327599999943e-01
3.010589175400000261e-01 4.832753198299999942e-01
3.761397956900000006e-01 5.163555265899999469e-01
3.670612317899999977e-01 4.947536968199999774e-01
4.892005708200000136e-01 5.380130542100000079e-01
3.452032246999999776e-01 4.933914833799999955e-01
3.008153470600000157e-01 4.656845742599999838e-01
2.680157153900000200e-01 4.901695423599999879e-01
2.963632184400000202e-01 4.843140586199999875e-01
2.589850517599999735e-01 4.612496496099999788e-01
3.520651293000000015e-01 4.890741698000000137e-01
2.407308246500000082e-01 4.531353647899999948e-01
4.039192806799999924e-01 5.334497833500000397e-01
4.753162370999999831e-01 5.252672025200000316e-01
3.797470734699999739e-01 4.887899403000000031e-01
2.706209271600000243e-01 4.578008305099999786e-01
3.204778867799999986e-01 4.995991331399999846e-01
2.802313535600000072e-01 4.367915212299999794e-01
4.541285609499999820e-01 5.586767754400000507e-01
3.264716655600000128e-01 5.026164062200000338e-01
2.481016270399999946e-01 4.586599402800000114e-01
3.162765862099999881e-01 5.403357543400000296e-01
3.414789179300000144e-01 4.730239179499999835e-01
3.703638891000000100e-01 5.084005885100000288e-01
4.990967453499999817e-01 5.120710163899999667e-01
3.048856006299999755e-01 4.704644931899999993e-01
4.272488617499999863e-01 5.306683719800000532e-01
3.079848597200000038e-01 4.946778855899999772e-01
2.820473229900000156e-01 4.705412848600000197e-01
3.960499096399999752e-01 5.141163703300000165e-01
2.471543774000000138e-01 4.946417032000000047e-01
3.223724519699999735e-01 4.731987594300000044e-01
3.790917387000000138e-01 4.954421555699999868e-01
3.848482134799999788e-01 4.931678718899999980e-01
3.397747429099999827e-01 5.113773619500000533e-01
4.021791764800000113e-01 5.233651244000000480e-01
2.837999828600000218e-01 4.660000107400000258e-01
5.252483024499999820e-01 5.286860105799999765e-01
3.528747354899999800e-01 5.143404390800000447e-01
3.165565188999999724e-01 4.823033174399999901e-01
3.042518694199999874e-01 5.121607526800000532e-01
3.048308536800000135e-01 5.056720844600000042e-01
5.640823802800000175e-01 5.041146579699999908e-01
3.546588216500000112e-01 4.593955255500000168e-01
3.325997381199999881e-01 5.022311005899999792e-01
3.211096670999999958e-01 4.837764271400000204e-01
3.257574903200000094e-01 5.516086835000000299e-01
3.576280218999999816e-01 5.441210734300000462e-01
2.942459752400000128e-01 4.918536553899999775e-01
3.864790385899999903e-01 5.194305772399999688e-01
2.810563740700000035e-01 4.632895622200000063e-01
3.043174459999999915e-01 4.767664655000000140e-01
3.107154575600000190e-01 4.799889065799999854e-01
5.006024133399999965e-01 5.326891003300000538e-01
4.919770836099999767e-01 5.441218921199999503e-01
3.597439110199999734e-01 5.195316366600000180e-01
3.909514831099999976e-01 5.472647457699999496e-01
2.664356740900000187e-01 4.641900472900000185e-01
2.634751267800000130e-01 4.355850511100000100e-01
3.695135644199999958e-01 5.087108858700000180e-01
3.157526721600000252e-01 4.926186039700000130e-01
3.429444649699999736e-01 5.047292834200000078e-01
2.662642775299999820e-01 4.516712590899999991e-01
4.010198251500000088e-01 4.983484379399999997e-01
3.763076079500000115e-01 5.224360562600000035e-01
4.315990661299999864e-01 5.389399237499999940e-01
4.866773990300000130e-01 5.391985837099999568e-01
2.693312101500000000e-01 4.497347752899999995e-01
4.356189038600000174e-01 5.156314493500000484e-01
3.292886265000000146e-01 5.194555923100000472e-01
3.806207689400000205e-01 4.949954586499999976e-01
4.180393530000000024e-01 5.311715214400000162e-01
4.759778736499999940e-01 5.101506553100000341e-01
2.182208537099999957e-01 4.540386405999999875e-01
3.520597881399999962e-01 4.710935041900000120e-01
3.846213347599999888e-01 5.081748092700000274e-01
2.702727624299999798e-01 4.828310402100000065e-01
2.605910370299999723e-01 4.697408645700000274e-01
2.882872930300000025e-01 4.485436984000000238e-01
3.594298962599999925e-01 5.138749547299999998e-01
3.553217775099999920e-01 4.938936815500000188e-01
2.967709832300000072e-01 5.139905012100000059e-01
3.356525701699999975e-01 5.203772692800000543e-01
3.676275230200000133e-01 5.214376354399999913e-01
5.993866444100000024e-01 5.062293128799999486e-01
3.676717691999999982e-01 4.934195916399999882e-01
3.072884862499999925e-01 4.730772414100000156e-01
3.324361030099999836e-01 5.173742521699999930e-01
2.803003001300000130e-01 4.979309901699999763e-01
3.253653081499999766e-01 4.957350792899999914e-01
2.982445537699999760e-01 4.721868111399999957e-01
2.863653867500000061e-01 4.792017758500000113e-01
3.870223287899999809e-01 5.196833686699999788e-01
2.828790146699999841e-01 4.849569065700000126e-01
3.601724287799999979e-01 5.151431297999999881e-01
2.719003908700000083e-01 4.616856882400000028e-01
3.143592699900000231e-01 5.052676110199999515e-01
2.599087087899999982e-01 4.802719309099999778e-01
3.326145942800000088e-01 5.232474668900000125e-01
3.558694625000000111e-01 5.175493581600000281e-01
3.669171617099999949e-01 5.058254077999999598e-01
3.011623742499999756e-01 5.020423959800000002e-01
4.675254070400000073e-01 5.157722904799999508e-01
3.671637657899999851e-01 5.149202560500000248e-01
2.973526883600000059e-01 4.814211674200000179e-01
3.403065416400000154e-01 4.909239680699999941e-01
3.014898914299999899e-01 4.892420714999999865e-01
3.992673648499999728e-01 5.361418155099999527e-01
2.711905197799999723e-01 4.863310101700000221e-01
3.645836770900000023e-01 5.158709468900000150e-01
3.172968401499999813e-01 4.386609969099999895e-01
3.167187383899999764e-01 4.748152582799999855e-01
3.260106816100000193e-01 4.875865845899999829e-01
4.007159653799999832e-01 4.803491250999999962e-01
4.103739976999999928e-01 5.118902196300000318e-01
3.753851464899999879e-01 5.200483586599999875e-01
3.284116480300000029e-01 4.410427862799999876e-01
4.096148446899999795e-01 5.166061184900000436e-01
3.888374627599999744e-01 4.914669384400000007e-01
2.885036161499999752e-01 4.493843625799999741e-01
3.149324045799999916e-01 4.992274556199999824e-01
3.699248450300000046e-01 5.186718943700000528e-01
3.592623980399999861e-01 5.150688906100000519e-01
4.850555002699999951e-01 5.392821890700000287e-01
3.330721885499999813e-01 5.105558848100000269e-01
3.322080792900000135e-01 4.960423831699999897e-01
3.287309608099999725e-01 5.171452113900000258e-01
3.752294022800000128e-01 5.372387152599999993e-01
2.808878306100000000e-01 4.961925810799999725e-01
5.015897516399999700e-01 5.202699297899999742e-01
3.005381100300000274e-01 4.666664917800000256e-01
4.629773654400000105e-01 5.314299436699999601e-01
2.718202027100000140e-01 5.231066161699999828e-01
3.140024039600000094e-01 4.874828387899999838e-01
3.505309014099999843e-01 5.253104777799999514e-01
3.014287051399999751e-01 4.812112643500000009e-01
3.296891051799999972e-01 4.870007022699999744e-01
2.847337220100000232e-01 5.041050391700000466e-01
3.020322192400000105e-01 5.212871226299999883e-01
3.210813898200000072e-01 5.332193936100000364e-01
3.127718204100000121e-01 4.846962325499999946e-01
3.650558096400000063e-01 4.963071737699999986e-01
2.982033400699999892e-01 4.875055101499999877e-01
2.506787472299999986e-01 4.567634781300000113e-01
3.228444605199999873e-01 4.869527422900000180e-01
3.343197840300000112e-01 4.999861625199999993e-01
3.508681118799999998e-01 5.310995814600000253e-01
4.150851866199999907e-01 4.974393367700000179e-01
3.572060649200000104e-01 5.129687432899999733e-01
4.787708459500000235e-01 5.334394126899999478e-01
2.410483498300000083e-01 4.483060495100000264e-01
3.120959466000000071e-01 4.912552315900000077e-01
3.247279536300000102e-01 5.373114460000000259e-01
3.915675708699999924e-01 5.699317419799999618e-01
2.582644797800000003e-01 4.686660984300000110e-01
4.154607140700000145e-01 5.088609779799999622e-01
3.416994154599999889e-01 5.352193686499999714e-01
5.263122676200000516e-01 5.574793140999999563e-01
2.363967132600000021e-01 4.676706351100000103e-01
3.462836620299999946e-01 4.605539539599999843e-01
3.993785211499999988e-01 5.030391609500000083e-01
3.102072981499999771e-01 5.173674768999999563e-01
3.886354586299999858e-01 5.163229640800000020e-01
4.403020352700000029e-01 5.642210912299999714e-01
3.401651870499999841e-01 4.528800020200000054e-01
3.190019825000000031e-01 5.063128059899999478e-01
3.576230691100000247e-01 5.168175888199999513e-01
3.675206565899999944e-01 5.157050888999999971e-01
3.016834973199999936e-01 5.271632903499999800e-01
2.966247389800000245e-01 4.564021274100000247e-01
3.945901150800000257e-01 5.354731712900000495e-01
4.153068532599999974e-01 5.057033319799999482e-01
3.238938533799999853e-01 4.707735361400000040e-01
3.470893983100000191e-01 5.360329582899999723e-01
2.887327984199999920e-01 4.908131483900000092e-01
3.263692231599999993e-01 4.969857973899999837e-01
2.941476026600000071e-01 4.914334300700000102e-01
4.617575777599999820e-01 4.987152894699999894e-01
3.420979849199999867e-01 5.034068710900000410e-01
3.059755512599999783e-01 4.670408973499999838e-01
3.597232368000000124e-01 5.160911082200000388e-01
3.905306692100000143e-01 4.973327787799999844e-01
2.868733657800000003e-01 4.539997216400000202e-01
3.182567289400000110e-01 4.714806385099999941e-01
3.995640761700000043e-01 5.413110860099999977e-01
4.519023785999999876e-01 5.274393998899999936e-01
3.368441152900000235e-01 5.315625042399999556e-01
4.563657494000000203e-01 5.171967927399999665e-01
2.579547593300000052e-01 4.797518782899999890e-01
3.727357104999999837e-01 5.552178222100000449e-01
4.283050641200000230e-01 5.228561462199999843e-01
