# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.243153766800000060e-01 5.141808913900000055e-01
1.531430699200000134e-01 5.409625085799999455e-01
3.020534569900000244e-01 4.411629903100000027e-01
1.721055437200000038e-01 4.960456178400000082e-01
2.207991606899999959e-01 3.071240004699999915e-01
1.736922533599999929e-01 3.894756691299999796e-01
1.884946297800000059e-01 4.649858195700000141e-01
2.704202025099999851e-01 4.018568752500000230e-01
1.191992863200000002e-01 3.633848081100000127e-01
1.707991473000000093e-01 3.697944227300000164e-01
1.386694972299999939e-01 4.696652297800000264e-01
1.229621649200000055e-01 4.165706183799999796e-01
1.851430944099999865e-01 5.138963680300000503e-01
1.597263537699999958e-01 3.902064144299999815e-01
1.229940805499999956e-01 3.927137674499999731e-01
2.836223530699999995e-01 6.068836344000000382e-01
1.316151571299999934e-01 5.269208266099999483e-01
1.326453927000000033e-01 4.070325556900000197e-01
2.214196672200000049e-01 5.809684292600000299e-01
1.522222582199999896e-01 5.690311036199999783e-01
1.252659796499999978e-01 3.502478603299999937e-01
1.884554234199999900e-01 3.218830447300000119e-01
2.355332799100000041e-01 4.273513057200000187e-01
2.131233779499999981e-01 4.388101091800000186e-01
1.656943545200000034e-01 3.826239507299999953e-01
1.168922977499999988e-01 4.258388419099999878e-01
2.823859503799999726e-01 4.478315886500000009e-01
1.028282594600000016e-01 3.932400320700000229e-01
9.347886540199999705e-02 4.151819781600000203e-01
3.283996202700000255e-01 5.126595323999999509e-01
1.273266684999999898e-01 4.294105841099999932e-01
1.212068090200000003e-01 3.733483183899999891e-01
1.700546373800000122e-01 4.659734560500000122e-01
1.158425859799999957e-01 4.276841300299999982e-01
1.146922972400000046e-01 3.256263808400000070e-01
1.294327842100000125e-01 3.082093802399999971e-01
1.463907726800000031e-01 3.713126713300000104e-01
3.229946966200000213e-01 4.559111785300000164e-01
2.115476497200000083e-01 5.440080271999999662e-01
1.334611381899999949e-01 4.660465493800000081e-01
1.203391604699999978e-01 3.861102517400000211e-01
1.655997069500000085e-01 3.075655436499999951e-01
1.231428254799999955e-01 4.134849286000000235e-01
2.208066181599999955e-01 4.213872669000000015e-01
2.456213539200000073e-01 4.733970618800000252e-01
2.652425595599999797e-01 4.893831566799999866e-01
1.173980246600000027e-01 4.231394327299999869e-01
1.414147042599999959e-01 4.949749978399999861e-01
1.772090058899999931e-01 2.843991565799999788e-01
9.973528953599999913e-02 3.771371999099999983e-01
1.045085722900000041e-01 5.175478959100000553e-01
2.424243137500000089e-01 4.834561411100000150e-01
1.314806262100000067e-01 4.176457242000000125e-01
1.243069179099999949e-01 3.006395982799999755e-01
1.500485242700000110e-01 4.373147796199999826e-01
2.535811163999999729e-01 6.246629197099999864e-01
1.767863830799999980e-01 4.512076897000000253e-01
1.899094584000000085e-01 4.724905106499999730e-01
1.591742103600000124e-01 4.074867522100000250e-01
1.410280129900000068e-01 3.980540323000000269e-01
1.556582540700000017e-01 4.060776125000000181e-01
1.153577603100000015e-01 3.539153690099999805e-01
1.520244143399999970e-01 4.467623743899999944e-01
9.979939948200000632e-02 4.124719325000000270e-01
1.838452331300000075e-01 5.282977127700000386e-01
1.385120156000000102e-01 4.091770127400000123e-01
2.128066202799999973e-01 5.479405288199999946e-01
1.562048977399999872e-01 4.642333777100000058e-01
2.231770656900000094e-01 5.268949311099999644e-01
1.406518203400000111e-01 5.354147711100000206e-01
1.173591917699999959e-01 4.550423175100000162e-01
1.120308397399999989e-01 3.923995706599999744e-01
1.451608231700000085e-01 3.883709232099999964e-01
1.068661836900000051e-01 4.910051739099999812e-01
1.197512869300000060e-01 2.869902361500000221e-01
1.913133754199999870e-01 5.205481177799999859e-01
2.186096475600000089e-01 3.930999046299999966e-01
2.123506516099999963e-01 3.342858886000000251e-01
1.041937355600000004e-01 4.034520745699999855e-01
1.203197940900000013e-01 3.829662124000000056e-01
1.374426846800000102e-01 3.368637846900000010e-01
1.065268164000000017e-01 4.200717452000000129e-01
9.495877442599999496e-02 3.739591396999999984e-01
2.062997790499999928e-01 4.755498606599999900e-01
1.402734428699999869e-01 3.673847769499999916e-01
1.036784114799999962e-01 5.756760131799999458e-01
1.845532372199999993e-01 4.210358142499999734e-01
3.976641673499999863e-01 4.927216582899999753e-01
3.573172396300000053e-01 5.260858723600000397e-01
1.571789155599999932e-01 3.750744405199999965e-01
2.022810842999999970e-01 5.276437812700000007e-01
1.432020027500000015e-01 3.644945692000000070e-01
1.108763655100000051e-01 3.827440904400000177e-01
1.726470150799999936e-01 3.975853629600000216e-01
1.102842845199999977e-01 4.450783004900000228e-01
1.553987461999999931e-01 4.413875393100000211e-01
1.177573311300000036e-01 4.897090362500000071e-01
1.462872318100000013e-01 3.938265277599999892e-01
9.342254918400000330e-02 4.138049961699999946e-01
1.242475492200000031e-01 4.496267944299999764e-01
1.453496178800000038e-01 4.678827798699999874e-01
1.357208507200000080e-01 5.844493666200000215e-01
2.120400543500000068e-01 5.728543808199999532e-01
1.303932514599999981e-01 4.500857038500000185e-01
1.862959549900000122e-01 5.118025673799999620e-01
1.343610070500000087e-01 4.917659816000000128e-01
1.973909169699999966e-01 3.703721077800000150e-01
1.080654530799999985e-01 3.433320546199999934e-01
1.097461605099999959e-01 3.694121883100000003e-01
1.623903039100000056e-01 3.959306856900000060e-01
1.194055975799999947e-01 5.014233848900000456e-01
1.914209616800000013e-01 3.741884838699999771e-01
1.808243958000000096e-01 5.029948720000000373e-01
1.138894256199999983e-01 4.906828740599999961e-01
9.190881717099999570e-02 3.743515665800000169e-01
1.909792395799999876e-01 4.326640526300000178e-01
1.701529830799999865e-01 5.225727546699999726e-01
8.084345521300000115e-02 4.634881069799999809e-01
2.228841264599999983e-01 5.092659478600000122e-01
1.169914439599999967e-01 3.001511631400000102e-01
1.081797326900000022e-01 4.393700172300000206e-01
1.742264419300000033e-01 4.548018758599999822e-01
1.595191033699999983e-01 4.378409702300000150e-01
5.807061702500000422e-01 4.471442394799999831e-01
1.252099566000000053e-01 3.975109189900000173e-01
1.843279484700000026e-01 5.309052380800000082e-01
1.486045759500000119e-01 4.069928536299999844e-01
1.404021185200000077e-01 5.003881794900000290e-01
1.172587593400000044e-01 5.060336885699999732e-01
1.649310251499999935e-01 4.323962413399999871e-01
1.037452592299999976e-01 4.625171938700000096e-01
1.080024603299999941e-01 3.685364035400000016e-01
1.440667587099999924e-01 4.033321488700000179e-01
1.904956170400000093e-01 5.278850662299999774e-01
9.693965982100000156e-02 3.118821994300000067e-01
2.176919353300000026e-01 4.057663460900000074e-01
1.296432590000000107e-01 3.484568105799999982e-01
1.631500149000000011e-01 3.664544411899999798e-01
1.498131505899999993e-01 3.959579306800000142e-01
1.291103590600000128e-01 5.689448046099999656e-01
1.390920799200000002e-01 5.420336751300000033e-01
1.089780067499999949e-01 3.599908170700000243e-01
1.242369029699999933e-01 4.100688896699999919e-01
1.031514389200000048e-01 4.730148377799999748e-01
1.372619506799999944e-01 3.776163280900000085e-01
2.104118976799999874e-01 3.841884981900000051e-01
2.144747601499999989e-01 2.911903463000000136e-01
1.749863912300000102e-01 4.223645093899999758e-01
9.654467863000000538e-02 3.229045950100000173e-01
1.116509652599999985e-01 4.313506413400000072e-01
2.096841107200000109e-01 4.014950254999999912e-01
1.119627367700000015e-01 4.180140363100000034e-01
1.006022992099999958e-01 4.366265679299999869e-01
1.912881193700000093e-01 4.458594375100000118e-01
1.083588937899999938e-01 3.310113923199999864e-01
1.754499477199999991e-01 4.425941137900000211e-01
7.593073150699999885e-02 4.151835739399999947e-01
1.487928154700000061e-01 3.656304171599999986e-01
9.210751644200000643e-02 4.393453752600000040e-01
1.616256231200000060e-01 3.842359348600000168e-01
1.587960049999999901e-01 4.505667723499999777e-01
1.683573807700000091e-01 2.407052237700000041e-01
1.415166837800000132e-01 4.390570985200000220e-01
1.383190620199999943e-01 5.868616111100000143e-01
8.577642454400000172e-02 4.777408342400000230e-01
2.688654351900000017e-01 3.777694963200000089e-01
1.694719389500000117e-01 4.409391135799999861e-01
1.596955165199999971e-01 3.897837002699999776e-01
1.627740590099999995e-01 5.234995471600000227e-01
9.740467459799999339e-02 4.686245180299999924e-01
1.130605691800000007e-01 3.508137019500000009e-01
1.533299624499999958e-01 3.545737258600000219e-01
1.792790086000000116e-01 4.393611392499999768e-01
1.106510533800000029e-01 4.421358133100000143e-01
1.367952842800000124e-01 4.780782981700000267e-01
8.527513254400000131e-02 3.540005249700000078e-01
1.708814505500000080e-01 5.740977929999999674e-01
1.172152090899999943e-01 3.157866234400000249e-01
1.023658508000000050e-01 3.377361579400000036e-01
1.551505115600000095e-01 5.386126771700000537e-01
1.637771829499999887e-01 4.425113945799999948e-01
1.517730405799999904e-01 4.420173377500000167e-01
9.626973344000000488e-02 3.723716546599999955e-01
1.812868937300000094e-01 4.256534835999999933e-01
2.045028231100000093e-01 4.593997702100000025e-01
1.325945641300000089e-01 3.054629377799999990e-01
4.094982235099999812e-01 4.509298962600000182e-01
1.470663087999999896e-01 4.200883193400000160e-01
9.658721736299999416e-02 4.619897318699999755e-01
1.333810818600000003e-01 3.492973927599999917e-01
1.255459151599999934e-01 3.523714675199999813e-01
1.121936767900000020e-01 3.701763175000000183e-01
1.573264904299999933e-01 5.069320483000000488e-01
1.530753228800000032e-01 4.661345355000000024e-01
7.609775444499999875e-02 4.062158705400000236e-01
1.523020411999999879e-01 4.631382026099999938e-01
1.431594681699999982e-01 5.259416674200000363e-01
1.445567323299999929e-01 3.758293151800000120e-01
8.951596261100000507e-02 4.259988073300000067e-01
1.156768142799999982e-01 3.213535068799999728e-01
2.445722842199999914e-01 3.629126843000000102e-01
1.182489841500000000e-01 5.301981923999999902e-01
1.667732766099999930e-01 3.668172525000000239e-01
1.511439576299999921e-01 3.564631666099999929e-01
1.356610067500000072e-01 5.392092791899999460e-01
1.199174920600000055e-01 4.218902981600000102e-01
2.227002754799999873e-01 3.841314393999999965e-01
1.099803057599999939e-01 4.072929337200000277e-01
1.289134513000000093e-01 6.169454010199999505e-01
1.325623544400000020e-01 3.602122178200000135e-01
1.055479083299999954e-01 4.107873799499999756e-01
9.516668286700000201e-02 2.872178598599999799e-01
1.389983824899999887e-01 3.696858793999999726e-01
1.564941879199999997e-01 4.971924045100000189e-01
1.577345162899999875e-01 5.061860704299999680e-01
2.135040307399999893e-01 6.336837707300000400e-01
1.305189509799999925e-01 5.266513174100000416e-01
1.357475498600000108e-01 3.681301016599999865e-01
1.574481091799999899e-01 5.111591655899999642e-01
1.992846393699999885e-01 4.240642139999999949e-01
1.631704626400000135e-01 5.081785324299999962e-01
1.313360358400000039e-01 4.538775118500000261e-01
2.220616539699999947e-01 4.553286447400000103e-01
1.231140996800000054e-01 4.593347655100000204e-01
1.207178748200000012e-01 5.578006567900000157e-01
1.693867212600000116e-01 6.161124074699999564e-01
1.229480999099999972e-01 5.175447025699999593e-01
1.572509671100000006e-01 4.097680180400000149e-01
1.783378988500000095e-01 4.800623497300000042e-01
1.076992011999999971e-01 4.084682975300000241e-01
3.070053490499999871e-01 4.943346256000000216e-01
1.086153640499999962e-01 4.528653771999999744e-01
1.301883208100000078e-01 4.056862906400000024e-01
1.372449892400000038e-01 3.361870930299999949e-01
1.116131803400000067e-01 3.810926411000000180e-01
1.494468642300000039e-01 4.818655421599999933e-01
1.336495515899999986e-01 4.681167020099999965e-01
2.345248880799999935e-01 3.944519930300000032e-01
1.497171609500000111e-01 3.283236764199999880e-01
8.925231918699999545e-02 3.832953972300000012e-01
1.311531750200000124e-01 4.507745119400000111e-01
2.833530066000000125e-01 3.893523222299999920e-01
8.223399393300000193e-02 2.419947455600000019e-01
1.627136715299999925e-01 4.750142756299999824e-01
1.599069728999999995e-01 4.672360414400000272e-01
2.366936022499999959e-01 4.323389358799999971e-01
1.405016740699999989e-01 4.246929868300000077e-01
2.134832886099999882e-01 4.980191246799999805e-01
2.744473570000000029e-01 4.507825120499999727e-01
1.671441854300000085e-01 4.649428971199999761e-01
2.041949720300000048e-01 5.451007132999999838e-01
3.158922368300000061e-01 5.577572206399999954e-01
2.249520791200000092e-01 3.979145173399999957e-01
1.577406468399999984e-01 4.236477172099999966e-01
9.620918858200000479e-02 4.231133051200000050e-01
1.005738317399999943e-01 4.958042158300000057e-01
2.044933735899999994e-01 4.341935093000000023e-01
1.590061108699999948e-01 4.947740481299999771e-01
1.205519533400000037e-01 3.785423564400000052e-01
1.102819651499999942e-01 4.563321178099999931e-01
1.966913067799999915e-01 5.148800912800000074e-01
1.449390639700000039e-01 5.267444539000000203e-01
1.795910424499999880e-01 3.290777465399999935e-01
1.780696012200000122e-01 4.848731326799999852e-01
1.111397996299999941e-01 3.749297060999999820e-01
2.155869356400000048e-01 4.000151361500000058e-01
1.313340688200000106e-01 5.197717322999999556e-01
1.956074781100000104e-01 3.314322745900000200e-01
1.249125630799999970e-01 4.113043643800000093e-01
2.121122378599999969e-01 4.146567633700000144e-01
1.750122011499999908e-01 4.156757334699999751e-01
1.336996357599999907e-01 3.712292549299999744e-01
1.321437452900000031e-01 4.248893248300000258e-01
1.078561048599999961e-01 4.848557128800000116e-01
9.180881122600000055e-02 3.852272069300000101e-01
1.642202459200000075e-01 4.626840812499999900e-01
3.575939426899999996e-01 4.838206529499999853e-01
1.084658095500000002e-01 3.764782577599999902e-01
1.727656374500000092e-01 4.699105939400000098e-01
1.121011303100000051e-01 3.690810885899999949e-01
9.346477097600000561e-02 4.972834985399999796e-01
1.132580135699999963e-01 4.955109403099999810e-01
1.090051579800000031e-01 3.457261964700000245e-01
1.417758062699999988e-01 4.662707597399999848e-01
2.041065222100000021e-01 4.204561981000000115e-01
1.505451126100000037e-01 5.093703113099999902e-01
1.239398867000000015e-01 3.573087453800000146e-01
1.716517787799999861e-01 3.414814601100000235e-01
1.829066050200000015e-01 4.357006385700000206e-01
1.498652813599999911e-01 3.416364728999999878e-01
9.564683067500000246e-02 3.923985098500000213e-01
9.353329709400000358e-02 4.180102862499999739e-01
1.570143084199999983e-01 3.366521249600000210e-01
1.357180289200000112e-01 4.676295011900000187e-01
7.978913987800000107e-02 4.153750392000000180e-01
1.453091065899999867e-01 4.703223567200000010e-01
1.538524219000000082e-01 4.014774894700000041e-01
1.397686203800000138e-01 3.509901403899999828e-01
1.202432904599999991e-01 4.186912299800000237e-01
1.145678684700000005e-01 3.679741731200000254e-01
1.377497599299999931e-01 4.202344629499999984e-01
1.163586124199999933e-01 3.519541261499999907e-01
1.422537816399999933e-01 3.084125402099999746e-01
1.660618475500000024e-01 3.985475123800000241e-01
1.042358763699999941e-01 3.749560190899999812e-01
1.135069425700000051e-01 4.209368096800000236e-01
1.048623663900000030e-01 3.684317073699999723e-01
1.592148903199999965e-01 4.000741262199999926e-01
1.799923009499999893e-01 5.031645104099999877e-01
7.510590925400000006e-02 4.257292735500000092e-01
2.298506601799999993e-01 5.283851174200000500e-01
1.251999068799999892e-01 3.790348963399999827e-01
1.308165513900000076e-01 3.880395859099999845e-01
1.359083370599999951e-01 4.215222595900000035e-01
2.194129006099999890e-01 3.688300505000000062e-01
1.600869976600000077e-01 5.864298561199999815e-01
1.424700817500000050e-01 3.758956586800000221e-01
1.073671325499999940e-01 4.008093077100000068e-01
1.221658914100000048e-01 3.880834397599999819e-01
2.333527580800000001e-01 4.438032756999999995e-01
1.015733706399999936e-01 3.870855003299999986e-01
1.720739030100000011e-01 5.213669174199999645e-01
1.339160553000000031e-01 3.376384361099999953e-01
1.251624365600000066e-01 4.212282868800000246e-01
1.338282004899999933e-01 4.156884232099999910e-01
1.902004499499999890e-01 4.550546990700000127e-01
9.357720598999999528e-02 4.419334623599999734e-01
2.279402665299999908e-01 4.839782719899999863e-01
1.137217099299999978e-01 4.527987379200000273e-01
1.660286627800000026e-01 5.000632109599999486e-01
1.923121607799999910e-01 4.161668177399999724e-01
1.550987342100000055e-01 3.996642622900000164e-01
1.690623292000000000e-01 4.373338224900000237e-01
1.354089954999999901e-01 4.269918008599999926e-01
1.701142345999999972e-01 3.476512039199999848e-01
2.757257765700000252e-01 6.749204245900000121e-01
3.053221198500000177e-01 4.986677169700000078e-01
2.008319713700000009e-01 5.402500538400000218e-01
1.433844339400000001e-01 3.887950216500000167e-01
2.009833177500000012e-01 5.084771942100000386e-01
1.159511480000000039e-01 3.695593581800000194e-01
1.139347830700000036e-01 5.265775886900000424e-01
1.261473262299999953e-01 4.262975114900000029e-01
1.832040136199999947e-01 4.826007914900000140e-01
2.540071383499999946e-01 5.321971570200000334e-01
1.106119342800000044e-01 3.544100263200000156e-01
1.284490403599999886e-01 3.925386716500000039e-01
1.716816009300000112e-01 4.614214950900000223e-01
5.126610506900000086e-01 5.566102836299999801e-01
1.194108083300000067e-01 3.037614227900000130e-01
1.452082224700000090e-01 5.162542673600000187e-01
1.301341419400000032e-01 3.918165422800000131e-01
1.517207148599999944e-01 5.653881393299999836e-01
1.134990995199999936e-01 4.355203205400000055e-01
1.073605113400000061e-01 4.578360692099999740e-01
1.704313723499999988e-01 4.266164553799999815e-01
1.478289719700000004e-01 5.333449878299999503e-01
1.573568851100000110e-01 5.350705510300000078e-01
1.668531407499999897e-01 4.989885544600000111e-01
1.335679997199999969e-01 3.423187818299999741e-01
1.763771899100000096e-01 4.912677358599999988e-01
2.477518832299999973e-01 5.208627936199999864e-01
1.088573992500000004e-01 4.659922787799999910e-01
1.038578625900000024e-01 4.697984821599999750e-01
1.155170145600000059e-01 4.244009249499999803e-01
1.340508057199999992e-01 3.627024164800000117e-01
1.775359591000000015e-01 5.990227896599999990e-01
1.830747441499999961e-01 4.592250671099999959e-01
2.184135495199999999e-01 4.292916049500000164e-01
1.478409322199999987e-01 3.744983250600000257e-01
2.180151399399999912e-01 5.597867623800000247e-01
2.198982356899999990e-01 5.742076089800000060e-01
1.522451837300000110e-01 3.863765011699999974e-01
2.866037601199999951e-01 5.147670772300000364e-01
4.427312138300000255e-01 4.620076512399999835e-01
1.402481635099999957e-01 4.465129125799999765e-01
1.792806788400000129e-01 2.965470534899999899e-01
2.245654528200000111e-01 4.289813553699999837e-01
7.557999150100000452e-02 6.252609402800000105e-01
1.208777368600000013e-01 4.226241980600000114e-01
1.481231114600000121e-01 3.596384648700000075e-01
1.645181970200000066e-01 2.797667967299999892e-01
1.056724683500000067e-01 5.069981481199999918e-01
1.535459236700000007e-01 3.825507838100000169e-01
1.892306873000000056e-01 4.067736709499999992e-01
2.279969792400000084e-01 4.150705496000000050e-01
9.870562202200000579e-02 3.836190007699999960e-01
1.741011807700000025e-01 2.971542725799999896e-01
9.077305228199999965e-02 4.521514726599999978e-01
1.626758309699999905e-01 4.308654172399999926e-01
1.633054700000000081e-01 4.689705351999999827e-01
1.191194502799999971e-01 4.309437076500000074e-01
2.821224508399999831e-01 4.704425363899999990e-01
1.866388518800000118e-01 4.031721884999999728e-01
1.606856873499999949e-01 3.843747548399999991e-01
1.494548886600000071e-01 3.339090639100000257e-01
1.555625541800000067e-01 3.096251766199999977e-01
1.540105925799999942e-01 4.679919197899999883e-01
1.666957000100000030e-01 4.708972415400000111e-01
1.442737132499999908e-01 5.090128996399999606e-01
1.841919300400000070e-01 4.450686870300000209e-01
1.037230999100000051e-01 4.159528527799999931e-01
1.556651709400000139e-01 3.631824422800000174e-01
1.005381728799999985e-01 4.590405031800000035e-01
1.593870681500000053e-01 4.471811486100000232e-01
1.042383548699999940e-01 4.284091533400000151e-01
1.187827858600000036e-01 3.379219151999999782e-01
1.786152709399999872e-01 5.456598116899999962e-01
2.290602053699999918e-01 4.244558079499999859e-01
1.451078950899999942e-01 5.503467735200000543e-01
1.017561070500000026e-01 4.205588432499999807e-01
2.545566598399999769e-01 4.942349388100000240e-01
1.060905805200000052e-01 4.500645685799999907e-01
2.588095301300000206e-01 4.441837837300000036e-01
1.013206057600000015e-01 4.711902786800000187e-01
1.456804871800000123e-01 3.748557996599999886e-01
2.726064357899999901e-01 4.511991426199999933e-01
1.176305037600000047e-01 4.076261125699999766e-01
1.458244580799999968e-01 5.048686663300000488e-01
1.480314536600000064e-01 3.169782625800000031e-01
2.359137750099999931e-01 4.526067703000000164e-01
1.387440105299999893e-01 5.698476613099999755e-01
1.772204736499999878e-01 3.926296068599999800e-01
1.124514641199999970e-01 4.424185419300000199e-01
1.220501509300000037e-01 4.075213708200000062e-01
1.758839430899999945e-01 5.103848347799999630e-01
1.853336184100000117e-01 4.483994182600000156e-01
1.181295058799999992e-01 3.640933316200000158e-01
8.961620607999999655e-02 4.911032216699999786e-01
1.656183982999999971e-01 4.994771097499999812e-01
1.140678077800000023e-01 3.655241668399999977e-01
1.786793947499999979e-01 4.816962395100000127e-01
1.988156837600000004e-01 4.424153209500000239e-01
2.100058795899999997e-01 4.880592510199999734e-01
1.041308864900000047e-01 3.126882961499999891e-01
3.091381615600000132e-01 4.973787673400000275e-01
2.319616584299999951e-01 4.192544024800000102e-01
1.987006081200000107e-01 5.895903258500000410e-01
1.101500193200000005e-01 4.357635641800000070e-01
2.241435137899999985e-01 5.315839730000000429e-01
1.474240508200000133e-01 4.212254165600000100e-01
2.931162962800000216e-01 4.135333493200000210e-01
1.563369411499999917e-01 4.247264497600000133e-01
2.469664986600000056e-01 3.553030654000000066e-01
1.556784515400000124e-01 4.031274358599999941e-01
1.348629675799999927e-01 3.701058139999999774e-01
1.385009849000000126e-01 2.561629310099999834e-01
2.430087110599999933e-01 5.491775675000000190e-01
1.791054338399999946e-01 5.328104381699999559e-01
1.207057421900000066e-01 6.540724243000000104e-01
1.080388468699999965e-01 4.437011349900000234e-01
2.345368494800000037e-01 5.354781464500000254e-01
1.263372543500000111e-01 4.089759773400000187e-01
1.373775180000000040e-01 4.711247747899999783e-01
1.004766343399999956e-01 3.726757322600000033e-01
2.188013541000000117e-01 5.949284042000000383e-01
8.598837133400000221e-02 4.191478269200000217e-01
5.066701901800000352e-01 4.787044861199999946e-01
1.419356764199999899e-01 3.551502535400000160e-01
1.726504386699999893e-01 4.683166451599999891e-01
2.232945604899999881e-01 3.487424948499999733e-01
2.016114441000000090e-01 4.192937427000000272e-01
1.111653521400000066e-01 3.346304366799999763e-01
1.634275744299999999e-01 4.785506279399999729e-01
1.300358216399999933e-01 2.101842044899999984e-01
1.142777305699999996e-01 4.535592934100000084e-01
9.740295430999999782e-02 3.952363470499999920e-01
1.416054308899999947e-01 5.212676033199999948e-01
1.199303558500000033e-01 4.273771826100000171e-01
1.583673065600000041e-01 4.142798943600000117e-01
1.116506332200000035e-01 5.212435162999999871e-01
8.936783425899999522e-02 5.110035272899999814e-01
1.157167363099999985e-01 3.780612031100000214e-01
2.306203338199999953e-01 5.863062942000000222e-01
1.445117927300000049e-01 5.548374533900000127e-01
2.303327507000000052e-01 4.577073399800000164e-01
1.022051104599999982e-01 5.037285362900000285e-01
1.693207916699999982e-01 3.428423903100000225e-01
1.939194454300000037e-01 4.709311599600000120e-01
1.221830237899999977e-01 4.301881026300000133e-01
1.057616501199999948e-01 3.426082567000000023e-01
1.313537702500000015e-01 5.102162184099999775e-01
8.881717225599999876e-02 3.460145551800000163e-01
8.922955732500000015e-02 4.061519358399999780e-01
1.351414128700000050e-01 4.513136034799999918e-01
1.157603160599999931e-01 3.666131298199999944e-01
1.161645116699999980e-01 4.406341124600000048e-01
1.968534942500000107e-01 3.868903518499999805e-01
1.463554525000000106e-01 5.089283250499999633e-01
2.524371254800000242e-01 2.824227965400000206e-01
1.458269666399999998e-01 4.409867772500000171e-01
1.895140731099999865e-01 4.455593632200000043e-01
1.478410463100000016e-01 4.345346653200000131e-01
1.468466493099999937e-01 4.498504303599999976e-01
1.916593301400000005e-01 3.945294877700000202e-01
2.196334900199999884e-01 5.256862934799999554e-01
1.472572147900000072e-01 4.498992564100000036e-01
1.408612952199999879e-01 2.918067906099999775e-01
1.597126970499999910e-01 4.872278298500000160e-01
2.024384125600000028e-01 4.716229477400000203e-01
1.920901083400000098e-01 4.480233836099999922e-01
1.626274620900000079e-01 4.409904934100000173e-01
2.382378138800000100e-01 4.537258826100000197e-01
1.001741211400000026e-01 4.323990081499999860e-01
1.236769329099999953e-01 4.076349323099999755e-01
1.788876382300000067e-01 4.563454678200000170e-01
1.379952401500000037e-01 4.773772940400000109e-01
1.171045988500000051e-01 5.832095731499999935e-01
8.938039249899999705e-02 2.992391336299999871e-01
2.050383205200000114e-01 5.223692757900000316e-01
1.302397838999999891e-01 4.902535322000000084e-01
1.353500028899999874e-01 4.412677679900000038e-01
1.074822902199999985e-01 3.444273325700000221e-01
1.953297417900000110e-01 4.044967193499999780e-01
1.227937149100000042e-01 3.941469578999999834e-01
1.854325578999999891e-01 3.961276367000000076e-01
1.600845364900000123e-01 4.481333048200000224e-01
1.392094365100000064e-01 4.032382414099999757e-01
1.838505302300000033e-01 4.209786684699999837e-01
2.280925221800000069e-01 4.604626855899999760e-01
2.170326347300000069e-01 5.016549364300000313e-01
1.155496491600000036e-01 3.615984715900000257e-01
1.746221276499999864e-01 5.641564518399999617e-01
1.494635167900000006e-01 3.155794379599999866e-01
1.221911567400000009e-01 3.759733901199999728e-01
1.265496440299999914e-01 3.458723130799999934e-01
1.304785577900000049e-01 3.693733449300000138e-01
2.149038820699999963e-01 4.861612057299999901e-01
1.498171749399999919e-01 4.619988874400000056e-01
2.103024570300000007e-01 4.415545745400000222e-01
1.584099042600000118e-01 4.352586993299999985e-01
5.785374156899999454e-01 6.029347815500000207e-01
1.213537554400000024e-01 4.549520109999999895e-01
2.021288098600000083e-01 4.525960792100000019e-01
1.379011484300000090e-01 4.077679685799999731e-01
1.025760879699999933e-01 4.392873520000000198e-01
4.527814893600000112e-01 5.384701476200000059e-01
1.711904159700000094e-01 3.896499624499999981e-01
1.295102359699999983e-01 5.137491246900000030e-01
1.179406338999999942e-01 4.598206121999999785e-01
1.010853222099999948e-01 4.755391364200000082e-01
1.772208977499999949e-01 4.309731919199999983e-01
1.448732273299999929e-01 4.330040928700000236e-01
8.596876948499999893e-02 2.561025844100000004e-01
1.230926051400000054e-01 3.578078023199999791e-01
1.456766415300000117e-01 4.183064388900000208e-01
1.150931425700000010e-01 4.145796929000000186e-01
1.039922076400000006e-01 3.623203254299999787e-01
1.142890800300000037e-01 3.873536764400000165e-01
2.413036384199999940e-01 4.393300484000000061e-01
2.918463707899999759e-01 5.151885773700000115e-01
1.770089169700000131e-01 5.210619427299999495e-01
1.290838460100000029e-01 4.740695369299999795e-01
1.206050343299999994e-01 4.463605147299999909e-01
2.283934095200000070e-01 4.334101872200000205e-01
1.231682790999999999e-01 4.638325845099999789e-01
1.408590635599999974e-01 5.559819647999999503e-01
1.708768255600000008e-01 4.273690328099999935e-01
1.223630348000000062e-01 3.790085995499999916e-01
1.703202895600000044e-01 4.799072787800000017e-01
9.135574281000000130e-02 4.106888857300000084e-01
1.703743192999999934e-01 3.378075036100000039e-01
1.566765450200000021e-01 4.500109083000000121e-01
1.201195497900000020e-01 3.743686627000000211e-01
1.446953416300000017e-01 3.380751444000000272e-01
2.169739654800000028e-01 3.985732571899999743e-01
3.411299663799999826e-01 4.956330374299999786e-01
1.449935448199999866e-01 3.694835220900000161e-01
1.370342508700000128e-01 5.062980998599999616e-01
1.729046558800000077e-01 4.937799318400000192e-01
1.533632910499999891e-01 4.447160764699999991e-01
1.581565046600000024e-01 4.664599906299999876e-01
2.024911899300000095e-01 4.227566793199999950e-01
1.005428604499999934e-01 4.682132701400000263e-01
1.992802997800000031e-01 4.221683729199999791e-01
1.579526816600000105e-01 3.605392263800000219e-01
1.319363803799999957e-01 4.629620646600000056e-01
2.279174139800000110e-01 4.881726737000000038e-01
1.397634142499999954e-01 2.716846863399999812e-01
