# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.122340603800000058e-01 3.767167047000000157e-01
2.903371625200000250e-01 6.040430670499999932e-01
2.652281278699999967e-01 4.720108456600000113e-01
2.156000572100000012e-01 4.614730824100000128e-01
2.521595907299999939e-01 5.155266756499999881e-01
2.918597585200000122e-01 5.779129021200000160e-01
2.637701959400000074e-01 5.075134083200000257e-01
5.186945150699999729e-01 5.014051041000000541e-01
2.453169993200000065e-01 4.954750953900000088e-01
3.091039422499999856e-01 4.766535211399999805e-01
3.564534113999999754e-01 5.210296722099999611e-01
1.961303986200000071e-01 4.626659033500000184e-01
2.957826982999999799e-01 5.821282499600000104e-01
2.760219066399999810e-01 3.879596423400000216e-01
4.315120287700000001e-01 4.897649082700000212e-01
3.107601416799999905e-01 4.728916689500000103e-01
2.245490254499999949e-01 5.641486921099999607e-01
3.752284464399999742e-01 4.175657318600000112e-01
4.013413477800000240e-01 4.022691431800000106e-01
5.512098070700000019e-01 6.385877932400000345e-01
4.715706220800000015e-01 6.352541871300000365e-01
2.237011608099999938e-01 4.809915279299999957e-01
3.746106392099999849e-01 3.902366531400000005e-01
2.222136869100000134e-01 5.135897664999999890e-01
2.613554037699999943e-01 4.596780579199999939e-01
6.421481412499999708e-01 5.950126343499999582e-01
3.081825117800000013e-01 4.257294359900000158e-01
3.482179525399999864e-01 5.364834967299999535e-01
3.320519852500000146e-01 4.747877484499999912e-01
3.265420043300000241e-01 5.140353652100000392e-01
3.349880354399999982e-01 5.880386412700000509e-01
3.785463790699999942e-01 4.760503144400000108e-01
3.606384555300000128e-01 5.697258450200000102e-01
7.222233630100000079e-01 5.045002801100000323e-01
2.688760041300000125e-01 5.180013602899999903e-01
4.823497984999999821e-01 5.150092991900000472e-01
3.831535300200000216e-01 6.012386303000000209e-01
3.769564228699999742e-01 4.750888095799999933e-01
3.798433799000000000e-01 5.162190729900000274e-01
4.262472812499999986e-01 3.798733891200000157e-01
2.644650497000000100e-01 4.573853352100000214e-01
3.158891261099999737e-01 4.358544289999999877e-01
2.932217035999999943e-01 5.860897669100000318e-01
3.233617972699999732e-01 5.940282470900000167e-01
3.978303407000000069e-01 3.767309966699999846e-01
3.365774319300000039e-01 4.651042600099999924e-01
2.488716211099999964e-01 4.959795222100000234e-01
3.630860183099999805e-01 4.451046424699999782e-01
2.603705483800000109e-01 5.872455843799999631e-01
4.120700143000000093e-01 5.741553267400000271e-01
2.577636510499999867e-01 4.323489802400000137e-01
2.839426683799999851e-01 5.287707345700000117e-01
2.803393373999999993e-01 4.138885830499999807e-01
2.662257521399999938e-01 3.876129125000000175e-01
3.718434633700000158e-01 3.995026111400000191e-01
5.786658865999999568e-01 5.488336532699999992e-01
5.025164983600000079e-01 5.962237195099999720e-01
2.641890635899999951e-01 4.675348524399999817e-01
3.160535855000000116e-01 6.056590699099999586e-01
2.589301914000000093e-01 4.359541397999999734e-01
2.799703687499999760e-01 4.749716982300000168e-01
2.410076356599999969e-01 4.392197035300000052e-01
3.310126389499999933e-01 5.441965354900000218e-01
2.723261700099999794e-01 5.287664056899999965e-01
2.130028274899999907e-01 4.331405058400000230e-01
2.542996417699999734e-01 4.374125707100000038e-01
3.486803596499999935e-01 4.965397659899999927e-01
2.207588428399999969e-01 4.604726106500000027e-01
2.450151282399999908e-01 4.913484539699999876e-01
2.856856534400000203e-01 4.515694948599999758e-01
4.153315001099999737e-01 4.967646720900000257e-01
3.372708761300000080e-01 6.559761412800000357e-01
4.584297989400000217e-01 5.706982723200000329e-01
2.988135087700000136e-01 4.523976746700000273e-01
3.328913609999999967e-01 3.499174583099999847e-01
2.229008798400000102e-01 4.954758918600000173e-01
2.660616731700000126e-01 5.002442835599999471e-01
2.856992033199999836e-01 5.048632455699999522e-01
3.212081754800000244e-01 4.777208035200000147e-01
2.414117736299999928e-01 4.480066067699999821e-01
3.826207047399999839e-01 6.485681648900000207e-01
3.340015721699999829e-01 5.637841122300000229e-01
3.661412289000000042e-01 5.319420822199999455e-01
2.449871258200000124e-01 5.087450513100000293e-01
1.914217529699999976e-01 6.763399023699999679e-01
6.259462671400000122e-01 4.692207721200000181e-01
3.128813013000000254e-01 5.834022126400000285e-01
4.008156112999999854e-01 5.732967059200000381e-01
2.592846934799999947e-01 4.161989237900000083e-01
2.690323814300000227e-01 6.510720904900000328e-01
4.876021334599999757e-01 6.514186639200000295e-01
2.849559880800000000e-01 5.253713638900000538e-01
3.843893107799999931e-01 6.348011399099999785e-01
2.658561931799999778e-01 4.880905598199999917e-01
5.943627396699999732e-01 4.691531778999999958e-01
3.743222478800000141e-01 4.029089155200000216e-01
3.525905795500000051e-01 5.645864593299999568e-01
7.980643652500000185e-01 4.609073470699999731e-01
2.165170878999999882e-01 5.464098080999999496e-01
3.148310792499999788e-01 5.970588964699999890e-01
2.710769374199999970e-01 5.278841792499999741e-01
2.859966001400000013e-01 4.971126115300000259e-01
2.509129622699999840e-01 5.078818764500000471e-01
4.388744983499999752e-01 4.183151966099999952e-01
3.743770991700000050e-01 5.469232529799999964e-01
2.053274649900000137e-01 5.390853692100000538e-01
3.228583579100000045e-01 5.477429196399999922e-01
3.377441076700000155e-01 5.344924273700000228e-01
4.610964441200000041e-01 5.035906053699999996e-01
4.605017567099999876e-01 4.193874916099999961e-01
6.076378417800000209e-01 4.492512328400000143e-01
3.717296949400000217e-01 5.565804466699999509e-01
4.092079874499999770e-01 4.279184634200000059e-01
2.473379752800000109e-01 6.400731018799999950e-01
2.892966153500000082e-01 4.871917246199999885e-01
3.302914366699999937e-01 5.151833038899999995e-01
3.697396663699999975e-01 4.493731895299999946e-01
2.221384467099999926e-01 5.711896680000000392e-01
3.652977703199999926e-01 4.576936214599999775e-01
2.283150557899999988e-01 4.112475013499999887e-01
3.400302140199999990e-01 4.974436216299999991e-01
2.766767181600000014e-01 5.501243354000000529e-01
3.058278063000000047e-01 4.773459147799999913e-01
2.612204804000000102e-01 5.187618266100000319e-01
3.188236557399999893e-01 5.245440021099999628e-01
4.465281841900000104e-01 5.116606894399999828e-01
3.205947292699999895e-01 6.707831041199999733e-01
3.203758975000000064e-01 4.576217622400000073e-01
4.845381465299999912e-01 3.180982582799999903e-01
3.371963811700000035e-01 4.807765143100000138e-01
3.530478084299999986e-01 6.183326108600000204e-01
3.021170685599999794e-01 6.592060944900000052e-01
2.612907206100000268e-01 4.856602232800000252e-01
2.901028612500000103e-01 5.149635528099999471e-01
4.684827588900000173e-01 5.255614880000000211e-01
3.101306867099999920e-01 3.886265435799999834e-01
2.962386008599999787e-01 4.392450959900000007e-01
2.084730290200000058e-01 4.702271765400000136e-01
3.471392348199999756e-01 4.180801403600000188e-01
3.311123048899999866e-01 5.752485761400000230e-01
2.402360717800000045e-01 3.479857382300000079e-01
2.580696416300000129e-01 4.835794386799999733e-01
2.124857018400000130e-01 3.928932929300000265e-01
3.206480182099999965e-01 5.066851698700000073e-01
3.400812280300000157e-01 6.141440084200000538e-01
5.684558348699999542e-01 5.084625835899999613e-01
2.549149232799999831e-01 5.306949365499999960e-01
4.841727775699999903e-01 5.959625454900000507e-01
2.871964645699999763e-01 5.986098702200000066e-01
4.503980415700000184e-01 4.500589152899999723e-01
2.879198632100000155e-01 5.675936236599999907e-01
2.430643596900000092e-01 4.938248484200000177e-01
2.973236074799999740e-01 5.320049850500000455e-01
2.879183164199999867e-01 5.375972999700000532e-01
3.500613130199999867e-01 3.965347940499999724e-01
5.048711504999999766e-01 5.030933415099999584e-01
4.424653267800000012e-01 4.846862577100000125e-01
4.091344528299999950e-01 5.401830567500000013e-01
4.722601525199999761e-01 4.020151108500000237e-01
2.576770401699999824e-01 4.804243621000000020e-01
2.357533280899999917e-01 4.327669758900000163e-01
2.465693023099999881e-01 4.840894748299999772e-01
3.109152695099999808e-01 4.682579127800000074e-01
4.883958576599999879e-01 5.806122930699999518e-01
2.173890665300000080e-01 6.458910705499999461e-01
2.628066504800000147e-01 3.834180079000000241e-01
2.589764984399999803e-01 4.079456655800000053e-01
3.319067841700000243e-01 4.636309029599999798e-01
4.395058938899999990e-01 4.420221606699999972e-01
3.710297705000000223e-01 5.476316660800000236e-01
3.395587074399999961e-01 5.710382892199999949e-01
2.776227696299999881e-01 5.651469871300000003e-01
4.912253030000000020e-01 4.906404614800000119e-01
4.013901625899999881e-01 6.236898033000000119e-01
4.216925539799999956e-01 5.266306602200000464e-01
2.645549703399999730e-01 3.687163750199999868e-01
2.139438812399999945e-01 4.215732539600000051e-01
2.959593495599999735e-01 5.099107130300000179e-01
3.340201117200000125e-01 5.029359576299999857e-01
2.631010376299999787e-01 4.859247896600000227e-01
2.121918435800000113e-01 5.764595691999999660e-01
2.836414679700000052e-01 4.308575066800000020e-01
3.511308703200000103e-01 3.518830841500000250e-01
4.307258697599999908e-01 5.417160235200000340e-01
3.264411700300000052e-01 6.334317129200000007e-01
3.028239933199999845e-01 3.716576748800000107e-01
2.883079100200000022e-01 4.639853951399999787e-01
4.306893934800000157e-01 5.446602861599999512e-01
3.985027687000000096e-01 4.620399401999999989e-01
5.466761673900000229e-01 4.565367310999999817e-01
2.278447268899999878e-01 5.298052444199999877e-01
3.362004246599999968e-01 4.686119731599999727e-01
3.260083335200000265e-01 4.218570269999999955e-01
2.935772110300000071e-01 4.871095215899999831e-01
2.743193584299999932e-01 5.775360418199999568e-01
2.623254857799999784e-01 4.008785591699999817e-01
3.226358027899999814e-01 4.713848702999999807e-01
3.571090766800000260e-01 3.813541724499999730e-01
2.284695714199999894e-01 3.795878252200000080e-01
3.935362595999999935e-01 6.103859022400000001e-01
4.690783781100000271e-01 5.405583925700000458e-01
2.958269973200000069e-01 4.898952102899999939e-01
2.276836188899999946e-01 5.107784812800000296e-01
3.749048235599999890e-01 5.334462253499999695e-01
2.360492734899999889e-01 4.912772344699999905e-01
3.904281084199999752e-01 5.922594406400000233e-01
3.443673034699999969e-01 4.405714470700000107e-01
2.073739751800000031e-01 5.850810036200000397e-01
4.248045493100000014e-01 6.011695032899999624e-01
2.946715219200000124e-01 3.909024911699999771e-01
2.989860881299999940e-01 3.913710872300000254e-01
3.609579174399999979e-01 4.431090006000000248e-01
4.267271305099999967e-01 3.660484505100000119e-01
2.496485638300000032e-01 4.693011763800000180e-01
3.625389513899999749e-01 5.975335704499999956e-01
3.141893737900000039e-01 4.358346918300000095e-01
2.392804511000000134e-01 3.520403869100000027e-01
3.939711576600000154e-01 5.490689810500000156e-01
3.648648790999999836e-01 5.396193078600000081e-01
2.841583254699999728e-01 6.295920347300000275e-01
2.439398857099999984e-01 4.231502997800000165e-01
4.701951706099999906e-01 6.128104911999999738e-01
3.562908603200000135e-01 4.809357352099999927e-01
3.888585178000000253e-01 4.597783653499999956e-01
2.386827757099999892e-01 4.326258052999999992e-01
3.796096804499999866e-01 4.664444545199999959e-01
3.197382576600000248e-01 5.287384728399999734e-01
4.521955005300000163e-01 5.006971389200000067e-01
3.078131897399999928e-01 4.298187858599999966e-01
3.053223209900000068e-01 5.458911697099999571e-01
2.872283710899999898e-01 4.418831883800000138e-01
3.056735505200000036e-01 6.075213530799999928e-01
3.492506380700000079e-01 4.851866343199999765e-01
2.770133486299999892e-01 4.913672567499999810e-01
3.210923985899999944e-01 5.725366589000000506e-01
5.616642070699999767e-01 5.629055292400000354e-01
2.571938439199999982e-01 3.835987714299999851e-01
2.676394019600000229e-01 5.608834557899999851e-01
1.740571487099999981e-01 5.336781831100000373e-01
2.983962980600000092e-01 4.246674531999999891e-01
4.724541572100000031e-01 4.343174830400000075e-01
3.118420081900000196e-01 4.847976647900000269e-01
2.913956887599999934e-01 5.414664515599999506e-01
2.880837732700000098e-01 4.012065734399999917e-01
2.719920720299999761e-01 5.599159494500000056e-01
2.864103049999999762e-01 5.640477591500000498e-01
3.259987182899999891e-01 4.610884399799999867e-01
3.724364998999999954e-01 4.923841057100000196e-01
2.773097996900000251e-01 3.698102739499999903e-01
3.393275108000000095e-01 3.602344028800000264e-01
3.790795499799999857e-01 5.072158549099999858e-01
2.808534266400000146e-01 4.150973627699999779e-01
3.307168043500000043e-01 4.863424601899999922e-01
3.468337766499999808e-01 5.390977833300000244e-01
5.329126319700000503e-01 5.487016912600000129e-01
3.511235435000000238e-01 4.741456679600000168e-01
2.926475258399999779e-01 5.674287229700000212e-01
2.788162635800000011e-01 4.070957276500000166e-01
4.761403282200000198e-01 4.282929815600000079e-01
3.155775812800000191e-01 4.854846814200000082e-01
2.295946267800000051e-01 3.202370235399999987e-01
3.666345812499999801e-01 4.964356622900000238e-01
3.298206340000000014e-01 4.788197216399999734e-01
3.002979001200000164e-01 4.478267533299999936e-01
2.934557726800000044e-01 5.657346057700000097e-01
2.883418350299999933e-01 4.206962485099999816e-01
2.587704812200000148e-01 5.113063845199999902e-01
3.820261057000000071e-01 4.425607521500000141e-01
3.817290324200000029e-01 4.432765222899999746e-01
2.588961555400000059e-01 4.981529143000000270e-01
3.093305980100000130e-01 5.405897615900000508e-01
2.767015181299999904e-01 5.788088438799999791e-01
2.492510065999999913e-01 4.844514894299999930e-01
3.339823362100000081e-01 4.569642858599999857e-01
2.884647329700000262e-01 5.724028329600000520e-01
7.390224644499999718e-01 5.296631438100000144e-01
4.568996670300000118e-01 3.697695327000000143e-01
2.877781481700000255e-01 4.009781564200000092e-01
3.228339795199999807e-01 4.098051742800000175e-01
2.698530148000000128e-01 3.698988640900000013e-01
2.618878873500000148e-01 5.788994734100000317e-01
2.708547134300000048e-01 5.123292002699999514e-01
2.992006041299999919e-01 5.962903085399999803e-01
3.685527742299999909e-01 6.028814690399999510e-01
2.976554676400000043e-01 3.534107194000000174e-01
3.570608482100000036e-01 6.561385087000000116e-01
2.847735670700000110e-01 4.295969066700000005e-01
4.256385741600000050e-01 5.095213695700000489e-01
5.453496015600000080e-01 5.644418896199999702e-01
3.460239162900000109e-01 5.770497630599999983e-01
3.371084383499999837e-01 4.125927738599999839e-01
3.071095233100000210e-01 4.314742285000000011e-01
2.613933041400000046e-01 3.971530681300000087e-01
3.134890571100000245e-01 5.225684705699999988e-01
2.579120375999999770e-01 4.611812985100000040e-01
2.006873108599999955e-01 4.052772376000000065e-01
4.008332257700000234e-01 4.954490898999999726e-01
2.907119087700000271e-01 4.760323868299999872e-01
2.546344201199999824e-01 4.438271183599999947e-01
2.478258841900000120e-01 4.640666139499999843e-01
6.198374099800000314e-01 4.891421305399999975e-01
3.896573978000000271e-01 5.471124028399999562e-01
3.150670816800000273e-01 4.665372780400000030e-01
4.525205384400000086e-01 5.714136169800000387e-01
2.646896485399999888e-01 4.160560633100000016e-01
2.558077684899999760e-01 6.020469802700000317e-01
3.564168795800000122e-01 4.896204261500000099e-01
2.343451699200000127e-01 5.750395615700000240e-01
2.054191580799999972e-01 4.806597398599999904e-01
2.665627305700000171e-01 4.201366644000000261e-01
2.502312884899999812e-01 6.940128241899999884e-01
5.079780668400000199e-01 3.474477868999999997e-01
3.458315001600000271e-01 5.547117786399999861e-01
2.948171898799999968e-01 4.173120154800000203e-01
3.255698134300000213e-01 5.523720815199999468e-01
2.506871804399999903e-01 5.467929428900000222e-01
4.828253953200000170e-01 3.837445194799999904e-01
2.592098680800000166e-01 4.355519843199999741e-01
4.275053712399999872e-01 6.039148726399999889e-01
2.571784953799999829e-01 5.594221045999999697e-01
4.254403058399999771e-01 4.589071493799999901e-01
4.210933098499999860e-01 5.574842995200000040e-01
2.084797511100000000e-01 3.212591846000000251e-01
2.987930397199999866e-01 4.267452436499999946e-01
5.230904932200000079e-01 5.455542065599999768e-01
4.102595789799999837e-01 5.699746012699999920e-01
2.901746286699999899e-01 4.828731641599999791e-01
3.763888825700000273e-01 4.558117168099999894e-01
2.877621310699999824e-01 4.717969936099999928e-01
3.090632361299999742e-01 3.882895024399999895e-01
3.193642294699999828e-01 5.623234308100000245e-01
2.438414423799999953e-01 6.092294507400000114e-01
2.926888425899999979e-01 3.678310519999999917e-01
2.915339288100000092e-01 5.288936701399999940e-01
2.064687001299999880e-01 4.900001621000000251e-01
2.861386400300000021e-01 4.575787951799999975e-01
2.375916180900000119e-01 4.139062257200000206e-01
2.173810806900000059e-01 4.443568241299999944e-01
3.208466400600000212e-01 3.596911736699999751e-01
3.823978118099999879e-01 5.869381403100000227e-01
2.681663358099999894e-01 4.695356124599999736e-01
2.590580558700000258e-01 5.688559509499999667e-01
6.729354583700000170e-01 4.831034989399999868e-01
2.304215585799999910e-01 4.641316746399999915e-01
2.822299305700000094e-01 3.819130779200000103e-01
3.171790070700000186e-01 3.280987460600000016e-01
2.912347050799999892e-01 4.640253375599999730e-01
2.494046216599999921e-01 5.961555346500000407e-01
5.615503374700000494e-01 4.372819093800000001e-01
3.000866887399999960e-01 5.183917483300000129e-01
3.256773968900000260e-01 4.540976794200000111e-01
2.669112799500000244e-01 4.569576457799999769e-01
2.668288372500000061e-01 5.306040926899999732e-01
3.347516737199999759e-01 3.846330648299999821e-01
3.029758099600000087e-01 5.260502983799999477e-01
2.408946158399999926e-01 5.515210705399999913e-01
3.326231534499999865e-01 5.133990367999999860e-01
2.094212957699999877e-01 4.738326656299999828e-01
3.613249460899999876e-01 5.704621879100000292e-01
4.171850697300000244e-01 5.583515154799999491e-01
3.706716298400000165e-01 6.291819999700000166e-01
2.564737774799999981e-01 4.204755123800000272e-01
6.624033448999999685e-01 4.379621252900000039e-01
2.337254301799999989e-01 4.402489696599999891e-01
3.655383394000000230e-01 5.858102326599999854e-01
3.550246234400000200e-01 5.400104931700000499e-01
3.233456735699999918e-01 5.986499893300000208e-01
2.244186931300000132e-01 4.526850947900000199e-01
2.671472404699999914e-01 3.614857543800000239e-01
2.619475101100000036e-01 5.492659166900000223e-01
2.390049908599999884e-01 5.276743082200000545e-01
3.089361309199999961e-01 4.623907387799999769e-01
2.843995893199999792e-01 5.619157170299999837e-01
2.799764730400000068e-01 4.027746877899999745e-01
3.460049633599999730e-01 5.633562331900000553e-01
4.192865182000000135e-01 4.838159603100000150e-01
4.662082888099999822e-01 4.703351491600000212e-01
8.685366474900000355e-01 3.059389389200000142e-01
2.288543968800000050e-01 4.006654648699999877e-01
3.377660861599999786e-01 4.611241495599999740e-01
3.512148759500000050e-01 4.717413084300000059e-01
2.912415628200000217e-01 5.756639250399999685e-01
2.966787431199999769e-01 4.820053297699999906e-01
3.003431095099999837e-01 5.156363604799999445e-01
6.571084848599999528e-01 7.424423661800000351e-01
3.263730733799999895e-01 3.742284376300000215e-01
3.003793509000000084e-01 4.920527420199999891e-01
2.475677858600000003e-01 5.292873363700000278e-01
2.696470680199999914e-01 4.511288531000000046e-01
3.988833141800000037e-01 4.735319765100000078e-01
2.324411607599999874e-01 4.550735886500000271e-01
3.931794751600000137e-01 4.964761108199999828e-01
3.591059150099999986e-01 5.501664818300000537e-01
4.157584127699999743e-01 5.019755603200000138e-01
4.589332620400000118e-01 6.591017259600000511e-01
3.705802544899999829e-01 5.151802210700000551e-01
4.644337293999999949e-01 5.583018448800000089e-01
2.359044581099999927e-01 5.112794132200000341e-01
3.836494906899999835e-01 6.654794180199999909e-01
3.590534818300000208e-01 5.606872992400000477e-01
2.294871216899999899e-01 3.817650076999999920e-01
3.195080873600000260e-01 5.059044874200000486e-01
3.979137408799999776e-01 6.817239715699999758e-01
3.952906749499999761e-01 5.360191521399999548e-01
4.178252572899999739e-01 5.299394381399999965e-01
5.051225947699999885e-01 4.694125780399999726e-01
3.450112406799999976e-01 4.930187356099999807e-01
2.477269511899999888e-01 4.980141510200000177e-01
3.114664107099999746e-01 5.257108322600000383e-01
3.193655189399999816e-01 4.650258105999999780e-01
2.971440323899999791e-01 6.169673198499999733e-01
3.601413482099999896e-01 5.343954930600000042e-01
2.528298999399999913e-01 5.147483145600000309e-01
2.755321414099999866e-01 5.294054655400000087e-01
3.383474586699999898e-01 5.287381772100000488e-01
3.784420920800000143e-01 4.396345332200000122e-01
3.554145521100000038e-01 5.745108590699999906e-01
3.655188319900000149e-01 4.940390769799999915e-01
2.704613857100000018e-01 4.861439175699999726e-01
2.454833982200000098e-01 4.915854959900000098e-01
6.175873346400000408e-01 5.400492573799999807e-01
3.804950079400000185e-01 5.749746818500000023e-01
2.756712119799999972e-01 4.764275076699999723e-01
3.274412976300000166e-01 5.670013861199999505e-01
2.489181954899999938e-01 5.486493770500000533e-01
3.060033368999999781e-01 4.483308092700000191e-01
3.010370512200000181e-01 4.490005380600000096e-01
3.493431742499999992e-01 4.182482996199999858e-01
2.268125462799999992e-01 4.616500023199999747e-01
3.393160526099999741e-01 3.477539416900000124e-01
6.153118697999999664e-01 5.657148623700000156e-01
3.033884646200000201e-01 4.395026215200000252e-01
5.089969297199999909e-01 5.738728714899999916e-01
3.195838772199999789e-01 4.378945628500000020e-01
2.233397921499999939e-01 3.529157845399999993e-01
2.963801483499999834e-01 4.447567376100000081e-01
2.784382018400000103e-01 4.877658779799999844e-01
2.285962646399999909e-01 5.678424544700000354e-01
3.958571869099999918e-01 5.136764370999999940e-01
3.302505857299999903e-01 5.198755455900000433e-01
4.579959783099999959e-01 5.336532885200000464e-01
5.386677854400000465e-01 4.739524382399999958e-01
3.039893144599999930e-01 5.553934974699999971e-01
3.271429003999999918e-01 5.467668410599999529e-01
3.164508145300000130e-01 4.814663367500000013e-01
2.961708144999999903e-01 4.460974802400000105e-01
5.368801044600000072e-01 5.389420937100000142e-01
2.554139763800000185e-01 5.444923170600000084e-01
4.275942832999999887e-01 4.652035269299999998e-01
2.811094502500000036e-01 5.155159941900000486e-01
2.277844112300000112e-01 3.833828863100000039e-01
2.221443863199999980e-01 6.196678671699999974e-01
2.587410043500000256e-01 5.189327274299999626e-01
3.752493508099999930e-01 5.266295238899999509e-01
2.528852205100000083e-01 4.448947310299999902e-01
2.895030368800000087e-01 4.210546992399999966e-01
2.967800412500000151e-01 4.938116014500000261e-01
4.283073935000000221e-01 6.472021427499999868e-01
2.999050609500000242e-01 4.319872063599999867e-01
2.767557389099999932e-01 4.819557663899999844e-01
2.953458908000000105e-01 5.273275438700000262e-01
2.933776201300000164e-01 4.625972459600000142e-01
3.638597595399999940e-01 6.415348246600000026e-01
4.476956562200000156e-01 4.857537599799999772e-01
3.734444285999999891e-01 6.326278882800000503e-01
2.333745772199999902e-01 5.332443239599999885e-01
2.921291320900000210e-01 4.259140646299999777e-01
3.522583469300000214e-01 7.445147684399999743e-01
3.550964480600000139e-01 5.521770866899999852e-01
3.134997040299999926e-01 5.383328829500000356e-01
2.737625721199999917e-01 3.449692140499999726e-01
3.501865223100000257e-01 4.875541692199999999e-01
3.409710189799999847e-01 5.037416973699999634e-01
2.653955154300000063e-01 5.227216423599999606e-01
1.942898954800000022e-01 4.904700214200000130e-01
3.257644327299999976e-01 4.330913289100000174e-01
2.102423406699999997e-01 5.686985991099999804e-01
3.052909284399999978e-01 4.901305351199999882e-01
3.566728163299999754e-01 4.758117108900000169e-01
3.235239968099999919e-01 5.921807469600000040e-01
4.406192438700000102e-01 6.142475733600000209e-01
3.360113219299999954e-01 5.765297268200000325e-01
2.894853727600000259e-01 4.737408969199999875e-01
4.913517423900000125e-01 4.001998774900000222e-01
4.627883763999999789e-01 6.330622424799999814e-01
2.988178363899999801e-01 5.164813685200000393e-01
2.581697516500000011e-01 4.995938636800000276e-01
2.438362273299999883e-01 4.008499017300000133e-01
3.723972836700000233e-01 5.355101531799999481e-01
2.031066023900000017e-01 4.970109312000000057e-01
2.966899486599999802e-01 5.648119173200000231e-01
3.397127717599999763e-01 4.712599551900000239e-01
5.222218387100000525e-01 3.982272607699999800e-01
3.353513318699999912e-01 5.109087705000000534e-01
4.437758358000000181e-01 4.650968874499999961e-01
2.059005573000000089e-01 4.836017947799999828e-01
2.479952112100000106e-01 5.011807687699999514e-01
2.676775740599999787e-01 4.536167030700000158e-01
2.751945816999999961e-01 5.953386522300000427e-01
3.024155259999999901e-01 5.623602559799999456e-01
2.413216692000000052e-01 3.849423444100000258e-01
3.951764944799999735e-01 5.550838065800000054e-01
4.012144532999999957e-01 6.428625805200000043e-01
2.332792200599999866e-01 5.110193654700000421e-01
2.927836452199999995e-01 5.287794826599999665e-01
2.177922760600000118e-01 3.351315831000000189e-01
3.881714624100000011e-01 5.460683153099999965e-01
3.458819920099999723e-01 5.318110148000000370e-01
3.751287515200000255e-01 4.551487288100000139e-01
2.769897986000000034e-01 4.772403483400000090e-01
2.787274843599999996e-01 3.628063232000000027e-01
3.726500645099999898e-01 4.896825208100000215e-01
2.756297266200000151e-01 5.023735914600000463e-01
4.039064378800000243e-01 4.933127512700000161e-01
3.592520342700000202e-01 4.681973303699999978e-01
2.595389303999999786e-01 5.412569791200000369e-01
3.170492530699999811e-01 4.420894863900000082e-01
3.559647126800000172e-01 4.159787986499999812e-01
3.691384251100000014e-01 4.834116414699999864e-01
3.272977608600000088e-01 5.050665078299999555e-01
3.677970648100000184e-01 6.677824407400000384e-01
2.685952152300000173e-01 4.387445809100000149e-01
1.788359265899999995e-01 4.256941632599999803e-01
2.920959567199999940e-01 5.904726124400000442e-01
3.034055265600000273e-01 5.367664478200000477e-01
2.398196100599999936e-01 4.481253799300000118e-01
3.334327164900000029e-01 4.972315120599999916e-01
4.144215468699999905e-01 5.226507478199999834e-01
3.266155785700000092e-01 5.274912427100000301e-01
4.055964852000000231e-01 5.019778621699999555e-01
3.887892257200000201e-01 6.222298884700000476e-01
2.420549457099999968e-01 3.935993256399999973e-01
3.111307775600000158e-01 4.631027142499999916e-01
2.746392914099999860e-01 3.748403807799999821e-01
3.406555560299999730e-01 4.679162443200000077e-01
5.995661330899999530e-01 4.877456357100000139e-01
3.865166597699999929e-01 5.821248377200000101e-01
3.255706607700000199e-01 4.439217222799999862e-01
3.661881643700000133e-01 4.515224213699999822e-01
3.028362925599999977e-01 4.322102181499999918e-01
3.791192773600000065e-01 5.373184266999999625e-01
3.587694999000000107e-01 5.935364115000000274e-01
2.927033630800000008e-01 4.346655502499999768e-01
1.942562159100000019e-01 4.771607599100000097e-01
3.327163481300000059e-01 5.278100637799999495e-01
3.317557418200000052e-01 3.205509134299999729e-01
4.944493110800000091e-01 4.916919257699999823e-01
2.462695075299999870e-01 4.034052100300000165e-01
5.739986246999999597e-01 4.890587982599999828e-01
2.832690752800000045e-01 4.520626400100000164e-01
2.666318539599999982e-01 4.172575517300000092e-01
3.097594071900000023e-01 5.142950727199999683e-01
3.727004168999999978e-01 5.509370300600000547e-01
5.889864499100000428e-01 5.020209583000000420e-01
2.473589859599999996e-01 3.162914176500000174e-01
2.320888345700000133e-01 5.011016242600000448e-01
2.799715585900000026e-01 5.005075488000000350e-01
2.356310410000000133e-01 3.575988058699999805e-01
3.767859093800000059e-01 5.935623500100000172e-01
3.220901589799999853e-01 3.920523503800000253e-01
3.039023784300000086e-01 5.311634277900000312e-01
2.736622686799999871e-01 4.335735165699999838e-01
2.553981962599999878e-01 5.111410008000000227e-01
5.320243579300000247e-01 5.556349905799999878e-01
3.473220283999999825e-01 5.146469126099999514e-01
3.589109333100000132e-01 5.199229738599999706e-01
2.645169819600000083e-01 4.363513107700000004e-01
4.154565472399999737e-01 4.904890226899999983e-01
3.338396905200000098e-01 5.321833431400000425e-01
3.454362836400000081e-01 5.862565099900000076e-01
3.612485846799999845e-01 4.659096740199999975e-01
3.166207968599999978e-01 5.347493339100000131e-01
3.659436130800000075e-01 4.829542973800000083e-01
2.287926909000000120e-01 5.250448590099999757e-01
3.042636487900000075e-01 4.009103951399999866e-01
3.114829454999999969e-01 4.362375454099999827e-01
2.770746850599999922e-01 6.023226460499999657e-01
3.497060285599999929e-01 4.688162338399999851e-01
3.269653538100000256e-01 4.952489777999999898e-01
