# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.773837295699999927e-01 5.281896342999999883e-01
4.409934911699999738e-01 5.052190396000000305e-01
4.451145444699999842e-01 5.469394089800000414e-01
5.071927115500000083e-01 4.999966857600000036e-01
3.668207463600000051e-01 5.025851291199999737e-01
5.323357557300000265e-01 5.024471696000000209e-01
4.821102655799999748e-01 4.688472017699999994e-01
2.924813187399999959e-01 6.062675055699999760e-01
5.587317174300000522e-01 4.890247885199999756e-01
5.251180861599999972e-01 5.754497908700000330e-01
5.098451039200000423e-01 5.879355862599999760e-01
4.748580578600000157e-01 4.019924318800000007e-01
6.130066333999999451e-01 4.823533931599999769e-01
3.912921744799999768e-01 5.508588175899999939e-01
4.070948553200000042e-01 5.642509714800000298e-01
4.429804734400000221e-01 6.846519577599999851e-01
5.362235520800000543e-01 4.769859885800000199e-01
4.356914052900000001e-01 4.726882962300000268e-01
6.833647875199999611e-01 4.451906270600000104e-01
4.024846795400000010e-01 5.972185294699999814e-01
4.913412336299999850e-01 4.647565576400000120e-01
5.353967865600000042e-01 4.133795187900000112e-01
6.344375643599999837e-01 4.644426557099999853e-01
4.398690908699999791e-01 4.991857216600000258e-01
3.583267002100000154e-01 4.957702645400000052e-01
7.147958134999999880e-01 5.596094472799999497e-01
5.618908398299999885e-01 5.332858580399999493e-01
4.764727085700000142e-01 5.381242707400000214e-01
3.749541576300000068e-01 4.908946768499999891e-01
5.293565063899999812e-01 5.067137584199999933e-01
4.015725625200000093e-01 5.741255357200000242e-01
3.758846113600000094e-01 5.016523585100000071e-01
4.905692138000000146e-01 4.761613211999999873e-01
4.225636219600000243e-01 5.335380299499999923e-01
5.858019157199999549e-01 6.002498015799999642e-01
3.405712896800000000e-01 4.736098560900000032e-01
4.092874730300000152e-01 5.001775849799999785e-01
3.949949210600000038e-01 4.898411268799999774e-01
4.253127926499999933e-01 5.155874955200000498e-01
4.935092682900000249e-01 4.695065759900000080e-01
3.618498609199999883e-01 3.947236263300000214e-01
4.566662968199999839e-01 5.464157957899999918e-01
4.323917813200000015e-01 4.016906640599999800e-01
4.518155248599999840e-01 4.627766414400000250e-01
4.857001415600000205e-01 4.304070220099999733e-01
3.925456151100000235e-01 5.003262388800000515e-01
4.368173316399999728e-01 5.391556943199999896e-01
4.669700042700000164e-01 5.475580006300000413e-01
5.864050994299999653e-01 5.775919260899999852e-01
3.615875485699999725e-01 4.676391867499999910e-01
5.284519009300000514e-01 4.418629115500000148e-01
4.189577567100000177e-01 5.281868700999999833e-01
3.434620643999999889e-01 4.846177533000000093e-01
5.835130152299999873e-01 5.922738520900000525e-01
3.466447129299999874e-01 5.021311333000000321e-01
5.654130102600000152e-01 4.559246243699999757e-01
4.088043084399999860e-01 5.320916486000000223e-01
4.463751744600000237e-01 4.898739358299999958e-01
4.381643892500000081e-01 6.500668632099999567e-01
5.514802910299999583e-01 4.979813493199999885e-01
6.025363491799999860e-01 5.864497508099999479e-01
3.966263947800000023e-01 4.037905511600000108e-01
5.022147856799999976e-01 4.154722505499999774e-01
4.171324385799999868e-01 4.972242111599999848e-01
5.523038314199999466e-01 4.506835119100000009e-01
3.106328589099999760e-01 5.454791235599999455e-01
4.707696193199999990e-01 4.348355673900000107e-01
4.122148387299999772e-01 4.350280899299999726e-01
4.490326757399999980e-01 6.044399303099999843e-01
5.129177631900000423e-01 6.178608928900000130e-01
5.868856993000000077e-01 4.702566224299999931e-01
3.934169345399999851e-01 5.057249242500000408e-01
5.821405246099999875e-01 5.075745034999999961e-01
3.977088844400000212e-01 3.931461677499999974e-01
5.415857295699999518e-01 5.994163568999999470e-01
4.500390347800000135e-01 5.043695776200000092e-01
4.712885221700000016e-01 5.468802583499999814e-01
4.630791095099999755e-01 4.532934984499999986e-01
6.104844956499999586e-01 5.166483714099999736e-01
6.529626836499999865e-01 4.364702985700000260e-01
3.659219928699999902e-01 3.971479135600000099e-01
4.417251795600000142e-01 5.934330934499999488e-01
4.952446591999999925e-01 5.555978715599999562e-01
5.791998689899999775e-01 4.180936323400000210e-01
4.618168241000000229e-01 5.506337579400000237e-01
7.486494211199999915e-01 5.352941267199999853e-01
5.595624418800000388e-01 5.115007623799999736e-01
4.171695384399999873e-01 7.278818543599999691e-01
6.704297748499999932e-01 5.467699513399999489e-01
3.516697316699999853e-01 5.144169992199999486e-01
4.605730056899999814e-01 4.890834849599999812e-01
3.716019866199999910e-01 5.548356410800000527e-01
3.224894766199999929e-01 4.087659396500000208e-01
4.050846650200000121e-01 4.829288359700000255e-01
3.754243242799999991e-01 3.966212978700000003e-01
4.329674119699999935e-01 5.223355380699999939e-01
4.673258150099999786e-01 4.718622657700000111e-01
4.082448199500000041e-01 5.207768562000000268e-01
4.644804042799999810e-01 4.563947752099999922e-01
4.107362570599999985e-01 5.231633555000000380e-01
4.173226484099999967e-01 5.037810270800000545e-01
4.995841024100000083e-01 4.224224106900000275e-01
3.964101148699999966e-01 5.218957067399999650e-01
4.912238788300000158e-01 5.320120806100000488e-01
4.500941121300000014e-01 6.422498868199999489e-01
6.267490521299999839e-01 5.344941816899999587e-01
3.942156661299999754e-01 4.579372453500000217e-01
4.506276028000000267e-01 5.215382093399999475e-01
4.361105795699999899e-01 4.859062583700000104e-01
3.881495642200000207e-01 3.528965502099999929e-01
4.334108540800000187e-01 6.131945267499999686e-01
5.899558994300000414e-01 3.285095503400000116e-01
4.401738486999999811e-01 5.144542233300000156e-01
3.865773667499999844e-01 4.902022784699999747e-01
3.412690839699999978e-01 4.023457002099999902e-01
4.489482939500000214e-01 4.659699279799999760e-01
3.619481681999999756e-01 6.211891665700000065e-01
4.465171744299999967e-01 6.010558465899999980e-01
3.962060383300000099e-01 5.181078996000000325e-01
4.660741727500000153e-01 5.753212463900000406e-01
4.690816892099999857e-01 6.215085953000000218e-01
5.366245187599999467e-01 5.145389603000000145e-01
4.035572320899999954e-01 4.806466043900000096e-01
3.521304163100000273e-01 5.044004641899999530e-01
4.358873676000000197e-01 5.013602663199999698e-01
3.891990612699999796e-01 5.388034405199999544e-01
2.917176735399999998e-01 3.482404872700000098e-01
4.851000239900000177e-01 6.014406308099999876e-01
5.351932760399999989e-01 4.720345310699999852e-01
5.975942184100000443e-01 3.645121181000000044e-01
6.995656556799999537e-01 4.231729055599999789e-01
4.760180312000000247e-01 5.261520380099999894e-01
3.908860288500000113e-01 5.816202095100000413e-01
3.390577650800000176e-01 3.928807424199999843e-01
4.073190977200000229e-01 4.462119926700000017e-01
4.743112892799999925e-01 6.384862972699999473e-01
4.640110163699999735e-01 4.635234996700000054e-01
4.497824427500000111e-01 5.053705244299999677e-01
5.768453237399999711e-01 5.446322372999999883e-01
5.477895719499999982e-01 6.422524750700000506e-01
5.551058650800000382e-01 4.889832004499999885e-01
4.750808361300000171e-01 6.387630015499999869e-01
4.516446978700000003e-01 5.610762041100000319e-01
3.719919700000000051e-01 4.760605049000000144e-01
3.079636879700000107e-01 5.446402201600000215e-01
4.249751763299999818e-01 4.722340203600000064e-01
5.200264980900000111e-01 6.463664731899999571e-01
3.922286790100000253e-01 4.877599387500000105e-01
5.839665239700000399e-01 4.627980371300000062e-01
3.635100847600000185e-01 4.905523788500000260e-01
4.363534766500000162e-01 5.299095896700000141e-01
4.650857838699999913e-01 5.182016510900000483e-01
4.087969652699999790e-01 5.189171363200000275e-01
4.382779621899999811e-01 5.817659169600000180e-01
4.805863350299999781e-01 4.957989692900000023e-01
3.494308298700000148e-01 4.748606724300000193e-01
4.127031853400000005e-01 5.751702595500000070e-01
3.933002873299999980e-01 5.355828203700000456e-01
3.578555817299999831e-01 4.146863926600000139e-01
3.979125850899999928e-01 4.353423539599999836e-01
3.790954282199999748e-01 5.683021752100000379e-01
4.041419458000000131e-01 6.084261256599999834e-01
5.262277410000000266e-01 6.455814099800000205e-01
6.620692122900000420e-01 5.859007061500000058e-01
3.374447454500000276e-01 5.292736522700000057e-01
7.238712124199999653e-01 5.073224489600000053e-01
4.266326377999999919e-01 4.868996249599999993e-01
4.872098488400000149e-01 5.058647907100000118e-01
3.629265687900000148e-01 5.070729314599999871e-01
3.496473213799999868e-01 5.238638574099999667e-01
4.292258687700000186e-01 5.879817313299999793e-01
3.023007132700000210e-01 4.517757831399999979e-01
4.017189603099999839e-01 4.772190007400000100e-01
4.209229387599999761e-01 3.888221734199999724e-01
5.110545725099999714e-01 5.691833576200000522e-01
3.806404195299999960e-01 5.503073467500000371e-01
3.585247186900000216e-01 4.350796354900000051e-01
3.459536552099999884e-01 5.858264255199999715e-01
4.254436338099999992e-01 4.595381612500000212e-01
4.670234509699999759e-01 5.342051502500000382e-01
4.938001143399999848e-01 5.789924479800000467e-01
4.126069899500000027e-01 5.280711793000000265e-01
3.698266309400000118e-01 5.574586020999999780e-01
4.516263744399999780e-01 7.223140936699999903e-01
4.936280362400000121e-01 5.490044588200000408e-01
3.632726835499999751e-01 5.217817731399999603e-01
5.224864181499999649e-01 5.020664752400000319e-01
4.051937466900000229e-01 4.386334155500000165e-01
3.852890059299999836e-01 5.050353431299999807e-01
4.245153983900000205e-01 5.695835329599999719e-01
5.477808705500000208e-01 6.476292669700000060e-01
3.277286109099999956e-01 4.685084054900000017e-01
5.316241057599999653e-01 5.529594515900000395e-01
3.128479110199999802e-01 4.469740846199999895e-01
4.378145847200000107e-01 5.162141471900000278e-01
3.174852231099999922e-01 6.305411872399999673e-01
3.850798435600000236e-01 5.053983459999999983e-01
4.832708761300000266e-01 5.150933730900000285e-01
6.377884962800000057e-01 4.494141603199999779e-01
2.882163285700000133e-01 5.219699793099999985e-01
4.318114865500000121e-01 6.204929232600000510e-01
3.670136804499999905e-01 4.617570355200000254e-01
4.066587706199999985e-01 5.329510875299999784e-01
5.403534878000000319e-01 4.712813978400000048e-01
5.044037144899999880e-01 4.946308258500000110e-01
3.273443485199999947e-01 3.827450769699999866e-01
4.021136872600000189e-01 5.610587390300000310e-01
4.734673881099999981e-01 5.266456552799999580e-01
3.712291071100000117e-01 5.315128416000000078e-01
4.120670040300000170e-01 4.794302704300000273e-01
4.044031204099999832e-01 4.727218175299999769e-01
5.423028195500000370e-01 4.153657440999999895e-01
4.516603254100000076e-01 5.146550320699999626e-01
5.137506796199999837e-01 6.320577733400000175e-01
4.980202094699999749e-01 4.038983395399999843e-01
4.165965133699999767e-01 4.103639337000000165e-01
3.659099919700000147e-01 5.000008780100000383e-01
4.129354981100000210e-01 5.446166151600000394e-01
5.899966798100000354e-01 5.146010354300000200e-01
3.713945871600000115e-01 4.985275180900000103e-01
3.790759844100000109e-01 5.725313712199999738e-01
3.100495425400000005e-01 5.651389634400000306e-01
4.943352373100000086e-01 4.891879251799999828e-01
4.240189239500000151e-01 4.907756095999999957e-01
4.220765975199999853e-01 5.185786692499999573e-01
5.193753750199999741e-01 5.224176416700000436e-01
3.608619400399999955e-01 5.915600283099999857e-01
3.417395901099999911e-01 5.594674066400000534e-01
4.212869542900000153e-01 6.144858463200000287e-01
3.741048532199999777e-01 4.083056333799999771e-01
3.152773740400000024e-01 5.761599007300000075e-01
5.138790434800000195e-01 6.123097164099999823e-01
3.696121104100000276e-01 5.187097994799999556e-01
5.651187713299999915e-01 5.146761307299999588e-01
4.985390054500000168e-01 5.767396956300000488e-01
5.496713939599999765e-01 5.791965928400000241e-01
3.776904733199999975e-01 5.277255002299999775e-01
4.034144234600000045e-01 4.125083753200000092e-01
3.797538564999999866e-01 4.901941659199999801e-01
4.633200612899999737e-01 5.747252984799999798e-01
4.675352415499999803e-01 4.372707954799999741e-01
3.827885467600000147e-01 5.447537839099999557e-01
6.452952298899999883e-01 5.716785238699999550e-01
3.966946812100000108e-01 4.784382420400000169e-01
3.588656303600000208e-01 4.567722751600000186e-01
4.312843789199999889e-01 4.893751067400000099e-01
4.495369810400000055e-01 5.073168304399999773e-01
3.867801633299999819e-01 4.932053184799999879e-01
3.686902116699999898e-01 4.179590902699999999e-01
4.024539750200000210e-01 5.291885348899999508e-01
4.364143515999999723e-01 5.511718330199999460e-01
3.863535389800000219e-01 4.937471277700000161e-01
4.146460575600000031e-01 5.449277956800000489e-01
3.843930687300000093e-01 5.520677343200000031e-01
3.655105768999999949e-01 5.333449251499999821e-01
4.195741443300000095e-01 5.542380670300000034e-01
4.384589611999999970e-01 5.718829104499999483e-01
7.212947520000000390e-01 6.386740259400000008e-01
3.544745371999999950e-01 5.432898199500000302e-01
3.849391464899999948e-01 4.036865542799999984e-01
3.524443793200000008e-01 5.461928347300000208e-01
3.529586787399999759e-01 4.050738166999999779e-01
4.712792782999999930e-01 6.164544074400000184e-01
5.042816025899999888e-01 4.344963271000000238e-01
3.781125488100000043e-01 5.359908143999999597e-01
6.114739733299999758e-01 4.345218235100000159e-01
4.120461562900000207e-01 4.264174736299999879e-01
4.874486870699999974e-01 6.486021946600000199e-01
4.505921781700000239e-01 5.090269388899999470e-01
4.285451484300000224e-01 5.737637610600000437e-01
5.603930971799999661e-01 6.078033693400000104e-01
4.703890215400000074e-01 4.686577893200000178e-01
4.888416161899999945e-01 4.783256039600000120e-01
4.375529112400000087e-01 6.095051954700000385e-01
3.679580615399999921e-01 4.595097125900000079e-01
3.688680863400000121e-01 5.265332221199999774e-01
3.903188752799999772e-01 5.352547183000000430e-01
3.817934425300000267e-01 4.552583945199999982e-01
5.939428799599999476e-01 5.059873455300000211e-01
4.394347242100000162e-01 5.249908747100000550e-01
5.112545318300000252e-01 5.897376481899999634e-01
5.101559597100000509e-01 5.331619832099999678e-01
4.531313315100000128e-01 5.287252477799999628e-01
4.311339681899999943e-01 4.030473897099999814e-01
4.046557276000000147e-01 5.617503814500000026e-01
2.993286350800000162e-01 4.202871223999999906e-01
5.472943993400000151e-01 5.807176885999999483e-01
4.195495591399999724e-01 5.852529069999999889e-01
4.556310104199999822e-01 5.111063909299999874e-01
4.484162556899999874e-01 5.630250220000000416e-01
4.718363462499999827e-01 5.432486856099999484e-01
4.334116498200000223e-01 6.218652561899999931e-01
4.454832272300000007e-01 5.767161525999999760e-01
4.741227999700000084e-01 4.959957577699999898e-01
4.863156453699999937e-01 4.607531207200000201e-01
3.766121722099999847e-01 4.577115216300000067e-01
5.624780242300000399e-01 4.460637837399999972e-01
7.409420503000000435e-01 5.777896226700000026e-01
2.937800413700000224e-01 4.428141470199999929e-01
4.130716081499999914e-01 5.616335397799999685e-01
3.064881679800000036e-01 4.726374124200000137e-01
3.869098741099999961e-01 4.195957316300000239e-01
4.340259828999999958e-01 4.922368986799999790e-01
3.661531219799999959e-01 4.380482708999999808e-01
3.550952372899999765e-01 5.376669164699999781e-01
5.781901079200000293e-01 4.989167116400000102e-01
6.109401176400000022e-01 6.405068755499999655e-01
4.264170172699999761e-01 5.175903929599999787e-01
3.162670006000000145e-01 4.309978294099999774e-01
4.234938585799999933e-01 4.933508998400000234e-01
4.009853239599999730e-01 6.089011046000000205e-01
3.621187973800000237e-01 4.805258221300000021e-01
4.198180837600000159e-01 5.555146535399999586e-01
4.611010776600000249e-01 4.467987263300000067e-01
4.340227215399999894e-01 5.488602592900000410e-01
4.652975107499999763e-01 4.661654708399999847e-01
3.865338386700000184e-01 4.701221602299999747e-01
6.425787817600000507e-01 6.004414522200000048e-01
5.564615911200000431e-01 5.999944032399999738e-01
3.626651573899999925e-01 4.997859969799999802e-01
3.852370890199999787e-01 6.024697993700000032e-01
4.182853367600000150e-01 6.317843868900000492e-01
4.274828220599999895e-01 5.457345247699999513e-01
4.568190097900000080e-01 6.539878981000000202e-01
4.774734047399999959e-01 5.083517431599999803e-01
5.060513535199999691e-01 4.553982568500000161e-01
3.970268832600000186e-01 5.639847327600000515e-01
3.935450845799999819e-01 5.617730497799999778e-01
3.901206205700000207e-01 6.295137903599999918e-01
4.635667627799999746e-01 6.051058795000000545e-01
4.377040238300000108e-01 6.519536317499999845e-01
3.746315580599999806e-01 4.960468022899999774e-01
4.522125819100000221e-01 6.530335444299999459e-01
4.400196895499999816e-01 4.221825218299999904e-01
4.046214423400000260e-01 5.841955786700000486e-01
3.644702635600000074e-01 3.952005621799999924e-01
4.398099858599999745e-01 4.721497498100000190e-01
4.348540186600000079e-01 6.450349454899999557e-01
5.081205602799999665e-01 3.455555994999999769e-01
4.378757998400000240e-01 5.645082130299999834e-01
4.877387412699999980e-01 5.078556951699999544e-01
4.876475196500000275e-01 6.002001536800000148e-01
3.561512905900000026e-01 3.633721049900000000e-01
6.198973912299999833e-01 4.486880902300000029e-01
4.627558455899999923e-01 5.352117361899999537e-01
3.988424036500000103e-01 6.168668969599999663e-01
5.711027760400000375e-01 5.103420891100000079e-01
5.079439810600000493e-01 5.938275626300000276e-01
5.444298762599999453e-01 5.023118164200000013e-01
4.969541030899999878e-01 5.608927111100000529e-01
5.796412727899999950e-01 4.852333421999999730e-01
3.276520725900000097e-01 6.599994717599999561e-01
3.592775826699999842e-01 5.105417329800000514e-01
4.369208713900000207e-01 4.654211105900000200e-01
5.957785034700000537e-01 5.102322799799999808e-01
3.577382191399999800e-01 4.943880142200000050e-01
4.671055814000000250e-01 5.964249374600000264e-01
3.666255985699999886e-01 5.658674559399999859e-01
4.945054022300000018e-01 5.113842795799999896e-01
4.359647987999999974e-01 5.508820138400000177e-01
5.341441088699999673e-01 4.988325932500000115e-01
4.305022534299999815e-01 4.929108910200000193e-01
3.286342484900000027e-01 5.093041057499999580e-01
4.960913514099999921e-01 4.905802789900000072e-01
4.838719547299999979e-01 3.978854017299999768e-01
3.978752698599999915e-01 4.411724428900000161e-01
3.618012700000000081e-01 4.998966639499999864e-01
3.905425913900000268e-01 5.718191992000000168e-01
4.356072219200000095e-01 6.147625885499999887e-01
6.170254397100000121e-01 5.117838476099999534e-01
5.145137311599999874e-01 6.570085576699999930e-01
3.866391818000000091e-01 5.829078506599999487e-01
6.074256303699999693e-01 5.025213917699999921e-01
5.168363174100000235e-01 4.680338568399999843e-01
5.355015192400000013e-01 4.620887495700000125e-01
3.598416814100000027e-01 5.147863067200000309e-01
5.116822883199999561e-01 5.514435400799999609e-01
5.224621927200000515e-01 5.618256186800000274e-01
4.102901288299999893e-01 6.121139096200000074e-01
4.991604536700000039e-01 5.072180264900000290e-01
5.481560902100000021e-01 4.832920855599999732e-01
5.490215435299999891e-01 4.984451326800000137e-01
4.613986672400000044e-01 5.041367622100000334e-01
6.998361568600000027e-01 4.812798664499999823e-01
3.641727658999999728e-01 4.220164460399999928e-01
3.997510296999999824e-01 4.749382563099999732e-01
6.520575931500000033e-01 5.523031355199999881e-01
3.282481402899999900e-01 5.379389271900000269e-01
4.596220924400000185e-01 4.137418541099999736e-01
6.696349032999999729e-01 5.413167660400000081e-01
4.732063861599999921e-01 4.685122918399999836e-01
3.804440761699999785e-01 4.891858399299999771e-01
3.281600329600000143e-01 4.313044355599999768e-01
3.904103745899999978e-01 4.896183903399999870e-01
4.145227980599999751e-01 5.360466853399999954e-01
4.085280964499999889e-01 5.096216579500000288e-01
3.747068613899999789e-01 4.233797295999999766e-01
4.163179399499999933e-01 5.396068188199999449e-01
5.422200531499999920e-01 5.250913383899999953e-01
3.808808118600000014e-01 4.185439637799999724e-01
4.899011850200000184e-01 5.160283916900000323e-01
4.287016723100000037e-01 5.565041496599999471e-01
4.082860097500000118e-01 5.770845089399999628e-01
4.059301793199999731e-01 5.641324334199999679e-01
4.459448370299999853e-01 5.296067213799999784e-01
5.641477593699999460e-01 6.388586088800000118e-01
4.456038071199999728e-01 3.932328397400000064e-01
5.450905832200000356e-01 5.325987905100000308e-01
5.978469301400000102e-01 5.047829628500000165e-01
4.783731111200000274e-01 5.627155905399999769e-01
4.982063541899999781e-01 5.091797891099999473e-01
4.522563417200000102e-01 5.783610045399999455e-01
6.979894834600000042e-01 5.888317900999999743e-01
4.510693175400000143e-01 5.332907496200000041e-01
3.450312457999999971e-01 5.953841602899999641e-01
4.577183841299999889e-01 4.985800834099999856e-01
4.886214384900000041e-01 5.453695785600000123e-01
3.786035004700000206e-01 5.302483303799999659e-01
3.956786760600000119e-01 4.903871968399999837e-01
4.827637127200000156e-01 4.649910011200000248e-01
3.658418570299999950e-01 6.039189517799999907e-01
5.239785446700000460e-01 6.155196723100000433e-01
7.329608495999999640e-01 5.069748599900000263e-01
5.601801549399999525e-01 6.543466688300000333e-01
5.245766170900000303e-01 4.476666897100000098e-01
4.645847986000000152e-01 6.022603538599999862e-01
4.752502821599999816e-01 6.399450840699999477e-01
4.415156498800000273e-01 5.749802852600000014e-01
3.811558818499999890e-01 4.924561673999999778e-01
4.720176523999999874e-01 4.986203486099999860e-01
4.255188604399999797e-01 5.006347153100000336e-01
5.308950224099999726e-01 5.683312818900000396e-01
3.716958933400000276e-01 5.345718054300000466e-01
3.840695800999999743e-01 5.449087584099999715e-01
3.767099950900000271e-01 5.514849945699999978e-01
3.538562413999999934e-01 5.013208533099999809e-01
4.504207457500000178e-01 5.987963959200000019e-01
3.611835107299999903e-01 6.531851476900000231e-01
5.051373708699999909e-01 5.718600774100000006e-01
4.165440116399999892e-01 5.608918661599999744e-01
5.158636033800000353e-01 6.590397215600000136e-01
3.893782540199999809e-01 6.004711736200000205e-01
3.722754219000000142e-01 6.240730950999999749e-01
3.780799965000000151e-01 5.245547738700000462e-01
5.175979718400000040e-01 3.656907393100000125e-01
3.865404013800000094e-01 5.701978641299999540e-01
5.237082559000000304e-01 4.793519412700000260e-01
3.212025324200000198e-01 5.082089654200000473e-01
3.573700538699999818e-01 5.611037662800000270e-01
5.887043364899999798e-01 5.824947094500000366e-01
6.537836110100000431e-01 4.344640552099999775e-01
4.093263077600000077e-01 5.633983166399999520e-01
5.117055938000000248e-01 5.027356970799999880e-01
3.417158409700000177e-01 4.493573644700000203e-01
5.374225100699999702e-01 5.797820884400000097e-01
3.544269202600000002e-01 5.115962632299999591e-01
3.887468028500000172e-01 5.481943682000000040e-01
2.843704807899999909e-01 3.211119526599999774e-01
3.996784498900000093e-01 4.705948844100000250e-01
4.758758543200000135e-01 4.923705354499999798e-01
3.918872886499999986e-01 5.117936565999999798e-01
4.902595750500000071e-01 5.839751414499999571e-01
3.908951537700000034e-01 5.476470730500000439e-01
6.522777526399999859e-01 4.758211727500000210e-01
4.047085164399999990e-01 5.571518910999999630e-01
5.371094625800000300e-01 4.335084134900000219e-01
3.837998386700000042e-01 5.057060659000000014e-01
4.607863903900000224e-01 4.965623154200000111e-01
4.529447031700000181e-01 4.936300327600000037e-01
4.160142543199999987e-01 4.832808330500000249e-01
4.014029007000000093e-01 4.710297427599999809e-01
3.844716711000000231e-01 5.498246877800000432e-01
6.761613061800000324e-01 4.489752241000000144e-01
3.754882045399999813e-01 5.395684354199999921e-01
3.977912374600000023e-01 5.254631451400000319e-01
4.763359012799999737e-01 5.266435173100000311e-01
6.903467872599999833e-01 4.715505780700000038e-01
3.001591674999999904e-01 5.080995617400000386e-01
4.848772051299999886e-01 5.952348389699999576e-01
3.980377384800000140e-01 5.984415929699999914e-01
4.666103046299999724e-01 5.160417738400000509e-01
4.011900100899999932e-01 4.299730140199999884e-01
4.185831531399999972e-01 4.948481668599999939e-01
4.999473026699999822e-01 5.525990255399999551e-01
4.817157025000000092e-01 5.847526185400000465e-01
5.248338979200000143e-01 4.643227911500000249e-01
5.264063347099999790e-01 5.459886322700000516e-01
3.207997435800000186e-01 4.830360033000000164e-01
5.079459394799999972e-01 5.332247219200000332e-01
5.538383346899999893e-01 5.911211238200000384e-01
5.902201792200000297e-01 5.284156484299999956e-01
3.897210197300000067e-01 5.471877952000000489e-01
4.601300321799999815e-01 5.021359459199999931e-01
4.467648833299999733e-01 5.561780129400000217e-01
4.599037944900000174e-01 5.476908174200000312e-01
4.581898888000000003e-01 4.919500472800000246e-01
4.102736701099999883e-01 4.039869887599999987e-01
4.348146584300000006e-01 4.642812918900000030e-01
5.048216110100000042e-01 6.799301307799999750e-01
4.492954141600000173e-01 4.543635122299999884e-01
3.287971512999999790e-01 5.665114759399999533e-01
5.698826751300000160e-01 4.861460262599999749e-01
3.791404814100000076e-01 4.323040315200000205e-01
4.864491581400000042e-01 5.497932384799999461e-01
4.090139417700000002e-01 5.646196493799999772e-01
4.630677327900000195e-01 4.900375326699999978e-01
5.227729829099999614e-01 4.927485378700000029e-01
5.108668571600000208e-01 6.366214690999999481e-01
4.977560641200000080e-01 5.368468818499999573e-01
3.903449170600000184e-01 5.215752656400000076e-01
3.141410026400000000e-01 5.818565528000000375e-01
3.272027633499999810e-01 4.554672671200000189e-01
4.403376965199999882e-01 5.010286313799999780e-01
6.115412049199999700e-01 4.187225646000000134e-01
3.569159458100000237e-01 5.178217446799999735e-01
4.623947720400000128e-01 5.730033643299999868e-01
4.886299946400000094e-01 5.347515912300000451e-01
4.298921417900000153e-01 6.191900828199999873e-01
4.824491051199999991e-01 6.337622492500000204e-01
4.709468423300000040e-01 5.716097939600000011e-01
4.756426624999999797e-01 4.867244615899999904e-01
4.288377398100000071e-01 5.729142017099999595e-01
3.773865840499999735e-01 4.896057467300000132e-01
3.805238920399999780e-01 5.411353148999999974e-01
3.989938773600000266e-01 5.599991455499999660e-01
3.311210337200000131e-01 5.173997205500000529e-01
3.620619227299999854e-01 6.173670492199999638e-01
4.076528288099999786e-01 5.425937374799999491e-01
3.952106390699999805e-01 4.516944799600000060e-01
4.145165181900000162e-01 5.907520116300000179e-01
3.783823399399999787e-01 6.397787867599999956e-01
4.517825966499999790e-01 5.149798748399999626e-01
4.590189106399999996e-01 5.129667095900000140e-01
4.328995905699999924e-01 5.058588664399999990e-01
4.558327441200000218e-01 5.135952190200000489e-01
4.718525570200000074e-01 5.935244401799999459e-01
4.571931830300000055e-01 6.606974791099999855e-01
4.509555822799999891e-01 5.127678073400000480e-01
4.738325295999999964e-01 4.825703561999999947e-01
5.328014746900000542e-01 5.396905889899999975e-01
3.944913794800000151e-01 5.057134863600000196e-01
3.858868525699999941e-01 5.266549879799999889e-01
5.014890877900000099e-01 4.998851914499999882e-01
3.598778978900000203e-01 5.772415409900000238e-01
6.524070451200000287e-01 4.840898524700000261e-01
4.473491420499999816e-01 5.441803777500000550e-01
3.783956607399999728e-01 5.098004615100000247e-01
6.383348825600000387e-01 5.368666726899999908e-01
3.460608378200000224e-01 4.648399717899999728e-01
5.864198990200000239e-01 4.702872761799999912e-01
4.072026064600000050e-01 3.521086966399999962e-01
5.039944887599999701e-01 6.354433310599999496e-01
3.807686918700000089e-01 5.200220813700000555e-01
3.303014401100000108e-01 4.469159486200000031e-01
4.506559968600000188e-01 5.983235544299999598e-01
6.892071920000000240e-01 6.119391031900000000e-01
5.472586591200000461e-01 5.608700009999999514e-01
5.080420634000000213e-01 6.608280525299999875e-01
4.910002033499999974e-01 5.190576380900000508e-01
4.367783312799999873e-01 5.189973263299999529e-01
4.289005031400000001e-01 3.978708309899999795e-01
4.204052236999999970e-01 5.615352352100000388e-01
3.789681576799999729e-01 5.567025165700000278e-01
4.919459326200000260e-01 4.308610982900000219e-01
4.768304328599999864e-01 5.515031709700000118e-01
4.118070163499999992e-01 5.108216059300000333e-01
4.891243031199999924e-01 5.291734514899999464e-01
4.435624154700000266e-01 5.689810763799999505e-01
5.836041315300000143e-01 6.406797078299999448e-01
4.940357729700000089e-01 4.729888797199999773e-01
4.415151386300000258e-01 6.943501077899999485e-01
4.408741025099999766e-01 6.123622566299999903e-01
4.154061172299999827e-01 5.526526058399999775e-01
3.829108012199999855e-01 5.678874247699999822e-01
5.009822723500000352e-01 5.566366257499999470e-01
5.300682082800000083e-01 6.392013826600000392e-01
4.388402177499999834e-01 5.534643475099999543e-01
4.695332390799999978e-01 5.411631483800000142e-01
4.142718191900000013e-01 5.520558694999999627e-01
