# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.506076373800000201e-02 4.508199024399999755e-01
1.060154932200000066e-01 2.862946021300000199e-01
4.505708879900000019e-02 4.874477033599999842e-01
2.089724404199999885e-01 3.825769839300000030e-01
8.112060198399999311e-02 4.518006692200000063e-01
7.734370287399999766e-02 3.636215421699999784e-01
5.876347108399999908e-02 3.219766493399999763e-01
5.799168251999999718e-02 4.934340218900000186e-01
5.917039652699999930e-02 3.215766818199999877e-01
7.344909135400000399e-02 4.635395379000000204e-01
4.349908440800000220e-02 3.738145848200000176e-01
7.883490757100000690e-02 3.801759135900000253e-01
5.538433702900000255e-02 4.268601834499999859e-01
5.361058165600000175e-02 3.867875140099999998e-01
4.370166040799999818e-02 3.795939282499999901e-01
7.084084270099999525e-02 3.237299084999999965e-01
6.142239339299999934e-02 3.652024935300000053e-01
7.161583246699999850e-02 4.198109465400000073e-01
1.222975060400000036e-01 4.707484246699999986e-01
4.276932169000000061e-02 3.883898889299999824e-01
6.374870552700000192e-02 4.884296014599999736e-01
9.876923222399999758e-02 4.144055911200000275e-01
5.115970024699999924e-02 4.173109551699999975e-01
1.685667933199999913e-01 3.693181353100000175e-01
9.199001155199999780e-02 4.052838752799999833e-01
9.965308876200000554e-02 5.543793075799999803e-01
5.195821642299999765e-02 3.540098345500000132e-01
8.784868115799999988e-02 4.457267069499999956e-01
5.034426458400000082e-02 3.768947936300000023e-01
6.434789397800000366e-02 4.851209290299999810e-01
5.907510797800000213e-02 3.754126900699999991e-01
5.631761063299999676e-02 3.764310237899999856e-01
5.538951472300000095e-02 4.682928943499999885e-01
4.648154490700000252e-02 5.157456596999999698e-01
6.029596636500000190e-02 4.262407082799999913e-01
1.072664198300000010e-01 4.448986988799999986e-01
8.492967032999999832e-02 3.022203038699999844e-01
5.949653761499999749e-02 3.920940759100000061e-01
1.092459108400000017e-01 4.779009270499999795e-01
7.624172095999999510e-02 4.680057335400000240e-01
1.028285068400000002e-01 4.115156906299999862e-01
1.030499144099999986e-01 3.284627851699999934e-01
5.493304969800000270e-02 3.508321222899999925e-01
9.324661983399999687e-02 4.035268972000000121e-01
1.271802112600000090e-01 4.115290405700000043e-01
7.702493877100000108e-02 3.879065448499999791e-01
7.448914871700000606e-02 5.361818679199999993e-01
5.681270212899999783e-02 4.214436386300000059e-01
1.203229651400000016e-01 4.163489993699999725e-01
1.057840402200000002e-01 4.580756419600000018e-01
6.663025465600000419e-02 3.094889564300000173e-01
8.284168293799999694e-02 4.790690619099999825e-01
6.298293437200000455e-02 5.736418271900000088e-01
4.213820080800000090e-02 4.110655492599999961e-01
2.483480326999999988e-01 6.065870760199999490e-01
6.882894771799999423e-02 3.692652276999999761e-01
7.066446510099999578e-02 3.761130867599999927e-01
5.525330382500000248e-02 3.551593919200000116e-01
7.131062062699999871e-02 3.686709062799999881e-01
5.346303598899999898e-02 3.956186779799999997e-01
7.806027213400000553e-02 4.097265212499999754e-01
8.001857052199999598e-02 4.595741037100000148e-01
2.366022921300000026e-01 5.131610919200000342e-01
7.398673148199999550e-02 3.981729615199999794e-01
4.128571010999999846e-02 2.947545668700000121e-01
6.522866921599999868e-02 3.503027018000000048e-01
8.640485738200000265e-02 3.712816773700000073e-01
4.909373616599999740e-02 3.228605479900000241e-01
1.762507892999999881e-01 5.093500380800000116e-01
7.587114352000000339e-02 3.967780350299999759e-01
6.965153747800000017e-02 3.040199172699999952e-01
6.152615300199999748e-02 4.081157284399999918e-01
3.931645322999999942e-02 5.108110126099999482e-01
1.014974399899999935e-01 4.134143233700000031e-01
5.851090587499999801e-02 4.274883367899999786e-01
2.613001879099999814e-01 4.612444602699999896e-01
1.207550855700000036e-01 5.535787204000000017e-01
4.881264690400000106e-02 3.102612408400000077e-01
7.024369155199999826e-02 3.422214928799999778e-01
1.153031038999999952e-01 3.986266828000000206e-01
3.053845236900000204e-01 4.590118200600000198e-01
1.278071262100000105e-01 4.277953635599999749e-01
7.991058922200000580e-02 3.374767510300000217e-01
5.160997552100000246e-02 4.619176242399999910e-01
5.399982516199999805e-02 4.506576842800000260e-01
7.288091134099999868e-02 2.385553216500000129e-01
8.601773076499999449e-02 4.733145464999999885e-01
1.002688739300000020e-01 3.926497049500000114e-01
4.243219917800000046e-02 2.855213564099999823e-01
5.682338719700000262e-02 4.607960837999999781e-01
6.228448980299999826e-02 4.399357025299999724e-01
1.012270503700000018e-01 3.527240179700000255e-01
6.809050457599999384e-02 3.650283365199999963e-01
8.506800572799999571e-02 4.050284511600000248e-01
4.956293410600000338e-02 3.922660094000000042e-01
7.946821386900000672e-02 3.480759739700000077e-01
1.845664154799999956e-01 4.606110611099999974e-01
7.417731718400000229e-02 4.755331648200000205e-01
1.506410952599999964e-01 3.106403111800000172e-01
9.660421892499999885e-02 5.171958729300000224e-01
7.057220357099999730e-02 3.818490420099999727e-01
8.239964629800000662e-02 4.217591011999999862e-01
6.815082688000000111e-02 3.110693171400000234e-01
6.406636842900000073e-02 3.139455573500000152e-01
1.135243286300000043e-01 3.520231741800000091e-01
4.657968165799999949e-02 3.278120545500000094e-01
1.390530532500000027e-01 3.968828565699999977e-01
6.488881888599999648e-02 3.689642429400000201e-01
1.348026198299999978e-01 3.904265691300000118e-01
4.698425485999999790e-02 2.098443342899999897e-01
6.636959532199999956e-02 3.688066977100000199e-01
5.831682529999999975e-02 4.770716206300000262e-01
7.775170064000000436e-02 3.736719216200000138e-01
5.690585507499999751e-02 4.027970468700000084e-01
6.232669676299999739e-02 3.697518236799999802e-01
8.261404097900000576e-02 2.976565655000000254e-01
7.157582918999999544e-02 4.754478149299999901e-01
4.341532157800000180e-02 3.689903426000000208e-01
1.403560891800000043e-01 3.277787134399999802e-01
4.689837500400000081e-02 4.274782407700000175e-01
1.029874948099999965e-01 3.691980398899999960e-01
6.787574455000000562e-02 4.957707403600000173e-01
7.534327549399999491e-02 3.757524481200000266e-01
3.712454311200000245e-02 3.544530614899999987e-01
5.664126251800000178e-02 3.907743575400000058e-01
5.700213852399999698e-02 3.927760561799999994e-01
6.051294881199999892e-02 4.361518354800000274e-01
7.820594835800000200e-02 2.803362581100000139e-01
4.846206529500000221e-02 4.789265126600000255e-01
6.025436496599999997e-02 3.577521273100000010e-01
7.861340503699999760e-02 4.038197214900000054e-01
8.537597716500000544e-02 4.726375281099999826e-01
5.141173986400000145e-02 3.890605251400000020e-01
4.615816057700000002e-02 2.411746718999999983e-01
8.787561171799999904e-02 3.829267891300000004e-01
8.329050743700000536e-02 3.368885823600000218e-01
9.331656821099999777e-02 4.250170931400000240e-01
5.370539042900000087e-02 3.658569034399999920e-01
6.476944049299999950e-02 3.920326279799999925e-01
1.221382410099999954e-01 4.042009086300000220e-01
5.045597827099999877e-02 4.469774115499999811e-01
5.167032835299999877e-02 2.946555168800000235e-01
7.507852293800000576e-02 5.157876429700000154e-01
9.273889461100000287e-02 4.500899890999999764e-01
8.343978792299999725e-02 3.459200997099999841e-01
1.114404196199999947e-01 4.672619112499999949e-01
5.912711757599999757e-02 4.294748517799999998e-01
6.844759768300000269e-02 4.380389648099999866e-01
9.263357942399999545e-02 3.122647774499999751e-01
2.035262894200000061e-01 4.871003949600000160e-01
4.948075720999999677e-02 3.043987834399999870e-01
3.619925010800000009e-02 3.509223764500000176e-01
8.501796672000000443e-02 4.054975086200000023e-01
6.993836337900000144e-02 3.841352654799999877e-01
1.187352660699999979e-01 4.486914674899999955e-01
4.742293599200000237e-02 3.122983615700000160e-01
9.431352928599999463e-02 3.738404389300000186e-01
4.284071459600000131e-02 4.835356262600000177e-01
4.427422613399999846e-02 2.922612042200000149e-01
4.840472584299999881e-02 5.074348143400000399e-01
5.868726664900000140e-02 3.292089604799999791e-01
6.507853536600000099e-02 4.074871473000000188e-01
6.711572234200000042e-02 4.687419271100000118e-01
7.641706544599999318e-02 3.968870750099999789e-01
5.283257907000000336e-02 3.865263471400000039e-01
6.716895577600000278e-02 3.440262920900000188e-01
1.329756356000000028e-01 4.701412254899999810e-01
8.297226632300000460e-02 4.121098815500000012e-01
4.864923622100000150e-02 3.161234323500000110e-01
3.010445835800000247e-01 5.252960949699999604e-01
8.528792779499999588e-02 3.250662493099999995e-01
8.054751150699999973e-02 4.257995083700000238e-01
5.265763440400000189e-02 3.574952241700000144e-01
8.139420748799999772e-02 3.530463978999999752e-01
7.413842331499999327e-02 4.214258511699999765e-01
5.416216672799999826e-02 4.258455322999999959e-01
6.227013217900000119e-02 3.894432412300000146e-01
1.556638748999999988e-01 3.971919427100000233e-01
6.232042970599999815e-02 5.294233099999999803e-01
3.714674568299999868e-02 4.014858651900000130e-01
7.574688948499999630e-02 3.861180821599999868e-01
7.591457461799999695e-02 4.859109140399999749e-01
8.189284661800000364e-02 3.195078634299999831e-01
5.351480410199999788e-02 3.396247391500000212e-01
5.969212179600000279e-02 4.408934594400000240e-01
7.216224680999999697e-02 4.760962028399999824e-01
5.171179911399999968e-02 2.791274177699999970e-01
4.637373902400000053e-02 4.141620818399999737e-01
1.397992822499999899e-01 3.723694737500000129e-01
1.500649269000000063e-01 3.090167079200000222e-01
8.599831384299999604e-02 2.954868084899999747e-01
6.346687693300000210e-02 3.692438310799999734e-01
7.862830896000000402e-02 3.453799617700000213e-01
5.693341089699999885e-02 2.761351393800000054e-01
6.268813837400000200e-02 3.597368025600000130e-01
5.674987904800000288e-02 4.348154485599999841e-01
6.664089497599999523e-02 3.414412188800000081e-01
5.569421940500000195e-02 3.433218157899999845e-01
1.097978136300000046e-01 4.872786181900000124e-01
5.348952817199999904e-02 4.883697517000000210e-01
5.132257700900000330e-02 5.415446965500000376e-01
6.039866517600000345e-02 3.529135119999999848e-01
1.187375704599999970e-01 5.019278558399999923e-01
7.139559664599999522e-02 3.602003407100000110e-01
6.565209445099999541e-02 4.103112713100000031e-01
4.160014031999999945e-02 4.181699242099999880e-01
1.012144521999999991e-01 4.087456508399999744e-01
6.893138774399999724e-02 4.930318999800000213e-01
7.525404718099999724e-02 3.674101343499999728e-01
5.834136987500000010e-02 4.980581842699999817e-01
1.412886867500000032e-01 4.915870299099999730e-01
7.354022611200000670e-02 4.070495559599999758e-01
8.027477171199999539e-02 3.984075570500000274e-01
4.116757767499999721e-02 3.541626457400000039e-01
6.006233782499999924e-02 3.333082923599999803e-01
1.384333144899999868e-01 5.080707818599999870e-01
7.427551371500000499e-02 5.090995629000000244e-01
1.499177069400000062e-01 5.252488006600000148e-01
5.070027370599999861e-02 4.580056974000000225e-01
4.592191006100000000e-02 3.912142762299999910e-01
8.395992867800000647e-02 4.649982930400000103e-01
5.815512833699999773e-02 3.908195550599999901e-01
6.539108806399999974e-02 3.709522427399999933e-01
1.265952262800000006e-01 2.935176746800000069e-01
1.011404273500000062e-01 4.843181743300000175e-01
1.068752489099999980e-01 4.189811440699999778e-01
6.829876412200000524e-02 3.817927020799999904e-01
1.718863328799999923e-01 4.372866953599999773e-01
8.412566715500000014e-02 4.499439981100000208e-01
9.037280822399999802e-02 4.299088141799999874e-01
1.286969284099999944e-01 4.302215928199999984e-01
1.510371905400000048e-01 4.460974459400000036e-01
7.561358723800000459e-02 3.727639239400000193e-01
5.952987095199999829e-02 4.162057916199999874e-01
8.025198330199999341e-02 3.026814817399999802e-01
1.771696625299999939e-01 3.233468573600000173e-01
6.021923980700000234e-02 3.302656577399999960e-01
6.532768741800000500e-02 4.549605512000000074e-01
5.599190207000000197e-02 4.289945486200000269e-01
6.202775935799999946e-02 3.951050059799999792e-01
1.195641417600000062e-01 5.865584889499999566e-01
1.059390937300000030e-01 4.332294575000000258e-01
6.302232895900000686e-02 2.618379206299999984e-01
7.230629250600000002e-02 4.687286083300000183e-01
9.888695426599999894e-02 4.780419654999999990e-01
6.620494833300000215e-02 4.642910076099999728e-01
4.014366851099999967e-02 5.024289566399999796e-01
6.494413464300000105e-02 4.210023814100000150e-01
7.005182607399999817e-02 2.994725551299999844e-01
5.950697164700000097e-02 3.887006071999999923e-01
5.326178467800000288e-02 3.583500215800000110e-01
1.097962418200000012e-01 3.153230801499999902e-01
9.686636620199999548e-02 3.447037002900000258e-01
8.686137526999999914e-02 3.209418273999999904e-01
4.797807675000000105e-02 3.152343691600000275e-01
5.016890823200000071e-02 5.209701367400000338e-01
9.558532841000000335e-02 5.245000209000000302e-01
5.146316373800000066e-02 4.799756186899999943e-01
1.280183425299999955e-01 4.158050393800000188e-01
9.329600649600000573e-02 2.260749715200000010e-01
5.115672707599999702e-02 3.390716975599999961e-01
1.626866891100000045e-01 3.902221334800000108e-01
5.666917231600000077e-02 3.800282200699999779e-01
5.307707292700000051e-02 2.911109965600000016e-01
8.903056323800000171e-02 3.399120800300000078e-01
7.965495822700000006e-02 2.850574882499999907e-01
8.081826374400000179e-02 3.417322845499999873e-01
9.358570838999999419e-02 4.262522785999999786e-01
5.923043277199999818e-02 4.583514867899999845e-01
5.288217060500000066e-02 3.283150042699999882e-01
7.696848038400000425e-02 3.510348762800000189e-01
4.784077045500000069e-02 4.760141652500000098e-01
9.507064298200000596e-02 4.313563189999999881e-01
5.021561635599999796e-02 3.570721652800000201e-01
5.264065707800000271e-02 3.197120147499999954e-01
1.121783650400000054e-01 4.190524322899999987e-01
7.448667246100000583e-02 4.159677381999999923e-01
5.143300096999999654e-02 3.233806682900000062e-01
1.074099102600000050e-01 5.304452376999999608e-01
7.731013955200000121e-02 3.474027939100000073e-01
1.065400533900000002e-01 4.269937515600000233e-01
8.156046857599999478e-02 3.670114907900000056e-01
4.419890407600000209e-02 3.163640830700000239e-01
5.444205921200000187e-02 4.411823906799999806e-01
5.182787032499999724e-02 4.423335541100000268e-01
9.813830451799999965e-02 4.339345326399999814e-01
7.535770833299999805e-02 2.780196942500000046e-01
6.100129449700000123e-02 4.278730430700000142e-01
1.772214809800000124e-01 2.808736569799999971e-01
1.040547736099999981e-01 3.987357623500000225e-01
1.096461457899999964e-01 3.994979674999999952e-01
7.100800530600000215e-02 3.357040435399999967e-01
8.009204290599999942e-02 4.670287220200000089e-01
5.183904722899999873e-02 4.125884484299999766e-01
5.895726708500000079e-02 2.567013039300000132e-01
7.264857317799999770e-02 4.070820669499999878e-01
9.854198860799999460e-02 3.618156444799999760e-01
1.146539565600000060e-01 4.476365933299999988e-01
8.473023878400000319e-02 4.468855809000000234e-01
6.387159644699999528e-02 3.381292682700000052e-01
4.746268898699999850e-02 4.014510721499999768e-01
6.788553148800000048e-02 4.569573669599999999e-01
5.143517851099999733e-02 4.251284544200000237e-01
6.029240555800000068e-02 4.246266172500000047e-01
8.905754088299999705e-02 3.987615394999999840e-01
6.992263757399999613e-02 3.634436018800000223e-01
5.696316986399999754e-02 3.810906173599999947e-01
8.292105597399999917e-02 4.236651708799999971e-01
7.063114382099999755e-02 4.465342624199999944e-01
9.109738815399999468e-02 4.070253305500000085e-01
8.753572409000000276e-02 5.489505631100000116e-01
8.116870285400000495e-02 4.122312226000000024e-01
1.276679290000000133e-01 3.480069619999999753e-01
9.349418041000000235e-02 4.250211483699999904e-01
4.861719658799999733e-02 4.205851653900000153e-01
4.974451764499999984e-02 3.838378150999999794e-01
5.172974988699999971e-02 3.763181003700000193e-01
9.759962889600000413e-02 3.919255812099999847e-01
1.093231118500000015e-01 4.709773317000000015e-01
1.519715306199999894e-01 3.847010351599999822e-01
5.909031221000000250e-02 4.037905688899999790e-01
4.698435639700000027e-02 4.184845710699999777e-01
1.000448604100000055e-01 3.193622476599999871e-01
1.000208930800000062e-01 2.938065628500000082e-01
5.102354000900000131e-02 3.766974322600000202e-01
8.024827178900000024e-02 3.967813483700000088e-01
1.006614478300000004e-01 4.662180193400000117e-01
7.084032065900000563e-02 3.847614536499999738e-01
4.647583673300000051e-02 2.980347456599999889e-01
4.980999902500000270e-02 3.382774036399999740e-01
7.919908857599999852e-02 4.218205963600000219e-01
8.546907793899999328e-02 3.609013282299999847e-01
3.732511192600000000e-02 3.061257418500000216e-01
4.116088551600000089e-02 3.748170781499999826e-01
1.113003376900000008e-01 3.558519050400000272e-01
4.036950741099999684e-02 4.366049320000000011e-01
8.131257658899999907e-02 4.680801810199999857e-01
6.525118090900000611e-02 3.312796424800000250e-01
9.460057658899999333e-02 3.225349063499999835e-01
1.028837254500000048e-01 3.018316352500000077e-01
7.369408088999999940e-02 4.351258728999999881e-01
7.494270090200000345e-02 4.280652501100000173e-01
5.254931276099999993e-02 3.785021510700000147e-01
5.915479943399999663e-02 4.501086657899999732e-01
1.044378372700000002e-01 3.370025419100000086e-01
1.496763654300000135e-01 3.491777441100000212e-01
4.544790032099999683e-02 3.915606776000000178e-01
1.005657313500000066e-01 4.324792286799999941e-01
1.266234553499999971e-01 4.890863978400000200e-01
3.983026228599999968e-02 2.371623848299999893e-01
9.114967039400000137e-02 3.882234355299999939e-01
5.645111758799999796e-02 3.699696531600000227e-01
5.904943092599999888e-02 4.291218950699999812e-01
7.342261081600000294e-02 4.700371035900000050e-01
4.836580176099999906e-02 4.752118540099999899e-01
9.286565135400000337e-02 5.163673552599999939e-01
5.571590910600000141e-02 3.708209671600000146e-01
7.908782686699999953e-02 1.959613303799999928e-01
8.788758367399999993e-02 2.867973377699999937e-01
8.893683273600000438e-02 4.615237072600000268e-01
7.685358195800000292e-02 4.287499326499999985e-01
8.102550907500000177e-02 3.825992145200000083e-01
6.754049812500000083e-02 4.323426880199999767e-01
1.043215740000000002e-01 3.627351213700000243e-01
1.512625768699999984e-01 5.821074095099999512e-01
5.898113453800000322e-02 4.027416767700000011e-01
5.299759272099999891e-02 4.005116083299999907e-01
1.016252814200000049e-01 3.768935816599999766e-01
9.245169573099999705e-02 3.571354187899999921e-01
7.863069279999999883e-02 2.649138786899999931e-01
4.871834796900000042e-02 3.664437504399999934e-01
6.936527452799999549e-02 4.174855387399999951e-01
1.066500413199999997e-01 5.094813903199999494e-01
5.309209763600000048e-02 3.945094999600000096e-01
1.021224075099999989e-01 3.780830786100000118e-01
7.736604953600000056e-02 4.904529985300000172e-01
9.885897001599999734e-02 3.978924351299999995e-01
5.005795476500000257e-02 3.674872988199999746e-01
7.228888789100000600e-02 3.943936219699999968e-01
7.650736810199999793e-02 4.620559362800000236e-01
6.133264851899999925e-02 2.926750322800000248e-01
9.141011509099999932e-02 4.959782663100000266e-01
8.921120127999999927e-02 2.743892826800000129e-01
8.684865914900000150e-02 2.331068461399999903e-01
8.869982900499999434e-02 3.718202801600000162e-01
9.318268201000000361e-02 4.064337662599999956e-01
8.185951338199999594e-02 4.267395171200000226e-01
7.477007904599999866e-02 4.161937994000000085e-01
1.776413368699999995e-01 4.353137937300000093e-01
8.685986865299999415e-02 4.209425162800000120e-01
4.184995714800000127e-02 4.164910136700000209e-01
1.084381889500000001e-01 4.433853090700000110e-01
8.937499424599999742e-02 4.900714390900000050e-01
9.591877225000000617e-02 3.591936048300000128e-01
8.945462179799999747e-02 2.731141305600000013e-01
4.866245676000000020e-02 3.511657780599999890e-01
4.110860399599999826e-02 3.704733972500000028e-01
1.079721598700000007e-01 4.149984579200000079e-01
7.475666434600000687e-02 3.895705914600000042e-01
1.460353301600000042e-01 5.268620498399999574e-01
5.182844146199999669e-02 3.914209328200000115e-01
7.930101299800000614e-02 4.580698114199999726e-01
8.216297463699999415e-02 4.116082301299999746e-01
4.435609825700000119e-02 3.897887280299999757e-01
1.024801880800000065e-01 4.306298599500000268e-01
6.875006069800000674e-02 4.385969918000000023e-01
1.104974781699999964e-01 4.666089324200000110e-01
7.027289886099999383e-02 3.635482232700000260e-01
9.221060968300000271e-02 3.506705865599999972e-01
9.239173065599999568e-02 3.608371596600000175e-01
6.815690958099999974e-02 3.372119247300000011e-01
6.682754591400000277e-02 3.807473745700000189e-01
1.170185323899999991e-01 5.305805763900000027e-01
7.216732245800000500e-02 3.660154672800000064e-01
9.055636428199999310e-02 4.443187335100000079e-01
5.411046598299999733e-02 2.748676891599999839e-01
6.273103909199999328e-02 3.548386827900000262e-01
6.089160241700000004e-02 4.487588786999999746e-01
5.624347964499999686e-02 4.091333140399999735e-01
1.256766839400000058e-01 4.802783798299999907e-01
6.651787370200000493e-02 4.459920890899999879e-01
7.167973132200000652e-02 5.498503716699999488e-01
6.470941243500000217e-02 4.423106668299999766e-01
7.971680787200000062e-02 4.998632648699999903e-01
4.936394363300000004e-02 4.969925486599999775e-01
6.162558133499999868e-02 3.849836544599999910e-01
5.249662440800000052e-02 3.871447989899999831e-01
1.140185217999999945e-01 4.425931684400000177e-01
8.037548133100000380e-02 2.879093952099999743e-01
7.416350034599999974e-02 4.370177028500000227e-01
9.081184794900000468e-02 5.516320087099999547e-01
5.013299551699999801e-02 3.179090703899999926e-01
6.474636298199999696e-02 5.159110978299999983e-01
6.148563881300000283e-02 3.095115816999999825e-01
6.479043412500000432e-02 3.909931279200000165e-01
7.790526342400000415e-02 2.880964802000000047e-01
8.883858430699999309e-02 4.639627109600000243e-01
7.051018095399999575e-02 4.958474822999999754e-01
5.856752047299999819e-02 4.493442957000000071e-01
6.448786106899999371e-02 3.928604552200000155e-01
5.690956492700000036e-02 4.442667011199999960e-01
1.203687674199999946e-01 4.508208151800000008e-01
1.015184827099999965e-01 3.732557600899999994e-01
8.147936330199999355e-02 3.840510066799999733e-01
5.073758910699999874e-02 4.156929469399999744e-01
4.767240511399999797e-02 4.677307575699999886e-01
9.189017562199999767e-02 3.978892634599999756e-01
1.266220839499999917e-01 4.219558364100000070e-01
5.314094630200000280e-02 2.982651719500000187e-01
9.996680504299999825e-02 4.308330839399999723e-01
1.647444460899999963e-01 5.129415855300000215e-01
6.814203324199999412e-02 4.536505948799999799e-01
6.581067302399999652e-02 4.153593470399999932e-01
9.198632437100000281e-02 3.238716719699999969e-01
1.354475215000000010e-01 3.542652851800000002e-01
5.616119064300000019e-02 4.288874059100000191e-01
1.646036808699999909e-01 2.947926031900000021e-01
4.857856410999999985e-02 4.171986072300000181e-01
7.905169876499999748e-02 3.132094846599999816e-01
5.294061638300000261e-02 3.877088563300000179e-01
5.537389324699999726e-02 4.596110883599999752e-01
8.470873031700000555e-02 2.239264908599999937e-01
7.645890686100000055e-02 4.631911389100000220e-01
9.552565731199999521e-02 3.136761442400000099e-01
6.158078691300000046e-02 3.092560902200000017e-01
1.105510352499999988e-01 4.770933594199999739e-01
1.011293344399999961e-01 4.471270833300000080e-01
5.762530834799999696e-02 4.372119264200000077e-01
4.750223006399999920e-02 4.222851922299999949e-01
8.635400060799999777e-02 4.525990191500000037e-01
5.182265777600000151e-02 4.497119083000000184e-01
1.143023569700000047e-01 4.752601771300000166e-01
1.143301786800000053e-01 3.238979466799999929e-01
6.162764354800000233e-02 3.890851261400000149e-01
1.306847764000000078e-01 3.964057970400000075e-01
9.596618230400000282e-02 5.734660185100000085e-01
6.198496372099999985e-02 3.456088533100000193e-01
1.067229583899999973e-01 4.148347877699999908e-01
8.334637617300000301e-02 3.616475254500000069e-01
1.228398568099999949e-01 4.709758351000000176e-01
1.660623104600000011e-01 4.285878744200000146e-01
7.388600752000000493e-02 2.675706534000000247e-01
1.405296986900000100e-01 3.942822198600000050e-01
9.853282267500000635e-02 4.444290415900000180e-01
6.034956107399999659e-02 3.920938091400000269e-01
1.362111655600000137e-01 4.730351817299999762e-01
6.025534811299999849e-02 3.774735478999999838e-01
1.117634899800000053e-01 4.204890672100000115e-01
6.787195011200000683e-02 4.323272641700000030e-01
7.343735855400000678e-02 3.908918250899999780e-01
7.833854932500000645e-02 4.084526614599999772e-01
1.317726654099999894e-01 4.548126722299999924e-01
6.681571121300000637e-02 3.596117863800000203e-01
7.259764477400000582e-02 3.642751728499999953e-01
9.923521351000000323e-02 3.693454445200000102e-01
5.463216728999999855e-02 4.351424277400000040e-01
7.493085189800000046e-02 3.638764154499999903e-01
4.824557220499999660e-02 3.205099268400000145e-01
6.622496033300000196e-02 3.030768878499999763e-01
4.053130866900000323e-02 3.623641109999999887e-01
5.149548332400000206e-02 3.494971707699999763e-01
1.200837453100000035e-01 3.434683709699999921e-01
7.185698561299999620e-02 4.589868810000000132e-01
7.840408614999999637e-02 3.038788114300000065e-01
5.721472006500000207e-02 4.956756484000000018e-01
5.187918322199999710e-02 3.734284579900000178e-01
1.072831271899999939e-01 3.933523579600000097e-01
6.768905828500000610e-02 3.380470851099999785e-01
1.222804832700000038e-01 4.589153583500000244e-01
6.768497221800000296e-02 3.950583828399999997e-01
1.287428685299999986e-01 5.232316360000000000e-01
7.677670531800000198e-02 2.623218073899999947e-01
1.149291845200000051e-01 3.126519188899999913e-01
6.267144577800000393e-02 3.636695179200000183e-01
7.181926544599999407e-02 4.849843937900000235e-01
8.043628561299999424e-02 3.964189752999999761e-01
9.228085819499999565e-02 5.163790038000000138e-01
1.142319328299999937e-01 3.171610782100000026e-01
1.164461716099999961e-01 2.694623294999999863e-01
5.614858328499999773e-02 3.646516091399999993e-01
1.919235589099999861e-01 4.560294078400000117e-01
8.074903932200000467e-02 3.102579023200000008e-01
4.789358591899999656e-02 3.003474145600000256e-01
8.899223476499999730e-02 4.391505942999999745e-01
1.175298965199999962e-01 4.922553886600000150e-01
6.315782115899999660e-02 3.655715357300000079e-01
6.173913995099999941e-02 4.905233043400000215e-01
6.919441989800000081e-02 5.482634062200000269e-01
9.167600143399999568e-02 3.675682975999999824e-01
5.061509570099999994e-02 3.590695931499999771e-01
6.616614928000000284e-02 4.042792667399999762e-01
5.618477571000000254e-02 3.273411597700000009e-01
1.151122251099999938e-01 4.050346410599999780e-01
5.154341341600000154e-02 3.764841825599999914e-01
1.182606843100000027e-01 4.144878371299999809e-01
4.291622530099999805e-02 4.258140343999999855e-01
6.082346355499999857e-02 3.614270526500000247e-01
5.152404887200000283e-02 4.575969914899999935e-01
6.407176375699999427e-02 4.313891005200000128e-01
6.370729665700000655e-02 3.732474651800000154e-01
5.372257464699999735e-02 3.903909239200000214e-01
6.215947565300000005e-02 5.495633678500000396e-01
5.884295167300000046e-02 3.352901699299999927e-01
4.238113555999999810e-02 4.087074479600000254e-01
1.177612531499999948e-01 4.302955335499999978e-01
7.321260407000000636e-02 3.805747497299999949e-01
7.106882863400000583e-02 3.927011852499999733e-01
8.148428873000000683e-02 5.308085270000000300e-01
4.475952628299999930e-02 3.903169543600000235e-01
7.093655704300000364e-02 4.168060107700000128e-01
6.481537987200000628e-02 3.109224889500000200e-01
6.332790186900000284e-02 3.819382605700000211e-01
5.091115416499999990e-02 3.684497326999999767e-01
7.418732821100000596e-02 3.680589516700000230e-01
9.114591603199999337e-02 5.031911319399999805e-01
9.173205529000000302e-02 4.124471580099999812e-01
5.553098816999999660e-02 2.926831831799999728e-01
1.154685533099999994e-01 4.185743164599999844e-01
1.039181235999999953e-01 4.806390718999999923e-01
1.216810783399999984e-01 3.615135838799999890e-01
2.241211453899999984e-01 4.996673220599999743e-01
1.302774269399999962e-01 4.190808251200000001e-01
4.282799376399999691e-02 5.298959288400000300e-01
6.585306931800000152e-02 4.277833727400000008e-01
4.927568045999999868e-02 2.445957554700000092e-01
8.033267345899999801e-02 3.846917873799999832e-01
1.380335795100000040e-01 5.000214657499999493e-01
8.671661848999999422e-02 4.223758485999999923e-01
7.973531657599999822e-02 3.584592750300000241e-01
4.970671107099999819e-02 4.127686009200000061e-01
6.270769860000000029e-02 4.764282121999999786e-01
1.152720610800000017e-01 4.087796689600000088e-01
9.750129521900000040e-02 3.815524714099999826e-01
5.663715451299999870e-02 2.674414073499999933e-01
5.881661576100000177e-02 3.817579292300000149e-01
6.286141272999999641e-02 4.558498774399999953e-01
4.782098274899999890e-02 4.702909413099999880e-01
8.596239223000000373e-02 4.862331209799999887e-01
7.408701235200000623e-02 2.957021626999999930e-01
