# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.763085722400000055e-01 4.170421798799999746e-01
5.279855803099999800e-01 5.403916054099999755e-01
4.822061697700000260e-01 6.233618237900000469e-01
6.112280446100000209e-01 5.219394866300000047e-01
6.037908040299999612e-01 3.606493075600000209e-01
5.411799769899999779e-01 5.579838373100000082e-01
4.906392235300000015e-01 5.859296220799999899e-01
6.115133120300000336e-01 5.635270222599999546e-01
4.617727221899999845e-01 6.387606818200000092e-01
5.733350764500000363e-01 5.475133678100000401e-01
6.332823231699999944e-01 4.884710398900000139e-01
6.815240271400000438e-01 5.087272969299999614e-01
5.233968605200000068e-01 5.342928196499999727e-01
6.742702697000000356e-01 5.189134283099999800e-01
5.887424381700000486e-01 4.925945997100000251e-01
5.871603069399999875e-01 5.792071418999999999e-01
5.998501584700000056e-01 5.238696933599999994e-01
4.474327510200000191e-01 5.165639833799999803e-01
5.225436339200000280e-01 5.935099083699999500e-01
6.271451592800000308e-01 4.779301765399999735e-01
6.709215127000000001e-01 5.853694658600000489e-01
4.848312321600000141e-01 6.125037384999999501e-01
6.150729074599999846e-01 5.728644952500000498e-01
5.037255586200000135e-01 4.113444945099999916e-01
5.261871570799999676e-01 6.087621550899999789e-01
5.002159322900000538e-01 5.600720114499999625e-01
5.498978647200000180e-01 5.158237024199999743e-01
5.948380151200000077e-01 5.697264749299999487e-01
5.307480219500000374e-01 6.945473687400000040e-01
6.302374171300000327e-01 7.035146492899999604e-01
5.594127735599999651e-01 4.420605855099999926e-01
5.329311472300000130e-01 5.807326104800000222e-01
6.389020120599999686e-01 5.175378448199999815e-01
6.173157328899999685e-01 4.779614220300000271e-01
6.626070143400000223e-01 4.833865533200000231e-01
6.949598030700000484e-01 5.765961891499999936e-01
5.104639377299999836e-01 5.811793838000000045e-01
5.271567865999999825e-01 4.582791119299999827e-01
5.055580938000000524e-01 5.704520187199999537e-01
4.705200123600000173e-01 5.388237161000000164e-01
6.498160974100000153e-01 4.559810163899999935e-01
4.482797428799999984e-01 6.562078542000000514e-01
5.267074308200000443e-01 6.197117683999999738e-01
5.091464758999999507e-01 5.936000203000000308e-01
5.230576472700000368e-01 5.627883461699999534e-01
4.859584890499999976e-01 5.544171936099999698e-01
6.504473942999999814e-01 4.218173124899999848e-01
4.251623252499999728e-01 4.815014046700000216e-01
6.300655415700000539e-01 5.646710599900000016e-01
6.457185378599999970e-01 5.201472625499999891e-01
6.836221491199999667e-01 5.504260182200000351e-01
6.532482576000000485e-01 5.670588877800000205e-01
5.779143383999999495e-01 5.115400717800000496e-01
7.116608034600000465e-01 5.535871137400000253e-01
6.096679163499999499e-01 4.390355479899999969e-01
5.250693446899999950e-01 4.889639658800000177e-01
4.115545637099999876e-01 5.658015010700000458e-01
5.759733517399999725e-01 5.643277364500000060e-01
6.490427371500000486e-01 5.511269739699999892e-01
6.933623101400000488e-01 4.950339759599999834e-01
6.052711172200000433e-01 5.049995411900000120e-01
7.122469614699999951e-01 5.460475917499999499e-01
5.051879940400000324e-01 5.920323456899999615e-01
4.243820824599999764e-01 5.965293231199999546e-01
4.829406187799999972e-01 5.243772962499999579e-01
4.577154446100000218e-01 5.753585927000000044e-01
6.899237051500000106e-01 5.907214292900000441e-01
4.879496776999999730e-01 5.065914484200000345e-01
6.060806538699999857e-01 5.336151845500000102e-01
4.168595727700000197e-01 6.460663414699999718e-01
4.582337140400000175e-01 5.861980836900000380e-01
4.138423423900000064e-01 5.342962176700000176e-01
5.000808077099999638e-01 5.747838720800000356e-01
4.145223496600000113e-01 4.854076729499999798e-01
6.953468858900000438e-01 5.117992851499999496e-01
5.296577833600000229e-01 4.183854493699999955e-01
4.921361226200000050e-01 4.733060925099999983e-01
5.288132707299999513e-01 3.997179564800000251e-01
6.338038837999999675e-01 6.111926354400000205e-01
5.880587575900000363e-01 5.109268866699999689e-01
4.841333397300000008e-01 4.450074634000000251e-01
5.681429197999999792e-01 4.969472748300000076e-01
5.284447886799999994e-01 4.356288597999999901e-01
5.188363322000000277e-01 5.931804639700000159e-01
6.016219993000000432e-01 5.631071669899999632e-01
8.166411354899999475e-01 4.906910485400000077e-01
6.233863946000000045e-01 4.007069602800000241e-01
5.254509851699999956e-01 4.499922958800000039e-01
5.309105499199999745e-01 6.199529855500000020e-01
5.272429803300000550e-01 4.805148178299999961e-01
5.823616349900000433e-01 5.380576284300000456e-01
5.533425390199999683e-01 5.407903458899999682e-01
5.263311354999999914e-01 4.505287162100000131e-01
5.666773979100000469e-01 6.185629526200000505e-01
6.516244540800000262e-01 4.874721768699999958e-01
5.390353533799999708e-01 4.700051099199999971e-01
6.136443331499999987e-01 4.180596921399999943e-01
5.721332885600000084e-01 5.877601861500000302e-01
4.459635612599999743e-01 5.369257580199999769e-01
5.021981945900000355e-01 5.221558631299999531e-01
5.303647149800000404e-01 5.127710981099999898e-01
5.143549406799999835e-01 5.536811474799999688e-01
4.811353883999999748e-01 5.506086590200000019e-01
6.462492622100000084e-01 4.999392860499999869e-01
5.565543280800000492e-01 5.667064468500000451e-01
5.246447873799999773e-01 5.960573360599999981e-01
6.237121657899999949e-01 5.536795050799999673e-01
5.292890262699999626e-01 5.145893843100000087e-01
7.053335347800000488e-01 5.288920341299999661e-01
5.238593003399999448e-01 3.915713720999999814e-01
5.048123598699999492e-01 6.043571741100000061e-01
6.133885323600000161e-01 5.944989841000000164e-01
4.133997758699999858e-01 5.579570338299999488e-01
5.452402144800000405e-01 6.249703961900000548e-01
6.284248192800000465e-01 4.776729019100000029e-01
6.072344041899999656e-01 4.976321832400000256e-01
5.026589170399999862e-01 5.424065394499999471e-01
5.365909575199999670e-01 4.553889428299999764e-01
6.798989640999999473e-01 5.123660430699999990e-01
6.650969574999999745e-01 5.265863517200000121e-01
5.042835407100000333e-01 5.346347414800000086e-01
5.838054563400000285e-01 4.411715721999999729e-01
5.632369349600000463e-01 4.967935017299999756e-01
3.981243874400000049e-01 6.209761260999999699e-01
4.192354082499999968e-01 5.739262749000000330e-01
5.525082462799999483e-01 5.215350696499999605e-01
5.536637129700000548e-01 4.747552457900000022e-01
5.033756478699999981e-01 5.259426040700000415e-01
5.334567017200000372e-01 4.729000031700000273e-01
7.701933844499999626e-01 6.720867135600000486e-01
4.365523520599999818e-01 6.135119367800000445e-01
5.430916698800000164e-01 4.456996113999999731e-01
6.024642760899999727e-01 4.106244141600000064e-01
6.228977968800000209e-01 5.782808749300000217e-01
4.752347325599999839e-01 5.981827680800000380e-01
7.692303523200000326e-01 5.397746651999999479e-01
5.413038360499999868e-01 6.113614317200000148e-01
5.701998160600000309e-01 5.550364019100000323e-01
4.232438360099999852e-01 5.480977666799999870e-01
9.071412325100000063e-01 4.746124621700000268e-01
6.989963790700000068e-01 5.691226329899999881e-01
5.681778773400000260e-01 5.582474804899999477e-01
5.442363373399999871e-01 4.397570403900000202e-01
5.578623104800000121e-01 4.942791553099999957e-01
5.640379687700000089e-01 4.507733501200000270e-01
5.705461746900000186e-01 5.672846723300000171e-01
5.047464459599999564e-01 3.915383894500000239e-01
7.862084309800000392e-01 6.279918447000000237e-01
4.074720675999999875e-01 5.405433343500000154e-01
6.342712692999999957e-01 5.045254591200000194e-01
5.454513258300000000e-01 5.169305792399999655e-01
5.696476441500000210e-01 5.826576338200000205e-01
5.421093778900000215e-01 5.804555607200000411e-01
5.881876089899999993e-01 5.163554260399999540e-01
4.889172037300000273e-01 6.701182424299999552e-01
5.616031642600000096e-01 5.089007883099999630e-01
5.090028166700000245e-01 5.583543622000000095e-01
4.597215835599999800e-01 5.226299119299999685e-01
6.432180905600000109e-01 5.571265914299999844e-01
3.909352952999999853e-01 4.624165332499999836e-01
4.355354926700000240e-01 6.626610064300000325e-01
6.526049488599999782e-01 5.012477098500000006e-01
4.889172264800000223e-01 5.290712962500000449e-01
4.373327783600000074e-01 5.004377036599999551e-01
5.252303252500000186e-01 5.689597119899999500e-01
7.158439056600000017e-01 5.610582387800000514e-01
4.153033961700000054e-01 6.001213906800000331e-01
4.976625244899999800e-01 5.611427987599999501e-01
6.019754980999999505e-01 6.735332284299999639e-01
5.427886582099999968e-01 6.577314235500000272e-01
5.708621051600000218e-01 5.886530857099999681e-01
6.801493390699999697e-01 4.828033364000000049e-01
5.366078735899999508e-01 6.526478756200000397e-01
5.748219919599999450e-01 6.114456899900000408e-01
5.509737290899999751e-01 4.609465033699999825e-01
5.739809963999999987e-01 5.145378256000000539e-01
5.759412772499999944e-01 5.325739255500000491e-01
6.033189839400000531e-01 4.756941325699999834e-01
5.459080393899999883e-01 5.168304986499999698e-01
7.259643893099999579e-01 5.643764087899999504e-01
3.989470953200000003e-01 5.644818255000000340e-01
4.456705799599999795e-01 6.400425824400000074e-01
4.734416004299999980e-01 4.742288895899999801e-01
4.665969466800000132e-01 5.740245591100000544e-01
6.059142587000000413e-01 4.484019161800000264e-01
4.833919836400000225e-01 5.073693133500000174e-01
4.748328195200000046e-01 4.592003523200000048e-01
6.802577466200000478e-01 5.932727690700000389e-01
5.194536858899999610e-01 5.875609174700000548e-01
4.882071974300000172e-01 5.714730588699999947e-01
6.828752377600000312e-01 5.931490215400000432e-01
4.093062010799999872e-01 5.693906538999999878e-01
6.052295375199999716e-01 5.470881376599999735e-01
4.515441301399999996e-01 5.340665624199999462e-01
5.913926243599999522e-01 4.463998576400000085e-01
4.616451854899999985e-01 5.543477891500000476e-01
4.485673715299999809e-01 6.163197060899999746e-01
4.958574217100000237e-01 5.965123126800000453e-01
5.365922731600000217e-01 3.697388655800000201e-01
5.043918714399999725e-01 5.549563285999999929e-01
5.958616392500000192e-01 4.234139331499999770e-01
5.108620587400000135e-01 4.890277953000000122e-01
4.975611624199999805e-01 6.185169414100000207e-01
5.332593653199999562e-01 5.292081926799999669e-01
5.320378672200000159e-01 5.886895092299999632e-01
5.421660971399999696e-01 5.519013287899999787e-01
5.957134255599999539e-01 6.001739941999999495e-01
4.340822765299999775e-01 5.367796791700000236e-01
7.133786851800000273e-01 6.443083306800000409e-01
5.658907630499999675e-01 4.945887707600000183e-01
4.921645655399999875e-01 4.262424718699999726e-01
6.707176582999999637e-01 6.027545196300000407e-01
6.063903037100000226e-01 4.313208934100000169e-01
6.126698888599999560e-01 5.596844591599999807e-01
5.947931190699999870e-01 5.417260198200000154e-01
5.344735218799999688e-01 4.621690860800000134e-01
5.665579432399999726e-01 5.387962228599999515e-01
4.816145468799999940e-01 5.609661222999999808e-01
6.660012587500000469e-01 5.857668370999999929e-01
4.011152704900000088e-01 6.340222002600000017e-01
4.408097044200000036e-01 6.406468373799999450e-01
5.810580955099999834e-01 5.014534651700000012e-01
6.811637716499999717e-01 5.490502017999999707e-01
6.458956150400000373e-01 6.431289434600000465e-01
6.466925428499999962e-01 5.129452075099999453e-01
5.612782499499999744e-01 4.351170483599999805e-01
4.037734007200000086e-01 5.399123319399999898e-01
4.458072735699999956e-01 5.702845543400000272e-01
5.904125316499999609e-01 4.383065860800000046e-01
5.171454181200000333e-01 5.910791864500000159e-01
5.183669787200000378e-01 4.603620267199999838e-01
7.544330143999999905e-01 4.288866168700000148e-01
6.093419928600000146e-01 5.184893123899999567e-01
6.653512987499999864e-01 5.612442706100000400e-01
5.150416117399999605e-01 5.015414427900000138e-01
4.861306964600000113e-01 5.579349014900000236e-01
6.010195341099999755e-01 4.280575296799999929e-01
4.437007183400000221e-01 5.078864156700000354e-01
6.091855154199999900e-01 5.308958362800000330e-01
5.163242177900000396e-01 5.873108385599999925e-01
5.709903877399999939e-01 6.892467180900000434e-01
6.058800695299999539e-01 4.218734791400000073e-01
4.276614244399999931e-01 5.923164973600000272e-01
5.707268289500000424e-01 4.916809327800000240e-01
4.710876262600000031e-01 5.118700277100000084e-01
5.282001994399999623e-01 4.002626717100000175e-01
6.194873658099999680e-01 5.205069983700000291e-01
4.956912935900000261e-01 4.971867454800000252e-01
5.965138367300000244e-01 5.372055554600000393e-01
4.727484461600000021e-01 5.938065650899999603e-01
5.109698936500000066e-01 5.079012369900000046e-01
4.439193736800000067e-01 5.690110071799999725e-01
5.343428615199999898e-01 4.784338083399999886e-01
3.698106922600000179e-01 5.082778131399999788e-01
6.902395158999999891e-01 5.525373431300000249e-01
4.409479782999999875e-01 5.553428482100000174e-01
6.411866110099999627e-01 5.292664547400000030e-01
6.190531654499999981e-01 5.547246669399999996e-01
6.815133009899999594e-01 4.492333461899999936e-01
6.036824775900000439e-01 5.667316381300000483e-01
5.852191271900000213e-01 5.157910932200000520e-01
4.669497995899999920e-01 5.929604774800000255e-01
5.626556617300000340e-01 5.471392649799999841e-01
5.367861044999999720e-01 5.774543267599999696e-01
4.991051276599999809e-01 5.459926689799999844e-01
4.521681031700000020e-01 6.047639402400000197e-01
5.105701338100000486e-01 5.707952945900000019e-01
4.742093945899999996e-01 6.427132660300000078e-01
4.047818400800000105e-01 5.316845472900000313e-01
6.250216302000000113e-01 5.925272003999999537e-01
4.902473410100000040e-01 5.384584890700000459e-01
5.238612227200000193e-01 3.886441001100000014e-01
5.172399713499999940e-01 5.466624961199999522e-01
7.107165201299999735e-01 5.479252377600000168e-01
5.866476091900000300e-01 5.889009780899999713e-01
5.235940004900000444e-01 5.507169462000000015e-01
5.878478342899999820e-01 5.486715161899999860e-01
5.899507170400000167e-01 5.603135331299999855e-01
4.632820563999999752e-01 5.509216431500000288e-01
6.235995201999999793e-01 5.620602731299999544e-01
4.346111811899999733e-01 6.851206016499999940e-01
6.403554063999999935e-01 4.399937911399999790e-01
4.628216772900000109e-01 4.722014379899999725e-01
5.075519908700000249e-01 6.856762557200000163e-01
6.049266213799999736e-01 6.107795556499999723e-01
5.782614130800000085e-01 5.897822823899999678e-01
4.867740161499999885e-01 6.066847342600000248e-01
6.011313160100000275e-01 5.351500818700000162e-01
5.121930341399999476e-01 5.413320212700000189e-01
5.686283990699999569e-01 5.479785286399999622e-01
5.436022886500000428e-01 6.735868413800000232e-01
4.535583919599999736e-01 4.598825241999999758e-01
5.027559347800000245e-01 6.424339589799999972e-01
6.494274425599999567e-01 4.784905444399999985e-01
6.396267822900000288e-01 5.168363300999999632e-01
5.700620856800000524e-01 5.375026233299999845e-01
5.582065966100000498e-01 5.416146235700000089e-01
5.737582433100000268e-01 5.076159835200000359e-01
6.717137496299999677e-01 4.732427080500000161e-01
5.357608892899999864e-01 3.998503474299999749e-01
5.945278722900000368e-01 5.479067295399999704e-01
6.327293912900000539e-01 3.962739836199999921e-01
7.098348622700000332e-01 5.801171345700000259e-01
5.263154870099999716e-01 6.523193948100000084e-01
8.166198749399999901e-01 5.813349595700000316e-01
5.074756768699999476e-01 5.275088109000000136e-01
5.046872435600000539e-01 5.828707961700000384e-01
4.603668699899999828e-01 4.743963580300000205e-01
5.406890103899999467e-01 4.696958584700000050e-01
5.712057140599999805e-01 6.618181767499999868e-01
4.437195082400000046e-01 6.037068940499999981e-01
4.428027968300000117e-01 5.994579570100000421e-01
5.760280373299999646e-01 5.567345123800000462e-01
7.947456586200000173e-01 5.087908565500000035e-01
6.760590682199999479e-01 5.937416848500000066e-01
5.454003537999999596e-01 4.513512356500000156e-01
4.938254569200000166e-01 6.254398339000000195e-01
5.068952115000000536e-01 5.323021999000000504e-01
5.361046009500000098e-01 5.984562801599999649e-01
4.576438560800000221e-01 6.454375903400000336e-01
5.820011089400000115e-01 4.250450487899999907e-01
5.622886836999999582e-01 5.821558630099999965e-01
5.119563562000000179e-01 5.002823337799999770e-01
5.211908908400000318e-01 4.038510277099999768e-01
7.431153710700000303e-01 5.635129433100000140e-01
4.468625755899999774e-01 5.738805070500000438e-01
7.152930373100000461e-01 4.727895339300000055e-01
6.476852325099999863e-01 5.655894504799999778e-01
6.101569260300000463e-01 5.247447606099999717e-01
5.459084417599999739e-01 4.644052006500000163e-01
5.182422050699999616e-01 4.038625825400000147e-01
5.662040255900000485e-01 5.281481758899999601e-01
5.335810744100000225e-01 5.507989553200000055e-01
5.877936491699999877e-01 6.608876289099999690e-01
7.000817950700000125e-01 4.112406791400000095e-01
5.424592722800000155e-01 5.275248886100000201e-01
4.976675333400000234e-01 5.177999969800000102e-01
5.259226777300000100e-01 4.309054663799999907e-01
3.986268586600000274e-01 3.990643078800000243e-01
4.737510568800000210e-01 5.830608894500000083e-01
4.701229660199999771e-01 5.578907317800000376e-01
5.154574327900000030e-01 4.407585590800000008e-01
4.612393384299999788e-01 5.496734046500000304e-01
4.674642942700000248e-01 5.555691774200000044e-01
5.873016120799999795e-01 5.466029807800000251e-01
7.911203948799999663e-01 4.626768916399999765e-01
5.966842219500000377e-01 3.818241505000000147e-01
4.637555607900000210e-01 5.656602010700000349e-01
4.855118994800000087e-01 5.581259952799999535e-01
5.256967678499999685e-01 5.007439860200000314e-01
5.370933320499999830e-01 4.895836512799999762e-01
8.072241417600000135e-01 5.776155643899999470e-01
4.855179762199999804e-01 3.754880256800000038e-01
8.093350154899999760e-01 6.989745313199999810e-01
5.789501054700000315e-01 5.503877783499999676e-01
6.077015580600000355e-01 5.343496956700000133e-01
6.815401047000000379e-01 5.042609021899999711e-01
7.161208113300000511e-01 4.960486134200000063e-01
6.280790544800000097e-01 6.627513108500000527e-01
4.694495102999999836e-01 4.756112201700000153e-01
5.542032277099999682e-01 4.188026481400000112e-01
5.599050577399999895e-01 4.305518655800000261e-01
4.490770787100000216e-01 4.782964018199999945e-01
7.072543043800000317e-01 4.015855617899999896e-01
4.101162445100000054e-01 6.073062660400000423e-01
5.392722720000000525e-01 4.054137512000000054e-01
5.134444101599999755e-01 5.841902237799999620e-01
5.816717894999999805e-01 5.570014606800000045e-01
5.555882850000000150e-01 5.350136002299999971e-01
5.993534499299999485e-01 5.700670572099999500e-01
5.774017989899999925e-01 5.473911162600000324e-01
5.327520635800000459e-01 5.169133788499999937e-01
6.032760269400000430e-01 5.689673145300000456e-01
4.313814296899999845e-01 5.752078696100000332e-01
5.621064569799999466e-01 6.278321016200000271e-01
4.967962134400000229e-01 6.262671573100000444e-01
5.235258662399999707e-01 3.995002320500000148e-01
5.856650802199999672e-01 4.545972678499999864e-01
4.010278694500000185e-01 5.760102784299999668e-01
8.436286108799999628e-01 4.816727025299999965e-01
5.860534503100000014e-01 5.498482590900000133e-01
5.254551236800000247e-01 4.710186754399999787e-01
5.753874711599999969e-01 5.331100654000000549e-01
6.234685910299999634e-01 5.910064729199999700e-01
5.517342273499999949e-01 5.674134616299999490e-01
5.046223078699999531e-01 3.798722848500000193e-01
6.174252492899999778e-01 4.725881678800000207e-01
5.475938339500000529e-01 5.299076005999999728e-01
4.818056797699999949e-01 5.091554108900000486e-01
6.102561682599999537e-01 5.766102980899999730e-01
5.599414028700000490e-01 3.593725973399999885e-01
6.789291231399999793e-01 5.162219727500000355e-01
5.393990056299999836e-01 6.076851604399999829e-01
5.491016347599999570e-01 5.748121400100000278e-01
5.414281550499999707e-01 4.730347004100000086e-01
7.026406565099999613e-01 6.085179706000000133e-01
5.621792215399999959e-01 5.562666166499999898e-01
6.554731295400000324e-01 5.134902362500000095e-01
8.007554174100000033e-01 5.132085862099999840e-01
4.698326185899999730e-01 5.508394047900000423e-01
4.252138474600000162e-01 5.131689195899999945e-01
5.979792983299999642e-01 3.139387735299999926e-01
6.148782574300000192e-01 5.373199469199999578e-01
4.915293047600000076e-01 4.042935802000000023e-01
5.039474490799999984e-01 4.837664454100000233e-01
6.290910564999999677e-01 5.296022998599999587e-01
4.811233826499999866e-01 6.618663393400000539e-01
5.200971692200000440e-01 5.029145064300000190e-01
7.317488780199999931e-01 4.131861355399999991e-01
6.650217817600000414e-01 6.200719000100000100e-01
4.867530589099999805e-01 5.313035171400000145e-01
5.520318541400000001e-01 6.997332820899999639e-01
5.620303318899999567e-01 5.618577951600000064e-01
4.645909672899999898e-01 5.491072864799999564e-01
7.061841194900000396e-01 5.582301229599999637e-01
5.498681737699999683e-01 5.156849974799999625e-01
7.263129063000000052e-01 5.676005961300000235e-01
4.826272046999999787e-01 5.683510033899999980e-01
4.709996757600000139e-01 5.215859251700000199e-01
4.709848705399999891e-01 7.091888385500000336e-01
5.426740978899999845e-01 5.034119869199999986e-01
4.486701256000000249e-01 5.319008086700000026e-01
5.710580410500000204e-01 5.973416948299999918e-01
4.942683137900000245e-01 4.763868664600000025e-01
5.747765789600000064e-01 5.700311295100000120e-01
4.921615194899999768e-01 6.284070836599999765e-01
5.785017425099999722e-01 4.276166191499999880e-01
5.998978792600000443e-01 5.701756936699999834e-01
4.657888031099999826e-01 4.663572122199999836e-01
5.865602645099999846e-01 4.546266822400000240e-01
4.596815140900000207e-01 4.907269233000000064e-01
4.383718603699999772e-01 4.072220258099999990e-01
4.787339169200000022e-01 3.987815939500000129e-01
4.500652198799999781e-01 5.110275596500000184e-01
5.329579619200000007e-01 5.598561376199999717e-01
5.271194432800000440e-01 6.751747555199999473e-01
5.281292999200000171e-01 5.127994303899999773e-01
4.805033002599999881e-01 6.528747996000000553e-01
5.326951431699999961e-01 5.030435030900000104e-01
5.349529341700000051e-01 5.822890908100000207e-01
6.551307763799999462e-01 4.914883701700000218e-01
4.775550142400000198e-01 5.710787451800000136e-01
4.983827563100000080e-01 5.287949757800000095e-01
6.869200097300000030e-01 4.438828216599999821e-01
6.359133900400000261e-01 5.128298560599999778e-01
5.944046091600000414e-01 4.667821223299999933e-01
4.863468983700000026e-01 6.178633018500000462e-01
5.237316360999999532e-01 6.077003510399999753e-01
4.727243140699999846e-01 4.790111292600000015e-01
6.081116800300000458e-01 6.046425825100000262e-01
5.972932021800000379e-01 5.422532646000000067e-01
5.016473272200000499e-01 5.906434716799999762e-01
4.986618757699999849e-01 5.998308978199999864e-01
5.238185394100000059e-01 4.669333348399999917e-01
5.058752970600000065e-01 6.047839139899999772e-01
4.233222437899999968e-01 5.881439106500000458e-01
6.187492783500000426e-01 6.170193619299999543e-01
5.468199725800000355e-01 5.366085849599999680e-01
7.601612902400000094e-01 6.657293839000000268e-01
4.742716612399999754e-01 5.397519803100000457e-01
5.712029989200000379e-01 4.547298093300000121e-01
6.088108613999999585e-01 4.819625444100000267e-01
4.863144743200000231e-01 5.581284910699999546e-01
5.679618183400000353e-01 4.823976680600000067e-01
5.850394188699999942e-01 5.771089981900000554e-01
6.869847440599999855e-01 5.574327979300000013e-01
5.142170299399999589e-01 6.076129571399999652e-01
5.963009312899999470e-01 6.121964953099999773e-01
5.474925524599999482e-01 5.353351296899999667e-01
7.843117987200000085e-01 4.413332960299999885e-01
5.511858792799999573e-01 5.332341843200000264e-01
5.007148464299999713e-01 4.502532536300000165e-01
4.740935463700000074e-01 5.122376085900000042e-01
5.050975662900000218e-01 4.667366744199999973e-01
5.786035736700000376e-01 4.638993730500000079e-01
5.601983171100000103e-01 5.327573045000000285e-01
5.086072341799999785e-01 4.556543940400000214e-01
6.799071855999999636e-01 4.964621363300000256e-01
6.650133543699999761e-01 5.251559852199999545e-01
5.234698414699999747e-01 5.719670201700000067e-01
6.337036996399999511e-01 5.771508019500000142e-01
5.439637395399999908e-01 6.467645128800000309e-01
4.953963232199999900e-01 4.677866084200000274e-01
5.511487022000000069e-01 5.498843985200000395e-01
4.791599051400000087e-01 4.150665189800000210e-01
4.055319089100000163e-01 4.283796119100000133e-01
5.983420255400000443e-01 5.546582908099999543e-01
4.422504115800000024e-01 4.785269213800000254e-01
5.689242941700000111e-01 5.767618525800000118e-01
4.618479036099999990e-01 5.487914930999999719e-01
5.227291713399999651e-01 6.461199153100000148e-01
7.177349185900000483e-01 6.324653557299999562e-01
5.598245263600000188e-01 4.091226804699999997e-01
5.295200207300000406e-01 5.138077332399999531e-01
6.644175306899999800e-01 6.329145409699999947e-01
5.640668965799999768e-01 4.698441426200000159e-01
5.518323026000000464e-01 5.947627503700000373e-01
7.192456457000000469e-01 5.429740276600000248e-01
5.234616121399999766e-01 6.190710758799999880e-01
7.316003510999999904e-01 5.064190424500000232e-01
5.146506344900000363e-01 4.111783385200000196e-01
5.121163052699999607e-01 4.902204582499999908e-01
5.422857879700000439e-01 5.168308318800000078e-01
5.047430387600000401e-01 4.949684589600000240e-01
6.797979671699999615e-01 6.217920237499999780e-01
6.205873005499999984e-01 4.941459507200000045e-01
6.774899653100000529e-01 5.565934653099999796e-01
5.808218517200000042e-01 5.457836484200000449e-01
3.839113221100000084e-01 5.333514364100000460e-01
5.713034725600000252e-01 5.048713688699999480e-01
5.478792594200000421e-01 5.076105954299999778e-01
5.124063452899999538e-01 4.223860461400000266e-01
4.575768358299999727e-01 4.366029972300000117e-01
6.253749063900000404e-01 4.728044084699999927e-01
5.175816071600000123e-01 4.064575277999999958e-01
5.684513528100000324e-01 4.888750645600000166e-01
7.300853235800000007e-01 5.259850158200000125e-01
4.185618082199999979e-01 4.632587611299999741e-01
5.189825399999999922e-01 5.918514557099999740e-01
4.352491811099999941e-01 6.799243848599999529e-01
5.109209994900000273e-01 5.931979958299999911e-01
5.739419187300000003e-01 4.757633235900000090e-01
5.357075716000000432e-01 3.464288206500000245e-01
4.758884750999999858e-01 5.201693449800000035e-01
4.432838979300000037e-01 5.144561486900000036e-01
6.455019922600000459e-01 5.010920034900000486e-01
6.201927637999999909e-01 5.731865617200000429e-01
7.311116433900000100e-01 5.180512522000000342e-01
5.493177043500000467e-01 4.785296976899999777e-01
5.303241885999999683e-01 5.114997725700000109e-01
5.574657986400000098e-01 5.501254841099999515e-01
5.251573396399999982e-01 6.087207090499999751e-01
6.701924807700000430e-01 6.157733243099999809e-01
5.596505163799999627e-01 4.892462933300000261e-01
5.716160581800000529e-01 4.352498063899999936e-01
6.665594079400000149e-01 5.749313119400000227e-01
5.081862443900000414e-01 3.969129371999999822e-01
5.748603036399999588e-01 4.986576307000000208e-01
6.097961052899999457e-01 4.474015504000000143e-01
4.699122432400000271e-01 6.478914644100000064e-01
5.667584778900000009e-01 3.659081009199999790e-01
5.065086595000000136e-01 5.893394422900000151e-01
4.872803668499999796e-01 6.204723593300000006e-01
4.380578284200000172e-01 5.893236465700000259e-01
5.845900498099999565e-01 4.561590914699999999e-01
7.319109797099999648e-01 5.164051897400000479e-01
6.749070862099999513e-01 5.700395235899999857e-01
5.732136342200000456e-01 4.531674015000000111e-01
4.558467687100000165e-01 5.318650534300000121e-01
5.939853474999999827e-01 5.248953012100000537e-01
6.103656051400000448e-01 5.580123135800000300e-01
7.035125904000000263e-01 6.258075039099999515e-01
5.804311803699999661e-01 6.051153998899999609e-01
4.660463697700000241e-01 4.639503056200000031e-01
5.895845475800000068e-01 6.159179068000000257e-01
5.050677412599999805e-01 5.503668984799999775e-01
5.299468770899999903e-01 5.091948223400000195e-01
4.993452457900000030e-01 4.808279898000000219e-01
4.422773768300000130e-01 5.557616049100000399e-01
6.177380902300000365e-01 4.642681616100000075e-01
4.722034062300000112e-01 5.652359131899999944e-01
7.706904730900000500e-01 6.446397914500000548e-01
5.471224114199999544e-01 4.831576672899999814e-01
6.955772356499999587e-01 4.760163913100000088e-01
6.311142619699999790e-01 6.343983438100000427e-01
6.069252543599999994e-01 6.061118072200000206e-01
5.327001922999999861e-01 5.816150548599999803e-01
6.458051253800000113e-01 6.645448533700000215e-01
4.256690844500000126e-01 5.624455337599999494e-01
4.314998025099999746e-01 5.108046700999999690e-01
6.813738166399999630e-01 5.609803146199999757e-01
4.772040946700000230e-01 5.733426372200000065e-01
4.913649277900000167e-01 5.378208957700000292e-01
7.328025695400000039e-01 5.234078054999999896e-01
7.285325425899999985e-01 4.933105680100000057e-01
4.783296087999999724e-01 5.575568553299999897e-01
5.681388633899999707e-01 4.786324821899999860e-01
5.736170588100000245e-01 6.628635123699999632e-01
5.300942381100000045e-01 5.798703090700000340e-01
