# 1D Hubbard model 
# MCLM for L=20, U/t=1.35, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

8.1349999999999998 1.19751131244719766E-005 0.650012
8.1400000000000006 1.15234579141626882E-005 0.650012
8.1449999999999996 1.18442919883858138E-005 0.650012
8.1500000000000004 1.12492407146521128E-005 0.650011
8.1549999999999994 1.09504336062952261E-005 0.650011
8.1600000000000001 1.11177353996255428E-005 0.650011
8.1650000000000009 9.56462566960424760E-006 0.65001
8.1699999999999999 1.09220188247126506E-005 0.650011
8.1750000000000007 1.00937143883498438E-005 0.65001
8.1799999999999997 9.67057975776609084E-006 0.65001
8.1850000000000005 1.01593841642497691E-005 0.65001
8.1899999999999995 8.51646946770083675E-006 0.650009
8.1950000000000003 9.77597760892331352E-006 0.65001
8.1999999999999993 8.35929158954702366E-006 0.650008
8.2050000000000001 9.49451948010194618E-006 0.650009
8.2100000000000009 8.73614493786240230E-006 0.650009
8.2149999999999999 8.43792585168961695E-006 0.650008
8.2200000000000006 8.78628008654636846E-006 0.650009
8.2249999999999996 7.35499144364698692E-006 0.650007
8.2300000000000004 8.47917589737590156E-006 0.650008
8.2349999999999994 7.07532170975632305E-006 0.650007
8.2400000000000002 8.76480755315506474E-006 0.650009
8.2450000000000010 7.25066524497933485E-006 0.650007
8.2500000000000000 7.04146483985732470E-006 0.650007
8.2550000000000008 7.47878012351957369E-006 0.650007
8.2599999999999998 6.20191626510674976E-006 0.650006
8.2650000000000006 7.91333130756206509E-006 0.650008
8.2699999999999996 6.03029223276238077E-006 0.650006
8.2750000000000004 7.90778696400469982E-006 0.650008
8.2799999999999994 6.57764944405775550E-006 0.650007
8.2850000000000001 6.27254771183088219E-006 0.650006
8.2900000000000009 6.68050294505450469E-006 0.650007
8.2949999999999999 5.24143230709950763E-006 0.650005
8.3000000000000007 6.95590403769300837E-006 0.650007
8.3049999999999997 5.24990193431464727E-006 0.650005
8.3100000000000005 6.84636728148787192E-006 0.650007
8.3149999999999995 5.69691142241331965E-006 0.650006
8.3200000000000003 5.56613889657468773E-006 0.650006
8.3249999999999993 5.95164630867218731E-006 0.650006
8.3300000000000001 4.53149936729601565E-006 0.650005
8.3350000000000009 6.41748044955235070E-006 0.650006
8.3399999999999999 4.50864575124470778E-006 0.650005
8.3450000000000006 5.58532866609382089E-006 0.650006
8.3499999999999996 5.03311690342734098E-006 0.650005
8.3550000000000004 4.65723858921127984E-006 0.650005
8.3599999999999994 5.35477638817024543E-006 0.650005
8.3650000000000002 4.01659645496510665E-006 0.650004
8.3700000000000010 5.61376201730163702E-006 0.650006
8.3750000000000000 4.05771168955421754E-006 0.650004
8.3800000000000008 4.93482925042263447E-006 0.650005
8.3849999999999998 4.14886577163437497E-006 0.650004
8.3900000000000006 4.32841798965146221E-006 0.650004
8.3949999999999996 4.31818071085884664E-006 0.650004
8.4000000000000004 3.53666857024522459E-006 0.650004
8.4049999999999994 4.91826923088430956E-006 0.650005
8.4100000000000001 3.46363618691224850E-006 0.650003
8.4150000000000009 4.17528290684338234E-006 0.650004
8.4199999999999999 3.73249546106469066E-006 0.650004
8.4250000000000007 3.66212546618118787E-006 0.650004
8.4299999999999997 4.00695823846790041E-006 0.650004
8.4350000000000005 3.17707248267739423E-006 0.650003
8.4399999999999995 4.09196066202535824E-006 0.650004
8.4450000000000003 2.98352980220927114E-006 0.650003
8.4499999999999993 3.56530549079995548E-006 0.650004
8.4550000000000001 3.10995927502272679E-006 0.650003
8.4600000000000009 2.97979228729594475E-006 0.650003
8.4649999999999999 3.39799591146042297E-006 0.650003
8.4700000000000006 2.82667226323168325E-006 0.650003
8.4749999999999996 3.37676373469249979E-006 0.650003
8.4800000000000004 2.57707820300125116E-006 0.650003
8.4849999999999994 2.93700772912868927E-006 0.650003
8.4900000000000002 2.70195625276718171E-006 0.650003
8.4950000000000010 2.56014982765283187E-006 0.650003
8.5000000000000000 3.04021445080909628E-006 0.650003
8.5050000000000008 2.46810244426498801E-006 0.650002
8.5099999999999998 2.78356716589644517E-006 0.650003
8.5150000000000006 2.28509581554722702E-006 0.650002
8.5199999999999996 2.34944157567985537E-006 0.650002
8.5250000000000004 2.41303383620213377E-006 0.650002
8.5299999999999994 2.12812947951175391E-006 0.650002
8.5350000000000001 2.48337090006065573E-006 0.650002
8.5400000000000009 2.11021857198057601E-006 0.650002
8.5449999999999999 2.39506560220501172E-006 0.650002
8.5500000000000007 2.04310556522820353E-006 0.650002
8.5549999999999997 2.10476076046080764E-006 0.650002
8.5600000000000005 2.20279036196186518E-006 0.650002
8.5649999999999995 1.85643630260523204E-006 0.650002
8.5700000000000003 2.32372650579641573E-006 0.650002
8.5750000000000011 1.76165843978277037E-006 0.650002
8.5800000000000001 2.11012307192965876E-006 0.650002
8.5850000000000009 1.78288520372528436E-006 0.650002
8.5899999999999999 1.76195253900859201E-006 0.650002
8.5950000000000006 1.97481056081418999E-006 0.650002
8.5999999999999996 1.55622539122367527E-006 0.650002
8.6050000000000004 2.15940220242210380E-006 0.650002
8.6099999999999994 1.57191076930608121E-006 0.650002
8.6150000000000002 2.10111955816071444E-006 0.650002
8.6200000000000010 1.57037772142183554E-006 0.650002
8.6250000000000000 1.56829438106104834E-006 0.650002
8.6300000000000008 1.70993424493512062E-006 0.650002
8.6349999999999998 1.39213479771906712E-006 0.650001
8.6400000000000006 1.79750119761414139E-006 0.650002
8.6449999999999996 1.24459390238548112E-006 0.650001
8.6500000000000004 1.83601209489928632E-006 0.650002
8.6549999999999994 1.38925341441300180E-006 0.650001
8.6600000000000001 1.45503948767791480E-006 0.650001
8.6650000000000009 1.47236667783428215E-006 0.650001
8.6699999999999999 1.24520838564818919E-006 0.650001
8.6750000000000007 1.52442781907834332E-006 0.650002
8.6799999999999997 1.11579720739046705E-006 0.650001
8.6850000000000005 1.53459595109215350E-006 0.650002
8.6899999999999995 1.08599689218271709E-006 0.650001
8.6950000000000003 1.23780641382131248E-006 0.650001
8.7000000000000011 1.22922497719089464E-006 0.650001
8.7050000000000001 1.06073044772274365E-006 0.650001
8.7100000000000009 1.29088822948851542E-006 0.650001
8.7149999999999999 9.38048967163498876E-007 0.650001
8.7200000000000006 1.31535157441773783E-006 0.650001
8.7249999999999996 8.83160920490009384E-007 0.650001
8.7300000000000004 1.02000743550099982E-006 0.650001
8.7349999999999994 9.19678690958370822E-007 0.650001
8.7400000000000002 8.29434943095109803E-007 0.650001
8.7450000000000010 1.09053989670522085E-006 0.650001
8.7500000000000000 7.83808720564444642E-007 0.650001
8.7550000000000008 1.04858407965571569E-006 0.650001
8.7599999999999998 7.37785569731147311E-007 0.650001
8.7650000000000006 9.49660713088539600E-007 0.650001
8.7699999999999996 8.04003269159515415E-007 0.650001
8.7750000000000004 7.23749742529120382E-007 0.650001
8.7799999999999994 8.56362758963443199E-007 0.650001
8.7850000000000001 6.60052783484699643E-007 0.650001
8.7900000000000009 9.44595329293232666E-007 0.650001
8.7949999999999999 6.30060175910189806E-007 0.650001
8.8000000000000007 8.20096398257607443E-007 0.650001
8.8049999999999997 6.55793929562190626E-007 0.650001
8.8100000000000005 6.45692333959841059E-007 0.650001
8.8149999999999995 7.25642942376172847E-007 0.650001
8.8200000000000003 5.59896497236450123E-007 0.650001
8.8250000000000011 8.00963202849436259E-007 0.650001
8.8300000000000001 5.35999847069077346E-007 0.650001
8.8350000000000009 7.54738032161692186E-007 0.650001
8.8399999999999999 5.63716482019247095E-007 0.650001
8.8450000000000006 5.76181886677841108E-007 0.650001
8.8499999999999996 5.85035890181375664E-007 0.650001
8.8550000000000004 4.75312101439214149E-007 0.65
8.8599999999999994 6.40592668070759158E-007 0.650001
8.8650000000000002 4.42706832714508258E-007 0.65
8.8700000000000010 6.04165750495787473E-007 0.650001
8.8750000000000000 4.48378196712625352E-007 0.65
8.8800000000000008 5.14527303831707315E-007 0.650001
8.8849999999999998 5.00119491902501708E-007 0.650001
8.8900000000000006 4.40850921809803347E-007 0.65
8.8949999999999996 5.32011867819930653E-007 0.650001
8.9000000000000004 3.97542013502532043E-007 0.65
8.9049999999999994 4.83699602736010283E-007 0.65
8.9100000000000001 3.90632519369010304E-007 0.65
8.9150000000000009 4.38101544118091191E-007 0.65
8.9199999999999999 4.12304822610614274E-007 0.65
8.9250000000000007 4.05523837236984985E-007 0.65
8.9299999999999997 4.41646420656846282E-007 0.65
8.9350000000000005 3.42433637628219496E-007 0.65
8.9399999999999995 4.22003288541684250E-007 0.65
8.9450000000000003 3.34071718236297746E-007 0.65
8.9500000000000011 3.75755536233499486E-007 0.65
8.9550000000000001 3.37145119754576284E-007 0.65
8.9600000000000009 3.47681040347256047E-007 0.65
8.9649999999999999 3.59486956099895169E-007 0.65
8.9700000000000006 3.16067248986709071E-007 0.65
8.9749999999999996 3.69196733259427773E-007 0.65
8.9800000000000004 3.02225009736276905E-007 0.65
8.9849999999999994 3.36173689435418094E-007 0.65
8.9900000000000002 2.87037215078048333E-007 0.65
8.9950000000000010 2.92242423833473673E-007 0.65
9.0000000000000000 2.95318185077929632E-007 0.65
9.0050000000000008 2.84277792555514739E-007 0.65
9.0099999999999998 3.26097944528033929E-007 0.65
9.0150000000000006 2.58268551139472796E-007 0.65
9.0199999999999996 2.85247093231241933E-007 0.65
9.0250000000000004 2.45520012592156956E-007 0.65
9.0299999999999994 2.66739783149913263E-007 0.65
9.0350000000000001 2.52587308735780612E-007 0.65
9.0400000000000009 2.28724224039475596E-007 0.65
9.0449999999999999 2.57008402760818145E-007 0.65
9.0500000000000007 2.24616555368533665E-007 0.65
9.0549999999999997 2.46658179704861139E-007 0.65
9.0600000000000005 2.15024737463767592E-007 0.65
9.0649999999999995 2.25484952712279000E-007 0.65
9.0700000000000003 2.22622155555130570E-007 0.65
9.0750000000000011 2.01993313318603183E-007 0.65
9.0800000000000001 2.06490091508514222E-007 0.65
9.0850000000000009 1.92462434811653631E-007 0.65
9.0899999999999999 2.01188198621261018E-007 0.65
9.0950000000000006 1.83757302726429861E-007 0.65
9.0999999999999996 1.82665113936967770E-007 0.65
9.1050000000000004 1.83947651957298801E-007 0.65
9.1099999999999994 1.67504534622692295E-007 0.65
9.1150000000000002 1.87111626404448897E-007 0.65
9.1200000000000010 1.61391103605590780E-007 0.65
9.1250000000000000 1.76339394343471385E-007 0.65
9.1300000000000008 1.52878298984954895E-007 0.65
9.1349999999999998 1.56145903219868623E-007 0.65
9.1400000000000006 1.62251079919125811E-007 0.65
9.1449999999999996 1.36067059922526240E-007 0.65
9.1500000000000004 1.58561358070172697E-007 0.65
9.1549999999999994 1.24963200078525000E-007 0.65
9.1600000000000001 1.59083637153825793E-007 0.65
9.1650000000000009 1.19783120921457411E-007 0.65
9.1699999999999999 1.46368617367738976E-007 0.65
9.1750000000000007 1.18426180230399919E-007 0.65
9.1799999999999997 1.30006841273852276E-007 0.65
9.1850000000000005 1.37606881616176991E-007 0.65
9.1899999999999995 1.07319538998774667E-007 0.65
9.1950000000000003 1.38345467561783788E-007 0.65
9.2000000000000011 9.53091504606739940E-008 0.65
9.2050000000000001 1.32403585129977923E-007 0.65
9.2100000000000009 9.06207815368205515E-008 0.65
9.2149999999999999 1.19646675541458584E-007 0.65
9.2200000000000006 9.89213587458007619E-008 0.65
9.2249999999999996 1.03915759266731894E-007 0.65
9.2300000000000004 1.03987507401900500E-007 0.65
9.2349999999999994 8.47963247351762093E-008 0.65
9.2400000000000002 1.05109744735598051E-007 0.65
9.2450000000000010 7.27382264980819471E-008 0.65
9.2500000000000000 1.07075076889202001E-007 0.65
9.2550000000000008 7.57996736379334894E-008 0.65
9.2599999999999998 1.01903897585555816E-007 0.65
9.2650000000000006 7.56973950901759445E-008 0.65
9.2699999999999996 8.86910159777342319E-008 0.65
9.2750000000000004 8.10949587887175536E-008 0.65
9.2799999999999994 7.27009597914745149E-008 0.65
9.2850000000000001 7.95321151933269924E-008 0.65
9.2900000000000009 6.21211527049809424E-008 0.65
9.2949999999999999 8.36771073318749796E-008 0.65
9.3000000000000007 6.24575661791208693E-008 0.65
9.3049999999999997 7.71683754214264367E-008 0.65
9.3100000000000005 6.63165967387328774E-008 0.65
9.3149999999999995 7.04353271485784629E-008 0.65
9.3200000000000003 6.73766951411719113E-008 0.65
9.3250000000000011 6.37317422106021907E-008 0.65
9.3300000000000001 6.62305780334836330E-008 0.65
9.3350000000000009 5.90415899542315229E-008 0.65
9.3399999999999999 6.17208032899731936E-008 0.65
9.3450000000000006 5.60352872170414996E-008 0.65
9.3499999999999996 6.11676654460163401E-008 0.65
9.3550000000000004 5.46925000629846601E-008 0.65
9.3599999999999994 5.16801928764663680E-008 0.65
9.3650000000000002 5.58331591861319586E-008 0.65
9.3700000000000010 4.94478467818402138E-008 0.65
9.3750000000000000 5.43567525364723690E-008 0.65
9.3800000000000008 5.09883801866309135E-008 0.65
9.3849999999999998 4.78898405821376959E-008 0.65
9.3900000000000006 5.11007007387053734E-008 0.65
9.3949999999999996 4.37979888298646307E-008 0.65
9.4000000000000004 4.67238058863029525E-008 0.65
9.4049999999999994 4.11206683522282764E-008 0.65
9.4100000000000001 4.59573044928009333E-008 0.65
9.4150000000000009 4.12120485056590893E-008 0.65
9.4199999999999999 4.45827994339924862E-008 0.65
9.4250000000000007 3.89105016761106386E-008 0.65
9.4299999999999997 3.90717072627494515E-008 0.65
9.4350000000000005 4.07029646606410368E-008 0.65
9.4399999999999995 3.39560524985612169E-008 0.65
9.4450000000000003 3.88092534184166652E-008 0.65
9.4500000000000011 3.14424455226141313E-008 0.65
9.4550000000000001 3.75652007840087032E-008 0.65
9.4600000000000009 3.16366768488539787E-008 0.65
9.4649999999999999 3.66190484084316248E-008 0.65
9.4700000000000006 3.07921880492025647E-008 0.65
9.4749999999999996 3.34095430774787614E-008 0.65
9.4800000000000004 3.23160439241588177E-008 0.65
9.4849999999999994 2.77201930276101123E-008 0.65
9.4900000000000002 3.25180060075269290E-008 0.65
9.4950000000000010 2.65578380352963129E-008 0.65
9.5000000000000000 3.05207679412228796E-008 0.65
9.5050000000000008 2.56683132719180694E-008 0.65
9.5099999999999998 2.88027655798421061E-008 0.65
9.5150000000000006 2.58602061893909065E-008 0.65
9.5199999999999996 2.69158313345124948E-008 0.65
9.5250000000000004 2.43668105629536293E-008 0.65
9.5299999999999994 2.32442419399133792E-008 0.65
9.5350000000000001 2.70015016213895200E-008 0.65
9.5400000000000009 2.10073517773415117E-008 0.65
9.5449999999999999 2.64526346380875029E-008 0.65
9.5500000000000007 2.05298175390692017E-008 0.65
9.5549999999999997 2.39908321144627276E-008 0.65
9.5600000000000005 1.92554639500111678E-008 0.65
9.5649999999999995 2.20193545263406491E-008 0.65
9.5700000000000003 2.12669797464852240E-008 0.65
9.5750000000000011 2.14646573293479667E-008 0.65
9.5800000000000001 2.00221663383373835E-008 0.65
9.5850000000000009 1.81217230358398494E-008 0.65
9.5899999999999999 2.00915388192938165E-008 0.65
9.5950000000000006 1.64432735918443118E-008 0.65
9.5999999999999996 1.93595975867941609E-008 0.65
9.6050000000000004 1.48964090240001669E-008 0.65
9.6099999999999994 1.88645961034400018E-008 0.65
9.6150000000000002 1.45989905962337913E-008 0.65
9.6200000000000010 1.70980724101321868E-008 0.65
9.6250000000000000 1.52511752331089247E-008 0.65
9.6300000000000008 1.49432295526564638E-008 0.65
9.6349999999999998 1.53551715377074130E-008 0.65
9.6400000000000006 1.39631867584803448E-008 0.65
9.6449999999999996 1.55239106258592791E-008 0.65
9.6500000000000004 1.30481878017498616E-008 0.65
9.6549999999999994 1.55038706763233524E-008 0.65
9.6600000000000001 1.16446522760509783E-008 0.65
9.6650000000000009 1.47431806747743742E-008 0.65
9.6699999999999999 1.12048279135983941E-008 0.65
9.6750000000000007 1.41172075403821733E-008 0.65
9.6799999999999997 1.11895947932740665E-008 0.65
9.6850000000000005 1.35811869966382828E-008 0.65
9.6899999999999995 1.09255409716877639E-008 0.65
9.6950000000000003 1.20393527898174557E-008 0.65
9.7000000000000011 1.12799967716255292E-008 0.65
9.7050000000000001 1.05965933662589090E-008 0.65
9.7100000000000009 1.09789931644189249E-008 0.65
9.7149999999999999 9.63515626765456306E-009 0.65
9.7200000000000006 1.12657595926521241E-008 0.65
9.7249999999999996 8.32737213999538224E-009 0.65
9.7300000000000004 1.06356415541357136E-008 0.65
9.7349999999999994 8.75723653210968517E-009 0.65
9.7400000000000002 1.01660361891365111E-008 0.65
9.7450000000000010 8.38802403411242531E-009 0.65
9.7500000000000000 1.02072345657346076E-008 0.65
9.7550000000000008 7.59119577036914918E-009 0.65
9.7599999999999998 8.68304966499537086E-009 0.65
9.7650000000000006 7.99755028698368818E-009 0.65
9.7699999999999996 7.67355053461084362E-009 0.65
9.7750000000000004 8.56458921775095747E-009 0.65
9.7799999999999994 7.18951193639092690E-009 0.65
9.7850000000000001 7.99910548036438984E-009 0.65
9.7900000000000009 6.44600072282776094E-009 0.65
9.7949999999999999 7.42476262159620257E-009 0.65
9.8000000000000007 6.25939029655900509E-009 0.65
9.8049999999999997 7.58748497104661339E-009 0.65
9.8100000000000005 6.38503028236378919E-009 0.65
9.8149999999999995 6.74899268788409109E-009 0.65
9.8200000000000003 5.89028148280181379E-009 0.65
9.8250000000000011 6.11873843085892671E-009 0.65
9.8300000000000001 5.90884209648067022E-009 0.65
9.8350000000000009 5.72442334499629907E-009 0.65
9.8399999999999999 6.10930677554745964E-009 0.65
9.8450000000000006 5.00899043527170491E-009 0.65
9.8499999999999996 6.32088807372283839E-009 0.65
9.8550000000000004 4.87516621016845502E-009 0.65
9.8599999999999994 5.34822650555425846E-009 0.65
9.8650000000000002 4.49817511042208318E-009 0.65
9.8700000000000010 4.69674197666339142E-009 0.65
9.8750000000000000 4.74225430211638085E-009 0.65
9.8800000000000008 4.51986134982540178E-009 0.65
9.8849999999999998 4.63040146894169787E-009 0.65
9.8900000000000006 4.05755367196116037E-009 0.65
9.8949999999999996 4.45942592096700081E-009 0.65
9.9000000000000004 3.94354666955441140E-009 0.65
9.9049999999999994 4.31850250814816403E-009 0.65
9.9100000000000001 3.83050955538413650E-009 0.65
9.9150000000000009 3.96005792404888150E-009 0.65
9.9199999999999999 3.74394052542175785E-009 0.65
9.9250000000000007 3.73610091954422174E-009 0.65
9.9299999999999997 3.64000146710194375E-009 0.65
9.9350000000000005 3.60460320552544275E-009 0.65
9.9399999999999995 3.62321573902122352E-009 0.65
9.9450000000000003 3.23817236366266762E-009 0.65
9.9500000000000011 3.60147034362126503E-009 0.65
9.9550000000000001 3.04446162264149523E-009 0.65
9.9600000000000009 2.92249090467355245E-009 0.65
9.9649999999999999 2.90410539289203203E-009 0.65
9.9700000000000006 3.02037115561726436E-009 0.65
9.9749999999999996 3.05781922676419660E-009 0.65
9.9800000000000004 2.91255500050316340E-009 0.65
9.9849999999999994 2.79755947292078583E-009 0.65
9.9900000000000002 2.70197469368496672E-009 0.65
9.9950000000000010 2.69501368781071584E-009 0.65
10.000000000000000 2.60609846777286370E-009 0.65
