# Interacting fermions (standard model)
# L=14, Delta=1, W=10.0, dmax=4
# Comparison between projected perturbation ||N_i^perp||^2 and its approximation ||N~_i||^2
# ||N_i^perp||^2 ||~N_i||^2
3.366491040000000462e-02 3.366491040000000462e-02
2.191465729599999940e-02 2.191465729599999940e-02
2.763873000100000241e-02 2.763873000100000241e-02
4.310564916100000088e-02 4.310564916100000088e-02
1.613458848399999812e-02 1.613458848399999812e-02
3.316842288400000116e-02 3.316842288400000116e-02
1.613585872899999871e-02 1.613585872899999871e-02
7.319135052099999712e-04 7.319135052099999712e-04
1.904234403600000083e-02 1.904234403600000083e-02
1.635124838400000419e-02 1.635124838400000419e-02
1.526188452099999822e-02 1.526188452099999822e-02
1.385752752400000107e-02 1.385752752400000107e-02
1.334256010000000117e-02 1.334256010000000117e-02
4.392964483599999959e-04 4.392964483599999959e-04
1.088868003999999981e-03 1.088868003999999981e-03
5.285952774399999866e-04 5.285952774399999866e-04
5.949062464900000411e-04 5.949062464900000411e-04
1.654756633689999845e-03 1.654756633689999845e-03
4.296238788489999821e-03 4.296238788489999821e-03
8.199519821439999953e-03 8.199519821439999953e-03
4.124208400000000004e-03 4.124208400000000004e-03
9.699846748840000241e-03 9.699827051289999433e-03
3.342423907690000168e-03 3.342423907690000168e-03
1.230908106489999937e-03 1.230908106489999937e-03
3.133010312889999809e-03 3.133010312889999809e-03
9.549706550760001661e-03 9.549706550760001661e-03
4.688688675999998917e-03 4.688688675999998917e-03
9.039788052840001462e-03 9.039788052840001462e-03
3.540678412959999757e-03 3.540678412959999757e-03
1.297368361000000208e-03 1.297368361000000208e-03
1.382895281290000061e-03 1.382895281290000061e-03
2.698693272900000092e-02 2.698693272900000092e-02
1.169674200250000063e-03 1.169674200250000063e-03
2.698101908099999682e-02 2.698101908099999682e-02
5.709184572099999062e-04 5.709184572099999062e-04
3.599823182399999552e-04 3.599823182399999552e-04
1.649050272249999883e-03 1.649050272249999883e-03
1.441392336399999891e-02 1.441392336399999891e-02
1.360978892099999962e-02 1.360978892099999962e-02
6.474225802499998864e-04 6.474225802499998864e-04
2.210118741610000038e-03 2.210118741610000038e-03
4.385088399999999796e-03 4.385088399999999796e-03
1.314164001960000131e-03 1.314164001960000131e-03
5.421641971239999497e-03 5.421641971239999497e-03
4.210498802499999804e-02 4.210498802499999804e-02
4.218792760899999633e-02 4.218792760899999633e-02
4.223805936100000213e-02 4.223805936100000213e-02
5.192564838399999633e-02 5.192564838399999633e-02
3.867708042809999986e-03 3.867708042809999986e-03
3.847129188100000680e-02 3.847129188100000680e-02
1.527671280100000029e-02 1.527671280100000029e-02
1.536185313639999847e-03 1.536185313639999847e-03
8.448381692100000607e-04 8.448381692100000607e-04
1.970179136890000057e-03 1.970170259560000050e-03
2.874109902399999555e-02 2.874109902399999555e-02
3.583714024900000461e-02 3.583714024900000461e-02
3.556505656900000450e-02 3.556505656900000450e-02
3.737687556100000030e-02 3.737687556100000030e-02
2.610777324099999852e-02 2.610777324099999852e-02
8.126986440040000204e-03 8.126896290489999883e-03
5.127820237439999901e-03 5.127820237439999901e-03
4.129861696000000117e-03 4.129861696000000117e-03
2.894523768900000155e-02 2.894523768900000155e-02
4.720364569600000093e-04 4.720364569600000093e-04
2.636174376900000255e-02 2.636174376900000255e-02
2.553806439040000147e-03 2.553806439040000147e-03
2.722929814889999897e-03 2.722929814889999897e-03
2.714920604010000443e-03 2.714920604010000443e-03
1.634301902249999869e-03 1.634301902249999869e-03
1.681319815210000328e-03 1.681319815210000328e-03
2.772125100900000097e-02 2.772091801600000058e-02
1.868149928409999858e-03 1.868149928409999858e-03
2.772591312099999608e-02 2.772591312099999608e-02
1.105946689599999859e-02 1.105946689599999859e-02
1.187319306250000234e-03 1.187319306250000234e-03
1.123706002500000044e-02 1.123706002500000044e-02
6.243401742399999534e-04 6.243401742399999534e-04
6.850730412099999495e-04 6.850730412099999495e-04
2.451259904039999882e-03 2.451259904039999882e-03
2.677477689999999827e-02 2.677477689999999827e-02
3.068733168400000072e-02 3.068733168400000072e-02
2.192824121759999554e-03 2.192824121759999554e-03
3.201666062399999985e-02 3.201666062399999985e-02
2.740878913600000230e-02 2.740878913600000230e-02
6.044191731360001180e-03 6.038502180839998637e-03
2.643121767690000123e-03 2.643121767690000123e-03
2.374271802249999785e-03 2.374271802249999785e-03
2.689023993640000162e-03 2.689023993640000162e-03
2.631412987289999828e-03 2.631412987289999828e-03
2.134523160810000448e-03 2.134523160810000448e-03
8.837718208899999562e-04 8.837718208899999562e-04
1.783051966439999766e-03 1.783051966439999766e-03
3.316066776089999883e-03 3.314316414009999771e-03
1.329478180900000098e-02 1.329478180900000098e-02
2.119810513960000177e-03 2.119810513960000177e-03
7.248376878760000482e-03 7.248376878760000482e-03
5.031811648899999889e-04 5.031811648899999889e-04
2.549300688359999647e-03 2.549300688359999647e-03
1.145578792959999924e-03 1.145578792959999924e-03
2.110244718760000138e-03 2.110244718760000138e-03
1.274047358439999843e-03 1.274047358439999843e-03
4.450037313960000795e-03 4.450037313960000795e-03
5.479937507559999935e-03 5.479937507559999935e-03
4.055397124000000020e-03 4.055397124000000020e-03
5.494782478240000691e-03 5.494782478240000691e-03
7.946296163999999607e-03 7.946296163999999607e-03
2.200613774490000046e-03 2.200613774490000046e-03
8.483754713290001317e-03 8.483754713290001317e-03
2.389293504159999571e-03 2.389293504159999571e-03
2.726692612899999854e-02 2.726692612899999854e-02
1.090928052640000121e-03 1.090928052640000121e-03
2.736278388900000372e-02 2.736278388900000372e-02
1.023296120999999878e-03 1.023296120999999878e-03
3.131873484099999966e-02 3.131873484099999966e-02
1.643021369639999967e-03 1.643021369639999967e-03
3.129431760399999790e-02 3.129431760399999790e-02
2.258140896009999763e-03 2.258140896009999763e-03
7.966111104900000907e-04 7.966111104900000907e-04
3.999575860839999983e-03 3.999575860839999983e-03
8.676307720889999894e-03 8.676307720889999894e-03
5.109933662440000086e-03 5.109933662440000086e-03
3.264381697600000215e-02 3.264381697600000215e-02
2.359909525209999935e-03 2.359909525209999935e-03
3.201021939599999616e-02 3.201021939599999616e-02
7.427113052490000138e-03 7.427113052490000138e-03
7.406564569959999365e-03 7.406564569959999365e-03
7.994058690250001320e-03 7.994058690250001320e-03
9.385211255290000151e-03 9.385211255290000151e-03
1.157305968639999990e-03 1.157305968639999990e-03
5.689654728040000400e-03 5.689654728040000400e-03
3.458380864000000065e-03 3.458380864000000065e-03
8.876127054239998926e-03 8.876127054239998926e-03
3.491119944489999658e-03 3.491119944489999658e-03
8.098236096040000581e-03 8.098236096040000581e-03
2.396650771360000348e-03 2.396650771360000348e-03
2.965559526399999882e-02 2.965559526399999882e-02
1.608419046009999884e-03 1.608419046009999884e-03
2.185518722499999941e-02 2.185518722499999941e-02
7.602828513640000167e-03 7.602828513640000167e-03
1.298802122499999843e-02 1.298802122499999843e-02
8.052226649640000650e-03 8.052226649640000650e-03
1.083223008400000138e-02 1.083223008400000138e-02
3.812593214440000017e-03 3.812593214440000017e-03
5.563160899560000427e-03 5.563160899560000427e-03
2.600184064000000354e-03 2.600184064000000354e-03
2.298109369959999704e-03 2.298109369959999704e-03
6.139976163999999459e-03 6.139976163999999459e-03
1.856242753600000073e-02 1.856242753600000073e-02
5.685763215999999932e-03 5.685763215999999932e-03
6.691792922499999142e-04 6.691792922499999142e-04
7.047060436899998991e-04 7.047060436899998991e-04
7.752382176099999319e-04 7.752382176099999319e-04
8.670492484900001141e-04 8.670492484900001141e-04
6.334231904099999790e-04 6.334231904099999790e-04
6.256551716099999997e-04 6.256551716099999997e-04
2.871952408360000427e-03 2.871952408360000427e-03
1.398191577760000016e-03 1.398191577760000016e-03
2.873388815999999932e-03 2.873388815999999932e-03
2.144847656250000161e-03 2.144847656250000161e-03
3.111731932410000297e-03 3.111731932410000297e-03
1.201267076489999884e-03 1.201267076489999884e-03
2.872295398439999713e-03 2.872295398439999713e-03
4.519961040400000043e-04 4.519961040400000043e-04
2.896732333690000064e-03 2.896732333690000064e-03
2.569352526399999725e-02 2.569352526399999725e-02
3.019920134439999654e-03 3.019920134439999654e-03
3.658193289000000268e-03 3.658193289000000268e-03
1.006716749440000024e-03 1.006716749440000024e-03
3.293669490249999821e-03 3.293669490249999821e-03
1.218400911360000179e-03 1.218400911360000179e-03
1.782249758890000176e-03 1.782249758890000176e-03
1.346405603560000110e-03 1.346405603560000110e-03
2.135631504399999880e-02 2.135631504399999880e-02
1.004059631609999833e-03 1.004059631609999833e-03
2.048419312899999942e-02 2.048419312899999942e-02
6.338913998400000100e-04 6.338913998400000100e-04
2.543418936100000360e-02 2.543418936100000360e-02
1.026331086399999946e-02 1.026331086399999946e-02
6.312477291209999189e-03 6.312477291209999189e-03
4.002763902759999895e-03 4.002763902759999895e-03
2.842595856000000327e-03 2.842595856000000327e-03
8.921452134400000532e-04 8.921452134400000532e-04
3.327523222499999961e-02 3.327523222499999961e-02
1.448023198410000123e-03 1.448023198410000123e-03
3.321542700099999745e-02 3.321542700099999745e-02
3.194306931239999665e-03 3.194306931239999665e-03
7.329473289999999469e-04 7.329473289999999469e-04
3.863679122249999692e-03 3.863679122249999692e-03
2.935179835289999928e-03 2.935179835289999928e-03
8.234437238439999349e-03 8.234437238439999349e-03
6.455431508490001163e-03 6.455431508490001163e-03
3.376259251600000760e-04 3.376259251600000760e-04
4.173971580899999280e-04 4.173971580899999280e-04
7.948339718400000741e-04 7.948339718400000741e-04
1.460689788099999928e-02 1.460689788099999928e-02
2.003681406249999564e-03 2.003672453760000239e-03
4.816269159999999466e-02 4.816225268099999512e-02
4.334557441599999617e-02 4.334557441599999617e-02
5.151628878400000416e-02 5.151628878400000416e-02
4.339930562500000227e-02 4.339930562500000227e-02
3.627234520900000231e-02 3.627234520900000231e-02
2.620006596000000031e-03 2.619996358809999811e-03
6.350272969960000027e-03 6.350272969960000027e-03
1.252055763360000176e-03 1.252055763360000176e-03
6.377587656039998901e-03 6.377587656039998901e-03
1.669264000000000164e-02 1.669264000000000164e-02
2.439293076640000266e-03 2.439293076640000266e-03
1.696975182399999837e-02 1.696975182399999837e-02
4.790451464100000008e-04 4.790451464100000008e-04
1.688856558489999988e-03 1.688856558489999988e-03
1.535616640000000109e-02 1.535616640000000109e-02
7.519386622500001281e-04 7.519386622500001281e-04
1.537476002499999807e-02 1.537476002499999807e-02
6.997021363240001415e-03 6.997021363240001415e-03
1.779852656889999813e-03 1.779852656889999813e-03
6.802488519839999803e-03 6.802488519839999803e-03
2.327415994890000457e-03 2.327415994890000457e-03
1.072457702559999728e-03 1.072457702559999728e-03
3.121043475689999971e-03 3.121043475689999971e-03
1.605998598400000185e-02 1.605998598400000185e-02
3.947407846560000919e-03 3.947407846560000919e-03
1.325782767690000070e-03 1.325782767690000070e-03
3.752150523039999869e-03 3.752150523039999869e-03
6.129449364639999107e-03 6.129449364639999107e-03
1.715641252090000088e-03 1.715641252090000088e-03
6.490445306890000460e-03 6.490445306890000460e-03
1.598240483999999921e-03 1.598240483999999921e-03
1.474813450890000198e-03 1.474813450890000198e-03
4.538892063689999555e-03 4.538892063689999555e-03
1.014275995289999968e-03 1.014275995289999968e-03
4.226430120999999721e-03 4.226430120999999721e-03
1.566427464899999844e-02 1.566427464899999844e-02
1.454690112159999840e-03 1.454690112159999840e-03
7.204231764899998985e-04 7.204231764899998985e-04
8.342507955599999612e-04 8.342507955599999612e-04
6.407153998089999171e-03 6.407153998089999171e-03
3.581615531559999809e-03 3.581615531559999809e-03
6.062117312159999785e-03 6.062117312159999785e-03
9.387962772250001489e-03 9.387962772250001489e-03
1.401034844160000152e-03 1.401034844160000152e-03
7.635474113440001050e-03 7.635474113440001050e-03
6.475099023999999689e-03 6.475082930409999105e-03
3.365940622499999368e-02 3.365940622499999368e-02
1.056126182399999905e-02 1.056126182399999905e-02
3.319319609999999560e-02 3.319319609999999560e-02
5.956814144159999422e-03 5.956814144159999422e-03
5.920840808999999934e-03 5.920840808999999934e-03
1.582886010250000213e-03 1.582886010250000213e-03
8.513790265600000573e-04 8.513790265600000573e-04
1.844341737639999855e-03 1.844341737639999855e-03
9.502428384159999214e-03 9.502428384159999214e-03
1.024345629160000213e-03 1.024345629160000213e-03
2.924065800100000487e-02 2.924031600400000402e-02
2.255703609999999693e-02 2.255703609999999693e-02
3.595991616099999955e-02 3.595991616099999955e-02
2.704873622500000158e-02 2.704873622500000158e-02
3.017064780899999729e-02 3.017064780899999729e-02
7.260641848360001142e-03 7.260641848360001142e-03
1.358390249999999987e-02 1.358390249999999987e-02
6.914165070399999743e-04 6.914165070399999743e-04
4.080092275360000867e-03 4.080092275360000867e-03
1.860605121599999759e-02 1.860605121599999759e-02
2.103075396489999943e-03 2.103075396489999943e-03
4.766667892899999963e-04 4.766667892899999963e-04
1.188953153439999827e-03 1.188953153439999827e-03
3.461463089640000410e-03 3.461463089640000410e-03
7.334689191840000622e-03 7.334689191840000622e-03
3.771912772810000116e-03 3.771912772810000116e-03
7.412813945289999790e-03 7.412813945289999790e-03
8.675322252100001316e-04 8.675322252100001316e-04
1.291733916489999981e-03 1.291733916489999981e-03
4.750002302500000548e-04 4.750002302500000548e-04
4.467492024490000296e-03 4.467492024490000296e-03
1.848756896100000116e-02 1.848756896100000116e-02
6.098579123559998844e-03 6.098579123559998844e-03
3.869285702499999924e-02 3.869285702499999924e-02
4.540862664900000012e-02 4.540862664900000012e-02
1.641384196000000156e-03 1.641384196000000156e-03
1.757560032899999763e-02 1.757560032899999763e-02
7.689362620899999968e-04 7.689362620899999968e-04
1.024488108900000090e-02 1.024488108900000090e-02
1.194766877160000117e-03 1.194766877160000117e-03
1.042992412899999832e-02 1.042992412899999832e-02
1.362612636099999955e-02 1.362612636099999955e-02
1.899931424399999708e-02 1.899931424399999708e-02
3.741477804099999777e-02 3.741477804099999777e-02
1.819477254400000271e-02 1.819477254400000271e-02
4.996431972899999935e-02 4.996387267599999848e-02
4.011968940100000408e-02 4.011968940100000408e-02
4.950892003599999562e-04 4.950892003599999562e-04
3.402069580900000251e-02 3.402069580900000251e-02
3.407185315210000103e-03 3.407185315210000103e-03
3.347509344400000780e-02 3.347509344400000780e-02
6.830758022559999150e-03 6.830758022559999150e-03
2.706452716899999597e-02 2.706452716899999597e-02
4.075979723559999650e-03 4.075979723559999650e-03
4.410504014400000450e-02 4.410504014400000450e-02
1.024103520399999995e-02 1.024103520399999995e-02
3.269551076100000314e-02 3.269551076100000314e-02
1.383587587599999918e-02 1.383587587599999918e-02
1.982154252099999764e-02 1.982154252099999764e-02
4.877024994489999668e-03 4.877024994489999668e-03
1.805180344900000206e-02 1.805180344900000206e-02
2.510581172490000158e-03 2.510581172490000158e-03
4.714152864100000506e-02 4.713805476900000124e-02
5.019495782560000861e-03 5.019495782560000861e-03
3.334969916100000153e-02 3.334969916100000153e-02
2.645970720999999814e-03 2.645970720999999814e-03
1.225094785600000166e-02 1.225094785600000166e-02
1.570986492100000242e-02 1.569482784100000028e-02
3.200651420490000128e-03 3.200651420490000128e-03
2.693701562499999785e-02 2.693701562499999785e-02
3.347964754559999701e-03 3.347964754559999701e-03
1.910697998399999570e-02 1.910697998399999570e-02
5.416636164840000871e-03 5.416636164840000871e-03
7.905938062500000559e-04 7.905938062500000559e-04
3.451309372900000089e-02 3.451309372900000089e-02
2.784292704400000498e-02 2.784292704400000498e-02
2.470537320249999776e-03 2.470537320249999776e-03
2.785794664900000106e-02 2.785794664900000106e-02
1.317022164639999925e-03 1.317022164639999925e-03
